coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,21,249.23,5004705160.0,117040283.0,1.37959,-6.8,2026-09-01
canton-network,Canton,cc,22,0.11658,4600967896.0,14490382.0,-0.63823,0.0,2026-09-01
dai,Dai,dai,23,0.999886,4559502919.0,272304064.0,-0.00384,0.0,2026-09-01
usd1-wlfi,USD1,usd1,24,0.999366,4195071675.0,1188912551.0,-0.02201,0.0,2026-09-01
ethena-usde,Ethena USDe,usde,25,0.999519,4182541235.0,49494044.0,-0.01231,0.0,2026-09-01
litecoin,Litecoin,ltc,26,49.81,3862370124.0,235536548.0,2.86494,-2.1,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,27,1.35,3742220498.0,85080724.0,0.56203,-6.8,2026-09-01
uniswap,Uniswap,uni,28,5.74,3581524169.0,848072151.0,11.48518,32.3,2026-09-01
global-dollar,Global Dollar,usdg,29,0.999714,3289188000.0,1448208284.0,-0.03225,0.0,2026-09-01
hedera-hashgraph,Hedera,hbar,30,0.074679,3271035887.0,57164054.0,1.5911,-6.5,2026-09-01
avalanche-2,Avalanche,avax,31,7.31,3157579508.0,162549469.0,1.51886,-1.0,2026-09-01
shiba-inu,Shiba Inu,shib,32,5.18e-06,3053666684.0,68495815.0,2.90899,-3.9,2026-09-01
sui,Sui,sui,33,0.729649,2972751917.0,343944662.0,1.24533,-7.1,2026-09-01
paypal-usd,PayPal USD,pyusd,34,0.999762,2843398358.0,86740207.0,-0.00194,0.0,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2818581338.0,0.0,0.0,0.0,2026-09-01
crypto-com-chain,Cronos,cro,36,0.056072,2720273029.0,6107514.0,0.82252,-7.2,2026-09-01
hashnote-usyc,Circle USYC,usyc,37,1.14,2708043113.0,0.0,0.00906,0.1,2026-09-01
tether-gold,Tether Gold,xaut,38,4361.55,2672796900.0,272786424.0,-1.35729,-5.2,2026-09-01
near,NEAR Protocol,near,39,2.02,2637860853.0,316820779.0,7.95483,6.2,2026-09-01
memecore,MemeCore,m,40,1.052,2384875278.0,2237118.0,-2.38857,-9.3,2026-09-01
okb,OKB,okb,41,110.89,2328813898.0,14069264.0,-0.57629,-2.6,2026-09-01
ripple-usd,Ripple USD,rlusd,42,0.999969,2261309977.0,140413298.0,-0.014,0.0,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2187583056.0,1528400.0,-0.06232,0.0,2026-09-01
bittensor,Bittensor,tao,44,225.56,2165138275.0,106230750.0,-0.65169,-3.6,2026-09-01
aave,Aave,aave,45,127.67,1969324414.0,251162674.0,2.94667,-1.5,2026-09-01
pax-gold,PAX Gold,paxg,46,4371.33,1885369319.0,140430680.0,-1.32657,-5.2,2026-09-01
aster-2,Aster,aster,47,0.693358,1873137555.0,95173561.0,-0.54047,1.1,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,48,0.056706,1802958251.0,26224992.0,-1.35469,-1.2,2026-09-01
mantle,Mantle,mnt,49,0.538954,1779780558.0,25677373.0,-4.8786,5.1,2026-09-01
pump-fun,Pump.fun,pump,50,0.00445556,1764822668.0,152023092.0,3.01788,-3.1,2026-09-01
morpho,Morpho,morpho,51,2.55,1755953747.0,44801290.0,-4.07211,0.1,2026-09-01
sky,Sky,sky,52,0.071885,1683988380.0,27642289.0,4.7584,6.3,2026-09-01
ondo-finance,Ondo,ondo,53,0.346113,1685407919.0,73945866.0,0.56,-6.5,2026-09-01
ethena,Ethena,ena,54,0.161755,1590500582.0,638590631.0,6.32423,10.8,2026-09-01
usdd,USDD,usdd,55,0.999329,1481622430.0,3865139.0,-0.00549,0.0,2026-09-01
polkadot,Polkadot,dot,56,0.866931,1474870200.0,134692641.0,4.98597,-0.5,2026-09-01
pepe,Pepe,pepe,57,3.51e-06,1475032233.0,191122862.0,-1.17897,-10.4,2026-09-01
htx-dao,HTX DAO,htx,58,1.62e-06,1456562137.0,103746411.0,-1.74072,-6.8,2026-09-01
internet-computer,Internet Computer,icp,59,2.45,1363476391.0,33255048.0,2.8076,2.5,2026-09-01
bitget-token,Bitget Token,bgb,60,1.94,1358271084.0,7138455.0,0.02914,2.8,2026-09-01
worldcoin-wld,Worldcoin,wld,61,0.372019,1349588122.0,116792106.0,4.08308,-5.8,2026-09-01
falcon-finance,Falcon USD,usdf,62,0.996504,1338901398.0,607825.0,0.06461,0.0,2026-09-01
bfusd,BFUSD,bfusd,63,0.999671,1319565525.0,1415663.0,0.01916,0.0,2026-09-01
united-stables,United Stables,u,64,0.999246,1278525029.0,182890353.0,-0.00415,0.0,2026-09-01
usdgo,USDGO,usdgo,65,1.0,1245547311.0,50451662.0,-0.00907,0.0,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1210613334.0,0.0,-0.18846,-0.6,2026-09-01
ethereum-classic,Ethereum Classic,etc,67,7.3,1153559169.0,41692572.0,0.55574,-6.7,2026-09-01
bitway,Bitway,btw,68,0.402306,1089369436.0,20546455.0,-1.5878,-10.5,2026-09-01
pi-network,Pi Network,pi,69,0.091794,1022685045.0,3097019.0,1.47715,3.1,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091655,981305271.0,84545236.0,4.00655,-24.4,2026-09-01
blockchain-capital,Blockchain Capital,bcap,71,106.22,967888430.0,0.0,-0.02824,0.0,2026-09-01
kucoin-shares,KuCoin,kcs,72,7.03,964403971.0,41097018.0,-0.14164,-3.3,2026-09-01
lighter,Lighter,lit,73,3.82,955874751.0,59982246.0,4.09879,10.8,2026-09-01
quant-network,Quant,qnt,74,63.16,918562632.0,15361292.0,3.08329,-2.7,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,882266159.0,0.0,-0.18396,-0.6,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,871003343.0,0.0,0.00781,0.1,2026-09-01
gatechain-token,Gate,gt,77,7.91,843260011.0,1379633.0,-0.35468,1.6,2026-09-01
nexo,NEXO,nexo,78,0.832944,832359894.0,5901830.0,-0.63154,3.4,2026-09-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.2,823354902.0,0.0,0.02939,0.1,2026-09-01
just,JUST,jst,80,0.099895,818011017.0,41108716.0,3.45974,-1.2,2026-09-01
algorand,Algorand,algo,81,0.088746,802118575.0,32796888.0,4.18706,-1.9,2026-09-01
cosmos,Cosmos Hub,atom,82,1.49,788780175.0,31789765.0,1.70828,-2.0,2026-09-01
venice-token,Venice Token,vvv,83,16.12,769338732.0,15016218.0,-5.27803,-7.0,2026-09-01
render-token,Render,render,84,1.46,756531467.0,33464415.0,3.45289,-3.2,2026-09-01
kaspa,Kaspa,kas,85,0.02720755,753013218.0,9174419.0,0.47572,-2.5,2026-09-01
jupiter-exchange-solana,Jupiter,jup,86,0.224083,744058124.0,71140282.0,5.50304,5.3,2026-09-01
arbitrum,Arbitrum,arb,87,0.108704,726227289.0,544297633.0,24.80602,16.2,2026-09-01
stable-2,​​Stable,stable,88,0.02792125,724057114.0,13910899.0,2.29375,-1.3,2026-09-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,708161163.0,0.0,0.00143,0.1,2026-09-01
gho,GHO,gho,90,0.998751,698120126.0,13084350.0,-0.03415,0.0,2026-09-01
official-trump,Official Trump,trump,91,2.38,623207532.0,206774066.0,-1.11952,3.3,2026-09-01
beldex,Beldex,bdx,92,0.078851,621812542.0,9948731.0,-0.84249,-4.8,2026-09-01
flare-networks,Flare,flr,93,0.00684671,596983932.0,22468413.0,5.38527,3.2,2026-09-01
filecoin,Filecoin,fil,94,0.712612,592814281.0,72614492.0,6.46969,-2.8,2026-09-01
pancakeswap-token,PancakeSwap,cake,95,1.84,588888879.0,62578236.0,-0.94073,6.8,2026-09-01
vechain,VeChain,vet,96,0.00679763,584741585.0,11242239.0,0.00944,19.1,2026-09-01
dash,Dash,dash,97,44.83,575379964.0,185316726.0,2.33704,11.7,2026-09-01
curve-dao-token,Curve DAO,crv,98,0.361442,561143699.0,179957055.0,14.93709,12.6,2026-09-01
ether-fi,Ether.fi,ethfi,99,0.575842,555928730.0,53603050.0,6.64008,-3.0,2026-09-01
pudgy-penguins,Pudgy Penguins,pengu,100,0.00878397,552169253.0,144403365.0,1.18915,-9.5,2026-09-01
