coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,25,1.46,3981749561.0,32673823.0,-2.1,-4.6,2026-07-28
ethena-usde,Ethena USDe,usde,26,0.999469,3864091673.0,42641235.0,0.0,-0.1,2026-07-28
litecoin,Litecoin,ltc,27,46.24,3580696005.0,193374505.0,-0.5,-2.1,2026-07-28
global-dollar,Global Dollar,usdg,28,0.999917,3312832990.0,525915531.0,0.0,0.0,2026-07-28
hashnote-usyc,Circle USYC,usyc,29,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-28
hedera-hashgraph,Hedera,hbar,30,0.068009,2978177008.0,48547667.0,-1.1,-1.0,2026-07-28
avalanche-2,Avalanche,avax,31,6.53,2819577829.0,159167152.0,-0.6,-1.2,2026-07-28
sui,Sui,sui,32,0.688071,2788292309.0,212537767.0,-2.2,-9.9,2026-07-28
shiba-inu,Shiba Inu,shib,33,4.61e-06,2713627312.0,142367889.0,-8.1,8.1,2026-07-28
paypal-usd,PayPal USD,pyusd,34,0.999902,2707106453.0,182329858.0,0.0,0.0,2026-07-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2636342225.0,0.0,0.0,0.0,2026-07-28
crypto-com-chain,Cronos,cro,36,0.055691,2633316597.0,8235308.0,-1.3,-4.4,2026-07-28
tether-gold,Tether Gold,xaut,37,4013.9,2459814153.0,127406598.0,-1.3,-1.2,2026-07-28
uniswap,Uniswap,uni,38,3.86,2412880793.0,223008795.0,0.6,5.8,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2148427945.0,670687.0,0.3,0.0,2026-07-28
near,NEAR Protocol,near,40,1.64,2129208450.0,170092713.0,-7.5,-15.6,2026-07-28
ondo-finance,Ondo,ondo,41,0.400641,1950853358.0,138704041.0,-1.6,1.0,2026-07-28
bittensor,Bittensor,tao,42,191.05,1833596276.0,106472300.0,-1.7,-4.0,2026-07-28
okb,OKB,okb,43,86.47,1815896354.0,20175930.0,0.9,5.5,2026-07-28
pax-gold,PAX Gold,paxg,44,4018.11,1788882387.0,92580477.0,-1.3,-1.0,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,45,0.054902,1744483730.0,22546815.0,0.0,-2.5,2026-07-28
aster-2,Aster,aster,46,0.620566,1667923480.0,67757623.0,-0.6,-0.8,2026-07-28
htx-dao,HTX DAO,htx,47,1.78e-06,1596581875.0,113477872.0,-1.3,-3.9,2026-07-28
ripple-usd,Ripple USD,rlusd,48,1.0,1596227088.0,145105112.0,0.0,0.0,2026-07-28
usdd,USDD,usdd,49,0.999194,1565251366.0,102826345.0,0.0,0.0,2026-07-28
aave,Aave,aave,50,100.96,1556533451.0,254575202.0,1.4,6.3,2026-07-28
memecore,MemeCore,m,51,1.14,1514685629.0,9549497.0,-5.0,-4.7,2026-07-28
falcon-finance,Falcon USD,usdf,52,0.995045,1419108556.0,1334801.0,0.0,-0.1,2026-07-28
bfusd,BFUSD,bfusd,53,0.998412,1317904382.0,509993.0,0.0,0.0,2026-07-28
morpho,Morpho,morpho,54,2.01,1315400410.0,16392793.0,3.2,-1.3,2026-07-28
sky,Sky,sky,55,0.056143,1312401723.0,11158235.0,-2.0,-10.6,2026-07-28
mantle,Mantle,mnt,56,0.397305,1312018683.0,23512216.0,-1.7,-7.2,2026-07-28
polkadot,Polkadot,dot,57,0.758047,1285199689.0,118117777.0,-4.5,-11.4,2026-07-28
pepe,Pepe,pepe,58,2.8e-06,1178514045.0,162577500.0,-4.6,-2.9,2026-07-28
internet-computer,Internet Computer,icp,59,2.11,1170173162.0,31267878.0,-2.5,-5.0,2026-07-28
bitget-token,Bitget Token,bgb,60,1.66,1159962458.0,9389489.0,-1.4,-2.3,2026-07-28
worldcoin-wld,Worldcoin,wld,61,0.319141,1117699376.0,124176919.0,-6.9,-15.9,2026-07-28
usdgo,USDGO,usdgo,62,1.0,1104787276.0,9900700.0,0.0,0.0,2026-07-28
united-stables,United Stables,u,63,0.999956,1081461890.0,116001421.0,0.0,0.0,2026-07-28
ethereum-classic,Ethereum Classic,etc,64,6.71,1057885919.0,38089161.0,-3.2,-3.7,2026-07-28
audiera,Audiera,beat,65,3.18,982520541.0,64864440.0,-13.1,29.7,2026-07-28
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,369.0,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.24,646466019.0,0.0,0.0,0.2,2026-07-28
kucoin-shares,KuCoin,kcs,68,6.67,914992714.0,3618371.0,0.3,-0.2,2026-07-28
stable-2,​​Stable,stable,69,0.03634483,904872476.0,12451161.0,-6.0,-6.1,2026-07-28
quant-network,Quant,qnt,71,60.25,876322015.0,7784894.0,-2.6,-6.5,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870547834.0,0.0,0.0,1.6,2026-07-28
pi-network,Pi Network,pi,73,0.076418,836144613.0,11581708.0,-2.0,-17.7,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,74,11.16,833425146.0,0.0,0.0,1.7,2026-07-28
just,JUST,jst,75,0.099594,815551598.0,32090173.0,-2.8,-1.1,2026-07-28
ethena,Ethena,ena,76,0.083885,802016617.0,111940632.0,-5.7,-2.4,2026-07-28
pump-fun,Pump.fun,pump,77,0.00194655,773654583.0,100545866.0,-8.2,-3.0,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.072168,771205278.0,30031365.0,-4.1,-10.4,2026-07-28
kaspa,Kaspa,kas,79,0.02778426,766734829.0,5793501.0,-3.6,-2.4,2026-07-28
render-token,Render,render,80,1.42,736364639.0,26570700.0,-2.3,-7.6,2026-07-28
nexo,NEXO,nexo,81,0.732209,732209042.0,5490997.0,-0.5,-4.2,2026-07-28
algorand,Algorand,algo,82,0.079699,714821836.0,25878764.0,-2.2,-5.3,2026-07-28
gatechain-token,Gate,gt,83,6.6,703060901.0,2935170.0,-1.1,-2.4,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686755114.0,0.0,0.0,1.8,2026-07-28
cosmos,Cosmos Hub,atom,85,1.29,675755495.0,33274436.0,-4.3,-13.1,2026-07-28
gho,GHO,gho,86,0.998377,647946445.0,2514902.0,0.0,0.0,2026-07-28
beldex,Beldex,bdx,87,0.081626,642375825.0,14891043.0,-0.6,-1.5,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.632569,632569201.0,9340962.0,-1.0,2.7,2026-07-28
jupiter-exchange-solana,Jupiter,jup,89,0.18784,623689209.0,20697941.0,0.7,-3.8,2026-07-28
venice-token,Venice Token,vvv,90,13.07,618793950.0,22372749.0,-0.4,4.7,2026-07-28
ylds,YLDS,ylds,91,0.999816,612176789.0,8650541.0,0.0,0.0,2026-07-28
lighter,Lighter,lit,92,2.27,568178863.0,34017835.0,5.1,-0.5,2026-07-28
filecoin,Filecoin,fil,93,0.698065,564303882.0,66460982.0,-3.8,-7.6,2026-07-28
usual-usd,Usual USD,usd0,94,0.999418,553010999.0,1738041.0,0.0,0.0,2026-07-28
xdce-crowd-sale,XDC Network,xdc,95,0.02715132,541578832.0,6665658.0,-1.1,-6.8,2026-07-28
flare-networks,Flare,flr,96,0.00622729,541443180.0,2490596.0,-2.0,-11.5,2026-07-28
usx,USX,usx,97,0.999311,522725118.0,1459315.0,0.0,0.0,2026-07-28
arbitrum,Arbitrum,arb,98,0.078241,517491895.0,35466237.0,-2.0,-12.0,2026-07-28
true-usd,TrueUSD,tusd,99,0.995784,492429977.0,21502418.0,0.0,-0.1,2026-07-28
aptos,Aptos,apt,100,0.582489,492367936.0,43053010.0,-4.3,-4.2,2026-07-28
a7a5,A7A5,a7a5,101,0.01219309,478262207.0,1856.93,-0.5,-0.5,2026-07-28
