coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,29,0.087684,3799503919.0,62742400.0,-0.81825,-5.174220868543809,2026-03-30
zcash,Zcash,zec,30,222.83,3706329069.0,276173389.0,2.68245,-2.556783012886827,2026-03-30
shiba-inu,Shiba Inu,shib,31,5.99e-06,3533078280.0,127580869.0,4.00998,-0.9738330863706957,2026-03-30
sui,Sui,sui,32,0.863532,3368712435.0,377631426.0,2.20928,-9.50886684170958,2026-03-30
crypto-com-chain,Cronos,cro,33,0.070235,2972466485.0,9334104.0,-0.29231,-7.665120489856375,2026-03-30
the-open-network,Toncoin,ton,34,1.2,2964089868.0,73522031.0,-1.42725,-7.202474328196912,2026-03-30
bittensor,Bittensor,tao,35,307.62,2955195697.0,392458284.0,-2.98669,7.836155916963083,2026-03-30
world-liberty-financial,World Liberty Financial,wlfi,36,0.098039,2819878226.0,46496771.0,-0.13555,-0.2878540460553024,2026-03-30
hashnote-usyc,Circle USYC,usyc,37,1.12,2676552713.0,223858.0,,0.026720990964576096,2026-03-30
tether-gold,Tether Gold,xaut,38,4504.63,2520388060.0,562831568.0,0.17797,2.8860333631083948,2026-03-30
pax-gold,PAX Gold,paxg,39,4511.96,2319924095.0,344658535.0,-0.05933,2.770419661653912,2026-03-30
mantle,Mantle,mnt,40,0.684735,2245730532.0,39596131.0,1.29671,-2.64397756698887,2026-03-30
uniswap,Uniswap,uni,41,3.48,2203356307.0,150889204.0,3.58402,-2.052288432735352,2026-03-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2169130946.0,0.0,0.0,0.0,2026-03-30
polkadot,Polkadot,dot,43,1.25,2090883636.0,110855893.0,-0.44871,-13.290843102315723,2026-03-30
global-dollar,Global Dollar,usdg,44,0.999831,1806406738.0,36839230.0,-0.01558,-0.006571278215589343,2026-03-30
okb,OKB,okb,45,83.97,1763693770.0,14490050.0,-0.1609,-1.7625854787578807,2026-03-30
falcon-finance,Falcon USD,usdf,46,0.997743,1746975822.0,1050096.0,-0.04509,0.013910704077031311,2026-03-30
pi-network,Pi Network,pi,47,0.175265,1746695155.0,13669274.0,-1.08297,-8.213981359852593,2026-03-30
sky,Sky,sky,48,0.073149,1689820923.0,13982317.0,2.21477,1.3770558272393991,2026-03-30
aster-2,Aster,aster,49,0.677663,1665292716.0,86241988.0,2.77212,2.344855034308879,2026-03-30
htx-dao,HTX DAO,htx,50,1.72e-06,1574226496.0,16458862.0,0.12285,1.5770168484494387,2026-03-30
near,NEAR Protocol,near,51,1.16,1492163804.0,146122786.0,0.09678,-11.40935456798616,2026-03-30
aave,Aave,aave,52,97.32,1477926143.0,191480514.0,2.32751,-11.743203470081577,2026-03-30
ripple-usd,Ripple USD,rlusd,53,0.999941,1406266728.0,113668847.0,-0.02773,-0.012954177238964552,2026-03-30
pepe,Pepe,pepe,54,3.32e-06,1399649376.0,258734920.0,1.89713,-3.9284469513277536,2026-03-30
bitget-token,Bitget Token,bgb,55,1.93,1348434056.0,24142939.0,-0.75592,-4.561940144905858,2026-03-30
bfusd,BFUSD,bfusd,56,0.999399,1319079049.0,2791863.0,0.00986,0.049928530040797274,2026-03-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1319885066.0,1776080.0,0.291,0.7610093540188095,2026-03-30
ondo-finance,Ondo,ondo,58,0.263825,1286084277.0,66700598.0,1.18169,4.203450842908111,2026-03-30
ethereum-classic,Ethereum Classic,etc,59,8.1,1265791793.0,46461243.0,2.11277,-3.9547182654338884,2026-03-30
siren-2,Siren,siren,60,1.73,1258151247.0,24556751.0,0.50288,-25.890750231608607,2026-03-30
internet-computer,Internet Computer,icp,61,2.24,1235279114.0,41408786.0,1.4618,-6.408594394908264,2026-03-30
gatechain-token,Gate,gt,62,6.57,1133103428.0,2958347.0,0.99752,-2.044636903432195,2026-03-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.099,1115645979.0,0.0,0.02886,0.06347997785031,2026-03-30
kucoin-shares,KuCoin,kcs,64,7.99,1056447788.0,5960761.0,0.30399,-0.9603733186885072,2026-03-30
quant-network,Quant,qnt,65,70.31,1022546921.0,13685604.0,2.16921,-1.27179038129661,2026-03-30
pump-fun,Pump.fun,pump,66,0.00165414,976318879.0,71028445.0,-3.15925,-8.946213848013832,2026-03-30
usdd,USDD,usdd,67,0.998866,972847658.0,4544496.0,-0.03832,-0.08743716800860014,2026-03-30
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.090906,965626762.0,55629314.0,-1.52532,-4.851085499853047,2026-03-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,935911203.0,0.0,-0.40234,-1.0595612790091902,2026-03-30
nexo,NEXO,nexo,70,0.879468,881242070.0,6703488.0,0.16106,-2.3622689560890406,2026-03-30
worldcoin-wld,Worldcoin,wld,71,0.272454,880788767.0,109573741.0,-0.51844,-15.131189335333724,2026-03-30
render-token,Render,render,72,1.69,879027944.0,62083446.0,1.96282,0.08480588418781153,2026-03-30
kaspa,Kaspa,kas,73,0.03194063,872451700.0,23077693.0,-2.58509,-9.15461867936886,2026-03-30
usdtb,USDtb,usdtb,74,0.99828,866884134.0,22764265.0,-0.13518,-0.2150133831795715,2026-03-30
cosmos,Cosmos Hub,atom,75,1.67,835220736.0,38063799.0,1.5211,-6.3928990336698925,2026-03-30
morpho,Morpho,morpho,76,1.49,822120346.0,12666412.0,0.46842,-10.787475739949482,2026-03-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.03,797043807.0,0.0,0.00962,0.0645080312634992,2026-03-30
ethena,Ethena,ena,78,0.090327,767492926.0,85619075.0,-0.13108,-2.892226559638426,2026-03-30
algorand,Algorand,algo,79,0.082141,730945125.0,21893454.0,1.57286,-6.107339785984543,2026-03-30
midnight-3,Midnight,night,80,0.04332598,719009479.0,458979424.0,-11.82851,-8.563649144684272,2026-03-30
aptos,Aptos,apt,81,0.896448,712153329.0,72775045.0,-1.97343,-9.455743436097414,2026-03-30
official-trump,Official Trump,trump,82,2.94,683200450.0,101067688.0,2.109,-10.345516064505675,2026-03-30
flare-networks,Flare,flr,83,0.0078083,666993725.0,4002525.0,1.09359,-4.816872275119474,2026-03-30
filecoin,Filecoin,fil,84,0.816969,624884916.0,86918152.0,1.7543,-10.072814641893036,2026-03-30
xdce-crowd-sale,XDC Network,xdc,85,0.03121062,621215458.0,22402392.0,3.50687,-2.471103835926086,2026-03-30
ousg,OUSG,ousg,86,114.73,621210971.0,0.0,0.0,0.06444019605372535,2026-03-30
beldex,Beldex,bdx,87,0.080067,608918254.0,12532767.0,0.03411,0.7471668445731167,2026-03-30
ylds,YLDS,ylds,88,0.999871,592344772.0,8415264.0,0.01031,-0.012696483284318872,2026-03-30
gho,GHO,gho,89,0.998919,583370741.0,3459305.0,-0.01538,-0.02966894928132857,2026-03-30
vechain,VeChain,vet,90,0.00670628,576638038.0,12867886.0,1.9879,-4.731625697464756,2026-03-30
hash-2,Provenance Blockchain,hash,91,0.01022582,575785378.0,5406.17,-9.00028,-24.908508486259866,2026-03-30
usual-usd,Usual USD,usd0,92,0.998878,560885889.0,9691.63,-0.02141,0.19066381922678524,2026-03-30
arbitrum,Arbitrum,arb,93,0.090803,548661081.0,60146209.0,2.21066,-4.197203126436516,2026-03-30
jupiter-exchange-solana,Jupiter,jup,94,0.150495,534462728.0,27345107.0,5.90933,-2.7052291764379794,2026-03-30
just,JUST,jst,95,0.060458,532675572.0,27231777.0,2.93744,-3.7222386028995325,2026-03-30
stable-2,​​Stable,stable,96,0.02421526,517359621.0,18709654.0,0.65692,-2.528075754304312,2026-03-30
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.228789,516765045.0,118223907.0,-0.8906,4.920286752374981,2026-03-30
bonk,Bonk,bonk,98,5.79e-06,509388247.0,61974651.0,2.37335,-2.370184387538622,2026-03-30
true-usd,TrueUSD,tusd,99,0.997343,493370827.0,8625390.0,-0.08385,-0.2293050375389863,2026-03-30
layerzero,LayerZero,zro,100,1.93,486728439.0,32598534.0,-1.57686,-5.022366792160807,2026-03-30
