coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
worldcoin-wld,Worldcoin,wld,65,0.359549,1049949095.0,48039186.0,2.20258,-4.849311084881475,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096639,1025183856.0,42571690.0,-0.35898,1.0983743832741901,2026-03-15
morpho,Morpho,morpho,67,1.85,1018861087.0,11466266.0,-1.13662,0.06925152136302806,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,978058729.0,0.0,0.0,-1.2921137904969742,2026-03-15
quant-network,Quant,qnt,69,66.55,967931248.0,10830768.0,1.525,4.561579303466007,2026-03-15
render-token,Render,render,70,1.85,961298301.0,107632367.0,4.46009,33.297888272354534,2026-03-15
official-trump,Official Trump,trump,71,4.04,937051400.0,478632328.0,2.53654,33.32751496454346,2026-03-15
cosmos,Cosmos Hub,atom,72,1.86,929204366.0,25822398.0,-0.6916,5.805231363071471,2026-03-15
ethena,Ethena,ena,73,0.109357,928612602.0,47251160.0,2.11415,9.484835652059289,2026-03-15
nexo,NEXO,nexo,74,0.906702,906413530.0,4509762.0,1.15491,3.0962942978051124,2026-03-15
midnight-3,Midnight,night,75,0.05119,850110263.0,146493739.0,4.37965,-9.650075681732627,2026-03-15
usdtb,USDtb,usdtb,76,0.999556,835507682.0,8521508.0,-0.05168,0.013129646255712005,2026-03-15
algorand,Algorand,algo,77,0.091994,817822323.0,28509615.0,0.6619,10.459920467440641,2026-03-15
kaspa,Kaspa,kas,78,0.03042816,814759937.0,7344169.0,-0.46852,3.674376567265546,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.097,764222230.0,0.0,0.0,0.06220459657309875,2026-03-15
usdd,USDD,usdd,80,1.0,761179003.0,74092240.0,-0.00969,0.013585844943621432,2026-03-15
flare-networks,Flare,flr,81,0.00872424,743148658.0,2765012.0,-0.59151,-2.432582253017184,2026-03-15
aptos,Aptos,apt,82,0.929562,736733245.0,42550777.0,1.53885,-1.9896831856622883,2026-03-15
ousg,OUSG,ousg,83,114.58,723351017.0,0.0,0.0,0.06510629371639914,2026-03-15
hash-2,Provenance Blockchain,hash,84,0.01249639,696047208.0,5218.04,-7.24726,-14.167611949698536,2026-03-15
filecoin,Filecoin,fil,85,0.889142,677307779.0,74832869.0,2.70442,-6.247051531304928,2026-03-15
xdce-crowd-sale,XDC Network,xdc,86,0.03177599,633565194.0,10993348.0,1.09475,-3.0981877593625,2026-03-15
vechain,VeChain,vet,87,0.00733459,630352664.0,13146073.0,2.62313,6.63804160442702,2026-03-15
beldex,Beldex,bdx,88,0.08037,613038039.0,11149456.0,-0.12167,0.5768675031522784,2026-03-15
arbitrum,Arbitrum,arb,89,0.102581,609189459.0,41995890.0,2.41068,6.318397231105442,2026-03-15
stable-2,​​Stable,stable,90,0.02857798,596756099.0,14624668.0,-3.62182,-4.730785276055264,2026-03-15
ylds,YLDS,ylds,91,0.999999,595519667.0,46171.0,0.00033,0.00964424515295835,2026-03-15
gho,GHO,gho,92,1.0,584053144.0,2405894.0,-0.00136,0.013692286675222856,2026-03-15
usual-usd,Usual USD,usd0,93,0.998068,561722315.0,11972.48,0.00661,0.20243502304874667,2026-03-15
jupiter-exchange-solana,Jupiter,jup,94,0.159909,559248081.0,14556897.0,0.21567,-2.636680981508692,2026-03-15
bonk,Bonk,bonk,95,6.01e-06,528482587.0,34527550.0,-0.4164,6.266955958959107,2026-03-15
true-usd,TrueUSD,tusd,96,0.999199,494132279.0,6766614.0,-0.02616,-0.09741724114869875,2026-03-15
a7a5,A7A5,a7a5,97,0.01238199,485321364.0,2007.43,0.32399,-1.7197553112354567,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,98,0.730261,479244330.0,60616583.0,3.27127,11.18986219662201,2026-03-15
fasttoken,Fasttoken,ftn,99,1.089,472512944.0,40372.0,0.08139,0.03175566672970988,2026-03-15
river,River,river,100,24.02,469479978.0,44626604.0,8.70999,54.56186566653324,2026-03-15
