coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1351743340.0,791966.0,-0.228,-0.21068126314945568,2026-05-10
morpho,Morpho,morpho,61,2.11,1333226147.0,12565932.0,-1.54167,6.92459845113049,2026-05-10
bfusd,BFUSD,bfusd,62,0.9993,1318943911.0,4991972.0,-0.01996,-0.010867251129435826,2026-05-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-10
ethena,Ethena,ena,64,0.127033,1146836572.0,112819435.0,-4.74357,23.384733990074512,2026-05-10
kucoin-shares,KuCoin,kcs,65,8.41,1132339016.0,12115862.0,-0.01621,0.5074080730811014,2026-05-10
algorand,Algorand,algo,66,0.126958,1130984900.0,33284166.0,-4.65104,12.403789334224939,2026-05-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.10065,1070687002.0,40677077.0,-2.38914,3.6312478010333633,2026-05-10
quant-network,Quant,qnt,68,72.77,1058376153.0,10200245.0,-2.52842,5.978106873393696,2026-05-10
render-token,Render,render,69,1.98,1027449563.0,62313772.0,-3.94476,11.080796162866095,2026-05-10
united-stables,United Stables,u,70,0.999651,1027370111.0,9692446.0,0.01468,-0.02253296797387862,2026-05-10
kaspa,Kaspa,kas,71,0.03736967,1024910266.0,16787264.0,1.88965,12.942924038609094,2026-05-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,996240336.0,0.0,-0.03796,0.5558082624428957,2026-05-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.08,989949187.0,0.0,0.0,0.06591219267140593,2026-05-10
cosmos,Cosmos Hub,atom,74,1.9,965235767.0,26872061.0,-4.34711,1.0222237107932952,2026-05-10
blockchain-capital,Blockchain Capital,bcap,75,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-10
filecoin,Filecoin,fil,76,1.19,924116545.0,179945727.0,-7.80681,27.291066734281443,2026-05-10
nexo,NEXO,nexo,77,0.912943,912805904.0,6123901.0,0.56292,0.5200771440982508,2026-05-10
siren-2,Siren,siren,78,1.24,906139874.0,35080831.0,-1.60994,76.97856982597291,2026-05-10
worldcoin-wld,Worldcoin,wld,79,0.265571,887207215.0,58526319.0,-3.66799,9.334789324007001,2026-05-10
aptos,Aptos,apt,80,1.086,876871051.0,78166021.0,-4.01813,8.374705043903589,2026-05-10
arbitrum,Arbitrum,arb,81,0.140058,861084134.0,120096711.0,-2.03886,15.582725314341412,2026-05-10
gatechain-token,Gate,gt,82,7.45,840885138.0,1942920.0,0.57519,3.129594221064362,2026-05-10
jupiter-exchange-solana,Jupiter,jup,83,0.242882,807260004.0,122636106.0,-2.25785,34.596049096308214,2026-05-10
stable-2,​​Stable,stable,84,0.03390854,764105795.0,13017435.0,1.91967,1.6485046188479693,2026-05-10
pump-fun,Pump.fun,pump,85,0.00213079,762494169.0,68543388.0,-2.03962,17.18277390606972,2026-05-10
just,JUST,jst,86,0.083759,716030049.0,18839010.0,2.01727,-0.37061184958541804,2026-05-10
flare-networks,Flare,flr,87,0.0083171,715872312.0,3684276.0,3.26298,10.341953508976557,2026-05-10
venice-token,Venice Token,vvv,88,15.38,708229361.0,70202371.0,8.96312,64.87332022497638,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,89,0.0104932,659606857.0,167719171.0,-2.08996,6.835691165884179,2026-05-10
vechain,VeChain,vet,90,0.00751962,646517566.0,23484343.0,-7.23182,4.577522424564825,2026-05-10
bonk,Bonk,bonk,91,7.17e-06,630769358.0,56670150.0,-1.89969,14.213976438098994,2026-05-10
usdtb,USDtb,usdtb,92,0.999037,626668397.0,9223447.0,-0.04393,-0.03717629862883872,2026-05-10
skyai,SkyAI,skyai,93,0.621991,622636613.0,70048057.0,-1.374,22.61558396463584,2026-05-10
dash,Dash,dash,94,49.1,621809271.0,150031753.0,-1.65044,31.823340684396516,2026-05-10
beldex,Beldex,bdx,95,0.079838,617780644.0,11024321.0,-0.03458,-0.09918604426612902,2026-05-10
ousg,OUSG,ousg,96,115.18,608604441.0,0.0,0.0,0.06434364065269146,2026-05-10
xdce-crowd-sale,XDC Network,xdc,97,0.03027893,604441423.0,19039303.0,-2.02921,3.4695433135807785,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,98,0.890796,584869446.0,95082090.0,-6.84398,19.415133450049872,2026-05-10
gho,GHO,gho,99,0.999667,583834012.0,1335299.0,-0.01132,-0.012116338917445242,2026-05-10
hash-2,Provenance Blockchain,hash,100,0.01078877,569793794.0,4673.6,2.34109,-5.376872637434231,2026-05-10
