coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ripple-usd,Ripple USD,rlusd,51,1.0,1744632553.0,92880516.0,0.01371,0.015431050315043788,2026-05-24
okb,OKB,okb,52,82.73,1737303478.0,8680438.0,1.19031,-0.7476605696194867,2026-05-24
sky,Sky,sky,53,0.070046,1626958401.0,7347825.0,-0.47134,0.515000079691502,2026-05-24
pi-network,Pi Network,pi,54,0.149785,1586459877.0,9669460.0,-0.90796,-5.717766401826836,2026-05-24
usdd,USDD,usdd,55,0.999345,1515766410.0,2368911.0,0.02139,-0.011495117430068872,2026-05-24
pepe,Pepe,pepe,56,3.57e-06,1502869651.0,148285000.0,-0.99443,-3.8402703911033913,2026-05-24
morpho,Morpho,morpho,57,2.29,1447711725.0,20272264.0,10.32445,29.993013085470515,2026-05-24
internet-computer,Internet Computer,icp,58,2.57,1419749768.0,54948010.0,-0.14721,-1.252030461596795,2026-05-24
ethereum-classic,Ethereum Classic,etc,59,8.91,1394640095.0,34899645.0,-0.33605,-1.026507926620774,2026-05-24
bitget-token,Bitget Token,bgb,60,1.97,1377321618.0,13868824.0,0.20237,-1.1089645312826946,2026-05-24
bfusd,BFUSD,bfusd,61,0.9986,1318030424.0,299336.0,0.00987,-0.039957817270161004,2026-05-24
aave,Aave,aave,62,85.39,1295997348.0,153276272.0,-1.10208,-5.4079019519749485,2026-05-24
quant-network,Quant,qnt,63,80.17,1166856394.0,20126117.0,3.93028,3.050780486970308,2026-05-24
usdtb,USDtb,usdtb,64,0.999366,1088520079.0,1212959.0,0.0235,0.0018756042691710356,2026-05-24
kucoin-shares,KuCoin,kcs,65,8.03,1081500837.0,2687491.0,0.89899,-0.6495533332631643,2026-05-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1057479106.0,0.0,0.0,-0.15562006504736497,2026-05-24
cosmos,Cosmos Hub,atom,67,2.04,1040548590.0,32594789.0,-2.27146,-0.5044555292249855,2026-05-24
united-stables,United Stables,u,68,0.99973,1027780053.0,165814412.0,0.02587,0.010155126711914698,2026-05-24
render-token,Render,render,69,1.98,1025973557.0,80162728.0,2.69021,8.847148819208831,2026-05-24
worldcoin-wld,Worldcoin,wld,70,0.293739,1003214769.0,172896351.0,-3.28589,21.90501959247548,2026-05-24
algorand,Algorand,algo,71,0.111536,994415251.0,23871671.0,-2.09106,2.797425370657629,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,985098862.0,0.0,0.0,0.0658891589504156,2026-05-24
blockchain-capital,Blockchain Capital,bcap,73,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.090402,962568637.0,30883067.0,-0.16453,-1.3638859625276767,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939189290.0,0.0,0.0,0.06715630653001103,2026-05-24
venice-token,Venice Token,vvv,76,19.88,921336558.0,103820771.0,11.00156,40.228650274060435,2026-05-24
kaspa,Kaspa,kas,77,0.03282497,899809480.0,10331783.0,-1.90015,-3.6840163930828416,2026-05-24
ethena,Ethena,ena,78,0.099211,895614920.0,68939433.0,-1.99449,-6.627288312214624,2026-05-24
nexo,NEXO,nexo,79,0.851613,851895581.0,8262870.0,-1.82786,-3.104850191500362,2026-05-24
just,JUST,jst,80,0.092959,794229913.0,23397942.0,1.17271,4.349265815759411,2026-05-24
stable-2,​​Stable,stable,81,0.03378879,774796973.0,15337648.0,0.25538,-3.2639463863639784,2026-05-24
aptos,Aptos,apt,82,0.945336,774687413.0,54466279.0,-2.22233,0.987182752913352,2026-05-24
filecoin,Filecoin,fil,83,0.95257,746090270.0,59550683.0,-2.7469,-0.5619185662629862,2026-05-24
gatechain-token,Gate,gt,84,7.0,745109533.0,1750603.0,0.37564,-2.5106191819490244,2026-05-24
dexe,DeXe,dexe,85,15.36,717611752.0,26480279.0,12.07158,15.075282453649496,2026-05-24
flare-networks,Flare,flr,86,0.00830314,716450107.0,2099249.0,0.0868,-9.104895178757877,2026-05-24
jupiter-exchange-solana,Jupiter,jup,87,0.20196,670590099.0,24066001.0,-0.97361,1.854922245599655,2026-05-24
arbitrum,Arbitrum,arb,88,0.10576,662204909.0,44723159.0,-3.62509,-10.872847434242876,2026-05-24
pump-fun,Pump.fun,pump,89,0.00174034,615418805.0,34557839.0,-0.61955,-0.46336287114578223,2026-05-24
xdce-crowd-sale,XDC Network,xdc,90,0.0307906,614180849.0,14725861.0,-1.41193,-2.508222460542804,2026-05-24
beldex,Beldex,bdx,91,0.078618,608347463.0,10910411.0,0.0459,-0.1975395288021529,2026-05-24
dash,Dash,dash,92,46.08,583922068.0,122249145.0,2.28259,11.286904375384234,2026-05-24
gho,GHO,gho,93,0.998844,583331753.0,3805410.0,-0.00081,-0.052474082013582925,2026-05-24
vechain,VeChain,vet,94,0.00663523,570541316.0,14201938.0,-0.11627,-1.482707199608634,2026-05-24
pudgy-penguins,Pudgy Penguins,pengu,95,0.00899677,565428655.0,106409152.0,-0.06433,5.600997106905375,2026-05-24
midnight-3,Midnight,night,96,0.03367719,559767428.0,10667371.0,0.83547,5.448387101693655,2026-05-24
hash-2,Provenance Blockchain,hash,97,0.01042153,556199124.0,18397.13,-7.17357,-5.086283467509619,2026-05-24
usual-usd,Usual USD,usd0,98,0.998383,554336014.0,1754.72,-0.01178,0.02679095786467245,2026-05-24
ousg,OUSG,ousg,99,115.33,553219950.0,0.0,0.0,0.06573772766393819,2026-05-24
bonk,Bonk,bonk,100,6e-06,527321425.0,27895051.0,-1.48868,-3.3953217679296177,2026-05-24
