coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
quant-network,Quant,qnt,64,74.99,1087462589.0,13984038.0,5.51109,0.7866370890830313,2026-04-03
kucoin-shares,KuCoin,kcs,65,8.02,1081371082.0,445611.0,-0.42295,1.1436837695971653,2026-04-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.04,1005801171.0,0.0,0.00958,0.0650578336675099,2026-04-03
algorand,Algorand,algo,67,0.111385,985604434.0,127484608.0,8.78914,33.02769234307475,2026-04-03
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.091562,972122153.0,55845657.0,-1.27576,-3.396148785136156,2026-04-03
pump-fun,Pump.fun,pump,69,0.00163361,963490766.0,66953922.0,-3.14878,-8.001957991893546,2026-04-03
render-token,Render,render,70,1.85,961362608.0,97694797.0,3.54771,5.022185606904148,2026-04-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,923166936.0,0.0,-0.40037,0.12173573788126578,2026-04-03
usdtb,USDtb,usdtb,72,0.999108,863673899.0,415803.0,0.12574,-0.06790093435374622,2026-04-03
nexo,NEXO,nexo,73,0.862659,861345424.0,5816555.0,-0.71945,-3.7985551762662615,2026-04-03
worldcoin-wld,Worldcoin,wld,74,0.264422,859848336.0,66143825.0,-4.64959,-9.631419744414291,2026-04-03
kaspa,Kaspa,kas,75,0.03122922,853444469.0,15280341.0,-2.7288,-13.255111235725956,2026-04-03
cosmos,Cosmos Hub,atom,76,1.67,837416773.0,36872096.0,-0.7966,-1.9200195533579318,2026-04-03
morpho,Morpho,morpho,77,1.51,830928541.0,10071181.0,-1.56602,-3.183413541986528,2026-04-03
midnight-3,Midnight,night,78,0.04607305,763159616.0,215721318.0,-7.1004,-0.14277768735905155,2026-04-03
ethena,Ethena,ena,79,0.081099,689233810.0,148241126.0,-9.9924,-16.30018123301466,2026-04-03
aptos,Aptos,apt,80,0.858667,682170258.0,52868957.0,-3.69509,-16.482740237913816,2026-04-03
flare-networks,Flare,flr,81,0.00767761,656712001.0,6926941.0,1.10761,-2.9182855122836866,2026-04-03
official-trump,Official Trump,trump,82,2.82,654339213.0,99055387.0,-4.9136,-10.017549021446156,2026-04-03
ousg,OUSG,ousg,83,114.79,645206413.0,0.0,0.0093,0.06494504672020837,2026-04-03
filecoin,Filecoin,fil,84,0.818923,628952807.0,71195604.0,-2.21846,-6.007342723107902,2026-04-03
hash-2,Provenance Blockchain,hash,85,0.01102267,622135243.0,7142.34,5.84065,-12.19220136260876,2026-04-03
beldex,Beldex,bdx,86,0.080141,620117685.0,11660287.0,0.79072,-3.535117117350172,2026-04-03
stable-2,​​Stable,stable,87,0.02862847,614152320.0,90347427.0,5.80949,9.639326096529386,2026-04-03
ylds,YLDS,ylds,88,0.99998,603900264.0,30053571.0,0.00667,0.01404729298538162,2026-04-03
xdce-crowd-sale,XDC Network,xdc,89,0.03001605,598445890.0,22791484.0,-0.24694,-4.626082641365044,2026-04-03
gho,GHO,gho,90,0.99948,583752977.0,4444662.0,0.00116,0.030324216874807366,2026-04-03
vechain,VeChain,vet,91,0.00675626,581292516.0,12533397.0,-2.67362,-0.7313333342356134,2026-04-03
just,JUST,jst,92,0.063685,561391811.0,32589387.0,-1.25587,7.683665419004478,2026-04-03
usual-usd,Usual USD,usd0,93,0.9955,555627704.0,6291312.0,0.0963,-0.6439311267171244,2026-04-03
jupiter-exchange-solana,Jupiter,jup,94,0.156182,554031813.0,23411546.0,-0.12113,4.2372442507165795,2026-04-03
arbitrum,Arbitrum,arb,95,0.091004,549781605.0,56371521.0,-3.82731,-3.34885854013179,2026-04-03
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.226806,512438825.0,93855996.0,-6.53105,-6.361690266768297,2026-04-03
bonk,Bonk,bonk,97,5.64e-06,496377542.0,37524183.0,-4.2088,-4.563656092278966,2026-04-03
true-usd,TrueUSD,tusd,98,0.998957,494135704.0,10334946.0,0.06513,0.08323156181852127,2026-04-03
a7a5,A7A5,a7a5,99,0.01230332,482302323.0,985.5,-0.63968,0.34770163928857384,2026-04-03
layerzero,LayerZero,zro,100,1.87,473754244.0,36772969.0,-5.33152,-11.8235958251683,2026-04-03
