coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,22,222.97,4479476550.0,140942559.0,-1.59695,-14.3,2026-09-14
usd1-wlfi,USD1,usd1,23,0.999595,4316521668.0,726691231.0,-0.01037,0.0,2026-09-14
litecoin,Litecoin,ltc,24,54.3,4213609817.0,235445060.0,0.75971,-2.1,2026-09-14
uniswap,Uniswap,uni,25,6.23,3883505314.0,347439251.0,-2.3576,-13.0,2026-09-14
canton-network,Canton,cc,26,0.0966,3823900060.0,8520909.0,-1.51019,-13.2,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,27,1.35,3763583734.0,21592758.0,-2.24241,-5.7,2026-09-14
hedera-hashgraph,Hedera,hbar,28,0.075886,3326073247.0,50150612.0,1.04538,-7.3,2026-09-14
global-dollar,Global Dollar,usdg,29,0.999886,3299840124.0,866111786.0,-0.00625,0.0,2026-09-14
avalanche-2,Avalanche,avax,30,7.37,3259826938.0,177190172.0,-0.39992,-6.7,2026-09-14
shiba-inu,Shiba Inu,shib,31,5.19e-06,3059215161.0,57652197.0,-2.17286,-5.9,2026-09-14
near,NEAR Protocol,near,32,2.33,3046952633.0,236260407.0,-1.35519,-3.1,2026-09-14
sui,Sui,sui,33,0.708641,2902735086.0,327162049.0,-2.65305,-12.9,2026-09-14
crypto-com-chain,Cronos,cro,34,0.057769,2804661708.0,5648089.0,-3.09512,0.0,2026-09-14
paypal-usd,PayPal USD,pyusd,35,0.999659,2784919631.0,19703469.0,-0.01457,0.0,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-14
tether-gold,Tether Gold,xaut,37,4351.37,2710075091.0,115571117.0,0.02644,-1.3,2026-09-14
hashnote-usyc,Circle USYC,usyc,38,1.14,2605383630.0,0.0,0.0,0.1,2026-09-14
memecore,MemeCore,m,39,1.14,2581467178.0,1174742.0,-4.60327,1.4,2026-09-14
ripple-usd,Ripple USD,rlusd,40,1.0,2422902715.0,86301673.0,0.00164,0.0,2026-09-14
okb,OKB,okb,41,114.05,2395115235.0,17000284.0,-0.34849,0.1,2026-09-14
bittensor,Bittensor,tao,42,235.44,2257641212.0,144808020.0,0.77614,-11.0,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.15,2226917618.0,722286.0,0.1321,-0.2,2026-09-14
aave,Aave,aave,44,125.3,1933014098.0,198308442.0,-0.84721,-7.7,2026-09-14
pax-gold,PAX Gold,paxg,45,4354.98,1885310048.0,65446126.0,0.0105,-1.3,2026-09-14
aster-2,Aster,aster,46,0.694088,1876781389.0,86737137.0,0.55161,-11.0,2026-09-14
mantle,Mantle,mnt,47,0.559821,1848566626.0,22244368.0,0.89141,-8.1,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,48,0.05701,1812199158.0,37360712.0,0.09724,0.6,2026-09-14
bitway,Bitway,btw,49,0.663294,1793816799.0,41877345.0,20.12132,49.3,2026-09-14
polkadot,Polkadot,dot,50,1.017,1731888880.0,119157597.0,0.21674,-0.7,2026-09-14
ondo-finance,Ondo,ondo,51,0.345352,1681111973.0,55285309.0,-0.8932,-11.2,2026-09-14
pump-fun,Pump.fun,pump,52,0.00354823,1662565723.0,110000295.0,-7.797,-10.9,2026-09-14
internet-computer,Internet Computer,icp,53,2.8,1556790411.0,44034956.0,2.531,2.1,2026-09-14
htx-dao,HTX DAO,htx,54,1.69e-06,1519317479.0,56029266.0,-0.49722,0.4,2026-09-14
usdd,USDD,usdd,55,0.999191,1518839945.0,1973154.0,0.16349,0.0,2026-09-14
morpho,Morpho,morpho,56,2.17,1491622238.0,15637884.0,-1.9866,-15.9,2026-09-14
sky,Sky,sky,57,0.06226,1459261993.0,7457566.0,-1.79208,-11.2,2026-09-14
pepe,Pepe,pepe,58,3.4e-06,1428719506.0,154703688.0,-1.39751,-7.0,2026-09-14
ethena,Ethena,ena,59,0.138344,1396325111.0,159429579.0,-2.15002,-21.3,2026-09-14
usdgo,USDGO,usdgo,60,1.0,1383014688.0,6684967.0,-0.01388,0.0,2026-09-14
worldcoin-wld,Worldcoin,wld,61,0.38383,1378575129.0,103510134.0,-3.48244,-8.3,2026-09-14
bitget-token,Bitget Token,bgb,62,1.93,1349578325.0,8822050.0,-0.95578,-4.6,2026-09-14
falcon-finance,Falcon USD,usdf,63,0.996412,1339722674.0,466133.0,-0.0355,0.0,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1332693984.0,0.0,-0.12607,-0.2,2026-09-14
bfusd,BFUSD,bfusd,65,0.999174,1318941603.0,1433340.0,-0.05447,0.0,2026-09-14
united-stables,United Stables,u,66,0.999196,1285013021.0,86218618.0,-0.01773,0.0,2026-09-14
ethereum-classic,Ethereum Classic,etc,67,7.55,1193940346.0,49563639.0,-1.16313,-4.2,2026-09-14
pi-network,Pi Network,pi,68,0.097526,1091645866.0,5599855.0,0.27676,3.1,2026-09-14
lighter,Lighter,lit,69,4.23,1056380461.0,50850092.0,0.1344,-5.6,2026-09-14
venice-token,Venice Token,vvv,70,21.61,1036457554.0,33491118.0,-10.91367,27.2,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.096324,1032018689.0,48654525.0,-0.34294,-1.5,2026-09-14
gatechain-token,Gate,gt,72,9.11,971579095.0,2228089.0,-3.10574,-0.6,2026-09-14
blockchain-capital,Blockchain Capital,bcap,73,106.49,970348700.0,0.0,0.0,0.3,2026-09-14
kucoin-shares,KuCoin,kcs,74,6.87,941699473.0,2567017.0,-0.68245,-3.4,2026-09-14
kaspa,Kaspa,kas,75,0.03397765,941160778.0,6805753.0,-3.41311,6.1,2026-09-14
just,JUST,jst,76,0.113886,932607724.0,23022677.0,3.55132,2.4,2026-09-14
quant-network,Quant,qnt,77,62.9,914858429.0,5813673.0,-1.83439,-6.0,2026-09-14
arbitrum,Arbitrum,arb,78,0.135701,905990273.0,134701292.0,-3.4232,-28.5,2026-09-14
algorand,Algorand,algo,79,0.097645,882662488.0,43488302.0,5.35189,1.5,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.23,879336354.0,0.0,-0.12607,-0.2,2026-09-14
pancakeswap-token,PancakeSwap,cake,81,2.27,851699447.0,69032538.0,2.25195,2.1,2026-09-14
cosmos,Cosmos Hub,atom,82,1.6,848638898.0,37456583.0,-0.45014,0.6,2026-09-14
nexo,NEXO,nexo,83,0.823779,823495142.0,4747441.0,-0.69085,-1.1,2026-09-14
filecoin,Filecoin,fil,84,0.986361,816211748.0,320382245.0,22.48892,21.6,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,804588979.0,0.0,0.0,0.1,2026-09-14
jupiter-exchange-solana,Jupiter,jup,86,0.234433,778114092.0,54824106.0,-3.08382,-12.6,2026-09-14
stable-2,​​Stable,stable,87,0.02798271,736250551.0,8647381.0,0.89443,-0.3,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,725070974.0,0.0,0.0,0.1,2026-09-14
render-token,Render,render,89,1.38,716359971.0,30972041.0,-0.00946,-10.8,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,713695634.0,0.0,0.0,0.1,2026-09-14
gho,GHO,gho,91,0.998475,697951882.0,2524695.0,-0.04022,-0.1,2026-09-14
dash,Dash,dash,92,53.65,688206012.0,84033933.0,-2.32499,-23.3,2026-09-14
vechain,VeChain,vet,93,0.00779947,670570412.0,12924226.0,2.4489,8.7,2026-09-14
ether-fi,Ether.fi,ethfi,94,0.642245,619955154.0,61924824.0,-7.7264,11.0,2026-09-14
injective-protocol,Injective,inj,95,6.08,608332004.0,77052995.0,2.60466,12.5,2026-09-14
beldex,Beldex,bdx,96,0.075955,597827556.0,11009462.0,-0.49255,-3.5,2026-09-14
flare-networks,Flare,flr,97,0.00643282,559295107.0,1993177.0,-1.13312,-2.9,2026-09-14
aerodrome-finance,Aerodrome Finance,aero,98,0.564861,558409209.0,15863356.0,-0.35343,2.5,2026-09-14
xdce-crowd-sale,XDC Network,xdc,99,0.02770391,552467141.0,4446145.0,-0.43898,-2.0,2026-09-14
