coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
lab,LAB,lab,27,12.15,3786040814.0,46063515.0,-21.68196,23.29239545213386,2026-06-20
memecore,MemeCore,m,28,2.85,3752831534.0,3933246.0,-2.72176,-3.408800563559539,2026-06-20
hedera-hashgraph,Hedera,hbar,29,0.07999,3477908134.0,60142895.0,1.18465,3.2648740604883075,2026-06-20
litecoin,Litecoin,ltc,30,44.05,3404308386.0,186110884.0,1.28916,1.2828743758844823,2026-06-20
hashnote-usyc,Circle USYC,usyc,31,1.13,3065825405.0,562932.0,,0.0,2026-06-20
sui,Sui,sui,32,0.715147,2881154142.0,241244008.0,0.0487,-6.2888635312908905,2026-06-20
global-dollar,Global Dollar,usdg,33,0.999929,2809125987.0,33626292.0,0.0071,-0.01255121456320584,2026-06-20
shiba-inu,Shiba Inu,shib,34,4.71e-06,2775259068.0,47095506.0,-0.18901,-4.670559510076988,2026-06-20
near,NEAR Protocol,near,35,2.14,2776659660.0,253169616.0,0.04609,5.100373787455996,2026-06-20
paypal-usd,PayPal USD,pyusd,36,0.999852,2771851495.0,61850187.0,0.00073,0.013085522407813967,2026-06-20
crypto-com-chain,Cronos,cro,37,0.058532,2693491042.0,7473465.0,0.65483,-1.959462442345503,2026-06-20
avalanche-2,Avalanche,avax,38,6.13,2645700468.0,478978239.0,1.8079,-7.546076284008009,2026-06-20
tether-gold,Tether Gold,xaut,39,4144.47,2539950556.0,91978969.0,-0.30415,-1.4342159289761303,2026-06-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-20
bittensor,Bittensor,tao,41,230.63,2212803739.0,252596459.0,1.26405,5.43230809217305,2026-06-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2157083476.0,1693613.0,-0.13278,0.12374009901702235,2026-06-20
worldcoin-wld,Worldcoin,wld,43,0.602586,2057269403.0,445016084.0,-6.91078,26.22816256240345,2026-06-20
pax-gold,PAX Gold,paxg,44,4151.87,1886742221.0,65318752.0,-0.34861,-1.4907769525717267,2026-06-20
world-liberty-financial,World Liberty Financial,wlfi,45,0.058702,1864942902.0,21585288.0,1.3808,-0.8681387139807721,2026-06-20
uniswap,Uniswap,uni,46,2.98,1851736543.0,200199331.0,-2.39074,18.94192347377772,2026-06-20
mantle,Mantle,mnt,47,0.528432,1744833929.0,20550043.0,0.0355,-2.6802537869177216,2026-06-20
aster-2,Aster,aster,48,0.650034,1741192611.0,103070239.0,4.62996,1.8982745213947736,2026-06-20
ondo-finance,Ondo,ondo,49,0.349367,1700920753.0,64285817.0,-0.7249,-3.746669162681148,2026-06-20
ripple-usd,Ripple USD,rlusd,50,0.999966,1628295569.0,49606899.0,-0.00765,-0.013888468963569173,2026-06-20
polkadot,Polkadot,dot,51,0.963795,1628318726.0,84382988.0,0.73554,-2.448217572246424,2026-06-20
okb,OKB,okb,52,75.76,1590356306.0,23204356.0,4.11547,1.7276519513121262,2026-06-20
htx-dao,HTX DAO,htx,53,1.71e-06,1549760238.0,15100352.0,0.68569,1.027466772928218,2026-06-20
falcon-finance,Falcon USD,usdf,54,0.993671,1458498504.0,677299.0,-0.17003,-0.18456868065567866,2026-06-20
pi-network,Pi Network,pi,55,0.134068,1447127512.0,12966331.0,3.00724,5.005509606848333,2026-06-20
usdd,USDD,usdd,56,0.999283,1365478439.0,24462145.0,0.00844,-0.02461233226089137,2026-06-20
sky,Sky,sky,57,0.058394,1359828674.0,7676464.0,-0.83485,3.339847596480572,2026-06-20
bfusd,BFUSD,bfusd,58,0.999004,1318683507.0,1606989.0,0.03718,-0.01800578793089663,2026-06-20
internet-computer,Internet Computer,icp,59,2.3,1277848107.0,31703836.0,2.93887,-4.612934441533048,2026-06-20
bitget-token,Bitget Token,bgb,60,1.76,1234088263.0,12844326.0,-0.9134,-1.2276733008629495,2026-06-20
morpho,Morpho,morpho,61,1.87,1209070133.0,9109790.0,-4.1749,-6.982343145787577,2026-06-20
pepe,Pepe,pepe,62,2.83e-06,1192789410.0,119858454.0,1.3853,-0.0007985491038883134,2026-06-20
ethereum-classic,Ethereum Classic,etc,63,7.52,1177074199.0,75647843.0,5.50885,5.138917372074495,2026-06-20
aave,Aave,aave,64,74.03,1123901859.0,106754259.0,1.88131,11.670497640425898,2026-06-20
quant-network,Quant,qnt,65,70.42,1024163195.0,9694084.0,1.23393,5.407152530354329,2026-06-20
united-stables,United Stables,u,66,0.999878,1011252984.0,4181248.0,-0.01051,-0.022181612452858077,2026-06-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,999598317.0,0.0,0.0,0.05478901728589979,2026-06-20
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-20
kucoin-shares,KuCoin,kcs,69,7.17,965271933.0,1848445.0,0.51024,6.4385793190448295,2026-06-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,941390318.0,0.0,0.11232,-0.8320073788236225,2026-06-20
cosmos,Cosmos Hub,atom,71,1.8,925595463.0,19623077.0,-1.53414,-9.68738202475987,2026-06-20
usdtb,USDtb,usdtb,72,0.999738,916488297.0,2246172.0,0.00152,-0.011774969883106622,2026-06-20
render-token,Render,render,73,1.74,904902299.0,44871913.0,4.25321,3.022481891902511,2026-06-20
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.082454,879385689.0,53048878.0,5.79593,10.32482103725741,2026-06-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,868687143.0,0.0,0.03641,0.08976522731936638,2026-06-20
algorand,Algorand,algo,76,0.093967,839094944.0,31381070.0,1.29293,6.083213051907277,2026-06-20
kaspa,Kaspa,kas,77,0.03042222,836618870.0,10248576.0,1.21385,-3.5424099831332456,2026-06-20
ethena,Ethena,ena,78,0.088609,823201220.0,100963431.0,1.16273,11.901785842402047,2026-06-20
nexo,NEXO,nexo,79,0.794377,794325638.0,3652207.0,0.88028,0.1548937654516513,2026-06-20
stable-2,​​Stable,stable,80,0.03230866,767624764.0,13167520.0,-3.87438,-12.570156005449478,2026-06-20
dexe,DeXe,dexe,81,15.82,739586077.0,14161691.0,-4.55246,-16.80990577456301,2026-06-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.039,733470725.0,0.0,0.04643,0.10688435479050132,2026-06-20
gatechain-token,Gate,gt,83,6.69,714555839.0,2245319.0,1.16001,-0.13409026789331469,2026-06-20
just,JUST,jst,84,0.082506,705563715.0,31313214.0,7.34404,7.027188136099818,2026-06-20
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.706026,705166434.0,9354051.0,0.37844,4.21208709910146,2026-06-20
venice-token,Venice Token,vvv,86,14.88,697147753.0,23218767.0,3.24702,-11.859441677822115,2026-06-20
jupiter-exchange-solana,Jupiter,jup,87,0.198606,659251451.0,31969351.0,5.9221,13.997351230998028,2026-06-20
flare-networks,Flare,flr,88,0.00736174,637207522.0,2166541.0,0.12253,-7.025759729552136,2026-06-20
beldex,Beldex,bdx,89,0.081577,631916103.0,10317979.0,-1.67711,6.063480952668816,2026-06-20
filecoin,Filecoin,fil,90,0.785775,621226139.0,53931983.0,2.14931,1.8380362357865527,2026-06-20
gho,GHO,gho,91,0.998404,598035621.0,3704210.0,-0.00076,-0.06568059336079145,2026-06-20
xdce-crowd-sale,XDC Network,xdc,92,0.02947276,587886524.0,7217495.0,-1.26751,-3.282196950496949,2026-06-20
ylds,YLDS,ylds,93,0.999687,574870770.0,2743853.0,-0.01169,-0.011491501902320357,2026-06-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,94,1.15,567556674.0,0.0,0.13231,-0.7941591201683083,2026-06-20
usual-usd,Usual USD,usd0,95,0.999085,553020375.0,901602.0,0.04932,0.05318335419317843,2026-06-20
audiera,Audiera,beat,96,1.87,541903517.0,54066044.0,7.05697,-78.60288319948252,2026-06-20
arbitrum,Arbitrum,arb,97,0.084089,535597323.0,29607693.0,0.48075,-1.0073050603606015,2026-06-20
midnight-3,Midnight,night,98,0.03195752,529586246.0,135355766.0,1.26485,-8.015944608629226,2026-06-20
aptos,Aptos,apt,99,0.634177,527703389.0,43086672.0,1.97726,-5.1100955021364785,2026-06-20
injective-protocol,Injective,inj,101,5.08,508339020.0,61588893.0,-0.1927,-1.3326825503480821,2026-06-20
