coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,22,8.87,5505691661.0,1297983395.0,-9.00671,26.5559,2026-09-24
near,NEAR Protocol,near,23,4.17,5450315133.0,1835705758.0,-9.85546,52.4356,2026-09-24
litecoin,Litecoin,ltc,24,66.78,5185081636.0,1051793650.0,6.30789,26.2153,2026-09-24
ethena-usde,Ethena USDe,usde,25,0.999667,4896943121.0,67958707.0,-0.01188,0.0335,2026-09-24
dai,Dai,dai,26,0.999977,4598023563.0,206159100.0,-0.01622,0.0022,2026-09-24
avalanche-2,Avalanche,avax,27,10.07,4461462651.0,596130353.0,-9.60957,32.8761,2026-09-24
usd1-wlfi,USD1,usd1,28,0.999226,4405096985.0,1224632309.0,-0.01008,0.031,2026-09-24
canton-network,Canton,cc,29,0.106802,4237451982.0,17550845.0,-4.99442,5.7538,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,30,1.4,3939079630.0,55767432.0,-3.44378,6.2844,2026-09-24
hedera-hashgraph,Hedera,hbar,31,0.089383,3917324124.0,140818580.0,-7.80321,20.0289,2026-09-24
sui,Sui,sui,32,0.938635,3846590992.0,876004558.0,-7.40741,30.1462,2026-09-24
shiba-inu,Shiba Inu,shib,33,5.57e-06,3280328403.0,144700413.0,-8.15191,10.9567,2026-09-24
global-dollar,Global Dollar,usdg,34,0.999848,3254215697.0,936268098.0,-0.01451,-0.0085,2026-09-24
bittensor,Bittensor,tao,35,278.86,3163155764.0,348075741.0,-9.95098,23.3004,2026-09-24
crypto-com-chain,Cronos,cro,36,0.060479,3008467574.0,12740278.0,-8.92939,3.8767,2026-09-24
memecore,MemeCore,m,37,1.23,2802819225.0,1097125.0,-3.78166,9.8485,2026-09-24
bitway,Bitway,btw,38,1.012,2743590429.0,25569500.0,7.73957,42.2216,2026-09-24
paypal-usd,PayPal USD,pyusd,39,0.999761,2690905255.0,59158944.0,-0.0178,0.0376,2026-09-24
tether-gold,Tether Gold,xaut,40,4257.17,2650873875.0,233676030.0,-1.40219,-1.2323,2026-09-24
okb,OKB,okb,41,117.79,2474050723.0,43300087.0,-4.22493,4.7929,2026-09-24
hashnote-usyc,Circle USYC,usyc,42,1.14,2432731226.0,0.0,0.0096,0.0649,2026-09-24
ripple-usd,Ripple USD,rlusd,43,0.99986,2370685570.0,323209609.0,-0.0103,0.014,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2290219820.0,0.0,0.0,0.0,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.15,2270014149.0,3324996.0,0.05201,-0.1735,2026-09-24
mantle,Mantle,mnt,46,0.654661,2163206542.0,56851751.0,-3.16172,19.1093,2026-09-24
aave,Aave,aave,47,135.82,2096379885.0,307010447.0,-8.4809,10.3094,2026-09-24
ondo-finance,Ondo,ondo,48,0.418478,2038010117.0,286467767.0,-4.22736,20.0068,2026-09-24
ethena,Ethena,ena,49,0.200493,2024346495.0,406848681.0,-5.81687,29.7021,2026-09-24
polkadot,Polkadot,dot,50,1.11,1887093562.0,195427302.0,-4.84595,8.5912,2026-09-24
aster-2,Aster,aster,51,0.694701,1882883983.0,148912549.0,-3.74936,-5.8702,2026-09-24
morpho,Morpho,morpho,52,2.66,1862778388.0,48296943.0,2.26756,25.2197,2026-09-24
pax-gold,PAX Gold,paxg,53,4251.52,1848471233.0,232160237.0,-1.48071,-1.4018,2026-09-24
pepe,Pepe,pepe,54,4.25e-06,1785918490.0,513828148.0,-11.99219,21.8712,2026-09-24
pump-fun,Pump.fun,pump,55,0.00380846,1780784182.0,158421788.0,-11.43311,-1.3134,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,56,0.054661,1737017859.0,52094150.0,-5.7438,-7.3407,2026-09-24
internet-computer,Internet Computer,icp,57,2.92,1624726448.0,114464270.0,-4.67259,12.6707,2026-09-24
sky,Sky,sky,58,0.069214,1621247116.0,39926317.0,-5.95747,21.0619,2026-09-24
htx-dao,HTX DAO,htx,59,1.71e-06,1534544188.0,11880498.0,-1.45881,1.8431,2026-09-24
usdd,USDD,usdd,60,0.999294,1511355974.0,1506078.0,0.14638,0.0595,2026-09-24
worldcoin-wld,Worldcoin,wld,61,0.402428,1469090718.0,362273617.0,-11.70366,7.4083,2026-09-24
ethereum-classic,Ethereum Classic,etc,62,9.25,1462951881.0,141211974.0,-2.61743,24.7896,2026-09-24
united-stables,United Stables,u,63,0.999239,1463849966.0,197169735.0,0.00073,-0.0169,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.15,1454179416.0,0.0,-0.40719,-0.7861,2026-09-24
arbitrum,Arbitrum,arb,65,0.211619,1436077281.0,333895947.0,-11.26314,26.9516,2026-09-24
bitget-token,Bitget Token,bgb,66,2.04,1425771899.0,15343428.0,-3.22466,6.3374,2026-09-24
usdgo,USDGO,usdgo,67,1.0,1418420016.0,20396997.0,0.0133,-0.0199,2026-09-24
venice-token,Venice Token,vvv,68,28.68,1380006917.0,66014835.0,-8.95907,13.8939,2026-09-24
falcon-finance,Falcon USD,usdf,69,0.995602,1371340921.0,470227.0,-0.02149,0.0169,2026-09-24
bfusd,BFUSD,bfusd,70,0.99968,1319577844.0,5324463.0,-0.00602,0.0619,2026-09-24
lighter,Lighter,lit,71,4.93,1230956313.0,148797036.0,-4.77369,3.4091,2026-09-24
gatechain-token,Gate,gt,72,10.4,1109146847.0,2020548.0,-4.20495,12.6617,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.100571,1068193973.0,97465488.0,-7.81966,4.1016,2026-09-24
kaspa,Kaspa,kas,74,0.03815848,1057779511.0,19198023.0,-8.7662,11.0132,2026-09-24
quant-network,Quant,qnt,75,70.84,1030073958.0,12148318.0,-5.50191,14.6771,2026-09-24
blockchain-capital,Blockchain Capital,bcap,76,107.53,979825296.0,0.0,0.0,0.9292,2026-09-24
kucoin-shares,KuCoin,kcs,77,7.13,977793515.0,10712220.0,-2.59829,2.4708,2026-09-24
pi-network,Pi Network,pi,78,0.086378,971403371.0,8695373.0,-4.83837,4.5788,2026-09-24
akedo,Akedo,ake,79,0.04238107,971596655.0,44981937.0,-11.80741,107.3436,2026-09-24
algorand,Algorand,algo,80,0.104652,947819402.0,49121154.0,-5.95831,16.2476,2026-09-24
jupiter-exchange-solana,Jupiter,jup,81,0.28311,939733674.0,100926767.0,-5.0603,25.3089,2026-09-24
just,JUST,jst,82,0.110838,907901214.0,24734119.0,-1.56649,-4.8189,2026-09-24
render-token,Render,render,83,1.74,902319692.0,72179885.0,-4.70472,25.8959,2026-09-24
cosmos,Cosmos Hub,atom,84,1.68,895431800.0,58561720.0,-6.89777,9.3629,2026-09-24
nexo,NEXO,nexo,85,0.858052,858350725.0,3113718.0,-2.73466,8.205,2026-09-24
pancakeswap-token,PancakeSwap,cake,86,2.62,836087796.0,99185570.0,0.26621,10.8837,2026-09-24
filecoin,Filecoin,fil,87,0.960626,798886048.0,206604427.0,-7.17622,19.6561,2026-09-24
injective-protocol,Injective,inj,88,7.84,784317499.0,205050931.0,-4.13684,39.9176,2026-09-24
vechain,VeChain,vet,89,0.0088975,765256758.0,17590815.0,-6.30405,23.5844,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,90,1.2,764711427.0,0.0,-0.39937,-0.7962,2026-09-24
dash,Dash,dash,91,59.16,760539536.0,207844827.0,-6.03415,1.3971,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,739210014.0,0.0,0.00979,0.0674,2026-09-24
gho,GHO,gho,93,0.998924,698245649.0,5853249.0,-0.01114,0.0517,2026-09-24
stable-2,​​Stable,stable,94,0.0258651,688221600.0,11840322.0,2.15602,8.4998,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,95,0.666183,663968199.0,64531334.0,-4.38758,18.5989,2026-09-24
aptos,Aptos,apt,96,0.751799,654659226.0,90689947.0,-8.49929,29.0024,2026-09-24
ether-fi,Ether.fi,ethfi,97,0.647608,625210134.0,47317536.0,-8.94738,7.375,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,98,0.00970449,610924707.0,347043101.0,-6.81856,33.1247,2026-09-24
flare-networks,Flare,flr,99,0.00695839,604727322.0,3958587.0,-6.1023,10.2737,2026-09-24
beldex,Beldex,bdx,100,0.076527,602020937.0,3675973.0,0.68506,1.0064,2026-09-24
