coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,967755778.0,0.0,0.0,0.1,2026-08-10
blockchain-capital,Blockchain Capital,bcap,70,106.17,967432825.0,0.0,0.0,0.0,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,940080291.0,0.0,0.0,0.1,2026-08-10
kucoin-shares,KuCoin,kcs,72,6.61,906244565.0,2716689.0,-1.0,0.6,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-10
ethena,Ethena,ena,74,0.086286,848032967.0,65235048.0,-4.0,-3.3,2026-08-10
quant-network,Quant,qnt,75,58.22,846706123.0,6147373.0,-1.6,-3.6,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.077302,826610747.0,24779673.0,1.9,6.6,2026-08-10
just,JUST,jst,77,0.100863,825940093.0,22523948.0,0.6,-4.8,2026-08-10
stable-2,​​Stable,stable,78,0.03250953,821187689.0,9604004.0,-1.7,0.5,2026-08-10
algorand,Algorand,algo,79,0.082182,741312772.0,28462885.0,-5.8,-3.0,2026-08-10
nexo,NEXO,nexo,80,0.735183,735182605.0,2698481.0,-0.5,0.9,2026-08-10
beldex,Beldex,bdx,81,0.091385,719197539.0,9425279.0,-0.5,12.8,2026-08-10
cosmos,Cosmos Hub,atom,82,1.37,718595741.0,16031070.0,-0.8,8.8,2026-08-10
gatechain-token,Gate,gt,83,6.75,719026773.0,1464732.0,0.3,4.1,2026-08-10
kaspa,Kaspa,kas,84,0.02609343,720846679.0,4563500.0,-2.4,-3.0,2026-08-10
gho,GHO,gho,85,0.997925,697549336.0,1082778.0,0.0,0.0,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-10
render-token,Render,render,87,1.29,670987164.0,18191361.0,-1.6,-6.0,2026-08-10
ylds,YLDS,ylds,88,0.999457,657131576.0,1129360.0,0.0,0.0,2026-08-10
jupiter-exchange-solana,Jupiter,jup,89,0.180549,599478536.0,15909540.0,-2.1,-7.5,2026-08-10
lighter,Lighter,lit,90,2.32,581048055.0,26295786.0,0.9,13.5,2026-08-10
filecoin,Filecoin,fil,91,0.699963,572544820.0,24748348.0,-1.4,-2.3,2026-08-10
venice-token,Venice Token,vvv,92,11.65,555116938.0,10656700.0,2.7,-1.7,2026-08-10
usual-usd,Usual USD,usd0,93,0.998854,550968128.0,150245.0,0.0,0.0,2026-08-10
xdce-crowd-sale,XDC Network,xdc,94,0.02689279,536422036.0,5550335.0,-0.1,2.3,2026-08-10
flare-networks,Flare,flr,95,0.00609455,529211869.0,1411508.0,0.0,-3.7,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,96,0.521827,521826805.0,7397377.0,-2.0,-9.7,2026-08-10
arbitrum,Arbitrum,arb,97,0.07753,512790509.0,30854123.0,-0.4,-4.5,2026-08-10
usx,USX,usx,98,0.999282,506593831.0,458893.0,0.0,0.0,2026-08-10
aptos,Aptos,apt,99,0.589957,499036102.0,26543941.0,-2.3,4.6,2026-08-10
true-usd,TrueUSD,tusd,100,0.995885,492480012.0,20252798.0,0.0,0.0,2026-08-10
