coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,872493618.0,0.0,0.0,0.1,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.079427,849613485.0,63759775.0,5.6,5.0,2026-08-18
quant-network,Quant,qnt,76,55.84,812294527.0,19521979.0,0.5,-3.2,2026-08-18
ethena,Ethena,ena,77,0.082326,808890215.0,53457318.0,-1.9,-8.5,2026-08-18
stable-2,​​Stable,stable,78,0.03019673,769849041.0,10144254.0,2.2,-6.7,2026-08-18
cosmos,Cosmos Hub,atom,79,1.4,734945606.0,25746851.0,-3.0,1.3,2026-08-18
gatechain-token,Gate,gt,80,6.72,716516608.0,756629.0,-0.2,-0.2,2026-08-18
nexo,NEXO,nexo,81,0.706266,705876196.0,4352578.0,-0.5,-2.8,2026-08-18
kaspa,Kaspa,kas,82,0.0254789,704284995.0,4006359.0,-1.5,-2.6,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.046,700863710.0,0.0,0.0,0.1,2026-08-18
algorand,Algorand,algo,84,0.077441,698835982.0,16091160.0,-2.5,-5.2,2026-08-18
gho,GHO,gho,85,0.998403,697883431.0,1501296.0,0.0,0.0,2026-08-18
ylds,YLDS,ylds,86,0.999654,682258022.0,22657725.0,0.0,0.1,2026-08-18
beldex,Beldex,bdx,87,0.083466,656910350.0,8846406.0,2.7,-8.5,2026-08-18
render-token,Render,render,88,1.27,656441937.0,17664112.0,-0.9,-0.2,2026-08-18
venice-token,Venice Token,vvv,89,13.56,641684192.0,21889485.0,10.3,14.1,2026-08-18
lighter,Lighter,lit,90,2.31,576332519.0,25114912.0,-2.8,-7.0,2026-08-18
jupiter-exchange-solana,Jupiter,jup,91,0.166356,552298059.0,15120001.0,-2.2,-8.9,2026-08-18
usual-usd,Usual USD,usd0,92,0.998712,550747016.0,100227.0,0.0,0.0,2026-08-18
xdce-crowd-sale,XDC Network,xdc,93,0.02682353,535153402.0,6094033.0,-0.5,-1.3,2026-08-18
flare-networks,Flare,flr,94,0.00589811,512740307.0,1480941.0,-0.5,-3.5,2026-08-18
filecoin,Filecoin,fil,95,0.625489,512518815.0,54975464.0,-6.3,-11.2,2026-08-18
ether-fi,Ether.fi,ethfi,96,0.486496,495381454.0,37840563.0,-5.1,23.8,2026-08-18
arbitrum,Arbitrum,arb,97,0.074824,494700207.0,26005567.0,-1.0,-7.1,2026-08-18
true-usd,TrueUSD,tusd,98,0.998248,493670812.0,5931244.0,0.0,0.2,2026-08-18
hash-2,Provenance Blockchain,hash,99,0.00840586,475807422.0,58570.0,8.9,13.6,2026-08-18
euro-coin,EURC,eurc,100,1.16,475009841.0,29343081.0,-0.1,0.3,2026-08-18
