coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,35,0.096005,2664310211.0,80159216.0,1.36126,-7.42419504193787,2026-03-22
bittensor,Bittensor,tao,36,275.36,2643821921.0,276447840.0,1.04635,3.2047885776596905,2026-03-22
tether-gold,Tether Gold,xaut,37,4493.93,2537268312.0,164857797.0,-0.1133,-9.903133449628035,2026-03-22
polkadot,Polkadot,dot,38,1.46,2451558937.0,125739098.0,-3.36617,3.1418603733602746,2026-03-22
hashnote-usyc,Circle USYC,usyc,39,1.12,2450906535.0,111880.0,,-0.044362854533206965,2026-03-22
mantle,Mantle,mnt,40,0.738624,2421551178.0,30617376.0,-1.68265,-5.774108354350947,2026-03-22
pax-gold,PAX Gold,paxg,41,4508.99,2267019207.0,100080000.0,-0.07514,-10.20064887356247,2026-03-22
uniswap,Uniswap,uni,42,3.5,2214421448.0,138812558.0,-2.90507,-11.621641529886416,2026-03-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-22
pi-network,Pi Network,pi,44,0.189151,1855498427.0,34636839.0,-5.75528,-4.944125280455979,2026-03-22
okb,OKB,okb,45,84.83,1781505673.0,23590169.0,-5.00283,-12.407221512068167,2026-03-22
global-dollar,Global Dollar,usdg,46,0.999895,1775732793.0,12919419.0,0.00374,-0.020321798630086672,2026-03-22
falcon-finance,Falcon USD,usdf,47,0.998187,1748768332.0,722789.0,0.01648,0.03669553870545514,2026-03-22
sky,Sky,sky,48,0.073559,1696026538.0,17059125.0,-0.3215,-2.1423805386252126,2026-03-22
near,NEAR Protocol,near,49,1.3,1673412337.0,107602581.0,-1.6862,-3.507103060307823,2026-03-22
aave,Aave,aave,50,108.88,1653083620.0,201263838.0,-2.44322,-1.9711974025371763,2026-03-22
aster-2,Aster,aster,51,0.669844,1645405521.0,153579837.0,-2.69679,-6.411135109709118,2026-03-22
htx-dao,HTX DAO,htx,52,1.7e-06,1557581607.0,15310304.0,0.01101,4.086563526145579,2026-03-22
ripple-usd,Ripple USD,rlusd,53,0.999819,1526525997.0,36600062.0,-0.00248,0.005257933612848741,2026-03-22
bitget-token,Bitget Token,bgb,54,2.12,1486209904.0,15193823.0,-0.67059,-2.298358883832635,2026-03-22
pepe,Pepe,pepe,55,3.33e-06,1403659938.0,217336719.0,-3.20914,-0.6784641342022293,2026-03-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56,1.15,1344640815.0,706025.0,2.70248,3.1920737883492465,2026-03-22
internet-computer,Internet Computer,icp,57,2.43,1336097143.0,37842564.0,-3.40533,-9.181726015303205,2026-03-22
bfusd,BFUSD,bfusd,58,0.999102,1318815956.0,3813733.0,0.03019,-0.029625531434565124,2026-03-22
ethereum-classic,Ethereum Classic,etc,59,8.19,1278280458.0,33158150.0,-2.98678,-0.8077133442913603,2026-03-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,60,11.03,1244284018.0,0.0,0.0,0.06642674742551169,2026-03-22
ondo-finance,Ondo,ondo,61,0.252682,1230310239.0,33820708.0,-3.32512,-4.616491773844925,2026-03-22
gatechain-token,Gate,gt,62,6.73,1133103428.0,1815045.0,-1.84683,-5.957073657126298,2026-03-22
quant-network,Quant,qnt,63,74.94,1089985427.0,13912415.0,-4.99264,12.841271722790095,2026-03-22
pump-fun,Pump.fun,pump,64,0.00182538,1077203900.0,48748534.0,-3.01038,-8.916703337131784,2026-03-22
kucoin-shares,KuCoin,kcs,65,8.09,1068506992.0,2854583.0,-1.16083,-1.339362039416068,2026-03-22
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.09426,1000299846.0,43820522.0,-2.7965,-2.3163984216885547,2026-03-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,997749169.0,0.0,0.13917,1.1102346471443247,2026-03-22
kaspa,Kaspa,kas,68,0.03626517,990152848.0,13340920.0,-1.49677,18.45755901509318,2026-03-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,69,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-22
morpho,Morpho,morpho,70,1.72,945767463.0,11609381.0,-2.34643,-9.462855432629379,2026-03-22
worldcoin-wld,Worldcoin,wld,71,0.315674,937526007.0,153255354.0,-2.01439,-11.960553795233455,2026-03-22
cosmos,Cosmos Hub,atom,72,1.8,896949664.0,22906031.0,-2.8526,-2.922091222943129,2026-03-22
nexo,NEXO,nexo,73,0.892873,892873464.0,5068354.0,-1.19595,-1.3135292245636299,2026-03-22
render-token,Render,render,74,1.66,862145938.0,38507920.0,-2.51272,-11.310222783854742,2026-03-22
siren-2,Siren,siren,75,1.18,857757391.0,20438478.0,29.23865,99.73169406039649,2026-03-22
ethena,Ethena,ena,76,0.098917,839817606.0,68023766.0,-3.65385,-8.947574615435489,2026-03-22
usdtb,USDtb,usdtb,77,0.999926,828183342.0,5010646.0,0.08043,-0.03738248222682619,2026-03-22
hash-2,Provenance Blockchain,hash,78,0.01418834,793907509.0,8203.5,11.00172,13.549674384753516,2026-03-22
algorand,Algorand,algo,79,0.08698,773389136.0,18884675.0,-3.34333,-3.3774484045133746,2026-03-22
aptos,Aptos,apt,80,0.966424,767015083.0,88288319.0,-3.9209,4.518837166534114,2026-03-22
official-trump,Official Trump,trump,81,3.27,760108760.0,99605953.0,-2.62464,-17.720116921109817,2026-03-22
usdd,USDD,usdd,82,1.0,759349952.0,1392127.0,-0.00879,-0.004616659265407903,2026-03-22
ousg,OUSG,ousg,83,114.65,716640020.0,0.0,0.0,0.06455772793941851,2026-03-22
midnight-3,Midnight,night,84,0.04288535,713066530.0,523390348.0,-2.55459,-15.756602389632912,2026-03-22
flare-networks,Flare,flr,85,0.00822603,701860857.0,1801008.0,-1.15897,-5.780740708790198,2026-03-22
filecoin,Filecoin,fil,86,0.881288,672422431.0,131813605.0,-2.97726,0.032197081124856336,2026-03-22
beldex,Beldex,bdx,87,0.08033,611017943.0,11534381.0,0.38631,-1.0381837924063957,2026-03-22
vechain,VeChain,vet,88,0.00704844,606060023.0,11783596.0,-2.89404,-1.7655850974441465,2026-03-22
xdce-crowd-sale,XDC Network,xdc,89,0.03118104,605609870.0,19841039.0,-3.9644,-2.242864120983933,2026-03-22
gho,GHO,gho,90,0.99964,583819093.0,6010943.0,-0.01453,-0.033178415133586624,2026-03-22
arbitrum,Arbitrum,arb,91,0.095789,578561527.0,45905403.0,-4.31894,-5.906543472617886,2026-03-22
ylds,YLDS,ylds,92,0.999999,570564547.0,637011.0,3e-05,-3.537370788399545e-05,2026-03-22
usual-usd,Usual USD,usd0,93,0.993888,558570402.0,44283.0,-0.20836,-0.3094844997206997,2026-03-22
jupiter-exchange-solana,Jupiter,jup,94,0.154021,538679010.0,14314107.0,-4.21122,-3.077644100065652,2026-03-22
stable-2,​​Stable,stable,95,0.02553155,538440408.0,15283583.0,0.09241,-11.52974032768492,2026-03-22
just,JUST,jst,96,0.060271,531295211.0,33220039.0,3.79122,12.542132428604466,2026-03-22
bonk,Bonk,bonk,97,5.79e-06,509939514.0,34703780.0,-2.80243,-3.2035541426847787,2026-03-22
river,River,river,98,25.68,503527709.0,29491888.0,5.34441,14.22272210010173,2026-03-22
true-usd,TrueUSD,tusd,99,0.999327,494182051.0,6788083.0,0.01637,0.013767226921187708,2026-03-22
layerzero,LayerZero,zro,100,1.96,493577052.0,37056135.0,-5.26026,-1.174203408898533,2026-03-22
