coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
vechain,VeChain,vet,87,0.00733804,630689154.0,15474275.0,4.65752,0.3145171821841174,2026-03-13
arbitrum,Arbitrum,arb,88,0.103645,615384927.0,65152853.0,5.01692,0.18781864669749798,2026-03-13
beldex,Beldex,bdx,89,0.080166,609976316.0,12350184.0,-1.10519,0.2766326420738423,2026-03-13
stable-2,​​Stable,stable,90,0.0286548,596509961.0,19036602.0,-2.15578,5.149647403066139,2026-03-13
ylds,YLDS,ylds,91,1.0,595554427.0,8800869.0,0.0,0.00022864186436288717,2026-03-13
gho,GHO,gho,92,1.001,583870188.0,3533193.0,0.06252,0.048612055521164176,2026-03-13
jupiter-exchange-solana,Jupiter,jup,93,0.164483,575075316.0,30327863.0,1.2144,-11.239108992218567,2026-03-13
usual-usd,Usual USD,usd0,94,1.0,563222078.0,313168.0,0.28338,0.006304485445631503,2026-03-13
bonk,Bonk,bonk,95,6.21e-06,546168859.0,45426259.0,5.92167,1.2793456566438086,2026-03-13
true-usd,TrueUSD,tusd,96,1.001,494639903.0,7145988.0,0.14052,0.08356576801352227,2026-03-13
a7a5,A7A5,a7a5,97,0.01250874,490286472.0,703.23,1.8127,-1.0007894231919363,2026-03-13
virtual-protocol,Virtuals Protocol,virtual,98,0.725983,483955876.0,17286893.0,5.3663,0.990287305826851,2026-03-13
blockstack,Stacks,stx,99,0.257712,472830213.0,12338672.0,2.26968,-2.635568445467717,2026-03-13
fasttoken,Fasttoken,ftn,100,1.09,472727030.0,40805.0,0.00827,0.05941254028820178,2026-03-13
