coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Toncoin,ton,34,1.3,3200984277.0,123800778.0,-3.39839,-1.9280730852933754,2026-03-18
tether-gold,Tether Gold,xaut,35,4860.34,2745390056.0,390389726.0,-2.1983,-5.223588731251119,2026-03-18
world-liberty-financial,World Liberty Financial,wlfi,36,0.098327,2721887490.0,64936861.0,-4.5743,-3.73383137029934,2026-03-18
polkadot,Polkadot,dot,37,1.57,2626192399.0,228148871.0,-1.93599,2.8672385669077487,2026-03-18
mantle,Mantle,mnt,38,0.795123,2604275020.0,96194949.0,-6.15279,13.854469239792056,2026-03-18
bittensor,Bittensor,tao,39,269.42,2589220932.0,295181228.0,-3.19742,35.339607580286774,2026-03-18
pax-gold,PAX Gold,paxg,40,4870.95,2442557750.0,457961339.0,-2.4936,-5.866699458189363,2026-03-18
hashnote-usyc,Circle USYC,usyc,41,1.12,2409715637.0,223770.0,0.00917,-6.256999942787866e-05,2026-03-18
uniswap,Uniswap,uni,42,3.66,2316137722.0,282466368.0,-8.72206,-6.388225957900974,2026-03-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012284907.0,0.0,0.0,0.0,2026-03-18
okb,OKB,okb,44,91.54,1922483834.0,24973070.0,-3.95741,-4.054550896373732,2026-03-18
near,NEAR Protocol,near,45,1.39,1797164902.0,211864267.0,-4.66464,7.184165663476745,2026-03-18
global-dollar,Global Dollar,usdg,46,0.99996,1761237640.0,34474701.0,-0.02716,-0.013133101185830942,2026-03-18
falcon-finance,Falcon USD,usdf,47,0.9976,1748738461.0,1142227.0,-0.08698,0.007062077102517553,2026-03-18
aave,Aave,aave,48,114.71,1741791974.0,352366095.0,-6.10867,2.468391004976643,2026-03-18
aster-2,Aster,aster,49,0.69766,1713967874.0,298729642.0,-8.49736,-1.0496046027032364,2026-03-18
pi-network,Pi Network,pi,50,0.1736,1694946817.0,37714833.0,-3.42018,-25.666632414470026,2026-03-18
sky,Sky,sky,51,0.07328,1691137607.0,17124661.0,-0.26978,-4.86466047126099,2026-03-18
htx-dao,HTX DAO,htx,52,1.67e-06,1532495802.0,32796581.0,0.11529,4.540218595263294,2026-03-18
ripple-usd,Ripple USD,rlusd,53,0.999481,1525186330.0,137389434.0,-0.04551,-0.04101595230009193,2026-03-18
bitget-token,Bitget Token,bgb,54,2.14,1500568056.0,17002886.0,-2.14255,-1.1263993935463723,2026-03-18
pepe,Pepe,pepe,55,3.51e-06,1474227296.0,472360238.0,-5.26361,4.59489263209607,2026-03-18
internet-computer,Internet Computer,icp,56,2.59,1423428318.0,63204377.0,-4.71487,-1.5988856816663726,2026-03-18
ethereum-classic,Ethereum Classic,etc,57,8.46,1319411022.0,47761796.0,-4.87033,1.9519247327688065,2026-03-18
bfusd,BFUSD,bfusd,58,0.999301,1319207908.0,1654141.0,-0.00983,-0.019742764423736927,2026-03-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1307785307.0,1147536.0,0.16816,0.9221818014377156,2026-03-18
ondo-finance,Ondo,ondo,60,0.266888,1299404886.0,46739215.0,-5.62756,3.6833328829350505,2026-03-18
pump-fun,Pump.fun,pump,61,0.00196177,1159045422.0,95387392.0,-6.37384,-3.881231612443734,2026-03-18
gatechain-token,Gate,gt,62,6.98,1133103428.0,4009137.0,-2.88531,-0.8468251499311387,2026-03-18
worldcoin-wld,Worldcoin,wld,63,0.365258,1083257489.0,103950982.0,-7.78405,2.359223610922795,2026-03-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1083253554.0,0.0,0.00933,0.06658485852146778,2026-03-18
kucoin-shares,KuCoin,kcs,65,8.07,1067149955.0,2165597.0,-5.36504,0.024968037062651077,2026-03-18
kaspa,Kaspa,kas,66,0.0385944,1032853189.0,50122222.0,4.70748,26.43142817800915,2026-03-18
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097212,1031428950.0,56365519.0,-2.55325,-0.42198449237930413,2026-03-18
quant-network,Quant,qnt,68,70.45,1024958270.0,17334046.0,1.14728,12.791851824506036,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,1018566124.0,0.0,-0.39143,-0.6156962993225477,2026-03-18
morpho,Morpho,morpho,70,1.79,986043610.0,22453859.0,-0.58926,-7.930006464804353,2026-03-18
cosmos,Cosmos Hub,atom,71,1.9,946094374.0,43516362.0,-2.64948,3.442468971423862,2026-03-18
ethena,Ethena,ena,72,0.108957,924916463.0,105622993.0,-6.80723,3.766008932516305,2026-03-18
render-token,Render,render,73,1.75,905700036.0,76405645.0,-3.63981,14.308856442767132,2026-03-18
nexo,NEXO,nexo,74,0.897569,897149140.0,7707615.0,-3.33969,-1.139899341875524,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.098,864558455.0,0.0,0.00957,0.06108223127010659,2026-03-18
usdtb,USDtb,usdtb,76,0.997155,833148096.0,1695074.0,-0.32158,-0.22601062853069173,2026-03-18
official-trump,Official Trump,trump,77,3.53,820398033.0,237582876.0,-4.20013,20.285168255915277,2026-03-18
algorand,Algorand,algo,78,0.090837,807360529.0,37530491.0,-4.98492,5.245653709321289,2026-03-18
midnight-3,Midnight,night,79,0.04755721,789819505.0,222610489.0,-5.49253,0.5931534928921047,2026-03-18
aptos,Aptos,apt,80,0.956881,758884591.0,83217184.0,-4.17525,1.835655512517374,2026-03-18
usdd,USDD,usdd,81,1.0,751489732.0,2837377.0,-0.01658,-0.0292958478461917,2026-03-18
ousg,OUSG,ousg,82,114.62,720742094.0,0.0,0.00924,0.06506993959979858,2026-03-18
flare-networks,Flare,flr,83,0.00845268,720438108.0,4987546.0,-3.76907,-5.553023791398003,2026-03-18
filecoin,Filecoin,fil,84,0.922477,703150848.0,91092545.0,-4.46425,4.711689432379007,2026-03-18
hash-2,Provenance Blockchain,hash,85,0.01220632,681400554.0,10379.55,-5.54345,-11.643197391726504,2026-03-18
siren-2,Siren,siren,86,0.89759,653048749.0,29205068.0,23.78095,70.25092469747479,2026-03-18
xdce-crowd-sale,XDC Network,xdc,87,0.03215088,641097549.0,22845481.0,-6.08708,-0.15184771874714928,2026-03-18
vechain,VeChain,vet,88,0.00726895,624942638.0,17847605.0,-4.35184,2.0999008600331255,2026-03-18
arbitrum,Arbitrum,arb,89,0.102301,617446709.0,57091795.0,-5.86579,0.811140642018752,2026-03-18
beldex,Beldex,bdx,90,0.080303,611011269.0,12350103.0,0.11478,0.179158033271486,2026-03-18
gho,GHO,gho,91,0.999989,584106091.0,4611688.0,0.00655,-0.028863110597418345,2026-03-18
jupiter-exchange-solana,Jupiter,jup,92,0.164425,575330039.0,31890467.0,-4.28646,-0.8916022070839932,2026-03-18
ylds,YLDS,ylds,93,0.999998,570481493.0,2879675.0,6e-05,0.008532691017066133,2026-03-18
usual-usd,Usual USD,usd0,94,0.99784,561249558.0,868793.0,0.09855,0.21433677837891968,2026-03-18
stable-2,​​Stable,stable,95,0.02625743,551174581.0,17537951.0,-4.10071,-10.944703320890085,2026-03-18
bonk,Bonk,bonk,96,6.15e-06,541084925.0,139881345.0,-5.65574,2.5513144628640556,2026-03-18
just,JUST,jst,97,0.058078,511802771.0,43342137.0,4.34236,10.242817893833829,2026-03-18
fetch-ai,Artificial Superintelligence Alliance,fet,98,0.22389,505796534.0,139576360.0,-4.02594,40.90726509254958,2026-03-18
true-usd,TrueUSD,tusd,99,0.999605,494338011.0,7194185.0,-0.04904,-0.007000265005417942,2026-03-18
river,River,river,100,24.83,487481622.0,44068451.0,11.27722,73.23439665067825,2026-03-18
