coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
render-token,Render,render,87,1.26,654725653.0,34979548.0,-0.2,-6.5,2026-08-12
lighter,Lighter,lit,88,2.4,598873590.0,36294145.0,2.7,17.2,2026-08-12
filecoin,Filecoin,fil,89,0.710227,581762507.0,33174841.0,1.2,-1.4,2026-08-12
jupiter-exchange-solana,Jupiter,jup,90,0.175131,581371315.0,20463684.0,-2.9,-7.7,2026-08-12
bitway,Bitway,btw,91,0.207527,562199034.0,14698058.0,5.6,51.4,2026-08-12
usual-usd,Usual USD,usd0,92,0.998633,550746444.0,1562871.0,0.0,0.0,2026-08-12
venice-token,Venice Token,vvv,93,11.5,548547087.0,7462326.0,-2.5,-2.4,2026-08-12
xdce-crowd-sale,XDC Network,xdc,94,0.0268163,534870703.0,4815230.0,-2.1,1.3,2026-08-12
arbitrum,Arbitrum,arb,95,0.080126,529818109.0,36538081.0,0.6,-2.3,2026-08-12
flare-networks,Flare,flr,96,0.00606703,526890457.0,3274209.0,0.1,-0.5,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.505724,505559194.0,7766387.0,-3.5,-4.3,2026-08-12
true-usd,TrueUSD,tusd,99,0.996516,492428383.0,17882386.0,-0.1,0.0,2026-08-12
aptos,Aptos,apt,100,0.574192,486009764.0,28348610.0,-1.3,-0.5,2026-08-12
a7a5,A7A5,a7a5,101,0.01216914,477357400.0,2305.0,1.0,0.6,2026-08-12
