coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-15
kucoin-shares,KuCoin,kcs,68,6.98,957830339.0,3006876.0,-0.55442,2.2940460243232126,2026-07-15
quant-network,Quant,qnt,69,65.09,946764439.0,7914417.0,1.01764,1.4504535187631027,2026-07-15
stable-2,​​Stable,stable,70,0.03728244,914087229.0,13796919.0,1.91306,5.292497582094185,2026-07-15
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.083536,892144448.0,33447287.0,-1.38031,9.44416855370446,2026-07-15
adi-token,ADI,adi,72,7.07,885782203.0,4730277.0,1.21197,18.062881312688685,2026-07-15
pi-network,Pi Network,pi,73,0.07968,871057191.0,22264020.0,5.47185,-20.96012023853685,2026-07-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,868605589.0,0.0,0.01199,0.0657408835250081,2026-07-15
just,JUST,jst,75,0.100597,859135810.0,38755357.0,1.49908,4.321875873314523,2026-07-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,76,1.16,855669605.0,0.0,0.51737,0.6263656160827704,2026-07-15
audiera,Audiera,beat,77,2.69,831486156.0,12162563.0,3.56734,16.295417695203067,2026-07-15
cosmos,Cosmos Hub,atom,78,1.56,811117860.0,24534820.0,0.29969,0.13059519651903526,2026-07-15
ethena,Ethena,ena,79,0.083722,800562112.0,96826056.0,-0.17238,13.14110007892338,2026-07-15
render-token,Render,render,80,1.53,795314958.0,22700912.0,1.79131,0.07559931155395888,2026-07-15
kaspa,Kaspa,kas,81,0.02890485,794685198.0,10701014.0,1.18808,0.1132169832222826,2026-07-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.15,769721139.0,0.0,0.00956,0.06754184061257598,2026-07-15
nexo,NEXO,nexo,83,0.765366,765712783.0,3964486.0,1.22739,4.305682897909803,2026-07-15
algorand,Algorand,algo,84,0.08485,760952399.0,17132625.0,0.39214,0.5556219632811573,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.7248,724620054.0,13183137.0,-5.37139,4.182331384845855,2026-07-15
gatechain-token,Gate,gt,86,6.7,714052156.0,2424275.0,-0.35742,1.7065059250756605,2026-07-15
jupiter-exchange-solana,Jupiter,jup,87,0.210636,699390986.0,26313188.0,-0.45116,-2.5149439140656953,2026-07-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684067194.0,0.0,0.00077,0.040750148728430045,2026-07-15
pump-fun,Pump.fun,pump,89,0.00168413,675347384.0,116561654.0,20.93265,13.128552812604333,2026-07-15
beldex,Beldex,bdx,90,0.081218,644230828.0,18640308.0,-2.80684,-11.305172210404061,2026-07-15
filecoin,Filecoin,fil,91,0.796051,635156816.0,52200371.0,2.84386,4.343477405323312,2026-07-15
lighter,Lighter,lit,92,2.49,621801771.0,54097601.0,-2.45431,3.635562726678955,2026-07-15
gho,GHO,gho,93,0.998573,598150306.0,4811945.0,0.02578,0.04404398121133555,2026-07-15
flare-networks,Flare,flr,94,0.00661832,574521270.0,3667979.0,-0.9596,1.0449681581469918,2026-07-15
arbitrum,Arbitrum,arb,95,0.088589,563714750.0,72274423.0,-2.39063,15.79615274625326,2026-07-15
usual-usd,Usual USD,usd0,96,0.998568,552394002.0,50921.0,0.03183,0.003449653440325578,2026-07-15
xdce-crowd-sale,XDC Network,xdc,97,0.02728755,544296331.0,6803668.0,0.38154,0.972352870194189,2026-07-15
ylds,YLDS,ylds,98,0.999854,541324531.0,15930785.0,0.00541,0.013553821004698267,2026-07-15
aptos,Aptos,apt,99,0.628698,530919896.0,49446021.0,2.36526,3.5499061117015485,2026-07-15
venice-token,Venice Token,vvv,100,11.08,523957541.0,30880999.0,-0.40935,2.240663633631346,2026-07-15
