coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,29,1.34,3750532870.0,31508025.0,2.02557,-0.3,2026-09-18
avalanche-2,Avalanche,avax,30,7.69,3404169522.0,271671789.0,1.91417,2.9,2026-09-18
hedera-hashgraph,Hedera,hbar,31,0.075174,3294646183.0,68561905.0,1.44906,0.2,2026-09-18
global-dollar,Global Dollar,usdg,32,0.999974,3277568882.0,989634482.0,0.0037,0.0,2026-09-18
sui,Sui,sui,33,0.760761,3115265267.0,432846685.0,5.63351,2.9,2026-09-18
shiba-inu,Shiba Inu,shib,34,5.24e-06,3084802546.0,90190108.0,4.92183,3.3,2026-09-18
crypto-com-chain,Cronos,cro,35,0.058212,2894517148.0,8403809.0,2.3871,3.2,2026-09-18
memecore,MemeCore,m,36,1.25,2841182438.0,1232843.0,12.47745,5.1,2026-09-18
paypal-usd,PayPal USD,pyusd,37,0.99958,2821956472.0,92352081.0,-0.00142,-0.1,2026-09-18
tether-gold,Tether Gold,xaut,38,4346.06,2706973756.0,222297027.0,0.89516,0.9,2026-09-18
bittensor,Bittensor,tao,39,236.18,2678518574.0,155068966.0,5.28078,-0.5,2026-09-18
hashnote-usyc,Circle USYC,usyc,40,1.14,2555300789.0,0.0,0.00854,0.1,2026-09-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2401998374.0,0.0,0.0,0.0,2026-09-18
okb,OKB,okb,42,112.09,2353827095.0,15738052.0,0.97975,2.1,2026-09-18
ripple-usd,Ripple USD,rlusd,43,0.999892,2353103972.0,168716922.0,0.00691,0.0,2026-09-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2239574436.0,1172216.0,-0.02071,0.0,2026-09-18
aster-2,Aster,aster,45,0.746536,2017272864.0,104185137.0,4.53042,6.9,2026-09-18
aave,Aave,aave,46,130.0,2005015895.0,274246753.0,7.07213,6.6,2026-09-18
bitway,Bitway,btw,47,0.717156,1942767671.0,8800292.0,-0.01633,42.1,2026-09-18
ondo-finance,Ondo,ondo,48,0.388045,1890256892.0,256708843.0,9.53932,11.6,2026-09-18
pump-fun,Pump.fun,pump,49,0.00403953,1888229615.0,166285691.0,8.1493,10.4,2026-09-18
pax-gold,PAX Gold,paxg,50,4344.27,1888039860.0,157086836.0,0.80443,0.8,2026-09-18
mantle,Mantle,mnt,51,0.569268,1879299301.0,25293711.0,2.71494,0.1,2026-09-18
polkadot,Polkadot,dot,52,1.1,1878382379.0,251626601.0,8.14177,0.2,2026-09-18
world-liberty-financial,World Liberty Financial,wlfi,53,0.058282,1851936355.0,28812167.0,-1.83934,3.9,2026-09-18
ethena,Ethena,ena,54,0.160406,1614481373.0,365050169.0,4.89836,8.5,2026-09-18
morpho,Morpho,morpho,55,2.28,1589748460.0,30036239.0,6.66976,-0.9,2026-09-18
pepe,Pepe,pepe,56,3.65e-06,1536024050.0,237859011.0,6.11042,12.0,2026-09-18
usdd,USDD,usdd,57,0.998503,1523045670.0,2720891.0,0.03882,0.1,2026-09-18
htx-dao,HTX DAO,htx,58,1.67e-06,1495990696.0,7123106.0,-0.72038,-1.2,2026-09-18
internet-computer,Internet Computer,icp,59,2.68,1492535337.0,33256458.0,4.90578,-5.7,2026-09-18
worldcoin-wld,Worldcoin,wld,60,0.395195,1420828725.0,206588280.0,5.66141,-2.3,2026-09-18
sky,Sky,sky,61,0.059505,1393358674.0,16669924.0,2.64909,-0.4,2026-09-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.16,1391518353.0,0.0,0.18083,-1.1,2026-09-18
usdgo,USDGO,usdgo,63,1.001,1382445729.0,25346876.0,0.02361,0.0,2026-09-18
united-stables,United Stables,u,64,0.999571,1380540141.0,184968424.0,0.002,0.1,2026-09-18
falcon-finance,Falcon USD,usdf,65,0.995733,1371155404.0,514900.0,0.01411,-0.1,2026-09-18
bitget-token,Bitget Token,bgb,66,1.93,1348518918.0,7637239.0,0.85987,0.1,2026-09-18
arbitrum,Arbitrum,arb,67,0.197068,1336968119.0,462458784.0,18.14144,30.5,2026-09-18
bfusd,BFUSD,bfusd,68,0.999106,1318813356.0,1654657.0,-0.00779,0.0,2026-09-18
venice-token,Venice Token,vvv,69,25.84,1241890992.0,63970760.0,5.0532,3.6,2026-09-18
lighter,Lighter,lit,70,4.83,1208486733.0,90016280.0,2.58459,10.1,2026-09-18
ethereum-classic,Ethereum Classic,etc,71,7.61,1204126342.0,49856302.0,2.9954,0.1,2026-09-18
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.097975,1049538409.0,108479063.0,2.14141,5.5,2026-09-18
gatechain-token,Gate,gt,73,9.37,998844724.0,2416852.0,-0.2899,2.7,2026-09-18
kucoin-shares,KuCoin,kcs,74,7.09,972410101.0,52165608.0,2.95725,2.6,2026-09-18
blockchain-capital,Blockchain Capital,bcap,75,106.54,970804306.0,0.0,0.0,0.0,2026-09-18
kaspa,Kaspa,kas,76,0.0340582,943363498.0,10185691.0,1.59686,-3.8,2026-09-18
just,JUST,jst,77,0.114533,937661383.0,22789705.0,-1.97382,10.3,2026-09-18
pi-network,Pi Network,pi,78,0.083462,937340917.0,8228114.0,-1.4964,-12.7,2026-09-18
quant-network,Quant,qnt,79,61.49,895065899.0,6783635.0,1.03315,-5.1,2026-09-18
pancakeswap-token,PancakeSwap,cake,80,2.45,853494595.0,96188870.0,5.84222,15.3,2026-09-18
cosmos,Cosmos Hub,atom,81,1.59,841982223.0,43480530.0,4.83374,-11.8,2026-09-18
algorand,Algorand,algo,82,0.091212,824604983.0,38350416.0,3.06179,-0.3,2026-09-18
nexo,NEXO,nexo,83,0.814765,814127661.0,2734435.0,1.72592,-2.1,2026-09-18
jupiter-exchange-solana,Jupiter,jup,84,0.241002,799507778.0,85626810.0,8.63244,5.8,2026-09-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,85,1.22,793588025.0,0.0,0.16582,-1.1,2026-09-18
dash,Dash,dash,86,60.82,779674608.0,200465493.0,3.42724,12.4,2026-09-18
render-token,Render,render,87,1.5,777439753.0,48630604.0,8.96507,6.2,2026-09-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.05,775002313.0,0.0,0.01105,0.1,2026-09-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,89,11.21,728166531.0,0.0,0.00964,0.1,2026-09-18
marscat-token,Marscat Token,mcat,90,0.797264,706164739.0,14953775.0,238.78136,,2026-09-18
filecoin,Filecoin,fil,91,0.853185,706130938.0,113601240.0,6.5777,9.1,2026-09-18
gho,GHO,gho,92,0.998481,697936350.0,15124394.0,0.00916,0.0,2026-09-18
vechain,VeChain,vet,93,0.00738552,635143325.0,9462410.0,2.95007,-3.5,2026-09-18
stable-2,​​Stable,stable,94,0.02376589,627845897.0,10937881.0,-2.09819,-19.0,2026-09-18
ether-fi,Ether.fi,ethfi,95,0.642554,619872441.0,50286222.0,7.55575,-5.3,2026-09-18
beldex,Beldex,bdx,96,0.076608,602963507.0,4630791.0,0.67727,-1.1,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,97,0.589531,585507929.0,47725660.0,6.76789,8.3,2026-09-18
injective-protocol,Injective,inj,98,5.81,579430086.0,86610662.0,5.427,-3.6,2026-09-18
flare-networks,Flare,flr,99,0.00640586,556377366.0,2503426.0,1.07323,1.6,2026-09-18
usual-usd,Usual USD,usd0,100,0.998974,546924069.0,197790.0,-0.00593,0.0,2026-09-18
