coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aave,Aave,aave,51,100.1,1544069450.0,287069333.0,4.7,10.9,2026-07-27
falcon-finance,Falcon USD,usdf,52,0.995429,1419652754.0,1606271.0,0.0,-0.1,2026-07-27
polkadot,Polkadot,dot,53,0.804927,1364918032.0,59107749.0,-2.3,-0.7,2026-07-27
mantle,Mantle,mnt,54,0.41268,1362997251.0,22668614.0,-0.2,-2.7,2026-07-27
audiera,Audiera,beat,55,4.35,1342889090.0,23794420.0,21.8,72.9,2026-07-27
sky,Sky,sky,56,0.057452,1342404978.0,12913834.0,-0.8,-5.1,2026-07-27
bfusd,BFUSD,bfusd,57,0.998519,1318073186.0,187485.0,0.0,0.0,2026-07-27
worldcoin-wld,Worldcoin,wld,58,0.348455,1309541796.0,125297246.0,4.5,-4.8,2026-07-27
morpho,Morpho,morpho,59,1.95,1281020013.0,16376628.0,2.3,-2.0,2026-07-27
pepe,Pepe,pepe,60,3e-06,1262416410.0,213880988.0,-0.2,2.9,2026-07-27
internet-computer,Internet Computer,icp,61,2.18,1208986253.0,25130228.0,0.7,1.1,2026-07-27
bitget-token,Bitget Token,bgb,62,1.7,1187152786.0,7634647.0,1.2,2.5,2026-07-27
usdgo,USDGO,usdgo,63,1.0,1107822362.0,9844546.0,0.0,0.0,2026-07-27
ethereum-classic,Ethereum Classic,etc,64,7.0,1104433768.0,49040032.0,0.2,2.7,2026-07-27
united-stables,United Stables,u,65,0.999757,1076269411.0,91956623.0,0.0,0.0,2026-07-27
blockchain-capital,Blockchain Capital,bcap,66,106.2,967706188.0,0.0,0.0,363.1,2026-07-27
stable-2,​​Stable,stable,67,0.03867934,961721643.0,11951039.0,-0.5,8.6,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-27
kucoin-shares,KuCoin,kcs,69,6.69,918331660.0,4192332.0,2.6,0.8,2026-07-27
quant-network,Quant,qnt,70,62.65,911739731.0,7638106.0,-0.4,-1.1,2026-07-27
pi-network,Pi Network,pi,71,0.08127,889501170.0,8364033.0,-1.5,-17.0,2026-07-27
ethena,Ethena,ena,72,0.092509,885382633.0,138151028.0,7.9,13.3,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,870483227.0,0.0,0.0,1.9,2026-07-27
just,JUST,jst,75,0.103927,851030754.0,24001773.0,-1.2,5.1,2026-07-27
pump-fun,Pump.fun,pump,76,0.00209366,834238582.0,117766230.0,18.0,9.3,2026-07-27
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.076936,822176887.0,24969070.0,0.2,-5.2,2026-07-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.16,820912420.0,0.0,0.0,1.9,2026-07-27
kaspa,Kaspa,kas,79,0.02933115,809274059.0,7710727.0,2.3,4.9,2026-07-27
render-token,Render,render,80,1.48,770472912.0,21712896.0,0.3,0.0,2026-07-27
algorand,Algorand,algo,81,0.082733,742081413.0,15288805.0,-2.3,0.8,2026-07-27
nexo,NEXO,nexo,82,0.737563,737634092.0,5175564.0,0.1,-1.8,2026-07-27
cosmos,Cosmos Hub,atom,83,1.38,719058107.0,18237734.0,-0.8,-6.9,2026-07-27
gatechain-token,Gate,gt,84,6.67,711146522.0,2377756.0,0.1,-0.6,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,685898825.0,0.0,0.0,2.2,2026-07-27
beldex,Beldex,bdx,86,0.08278,651605834.0,12289833.0,-0.5,-0.9,2026-07-27
gho,GHO,gho,87,0.998332,647931013.0,1551266.0,0.0,0.0,2026-07-27
jupiter-exchange-solana,Jupiter,jup,88,0.190857,633876170.0,14952006.0,2.6,-1.9,2026-07-27
venice-token,Venice Token,vvv,89,13.28,630501285.0,20312872.0,-5.4,14.3,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.627055,626938502.0,20312363.0,-2.9,-0.8,2026-07-27
filecoin,Filecoin,fil,91,0.742997,600236109.0,50272493.0,-0.1,4.1,2026-07-27
ylds,YLDS,ylds,92,1.0,599660192.0,16243091.0,0.0,0.1,2026-07-27
lighter,Lighter,lit,93,2.23,557093189.0,38394299.0,7.5,2.4,2026-07-27
flare-networks,Flare,flr,94,0.00638324,554918150.0,2651272.0,-0.4,-1.0,2026-07-27
xdce-crowd-sale,XDC Network,xdc,95,0.02776088,553576797.0,8178910.0,-0.3,-2.8,2026-07-27
usual-usd,Usual USD,usd0,96,0.999882,553125538.0,297489.0,0.0,0.1,2026-07-27
arbitrum,Arbitrum,arb,97,0.081635,540034549.0,33366592.0,-1.3,-7.5,2026-07-27
aptos,Aptos,apt,98,0.623218,527050721.0,30896555.0,-1.5,5.7,2026-07-27
usx,USX,usx,99,0.99919,522672881.0,898972.0,0.0,0.0,2026-07-27
true-usd,TrueUSD,tusd,100,0.995787,492442518.0,24956011.0,0.0,0.0,2026-07-27
injective-protocol,Injective,inj,101,4.9,490571094.0,52220360.0,-0.6,-7.3,2026-07-27
