coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2147592995.0,1904122.0,0.0,0.1,2026-08-02
ondo-finance,Ondo,ondo,41,0.387532,1886227965.0,86910416.0,-0.1,-4.3,2026-08-02
bittensor,Bittensor,tao,42,192.97,1852079492.0,65537417.0,-0.1,-2.3,2026-08-02
okb,OKB,okb,43,85.58,1797036966.0,13797028.0,-0.6,1.4,2026-08-02
pax-gold,PAX Gold,paxg,44,4063.48,1795805791.0,43083558.0,0.6,0.1,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,45,0.055391,1760126815.0,21955854.0,1.7,0.3,2026-08-02
aster-2,Aster,aster,46,0.602802,1620206173.0,49011768.0,0.6,-3.8,2026-08-02
htx-dao,HTX DAO,htx,47,1.8e-06,1612665544.0,57335701.0,0.0,-2.0,2026-08-02
usdd,USDD,usdd,48,0.997976,1586181368.0,1612291.0,0.0,-0.1,2026-08-02
memecore,MemeCore,m,49,1.18,1567962561.0,9312761.0,8.5,-5.1,2026-08-02
ripple-usd,Ripple USD,rlusd,50,1.0,1463764806.0,29200454.0,0.0,0.0,2026-08-02
aave,Aave,aave,51,92.77,1430626753.0,219790856.0,0.8,-4.7,2026-08-02
falcon-finance,Falcon USD,usdf,52,0.996177,1421065636.0,239753.0,0.0,0.1,2026-08-02
polkadot,Polkadot,dot,53,0.797831,1353637702.0,83714521.0,2.6,-3.0,2026-08-02
bfusd,BFUSD,bfusd,54,0.998101,1317494092.0,836986.0,0.0,0.0,2026-08-02
mantle,Mantle,mnt,55,0.397954,1314171290.0,13422366.0,0.2,-3.3,2026-08-02
sky,Sky,sky,56,0.05615,1312443222.0,5186594.0,-0.2,-4.1,2026-08-02
morpho,Morpho,morpho,57,1.93,1267959212.0,10563663.0,-1.0,-0.6,2026-08-02
pepe,Pepe,pepe,58,2.91e-06,1225365796.0,160623024.0,4.6,-0.6,2026-08-02
internet-computer,Internet Computer,icp,59,2.08,1157491410.0,25206901.0,1.3,-4.0,2026-08-02
bitget-token,Bitget Token,bgb,60,1.63,1143824161.0,5651451.0,0.0,-2.3,2026-08-02
worldcoin-wld,Worldcoin,wld,61,0.313653,1121295850.0,111876374.0,2.8,-9.2,2026-08-02
usdgo,USDGO,usdgo,62,0.999928,1112560910.0,15801938.0,0.0,0.0,2026-08-02
united-stables,United Stables,u,63,0.999845,1102871605.0,67212383.0,0.0,0.0,2026-08-02
ethereum-classic,Ethereum Classic,etc,64,6.63,1045023140.0,28984240.0,0.4,-7.7,2026-08-02
audiera,Audiera,beat,65,3.37,1040931117.0,39263982.0,-26.3,2.8,2026-08-02
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.16,944105587.0,0.0,0.0,1.4,2026-08-02
pi-network,Pi Network,pi,68,0.085892,943841147.0,5457179.0,-1.2,3.8,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932382130.0,0.0,0.0,1.4,2026-08-02
kucoin-shares,KuCoin,kcs,70,6.58,902968868.0,3233047.0,0.2,0.2,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,892666794.0,0.0,0.0,0.1,2026-08-02
quant-network,Quant,qnt,72,60.53,880395878.0,6995230.0,-2.2,-5.4,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871052265.0,0.0,0.0,0.1,2026-08-02
just,JUST,jst,74,0.106275,870275918.0,21073683.0,1.6,0.1,2026-08-02
ethena,Ethena,ena,75,0.088918,850159445.0,168542669.0,10.3,4.1,2026-08-02
pump-fun,Pump.fun,pump,76,0.0021266,841749064.0,76528869.0,0.6,16.0,2026-08-02
stable-2,​​Stable,stable,77,0.03165831,792715139.0,10837151.0,-5.4,-17.3,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.072958,779846568.0,19578188.0,0.6,-4.8,2026-08-02
algorand,Algorand,algo,79,0.085317,764836477.0,24803216.0,8.5,1.9,2026-08-02
kaspa,Kaspa,kas,80,0.02707201,747332490.0,5309363.0,-0.4,-7.0,2026-08-02
nexo,NEXO,nexo,81,0.727445,727495307.0,2701242.0,0.0,-2.5,2026-08-02
render-token,Render,render,82,1.38,713503950.0,17137008.0,0.1,-7.2,2026-08-02
gatechain-token,Gate,gt,83,6.49,690554114.0,1251151.0,-0.5,-3.5,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-02
cosmos,Cosmos Hub,atom,85,1.27,662006573.0,22593710.0,2.7,-9.1,2026-08-02
jupiter-exchange-solana,Jupiter,jup,86,0.196278,651791189.0,19724631.0,2.9,4.4,2026-08-02
gho,GHO,gho,87,0.998492,648018026.0,1140834.0,0.0,0.0,2026-08-02
beldex,Beldex,bdx,88,0.082128,646239846.0,13397024.0,-1.8,-0.7,2026-08-02
ylds,YLDS,ylds,89,0.999209,630192659.0,4402251.0,-0.1,0.0,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.584788,584766610.0,8739040.0,-5.4,-10.2,2026-08-02
filecoin,Filecoin,fil,91,0.720929,586593740.0,31984779.0,1.5,-3.2,2026-08-02
venice-token,Venice Token,vvv,92,11.78,559336281.0,10251113.0,-2.1,-15.4,2026-08-02
usual-usd,Usual USD,usd0,93,0.99913,552939905.0,531408.0,0.0,-0.1,2026-08-02
flare-networks,Flare,flr,94,0.00628173,545113822.0,1569406.0,1.5,-2.0,2026-08-02
arbitrum,Arbitrum,arb,95,0.081421,538522555.0,45413664.0,3.3,-2.1,2026-08-02
xdce-crowd-sale,XDC Network,xdc,96,0.02618608,522500787.0,5502256.0,-1.1,-6.2,2026-08-02
usx,USX,usx,97,0.999066,516552828.0,993734.0,0.0,0.0,2026-08-02
lighter,Lighter,lit,98,2.05,511512472.0,17808980.0,-0.4,-2.8,2026-08-02
injective-protocol,Injective,inj,99,5.07,506303672.0,31601965.0,0.9,0.6,2026-08-02
talus,Talus,us,183,0.055739,557356262.0,9433302.0,-1.2,27.7,2026-08-02
