coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,24,55.79,4291928457.0,239497131.0,0.28323,2.1669217538737344,2026-03-21
rain,Rain,rain,25,0.00866492,4142666927.0,19620440.0,-0.28193,-3.4973443226005347,2026-03-21
avalanche-2,Avalanche,avax,26,9.49,4097906654.0,185344107.0,-0.12355,-0.9638310853582619,2026-03-21
paypal-usd,PayPal USD,pyusd,27,0.999847,4067133786.0,42596908.0,-0.02843,-0.01645285700393247,2026-03-21
hedera-hashgraph,Hedera,hbar,28,0.093142,4033176534.0,36569548.0,0.10355,1.2028817628449915,2026-03-21
zcash,Zcash,zec,29,232.49,3854142012.0,241612144.0,-0.23715,11.060733103567436,2026-03-21
sui,Sui,sui,30,0.960243,3744488214.0,192818027.0,-0.23604,-3.0797361809706616,2026-03-21
shiba-inu,Shiba Inu,shib,31,5.97e-06,3517625624.0,114728706.0,-1.98804,0.7220897742924661,2026-03-21
crypto-com-chain,Cronos,cro,32,0.074919,3167157170.0,7448639.0,-0.4691,-3.022311514850334,2026-03-21
the-open-network,Toncoin,ton,33,1.27,3113389993.0,80247928.0,0.89993,-3.0187586921750045,2026-03-21
memecore,MemeCore,m,34,1.65,2880905083.0,6880511.0,-1.92317,7.683996840207374,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,35,0.095514,2635357176.0,54370960.0,0.58074,-8.38235386162604,2026-03-21
bittensor,Bittensor,tao,36,272.28,2612072243.0,299955279.0,0.01793,14.495474331197789,2026-03-21
tether-gold,Tether Gold,xaut,37,4495.5,2537882042.0,426904664.0,-1.66775,-10.031176416924174,2026-03-21
polkadot,Polkadot,dot,38,1.5,2513057454.0,122617722.0,-1.09325,5.048998548860606,2026-03-21
mantle,Mantle,mnt,39,0.750958,2462465482.0,17437251.0,0.71152,-4.15515314484097,2026-03-21
hashnote-usyc,Circle USYC,usyc,40,1.12,2450906535.0,111880.0,,-0.044362854533206965,2026-03-21
uniswap,Uniswap,uni,41,3.58,2267766848.0,127815173.0,-0.05379,-8.652009535972107,2026-03-21
pax-gold,PAX Gold,paxg,42,4509.32,2267233461.0,256994827.0,-1.33565,-10.238538601453573,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-21
pi-network,Pi Network,pi,44,0.197257,1932231268.0,38245924.0,2.60252,-1.0691797483034695,2026-03-21
okb,OKB,okb,45,87.89,1845233790.0,13532760.0,-0.84785,-8.689753010065782,2026-03-21
global-dollar,Global Dollar,usdg,46,0.999805,1775649491.0,11518609.0,-0.00639,-0.012007446234272957,2026-03-21
falcon-finance,Falcon USD,usdf,47,0.997375,1747448973.0,478058.0,-0.08332,0.06586208511613288,2026-03-21
sky,Sky,sky,48,0.075535,1738610533.0,10071693.0,4.00233,4.565689016960508,2026-03-21
near,NEAR Protocol,near,49,1.32,1708072357.0,90320464.0,-0.60331,1.3584894539401957,2026-03-21
aave,Aave,aave,50,111.76,1696579810.0,167198825.0,1.09398,1.0210984772049787,2026-03-21
aster-2,Aster,aster,51,0.684674,1681448735.0,107871949.0,0.28635,-2.713149643790795,2026-03-21
htx-dao,HTX DAO,htx,52,1.7e-06,1556823519.0,17859488.0,0.33481,3.868522317242736,2026-03-21
ripple-usd,Ripple USD,rlusd,53,0.999818,1526792741.0,93281099.0,-0.01338,-0.03648310299112533,2026-03-21
bitget-token,Bitget Token,bgb,54,2.14,1496477998.0,15101046.0,-0.0707,-1.243040761055781,2026-03-21
pepe,Pepe,pepe,55,3.41e-06,1436729773.0,142955975.0,-0.50235,2.270203425621483,2026-03-21
internet-computer,Internet Computer,icp,56,2.52,1389011018.0,33599552.0,0.0843,-5.415288287658802,2026-03-21
bfusd,BFUSD,bfusd,57,0.999099,1318810570.0,983827.0,0.01989,-0.040050268091140866,2026-03-21
ethereum-classic,Ethereum Classic,etc,58,8.39,1309103112.0,27017052.0,-0.66581,2.0465892970749753,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1308346795.0,487316.0,-0.30486,-0.12357595038421122,2026-03-21
ondo-finance,Ondo,ondo,60,0.259689,1264551161.0,25547703.0,0.27747,0.1487070293292691,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1243589523.0,0.0,0.0,0.06642674742551169,2026-03-21
gatechain-token,Gate,gt,62,6.86,1133103428.0,1624360.0,1.91715,-3.7091066258506435,2026-03-21
quant-network,Quant,qnt,63,77.53,1128733453.0,14104247.0,0.40069,16.640009487841468,2026-03-21
pump-fun,Pump.fun,pump,64,0.00187186,1104243677.0,44470676.0,-0.11023,-5.697033098859965,2026-03-21
kucoin-shares,KuCoin,kcs,65,8.13,1074729500.0,3088296.0,1.02629,1.226962561662758,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096041,1019539864.0,47189826.0,-2.85505,0.04291523249964754,2026-03-21
kaspa,Kaspa,kas,67,0.03681274,1004923865.0,27343813.0,-2.28703,20.777070071515112,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,997749169.0,0.0,0.23071,1.1102346471443247,2026-03-21
morpho,Morpho,morpho,69,1.79,987056117.0,10337560.0,3.90055,-3.964046417483217,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-21
worldcoin-wld,Worldcoin,wld,71,0.317744,941109163.0,144060475.0,-5.89765,-10.349779396561619,2026-03-21
cosmos,Cosmos Hub,atom,72,1.84,917294137.0,23418708.0,0.77329,-2.445629193062457,2026-03-21
nexo,NEXO,nexo,73,0.903231,904399163.0,5814249.0,0.67068,0.6636554674640576,2026-03-21
render-token,Render,render,74,1.7,880881456.0,35947369.0,-0.44836,-5.0160119965967525,2026-03-21
ethena,Ethena,ena,75,0.101322,860547313.0,59977825.0,-0.83513,-5.903550411075537,2026-03-21
usdtb,USDtb,usdtb,76,1.0,828083121.0,4346759.0,0.05254,-0.01363670599567339,2026-03-21
aptos,Aptos,apt,77,1.002,795297372.0,91748845.0,0.34086,9.352713475787072,2026-03-21
algorand,Algorand,algo,78,0.088966,792096933.0,14761796.0,-1.23108,-2.617289919388941,2026-03-21
official-trump,Official Trump,trump,79,3.35,778069303.0,84796698.0,0.02147,-17.356048648303897,2026-03-21
hash-2,Provenance Blockchain,hash,80,0.01334228,764104570.0,4944.93,-3.07574,6.8149138756245895,2026-03-21
usdd,USDD,usdd,81,1.0,757412724.0,1026695.0,0.08197,0.04390857704584225,2026-03-21
filecoin,Filecoin,fil,82,0.95482,729933600.0,93551675.0,5.14804,9.154256970331307,2026-03-21
midnight-3,Midnight,night,83,0.04360098,722945718.0,570161390.0,-2.07485,-14.353645385937428,2026-03-21
ousg,OUSG,ousg,84,114.65,716640020.0,0.0,0.0092,0.06455772793941851,2026-03-21
flare-networks,Flare,flr,85,0.00830653,708592459.0,1619332.0,-0.46336,-5.142064362044981,2026-03-21
siren-2,Siren,siren,86,0.953561,689360705.0,8307412.0,4.96056,59.62826939302752,2026-03-21
xdce-crowd-sale,XDC Network,xdc,87,0.03295384,639374655.0,16237264.0,4.65723,3.8846708221868114,2026-03-21
vechain,VeChain,vet,88,0.00719431,618896564.0,11232266.0,-1.79448,0.8824703519639033,2026-03-21
beldex,Beldex,bdx,89,0.080163,610677327.0,10926940.0,-0.21143,-0.5270290480134697,2026-03-21
arbitrum,Arbitrum,arb,90,0.099964,603915112.0,29402177.0,-0.23709,-0.5026031026974542,2026-03-21
gho,GHO,gho,91,0.999756,583881120.0,3895664.0,0.00179,-0.03140573924112849,2026-03-21
ylds,YLDS,ylds,92,0.999914,570516315.0,1264617.0,-0.00825,-0.008344395034974526,2026-03-21
usual-usd,Usual USD,usd0,93,1.0,561914410.0,352172.0,0.48348,0.3026397244140883,2026-03-21
jupiter-exchange-solana,Jupiter,jup,94,0.158913,555825562.0,14044893.0,-0.27763,-0.16949799277452315,2026-03-21
stable-2,​​Stable,stable,95,0.02547369,536837411.0,13522894.0,-1.13887,-13.116219438768248,2026-03-21
just,JUST,jst,96,0.060132,529106085.0,29593349.0,0.1975,11.490966776060416,2026-03-21
bonk,Bonk,bonk,97,5.94e-06,522976629.0,28328473.0,-0.29359,-0.7739260973146713,2026-03-21
layerzero,LayerZero,zro,98,2.02,509374024.0,34643488.0,0.3341,2.2546091932726995,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.223431,505192301.0,113092363.0,0.73329,28.190572596856246,2026-03-21
river,River,river,100,25.49,499577435.0,37010302.0,15.87858,12.551052343885038,2026-03-21
