coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
monero,Monero,xmr,19,322.67,6058596287.0,35914042.0,2.40079,-0.9758324276501456,2026-07-10
chainlink,Chainlink,link,20,7.91,5912874577.0,147091872.0,1.80965,0.08911793294613622,2026-07-10
canton-network,Canton,cc,21,0.133008,5193089892.0,10761940.0,0.29355,-4.234506088624237,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,22,245.24,4918705663.0,119767030.0,3.04799,7.770767040986709,2026-07-10
dai,Dai,dai,23,0.999792,4661833644.0,202803712.0,-0.01305,0.011121707626383679,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,24,1.66,4496850317.0,231529040.0,2.33524,-2.056952259221632,2026-07-10
usd1-wlfi,USD1,usd1,25,0.999107,4456151631.0,644532962.0,0.02154,-0.0008131101648422103,2026-07-10
ethena-usde,Ethena USDe,usde,26,0.999712,4055088933.0,358042831.0,0.0233,0.12292979353572299,2026-07-10
litecoin,Litecoin,ltc,27,44.45,3438973933.0,178617345.0,1.03204,0.8875618274530869,2026-07-10
global-dollar,Global Dollar,usdg,28,1.0,3135997311.0,241879536.0,0.07479,0.0412382951455712,2026-07-10
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805816.0,227131.0,0.00873,0.06105746195026846,2026-07-10
hedera-hashgraph,Hedera,hbar,30,0.069819,3056848080.0,47029240.0,-0.16966,-3.7334292964540836,2026-07-10
sui,Sui,sui,31,0.733343,2971000283.0,197687056.0,1.98553,-3.0990884733854336,2026-07-10
avalanche-2,Avalanche,avax,32,6.72,2900998953.0,125262555.0,-0.15525,-2.024269717368749,2026-07-10
paypal-usd,PayPal USD,pyusd,33,0.999795,2851328982.0,101861010.0,-0.00447,-0.021913383126467494,2026-07-10
crypto-com-chain,Cronos,cro,34,0.056143,2586637381.0,6851128.0,-0.13398,-8.80384179731415,2026-07-10
shiba-inu,Shiba Inu,shib,35,4.35e-06,2561519824.0,49792196.0,1.53578,-0.6911953753646637,2026-07-10
tether-gold,Tether Gold,xaut,36,4091.89,2507714431.0,155215100.0,-0.40432,-1.6377940254914822,2026-07-10
near,NEAR Protocol,near,37,1.87,2424600473.0,118367047.0,-3.04685,-7.232718862273399,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2382856218.0,0.0,0.0,0.0,2026-07-10
uniswap,Uniswap,uni,39,3.53,2188778559.0,216156512.0,4.75607,8.513062629818686,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2152304406.0,1499848.0,0.11898,0.38175859867434975,2026-07-10
bittensor,Bittensor,tao,41,210.96,2024279555.0,290749192.0,1.19512,-1.7866466740252218,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,42,0.058199,1848597255.0,27650061.0,0.00281,2.930773596896448,2026-07-10
pax-gold,PAX Gold,paxg,43,4094.2,1837870687.0,92103925.0,-0.49127,-1.6801123022175286,2026-07-10
memecore,MemeCore,m,44,1.3,1724984240.0,12984863.0,8.00813,-14.822117328986003,2026-07-10
okb,OKB,okb,45,80.7,1694710152.0,14078188.0,1.58316,0.4196422876207401,2026-07-10
aster-2,Aster,aster,46,0.629258,1686393774.0,45656165.0,0.8562,-3.1243808594849667,2026-07-10
htx-dao,HTX DAO,htx,47,1.84e-06,1668277969.0,6672929.0,-0.50365,10.384798370327895,2026-07-10
dexe,DeXe,dexe,48,34.73,1625068764.0,158369522.0,13.27219,48.29061116022544,2026-07-10
ondo-finance,Ondo,ondo,49,0.325463,1583974369.0,45384905.0,2.09848,-2.886600469637025,2026-07-10
usdd,USDD,usdd,50,0.999215,1578790685.0,631079.0,0.0351,0.039518690431115146,2026-07-10
ripple-usd,Ripple USD,rlusd,51,1.0,1537440711.0,86442012.0,-0.00339,-0.0004343737141848813,2026-07-10
polkadot,Polkadot,dot,52,0.869875,1472018304.0,119639360.0,5.21833,-1.44603957016648,2026-07-10
morpho,Morpho,morpho,53,2.23,1461269473.0,31624471.0,0.68085,14.594577122231502,2026-07-10
aave,Aave,aave,54,95.55,1449387626.0,241697936.0,4.65125,9.621728275531853,2026-07-10
falcon-finance,Falcon USD,usdf,55,0.996749,1422557603.0,315137.0,0.0208,0.1047628151744316,2026-07-10
mantle,Mantle,mnt,56,0.429281,1417107954.0,28469862.0,-0.58963,-2.063277520754762,2026-07-10
sky,Sky,sky,57,0.058913,1371469073.0,11217041.0,3.08856,0.9266051926320471,2026-07-10
worldcoin-wld,Worldcoin,wld,58,0.381223,1343510407.0,116276539.0,-0.74953,-11.89220587971616,2026-07-10
bfusd,BFUSD,bfusd,59,0.998888,1318531819.0,820926.0,0.07627,0.04271463770047389,2026-07-10
internet-computer,Internet Computer,icp,60,2.28,1265552162.0,49531360.0,-3.9642,2.5754778619580607,2026-07-10
pepe,Pepe,pepe,61,2.77e-06,1162392122.0,177223336.0,5.80379,7.556192298909985,2026-07-10
bitget-token,Bitget Token,bgb,62,1.65,1157200004.0,9673742.0,0.19983,-2.973493689190591,2026-07-10
ethereum-classic,Ethereum Classic,etc,63,7.07,1108054734.0,28021251.0,0.79029,-2.0909390776327963,2026-07-10
pi-network,Pi Network,pi,64,0.098542,1074176403.0,11433600.0,0.8309,-16.21832388001467,2026-07-10
united-stables,United Stables,u,65,0.999471,1035661375.0,19605081.0,-0.06709,-0.022743064099784254,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.2,1009242731.0,0.0,-0.12856,-0.1661814922678506,2026-07-10
quant-network,Quant,qnt,67,68.82,1000773055.0,8635705.0,2.34513,0.9357177165394122,2026-07-10
blockchain-capital,Blockchain Capital,bcap,68,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-10
kucoin-shares,KuCoin,kcs,69,7.05,965045231.0,163573.0,3.00338,-1.5888228722155902,2026-07-10
usdgo,USDGO,usdgo,70,1.0,918282899.0,9278816.0,0.00018,0.019046989803150206,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,871138743.0,0.0,0.01235,0.03833273353878756,2026-07-10
just,JUST,jst,72,0.101675,868614401.0,41733087.0,3.3025,13.333319547481429,2026-07-10
stable-2,​​Stable,stable,73,0.0350436,853803490.0,14115121.0,-2.11012,-0.7049536052542441,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.079525,848951252.0,40584747.0,4.36946,8.90406722331541,2026-07-10
cosmos,Cosmos Hub,atom,75,1.58,821581756.0,18320588.0,2.098,-0.8622135048205649,2026-07-10
kaspa,Kaspa,kas,76,0.02968227,816065215.0,7392198.0,0.68047,-3.621372551129545,2026-07-10
audiera,Audiera,beat,77,2.62,810930688.0,16017401.0,21.92951,-3.971313064118943,2026-07-10
render-token,Render,render,78,1.55,805253862.0,20678298.0,-0.10922,-3.4822537902354602,2026-07-10
adi-token,ADI,adi,79,6.29,788200248.0,4681664.0,1.42474,9.388242761323815,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,787920250.0,0.0,0.00972,0.07499948122887626,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,81,1.15,774977165.0,0.0,-0.08881,-0.17058890505335134,2026-07-10
algorand,Algorand,algo,82,0.085481,766048872.0,25875194.0,-0.15991,-4.134839249425673,2026-07-10
nexo,NEXO,nexo,83,0.762852,762680176.0,6065570.0,0.23431,0.05533913135025803,2026-07-10
ethena,Ethena,ena,84,0.079784,762813583.0,96207338.0,3.94948,1.236890742737747,2026-07-10
usdtb,USDtb,usdtb,85,1.0,727166214.0,18251899.0,0.02725,-0.00905108025496175,2026-07-10
gatechain-token,Gate,gt,86,6.72,715637171.0,1246481.0,0.63727,-0.29972571241845786,2026-07-10
beldex,Beldex,bdx,87,0.088659,698411391.0,10911891.0,-5.61876,-0.4112487693840702,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684033391.0,0.0,0.00413,0.03518486474015963,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.678523,678523075.0,12589901.0,-2.41687,-0.46843711143211025,2026-07-10
jupiter-exchange-solana,Jupiter,jup,90,0.202668,672422559.0,26834663.0,-3.61586,-16.80644704058018,2026-07-10
filecoin,Filecoin,fil,91,0.792178,631776062.0,56551633.0,1.03374,-1.0707158786956796,2026-07-10
lighter,Lighter,lit,92,2.51,628357741.0,53567528.0,6.13877,16.91548985741267,2026-07-10
gho,GHO,gho,93,0.998558,598137584.0,5753690.0,0.01701,0.03760382971635976,2026-07-10
pump-fun,Pump.fun,pump,94,0.00144079,579285891.0,30874224.0,-3.78004,-10.963653668362332,2026-07-10
flare-networks,Flare,flr,95,0.006654,577283309.0,2201541.0,0.43006,-4.465236839584854,2026-07-10
arbitrum,Arbitrum,arb,96,0.090408,575138584.0,149292165.0,1.06463,13.13968796736242,2026-07-10
usual-usd,Usual USD,usd0,97,0.998192,552310103.0,599.17,-0.0288,-0.044165770465471155,2026-07-10
xdce-crowd-sale,XDC Network,xdc,98,0.02725583,543643399.0,6882281.0,0.61673,-4.190745009312679,2026-07-10
ylds,YLDS,ylds,99,0.999705,536529333.0,13985308.0,-0.01114,0.00020753477809531758,2026-07-10
venice-token,Venice Token,vvv,100,11.16,527064357.0,24878676.0,-3.43267,-19.463503955537124,2026-07-10
