coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,38,3.82,2389881282.0,243736028.0,2.2,3.1,2026-07-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2146684302.0,1387067.0,0.2,0.0,2026-07-29
near,NEAR Protocol,near,40,1.59,2077086762.0,166306869.0,-4.3,-15.7,2026-07-29
ondo-finance,Ondo,ondo,41,0.402496,1960537929.0,108789356.0,2.3,1.7,2026-07-29
bittensor,Bittensor,tao,42,192.86,1851037806.0,117709902.0,2.9,-1.8,2026-07-29
pax-gold,PAX Gold,paxg,43,4033.89,1795881860.0,93133877.0,-0.1,-1.6,2026-07-29
okb,OKB,okb,44,84.72,1779070991.0,22339378.0,-2.2,3.6,2026-07-29
world-liberty-financial,World Liberty Financial,wlfi,45,0.054601,1735853191.0,23645933.0,0.0,-2.5,2026-07-29
aster-2,Aster,aster,46,0.60177,1617633301.0,84195160.0,-3.5,-3.2,2026-07-29
ripple-usd,Ripple USD,rlusd,47,1.0,1596091611.0,159109145.0,0.0,0.0,2026-07-29
htx-dao,HTX DAO,htx,48,1.78e-06,1595680901.0,92631302.0,0.5,-3.5,2026-07-29
usdd,USDD,usdd,49,0.999105,1567155410.0,118212439.0,0.0,0.0,2026-07-29
memecore,MemeCore,m,50,1.15,1529697187.0,10298022.0,-1.8,-1.4,2026-07-29
aave,Aave,aave,51,97.81,1508267780.0,271135593.0,0.1,2.5,2026-07-29
falcon-finance,Falcon USD,usdf,52,0.995362,1419535942.0,1273708.0,0.0,-0.1,2026-07-29
sky,Sky,sky,53,0.058374,1364632972.0,12712143.0,4.1,-6.6,2026-07-29
mantle,Mantle,mnt,54,0.401164,1324836891.0,23093279.0,0.2,-5.0,2026-07-29
bfusd,BFUSD,bfusd,55,0.998482,1317996496.0,639081.0,0.0,0.0,2026-07-29
morpho,Morpho,morpho,56,2.0,1311905861.0,14527049.0,1.9,-0.2,2026-07-29
polkadot,Polkadot,dot,57,0.761096,1290655568.0,85364094.0,0.1,-9.1,2026-07-29
bitget-token,Bitget Token,bgb,58,1.66,1160270823.0,6551872.0,0.4,-1.8,2026-07-29
pepe,Pepe,pepe,59,2.75e-06,1156036413.0,145596608.0,-2.4,-2.9,2026-07-29
internet-computer,Internet Computer,icp,60,2.08,1154169943.0,28676615.0,-0.5,-4.1,2026-07-29
audiera,Audiera,beat,61,3.68,1140266114.0,45671286.0,35.8,40.3,2026-07-29
usdgo,USDGO,usdgo,62,1.0,1105122960.0,21139004.0,0.0,0.0,2026-07-29
united-stables,United Stables,u,63,1.0,1085030352.0,108690599.0,0.0,0.0,2026-07-29
worldcoin-wld,Worldcoin,wld,64,0.308164,1079640070.0,110705359.0,-5.4,-19.2,2026-07-29
ethereum-classic,Ethereum Classic,etc,65,6.69,1054772266.0,33139343.0,-0.7,-3.3,2026-07-29
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.2,1008231432.0,0.0,0.0,-0.5,2026-07-29
kucoin-shares,KuCoin,kcs,68,6.71,920790925.0,3094351.0,1.3,0.4,2026-07-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,69,1.15,882838193.0,0.0,0.0,-0.5,2026-07-29
stable-2,​​Stable,stable,70,0.03603743,897884848.0,11425016.0,-2.2,-1.1,2026-07-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,896431134.0,0.0,0.0,0.1,2026-07-29
quant-network,Quant,qnt,72,60.4,878418222.0,8270222.0,-3.0,-5.4,2026-07-29
pi-network,Pi Network,pi,73,0.079307,867934641.0,11382623.0,7.5,-11.8,2026-07-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,870547834.0,0.0,0.0,0.1,2026-07-29
just,JUST,jst,75,0.100428,822476246.0,36649125.0,-2.4,-1.7,2026-07-29
ethena,Ethena,ena,76,0.081048,774923550.0,105531746.0,-3.3,-6.1,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.071788,767260867.0,27439558.0,-2.1,-9.8,2026-07-29
kaspa,Kaspa,kas,78,0.02782137,767729708.0,6193526.0,-0.1,-0.9,2026-07-29
pump-fun,Pump.fun,pump,79,0.00185772,737937504.0,80218214.0,-10.1,-4.5,2026-07-29
render-token,Render,render,80,1.39,723126560.0,23286343.0,-1.4,-7.2,2026-07-29
nexo,NEXO,nexo,81,0.722763,722753934.0,6653668.0,1.2,-5.6,2026-07-29
algorand,Algorand,algo,82,0.079453,713086050.0,21179779.0,-1.0,-4.9,2026-07-29
gatechain-token,Gate,gt,83,6.57,697205199.0,2416420.0,0.5,-2.0,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686755114.0,0.0,0.0,0.1,2026-07-29
cosmos,Cosmos Hub,atom,85,1.28,667639924.0,26011531.0,-1.7,-12.8,2026-07-29
gho,GHO,gho,86,0.998215,647841526.0,2305689.0,0.0,0.0,2026-07-29
beldex,Beldex,bdx,87,0.081885,644427563.0,13794795.0,0.3,-1.0,2026-07-29
jupiter-exchange-solana,Jupiter,jup,88,0.19287,640469684.0,24172063.0,5.7,-0.5,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.636489,636586227.0,8012388.0,-0.3,6.5,2026-07-29
ylds,YLDS,ylds,90,1.001,609513514.0,3398595.0,0.2,0.0,2026-07-29
venice-token,Venice Token,vvv,91,12.77,604264345.0,18332948.0,1.0,2.8,2026-07-29
lighter,Lighter,lit,92,2.27,568359714.0,41027510.0,2.8,1.7,2026-07-29
filecoin,Filecoin,fil,93,0.694845,561962051.0,50704422.0,-0.1,-9.6,2026-07-29
usual-usd,Usual USD,usd0,94,0.999301,552944419.0,629251.0,0.0,0.0,2026-07-29
flare-networks,Flare,flr,95,0.00628976,546951314.0,2676580.0,0.7,-6.1,2026-07-29
xdce-crowd-sale,XDC Network,xdc,96,0.02714327,541404792.0,6260639.0,-0.4,-8.0,2026-07-29
usx,USX,usx,97,0.999207,522669586.0,1105449.0,0.0,0.0,2026-07-29
arbitrum,Arbitrum,arb,98,0.078305,517788998.0,33481362.0,0.4,-13.1,2026-07-29
true-usd,TrueUSD,tusd,99,0.996014,492538237.0,27907063.0,0.0,-0.1,2026-07-29
aptos,Aptos,apt,100,0.57531,486145977.0,40263564.0,-2.2,-4.2,2026-07-29
