coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,25,56.31,4340551954.0,248410643.0,0.20041,0.3032309667927663,2026-04-25
avalanche-2,Avalanche,avax,26,9.38,4055496906.0,146510758.0,-0.4231,-0.5114304764122671,2026-04-25
hedera-hashgraph,Hedera,hbar,27,0.091173,3951128931.0,55829075.0,-0.07428,3.176842492946206,2026-04-25
ethena-usde,Ethena USDe,usde,28,0.999251,3836045999.0,124692098.0,0.00367,-0.0665759233396058,2026-04-25
sui,Sui,sui,29,0.944893,3735923764.0,196205636.0,-0.5363,-3.0296939649352286,2026-04-25
shiba-inu,Shiba Inu,shib,30,6.19e-06,3653437519.0,83724705.0,-0.21016,1.2168329710618708,2026-04-25
rain,Rain,rain,31,0.00755094,3611993817.0,11793408.0,-2.7365,-1.3224548834002163,2026-04-25
paypal-usd,PayPal USD,pyusd,32,0.999742,3453061405.0,67403141.0,-0.02035,0.009914102589064827,2026-04-25
the-open-network,Toncoin,ton,33,1.34,3342726005.0,109910101.0,1.25655,-4.143640039210653,2026-04-25
crypto-com-chain,Cronos,cro,34,0.070354,3062264489.0,9768563.0,0.77819,-0.1239533002502424,2026-04-25
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,-0.02706,0.07885835612814128,2026-04-25
tether-gold,Tether Gold,xaut,36,4695.98,2629165148.0,103031880.0,0.01986,-2.143810011287039,2026-04-25
bittensor,Bittensor,tao,37,251.84,2417376608.0,131556011.0,1.30788,1.4175037278521283,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,38,0.075541,2404426045.0,60787632.0,-0.23178,-5.459049217724029,2026-04-25
global-dollar,Global Dollar,usdg,39,0.999679,2396208990.0,24744535.0,-0.00682,-0.01651013762889717,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-25
pax-gold,PAX Gold,paxg,41,4699.87,2263392323.0,68551022.0,0.03467,-1.9641021388712803,2026-04-25
mantle,Mantle,mnt,42,0.657754,2158537110.0,32739991.0,1.15802,-1.3198890704275026,2026-04-25
polkadot,Polkadot,dot,43,1.26,2112206849.0,114224113.0,-0.09467,-2.5137768060153984,2026-04-25
uniswap,Uniswap,uni,44,3.25,2058997464.0,101745634.0,-0.78637,-3.2164672553093334,2026-04-25
sky,Sky,sky,45,0.083029,1926308521.0,9411288.0,-1.46382,8.003195360322827,2026-04-25
near,NEAR Protocol,near,46,1.4,1816247710.0,115476126.0,-0.98336,0.47615800034814615,2026-04-25
falcon-finance,Falcon USD,usdf,47,0.997098,1784838186.0,1344724.0,0.04111,-0.14880879640811756,2026-04-25
okb,OKB,okb,48,84.41,1772675285.0,11847357.0,0.56948,-0.6310194043064208,2026-04-25
pi-network,Pi Network,pi,49,0.170677,1755778363.0,8794976.0,0.48646,-5.357160343866344,2026-04-25
htx-dao,HTX DAO,htx,50,1.82e-06,1647511121.0,13605946.0,-0.63132,1.7290761666393766,2026-04-25
aster-2,Aster,aster,51,0.664415,1633531849.0,84157928.0,-0.36223,0.039984654554796814,2026-04-25
pepe,Pepe,pepe,52,3.83e-06,1612424215.0,233573832.0,-0.95203,0.1819641539964772,2026-04-25
ripple-usd,Ripple USD,rlusd,53,0.999965,1590458707.0,85864796.0,0.00331,-0.003012607652620971,2026-04-25
aave,Aave,aave,54,95.71,1452115269.0,235880242.0,0.94052,-14.026466623455864,2026-04-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,55,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-25
usdd,USDD,usdd,56,0.999864,1406940410.0,3034149.0,-0.04986,-0.027324367844931967,2026-04-25
bitget-token,Bitget Token,bgb,57,1.97,1380805654.0,19773057.0,-1.02034,5.298610628954829,2026-04-25
internet-computer,Internet Computer,icp,58,2.46,1357037998.0,27398740.0,-1.22868,-3.208563499666153,2026-04-25
ethereum-classic,Ethereum Classic,etc,59,8.52,1333680789.0,34204474.0,-0.33496,-0.7977389523484323,2026-04-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1330838589.0,426112.0,0.88341,0.07524912351483087,2026-04-25
bfusd,BFUSD,bfusd,61,0.999798,1319732795.0,4374894.0,-0.01019,-0.00036397267350131223,2026-04-25
ondo-finance,Ondo,ondo,62,0.261134,1271824785.0,37840917.0,-1.04832,0.19330106653273343,2026-04-25
kucoin-shares,KuCoin,kcs,63,8.5,1140068213.0,5058172.0,-0.03852,-0.8961863605179093,2026-04-25
gatechain-token,Gate,gt,64,7.33,1133103428.0,923582.0,-0.80688,1.5030838185579904,2026-04-25
morpho,Morpho,morpho,65,1.85,1085566173.0,10248036.0,-0.59011,-3.301625136290766,2026-04-25
pump-fun,Pump.fun,pump,66,0.00176288,1040361330.0,34162886.0,-1.84023,-6.7743336204715625,2026-04-25
quant-network,Quant,qnt,67,71.22,1035756289.0,6524270.0,-1.02643,-5.400418442630013,2026-04-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,1033667035.0,0.0,0.12902,-0.38052193008916835,2026-04-25
cosmos,Cosmos Hub,atom,69,2.04,1032613255.0,50976472.0,4.0321,13.173822053608813,2026-04-25
united-stables,United Stables,u,70,0.999904,1027902869.0,20713848.0,-0.00662,-0.012565377546236307,2026-04-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.06,1019939619.0,0.0,0.01084,0.06737525875202278,2026-04-25
algorand,Algorand,algo,72,0.113606,1011718503.0,59342835.0,5.07195,5.279156479246332,2026-04-25
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.092557,984126259.0,55522552.0,-2.89869,3.660862295530973,2026-04-25
ethena,Ethena,ena,74,0.108321,948683853.0,73283440.0,-1.15761,-10.153207133697931,2026-04-25
render-token,Render,render,75,1.79,928486827.0,39004680.0,-1.471,-1.1830720870598121,2026-04-25
kaspa,Kaspa,kas,76,0.03362835,920210699.0,13803918.0,-1.53909,-1.9444379277299348,2026-04-25
nexo,NEXO,nexo,77,0.902646,902311199.0,6758833.0,0.29713,-0.037406663942715905,2026-04-25
worldcoin-wld,Worldcoin,wld,78,0.260824,859504197.0,64886820.0,-1.28101,-5.54037201565674,2026-04-25
arbitrum,Arbitrum,arb,79,0.129819,798726828.0,79151315.0,-0.85562,1.2051181955762436,2026-04-25
aptos,Aptos,apt,80,0.968451,781234059.0,75208731.0,0.4043,1.8161328336766278,2026-04-25
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-25
filecoin,Filecoin,fil,82,0.941823,729404883.0,71646019.0,0.20017,-0.8535426643608558,2026-04-25
stable-2,​​Stable,stable,83,0.03170287,700390761.0,31844001.0,-4.68736,22.40397570210729,2026-04-25
just,JUST,jst,84,0.08048,687581929.0,29879263.0,-0.60417,13.306547651646655,2026-04-25
flare-networks,Flare,flr,85,0.00791069,678816516.0,2306269.0,-0.18994,-3.8722309930537517,2026-04-25
official-trump,Official Trump,trump,86,2.73,642863426.0,203079550.0,-5.63067,-6.566467465093166,2026-04-25
vechain,VeChain,vet,87,0.00736445,633419523.0,15274378.0,0.30826,3.175767683044888,2026-04-25
dexe,DeXe,dexe,88,13.56,633125949.0,25860611.0,5.97839,-2.2876391435126537,2026-04-25
beldex,Beldex,bdx,89,0.080122,620111452.0,11272737.0,-0.08484,0.18066725658865085,2026-04-25
jupiter-exchange-solana,Jupiter,jup,90,0.172766,613465297.0,14387885.0,-1.29767,-4.808931291221678,2026-04-25
midnight-3,Midnight,night,91,0.03631968,602909550.0,19177133.0,-3.6039,-1.295065104367405,2026-04-25
hash-2,Provenance Blockchain,hash,92,0.01050497,601149954.0,20974.0,3.45914,-5.397128513733576,2026-04-25
ousg,OUSG,ousg,93,115.03,599091607.0,0.0,0.00925,0.06471581169963245,2026-04-25
xdce-crowd-sale,XDC Network,xdc,94,0.02984066,595160990.0,21249269.0,-1.88293,-0.9935872780306017,2026-04-25
usdtb,USDtb,usdtb,95,0.999595,588783944.0,1104053.0,0.00669,-0.014564743998301594,2026-04-25
gho,GHO,gho,96,0.999012,583423056.0,3045221.0,-0.00032,-0.056389050035934106,2026-04-25
usual-usd,Usual USD,usd0,97,0.998147,556625307.0,82341.0,0.01672,0.004055189409326147,2026-04-25
bonk,Bonk,bonk,98,6.27e-06,551361029.0,37321410.0,-2.55134,0.6031701863309703,2026-04-25
pudgy-penguins,Pudgy Penguins,pengu,99,0.00857749,539860857.0,132371087.0,-1.89966,14.479760003449416,2026-04-25
ylds,YLDS,ylds,100,0.999834,539018244.0,6986626.0,0.01125,-0.002426525149123255,2026-04-25
