coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,32,0.73843,2992381285.0,311227844.0,3.4429,9.883948103412639,2026-07-02
avalanche-2,Avalanche,avax,33,6.75,2913571248.0,199061877.0,0.4666,10.026843091471886,2026-07-02
paypal-usd,PayPal USD,pyusd,34,1.0,2773929208.0,178921084.0,0.02152,0.014892154426002264,2026-07-02
crypto-com-chain,Cronos,cro,35,0.056322,2594421751.0,8717021.0,3.48387,2.9537806041088723,2026-07-02
shiba-inu,Shiba Inu,shib,36,4.3e-06,2535786683.0,68608560.0,0.19783,1.1800466191566799,2026-07-02
near,NEAR Protocol,near,37,1.94,2526606481.0,259145133.0,5.57687,5.0607055533272485,2026-07-02
tether-gold,Tether Gold,xaut,38,4110.78,2519367885.0,174855039.0,1.42741,2.1895459022775596,2026-07-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2156592440.0,3647886.0,0.05474,-0.46473290580505866,2026-07-02
memecore,MemeCore,m,41,1.56,2062819289.0,24074053.0,32.39376,72.0794600285367,2026-07-02
bittensor,Bittensor,tao,42,210.58,2021005363.0,176752953.0,2.80978,0.04781475342922259,2026-07-02
uniswap,Uniswap,uni,43,3.24,2015826080.0,320746490.0,15.78771,14.30820674383324,2026-07-02
pax-gold,PAX Gold,paxg,44,4113.26,1860011778.0,160295725.0,1.4953,2.1951017890514093,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,45,0.05768,1833169540.0,26402498.0,-1.59766,-2.298833261873941,2026-07-02
aster-2,Aster,aster,46,0.634061,1699481581.0,73730931.0,1.04803,2.0010651390831633,2026-07-02
okb,OKB,okb,47,80.82,1697104459.0,18504585.0,0.95802,8.168758531855888,2026-07-02
ripple-usd,Ripple USD,rlusd,48,1.0,1644442331.0,134367680.0,0.05704,0.017355871438632844,2026-07-02
ondo-finance,Ondo,ondo,49,0.331431,1613744942.0,75713951.0,4.37321,8.321906716637635,2026-07-02
htx-dao,HTX DAO,htx,50,1.66e-06,1504770136.0,64117181.0,1.72439,-1.2529429328580783,2026-07-02
mantle,Mantle,mnt,51,0.44098,1456244501.0,28307925.0,4.54288,-1.737163780884754,2026-07-02
polkadot,Polkadot,dot,52,0.844195,1427792361.0,95711118.0,0.93022,-0.6233009405772331,2026-07-02
falcon-finance,Falcon USD,usdf,53,0.995381,1420199486.0,1370728.0,0.01548,0.23786747152015159,2026-07-02
usdd,USDD,usdd,54,0.998985,1386339407.0,2328302.0,0.00962,-0.2044835475664268,2026-07-02
worldcoin-wld,Worldcoin,wld,55,0.393628,1380670583.0,268562873.0,7.81658,-20.263044337269545,2026-07-02
morpho,Morpho,morpho,56,2.1,1365542146.0,26585490.0,-1.74902,21.794420492391097,2026-07-02
sky,Sky,sky,57,0.057776,1347008018.0,16192842.0,9.306,11.684015989230778,2026-07-02
aave,Aave,aave,58,87.27,1324760152.0,211901695.0,1.87839,7.982983005677351,2026-07-02
bfusd,BFUSD,bfusd,59,0.99858,1318125647.0,4874989.0,0.01867,0.02217375857023644,2026-07-02
pi-network,Pi Network,pi,60,0.11743,1278996698.0,8241927.0,2.50336,-5.135800745581975,2026-07-02
internet-computer,Internet Computer,icp,61,2.21,1222725308.0,51193477.0,2.45687,1.3205707930210182,2026-07-02
bitget-token,Bitget Token,bgb,62,1.69,1181873034.0,14668128.0,5.38741,3.4878572812038886,2026-07-02
ethereum-classic,Ethereum Classic,etc,63,7.08,1108267846.0,31632899.0,1.01562,-0.22513067734395315,2026-07-02
dexe,DeXe,dexe,64,23.08,1078907847.0,15125773.0,1.43793,0.028629787298658404,2026-07-02
united-stables,United Stables,u,65,0.999605,1021651593.0,5618292.0,0.01026,-0.019457220843693324,2026-07-02
pepe,Pepe,pepe,66,2.43e-06,1021931461.0,168818289.0,4.6072,3.529747830073254,2026-07-02
quant-network,Quant,qnt,67,67.31,979022665.0,9922143.0,0.06736,2.7875997926676077,2026-07-02
kucoin-shares,KuCoin,kcs,68,7.14,979399016.0,2816123.0,4.64341,5.589481157540379,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,975664733.0,0.0,0.47404,0.6145862346214361,2026-07-02
blockchain-capital,Blockchain Capital,bcap,70,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-02
audiera,Audiera,beat,71,2.99,925754310.0,27097338.0,6.5128,41.25446109467658,2026-07-02
usdgo,USDGO,usdgo,72,1.0,871459421.0,13450744.0,0.01528,0.015601857462392444,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870438934.0,0.0,0.012,0.06735885565791032,2026-07-02
kaspa,Kaspa,kas,74,0.03079855,846791328.0,9557114.0,-1.57123,12.449694597939024,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,75,11.13,843248633.0,0.0,0.00941,0.06349655501527517,2026-07-02
stable-2,​​Stable,stable,76,0.03415168,824829774.0,16586445.0,2.081,-7.487341393190114,2026-07-02
render-token,Render,render,77,1.59,823886425.0,49079823.0,4.7017,5.188542068508928,2026-07-02
jupiter-exchange-solana,Jupiter,jup,78,0.243057,807024586.0,53345232.0,3.7159,10.876690302854398,2026-07-02
cosmos,Cosmos Hub,atom,79,1.55,799395528.0,28970369.0,-0.55668,-2.8582713644921918,2026-07-02
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.074884,799006539.0,34328949.0,6.10858,6.042971869812122,2026-07-02
algorand,Algorand,algo,81,0.086544,774380257.0,30125742.0,0.84747,2.723066018783035,2026-07-02
nexo,NEXO,nexo,82,0.771569,771556404.0,5120265.0,3.06309,6.782401114827569,2026-07-02
just,JUST,jst,83,0.088303,754459853.0,20070955.0,0.17185,8.222998335075092,2026-07-02
usdtb,USDtb,usdtb,84,1.0,727094610.0,17872840.0,0.05674,0.11084393591646838,2026-07-02
ethena,Ethena,ena,85,0.076555,711481169.0,212668151.0,6.90352,-4.529532768870293,2026-07-02
gatechain-token,Gate,gt,86,6.68,705324869.0,1007594.0,2.13764,2.530012506090233,2026-07-02
adi-token,ADI,adi,87,5.62,704984442.0,5486659.0,-0.10923,25.28830277687606,2026-07-02
beldex,Beldex,bdx,88,0.087715,690329235.0,15117245.0,0.14756,-1.084421785635369,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.04,682398960.0,0.0,0.01674,0.07864185421514253,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.680047,680427515.0,12979785.0,0.34903,-3.0190854758082772,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,674095223.0,0.0,0.47942,0.5768422934305876,2026-07-02
venice-token,Venice Token,vvv,92,13.4,632066612.0,41720483.0,-1.61944,-5.74164843677887,2026-07-02
pump-fun,Pump.fun,pump,93,0.00155106,627477762.0,92894580.0,6.75256,32.66421380513439,2026-07-02
filecoin,Filecoin,fil,94,0.781511,621041949.0,73280345.0,6.01269,7.993956868640524,2026-07-02
gho,GHO,gho,95,0.998024,597816579.0,1934875.0,-0.0139,0.0020049809304447407,2026-07-02
flare-networks,Flare,flr,96,0.00671499,582182343.0,3656321.0,4.66869,-1.876286066813762,2026-07-02
xdce-crowd-sale,XDC Network,xdc,97,0.02825727,564134258.0,8962222.0,1.5855,0.03885488102009843,2026-07-02
ylds,YLDS,ylds,98,0.999845,558902531.0,19210494.0,0.02316,-0.0037260693328326636,2026-07-02
usual-usd,Usual USD,usd0,99,0.998636,552733667.0,46083.0,0.02116,-0.013545267065959423,2026-07-02
lighter,Lighter,lit,100,2.08,519628684.0,131321294.0,13.84374,27.52977842284217,2026-07-02
