coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
falcon-finance,Falcon USD,usdf,51,0.995468,1420065929.0,278465.0,0.0,0.1,2026-08-03
aave,Aave,aave,52,91.57,1412242724.0,184010229.0,-0.7,-10.3,2026-08-03
polkadot,Polkadot,dot,53,0.794982,1348499910.0,68650795.0,0.2,-2.9,2026-08-03
bfusd,BFUSD,bfusd,54,0.998105,1317498798.0,1811773.0,0.0,0.0,2026-08-03
mantle,Mantle,mnt,55,0.396062,1307912700.0,16108873.0,-0.1,-4.5,2026-08-03
sky,Sky,sky,56,0.055325,1293078772.0,5903536.0,-2.1,-5.0,2026-08-03
morpho,Morpho,morpho,57,1.91,1255655656.0,9935001.0,-3.0,-2.5,2026-08-03
pepe,Pepe,pepe,58,2.83e-06,1192047860.0,116262697.0,-3.2,-7.9,2026-08-03
internet-computer,Internet Computer,icp,59,2.05,1138549068.0,20689039.0,-0.7,-6.0,2026-08-03
bitget-token,Bitget Token,bgb,60,1.6,1119034107.0,8053663.0,-1.4,-4.3,2026-08-03
usdgo,USDGO,usdgo,61,1.0,1112835619.0,13059466.0,0.0,0.0,2026-08-03
united-stables,United Stables,u,62,0.999405,1103751660.0,64249062.0,0.0,0.0,2026-08-03
worldcoin-wld,Worldcoin,wld,63,0.309072,1105218023.0,111296202.0,-4.0,-12.8,2026-08-03
ethereum-classic,Ethereum Classic,etc,64,6.53,1029218187.0,27811397.0,-1.4,-6.7,2026-08-03
audiera,Audiera,beat,65,3.25,1004152411.0,39832140.0,-16.0,-8.2,2026-08-03
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.16,943494083.0,0.0,-0.1,1.4,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,931778220.0,0.0,-0.1,1.4,2026-08-03
pi-network,Pi Network,pi,69,0.082752,909591104.0,5653937.0,-4.3,0.8,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.16,892217532.0,0.0,0.0,0.1,2026-08-03
kucoin-shares,KuCoin,kcs,71,6.5,891100626.0,3095456.0,-1.7,-2.6,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,871052265.0,0.0,0.0,0.1,2026-08-03
quant-network,Quant,qnt,73,59.68,867934364.0,7217154.0,-1.8,-4.9,2026-08-03
just,JUST,jst,74,0.10527,862032616.0,22841274.0,-0.4,-0.5,2026-08-03
ethena,Ethena,ena,75,0.08945,855227743.0,136104642.0,-0.6,-2.7,2026-08-03
pump-fun,Pump.fun,pump,76,0.00208249,824082604.0,52022622.0,-4.5,3.2,2026-08-03
stable-2,​​Stable,stable,77,0.03231032,809771448.0,10973279.0,-1.6,-16.9,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.073397,784596784.0,20479537.0,0.6,-6.1,2026-08-03
algorand,Algorand,algo,79,0.085234,764467443.0,37517997.0,5.0,0.0,2026-08-03
nexo,NEXO,nexo,80,0.717011,717010613.0,2362142.0,-0.4,-3.5,2026-08-03
kaspa,Kaspa,kas,81,0.02606796,719628756.0,6882011.0,-2.7,-10.0,2026-08-03
render-token,Render,render,82,1.35,702780652.0,16312793.0,-1.1,-8.9,2026-08-03
gatechain-token,Gate,gt,83,6.46,688497961.0,659572.0,0.0,-3.5,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-03
cosmos,Cosmos Hub,atom,85,1.27,663651130.0,21381632.0,0.9,-8.5,2026-08-03
beldex,Beldex,bdx,86,0.082576,649861114.0,12418199.0,0.8,-0.7,2026-08-03
gho,GHO,gho,87,0.998141,647793194.0,1985704.0,0.0,-0.1,2026-08-03
jupiter-exchange-solana,Jupiter,jup,88,0.190937,633971062.0,16509714.0,-2.9,-1.0,2026-08-03
ylds,YLDS,ylds,89,0.999008,630065715.0,6965283.0,0.0,-0.1,2026-08-03
filecoin,Filecoin,fil,90,0.71052,578197914.0,42099167.0,-0.8,-4.6,2026-08-03
usual-usd,Usual USD,usd0,91,0.999115,552935684.0,185156.0,0.0,-0.1,2026-08-03
venice-token,Venice Token,vvv,92,11.57,549630125.0,7932419.0,-0.9,-15.6,2026-08-03
pancakeswap-token,PancakeSwap,cake,93,1.43,543637426.0,19958780.0,0.4,1.6,2026-08-03
flare-networks,Flare,flr,94,0.00626649,543832663.0,1596739.0,0.3,-2.3,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,95,0.533259,533258734.0,11362374.0,-11.8,-14.3,2026-08-03
arbitrum,Arbitrum,arb,96,0.080411,531840092.0,35798801.0,-1.6,-2.3,2026-08-03
xdce-crowd-sale,XDC Network,xdc,97,0.02616763,521957556.0,5234457.0,0.0,-6.4,2026-08-03
usx,USX,usx,98,0.998973,516506054.0,1107073.0,0.0,0.0,2026-08-03
lighter,Lighter,lit,99,2.02,506218481.0,19648975.0,-3.0,-10.0,2026-08-03
talus,Talus,us,192,0.052315,523146819.0,6877699.0,5.4,1.4,2026-08-03
