coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aster-2,Aster,aster,45,0.628756,1684864468.0,59367300.0,0.17369,4.11254168096183,2026-07-01
okb,OKB,okb,46,80.18,1683729679.0,21309215.0,2.43068,8.730851993735028,2026-07-01
memecore,MemeCore,m,47,1.19,1567008984.0,20187886.0,72.43203,-56.248493102679944,2026-07-01
ondo-finance,Ondo,ondo,48,0.319567,1556149660.0,58094235.0,2.73712,5.953957874146618,2026-07-01
htx-dao,HTX DAO,htx,49,1.63e-06,1474602725.0,6082695.0,0.38288,-4.182345253478673,2026-07-01
ripple-usd,Ripple USD,rlusd,50,0.999888,1425303429.0,144462035.0,0.01839,-0.0209794139961156,2026-07-01
falcon-finance,Falcon USD,usdf,51,0.995396,1420160847.0,1254391.0,0.05345,0.1262830016528839,2026-07-01
polkadot,Polkadot,dot,52,0.835261,1412659281.0,79922615.0,1.81109,-2.6529874620615335,2026-07-01
mantle,Mantle,mnt,53,0.421469,1392337781.0,39566037.0,1.54261,-15.20094809501495,2026-07-01
usdd,USDD,usdd,54,0.999302,1388878975.0,46018314.0,0.07496,-0.012681927554707172,2026-07-01
morpho,Morpho,morpho,55,2.11,1373080547.0,39361016.0,11.78257,24.981544323816323,2026-07-01
bfusd,BFUSD,bfusd,56,0.998274,1317708485.0,1860702.0,0.02387,-0.004223358377752393,2026-07-01
aave,Aave,aave,57,85.69,1300746566.0,203684712.0,0.52192,14.402471159852551,2026-07-01
worldcoin-wld,Worldcoin,wld,58,0.365094,1279944785.0,209988083.0,-10.50798,-28.525857456254954,2026-07-01
pi-network,Pi Network,pi,59,0.114858,1251005676.0,9014801.0,1.04978,-6.621112258402458,2026-07-01
sky,Sky,sky,60,0.052899,1233922076.0,10299575.0,-0.01963,0.9006261031567048,2026-07-01
internet-computer,Internet Computer,icp,61,2.16,1194616339.0,40601894.0,2.22871,3.085679202146135,2026-07-01
bitget-token,Bitget Token,bgb,62,1.6,1122640023.0,10419938.0,0.78524,-3.9830708773673664,2026-07-01
ethereum-classic,Ethereum Classic,etc,63,6.99,1095198355.0,37538036.0,0.77272,3.8203720422732816,2026-07-01
dexe,DeXe,dexe,64,22.96,1073147197.0,11609463.0,-0.29755,2.645667272063946,2026-07-01
united-stables,United Stables,u,65,0.999601,1020150315.0,3672081.0,0.00996,-0.00014256950215156005,2026-07-01
pepe,Pepe,pepe,66,2.33e-06,980250675.0,175888640.0,-0.1362,-5.634159968183808,2026-07-01
quant-network,Quant,qnt,67,67.2,977420549.0,9410682.0,3.24069,0.7392575827640636,2026-07-01
blockchain-capital,Blockchain Capital,bcap,68,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-01
kucoin-shares,KuCoin,kcs,69,6.83,936392689.0,2849885.0,1.84106,0.08362214651546682,2026-07-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,909587536.0,0.0,-0.41191,0.28861703031877217,2026-07-01
audiera,Audiera,beat,71,2.86,880207685.0,54856727.0,2.3352,68.48915945501876,2026-07-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870334473.0,0.0,0.01074,0.0638428328518795,2026-07-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,865625341.0,0.0,0.00942,0.06306176322129088,2026-07-01
usdgo,USDGO,usdgo,74,0.999914,862147702.0,18269709.0,0.01999,0.00197224239936777,2026-07-01
kaspa,Kaspa,kas,75,0.03120575,857958317.0,18725830.0,6.06604,14.17164535464572,2026-07-01
cosmos,Cosmos Hub,atom,76,1.55,804044468.0,30152441.0,3.34662,-4.232579213810684,2026-07-01
stable-2,​​Stable,stable,77,0.03325912,801562081.0,18654296.0,-13.69153,-4.8149741082997775,2026-07-01
render-token,Render,render,78,1.52,788108778.0,39233106.0,-0.32438,0.00034522248838063157,2026-07-01
jupiter-exchange-solana,Jupiter,jup,79,0.233637,776170796.0,61534193.0,11.38179,18.811805303051145,2026-07-01
algorand,Algorand,algo,80,0.085691,766292027.0,30002337.0,3.98961,-1.4412705125371859,2026-07-01
just,JUST,jst,81,0.088358,754918190.0,27971763.0,1.97945,8.901583970733457,2026-07-01
polygon-ecosystem-token,POL (ex-MATIC),pol,82,0.070626,753635485.0,33794622.0,0.75854,-1.5591387869318227,2026-07-01
nexo,NEXO,nexo,83,0.750118,749793573.0,6548079.0,4.83963,3.0472076191824056,2026-07-01
usdtb,USDtb,usdtb,84,1.0,727070580.0,21037626.0,0.03194,0.06929565061123502,2026-07-01
adi-token,ADI,adi,85,5.63,705714575.0,6107022.0,2.04136,28.695237097388333,2026-07-01
gatechain-token,Gate,gt,86,6.48,690339779.0,894679.0,0.91998,-0.350658871591976,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.04,682083440.0,0.0,0.02107,0.08645988184458647,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.680679,680595565.0,27745717.0,1.09274,-2.4341678738121817,2026-07-01
beldex,Beldex,bdx,89,0.087659,678316683.0,14310347.0,0.91916,6.422740324546162,2026-07-01
ethena,Ethena,ena,90,0.071466,664143281.0,118211054.0,0.71135,-10.226219891490809,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,657444897.0,0.0,-0.32917,0.2537428668196759,2026-07-01
venice-token,Venice Token,vvv,92,13.79,650446683.0,65513304.0,11.56638,11.068486040742831,2026-07-01
velvet,Velvet,velvet,93,1.5,625153886.0,20322189.0,-3.1274,222.53860767783794,2026-07-01
gho,GHO,gho,94,0.998043,597884444.0,5562006.0,0.0058,0.028958483865070217,2026-07-01
pump-fun,Pump.fun,pump,95,0.00145502,589628289.0,51853210.0,0.44479,16.764900073100904,2026-07-01
filecoin,Filecoin,fil,96,0.738079,586506748.0,66500898.0,2.59484,5.238179147802073,2026-07-01
ylds,YLDS,ylds,97,0.999615,559430385.0,26272786.0,-0.00509,-0.01540629632606413,2026-07-01
xdce-crowd-sale,XDC Network,xdc,98,0.02782223,554967708.0,7713072.0,-0.32698,-2.0525600940372457,2026-07-01
flare-networks,Flare,flr,99,0.00640036,554720338.0,2673189.0,-1.26714,-4.811666885710748,2026-07-01
usual-usd,Usual USD,usd0,100,0.998518,552693208.0,65878.0,0.00977,-0.03153289426468638,2026-07-01
