coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,26,1.41,3847272740.0,13210723.0,0.5,-7.0,2026-08-02
litecoin,Litecoin,ltc,27,44.67,3459451641.0,155022587.0,0.7,-5.5,2026-08-02
global-dollar,Global Dollar,usdg,28,0.999777,3399876215.0,93414107.0,0.2,0.2,2026-08-02
hedera-hashgraph,Hedera,hbar,29,0.070332,3079742563.0,39296310.0,0.2,-0.1,2026-08-02
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-02
shiba-inu,Shiba Inu,shib,31,4.99e-06,2942707291.0,137830207.0,1.7,-8.2,2026-08-02
avalanche-2,Avalanche,avax,32,6.58,2840565840.0,253306832.0,4.0,-1.9,2026-08-02
sui,Sui,sui,33,0.687238,2800699802.0,133986640.0,0.3,-4.6,2026-08-02
paypal-usd,PayPal USD,pyusd,34,0.999545,2714918030.0,39537267.0,0.0,0.0,2026-08-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-02
uniswap,Uniswap,uni,36,4.18,2613417185.0,199772568.0,2.8,11.3,2026-08-02
crypto-com-chain,Cronos,cro,37,0.054257,2566038413.0,3043574.0,-0.7,-4.1,2026-08-02
tether-gold,Tether Gold,xaut,38,4044.53,2478487852.0,99087368.0,0.2,-0.2,2026-08-02
near,NEAR Protocol,near,39,1.7,2216043060.0,141725029.0,2.6,-5.6,2026-08-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2151033320.0,506091.0,-0.2,-0.1,2026-08-02
ondo-finance,Ondo,ondo,41,0.385166,1875603318.0,104159474.0,-0.6,-0.8,2026-08-02
bittensor,Bittensor,tao,42,192.84,1850383748.0,75459645.0,-1.1,-2.0,2026-08-02
okb,OKB,okb,43,86.93,1825417340.0,11840552.0,0.8,2.9,2026-08-02
pax-gold,PAX Gold,paxg,44,4055.92,1792492848.0,32929231.0,0.3,0.0,2026-08-02
world-liberty-financial,World Liberty Financial,wlfi,45,0.056015,1780001278.0,23660888.0,3.4,1.5,2026-08-02
aster-2,Aster,aster,46,0.602283,1618384319.0,51276796.0,0.4,-4.0,2026-08-02
htx-dao,HTX DAO,htx,47,1.79e-06,1611743040.0,71253208.0,0.8,-1.7,2026-08-02
usdd,USDD,usdd,48,0.99774,1583300836.0,1368036.0,-0.1,-0.1,2026-08-02
memecore,MemeCore,m,49,1.21,1608754271.0,8399887.0,0.0,-16.0,2026-08-02
ripple-usd,Ripple USD,rlusd,50,1.0,1463819426.0,34885860.0,0.0,0.0,2026-08-02
falcon-finance,Falcon USD,usdf,51,0.996202,1421072675.0,426054.0,0.0,0.1,2026-08-02
aave,Aave,aave,52,91.33,1408691137.0,225126555.0,0.9,-4.0,2026-08-02
polkadot,Polkadot,dot,53,0.794151,1347128454.0,95163707.0,4.0,-3.8,2026-08-02
bfusd,BFUSD,bfusd,54,0.998292,1317720706.0,802205.0,0.0,-0.1,2026-08-02
sky,Sky,sky,55,0.056027,1309689997.0,5267125.0,0.0,-4.3,2026-08-02
mantle,Mantle,mnt,56,0.39508,1304705411.0,15714222.0,0.7,-4.5,2026-08-02
morpho,Morpho,morpho,57,1.94,1268949489.0,10327794.0,-1.1,1.9,2026-08-02
audiera,Audiera,beat,58,4.06,1258180001.0,53651224.0,-10.5,17.2,2026-08-02
pepe,Pepe,pepe,59,2.89e-06,1216840944.0,166236006.0,5.4,-1.9,2026-08-02
internet-computer,Internet Computer,icp,60,2.08,1156105185.0,25166634.0,-0.3,-5.3,2026-08-02
bitget-token,Bitget Token,bgb,61,1.63,1142891263.0,5562751.0,-0.3,-2.8,2026-08-02
worldcoin-wld,Worldcoin,wld,62,0.314598,1124248719.0,104523627.0,2.1,-6.2,2026-08-02
usdgo,USDGO,usdgo,63,0.999984,1112584886.0,14990036.0,0.0,0.0,2026-08-02
united-stables,United Stables,u,64,0.999705,1102759691.0,73060102.0,0.0,0.0,2026-08-02
ethereum-classic,Ethereum Classic,etc,65,6.64,1046354197.0,32399815.0,0.2,-4.5,2026-08-02
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-08-02
pi-network,Pi Network,pi,67,0.086168,947251757.0,6982407.0,0.4,4.7,2026-08-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.16,944105587.0,0.0,0.0,1.4,2026-08-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932382130.0,0.0,0.0,1.4,2026-08-02
kucoin-shares,KuCoin,kcs,70,6.57,901370881.0,3190071.0,0.3,-0.9,2026-08-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,892925791.0,0.0,0.0,0.1,2026-08-02
quant-network,Quant,qnt,72,60.8,884070476.0,6269010.0,-2.7,-3.8,2026-08-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871052265.0,0.0,0.0,0.1,2026-08-02
just,JUST,jst,74,0.105517,864492874.0,20584608.0,1.5,1.3,2026-08-02
ethena,Ethena,ena,75,0.088723,848552372.0,165420634.0,8.1,3.2,2026-08-02
pump-fun,Pump.fun,pump,76,0.00213481,845551310.0,78357135.0,-0.8,18.9,2026-08-02
stable-2,​​Stable,stable,77,0.03151238,788950510.0,8061569.0,-6.1,-17.3,2026-08-02
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.072611,776113229.0,20259487.0,0.2,-5.3,2026-08-02
algorand,Algorand,algo,79,0.082065,735775376.0,15951668.0,1.3,-4.3,2026-08-02
kaspa,Kaspa,kas,80,0.02669982,737095598.0,5958693.0,-1.5,-7.3,2026-08-02
nexo,NEXO,nexo,81,0.714915,714981336.0,2303280.0,-0.2,-3.1,2026-08-02
render-token,Render,render,82,1.37,709842324.0,20300147.0,-0.4,-8.1,2026-08-02
gatechain-token,Gate,gt,83,6.49,691637056.0,1253705.0,-0.3,-2.7,2026-08-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003726.0,0.0,0.0,0.1,2026-08-02
cosmos,Cosmos Hub,atom,85,1.26,656932462.0,20103066.0,2.2,-10.1,2026-08-02
gho,GHO,gho,86,0.998333,647901156.0,1193171.0,0.0,0.0,2026-08-02
beldex,Beldex,bdx,87,0.082109,645905829.0,13502416.0,-1.4,-0.7,2026-08-02
jupiter-exchange-solana,Jupiter,jup,88,0.194637,646387336.0,18315205.0,1.2,3.6,2026-08-02
ylds,YLDS,ylds,89,0.999257,630211483.0,4206002.0,-0.1,0.0,2026-08-02
bianrensheng,币安人生 (BinanceLife),币安人生,90,0.597429,597355805.0,8837868.0,-3.2,-6.5,2026-08-02
filecoin,Filecoin,fil,91,0.722306,587958589.0,31412124.0,0.3,-4.4,2026-08-02
usual-usd,Usual USD,usd0,92,0.999041,552880906.0,535779.0,0.0,-0.1,2026-08-02
venice-token,Venice Token,vvv,93,11.63,551223605.0,8755809.0,-1.2,-19.6,2026-08-02
flare-networks,Flare,flr,94,0.00627468,544551496.0,1627553.0,0.1,-2.2,2026-08-02
arbitrum,Arbitrum,arb,95,0.081754,540692032.0,39281872.0,4.4,-1.6,2026-08-02
xdce-crowd-sale,XDC Network,xdc,96,0.02618957,522650019.0,6016652.0,-0.9,-6.6,2026-08-02
usx,USX,usx,97,0.999023,516521445.0,828706.0,0.0,0.0,2026-08-02
lighter,Lighter,lit,98,2.07,517167786.0,19226192.0,1.9,0.6,2026-08-02
injective-protocol,Injective,inj,100,4.92,492427341.0,33777705.0,0.7,0.6,2026-08-02
talus,Talus,us,199,0.050748,507154275.0,9455127.0,1.0,13.6,2026-08-02
