coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,37,287.76,2762800675.0,203441187.0,-5.85661,-8.298368995013579,2026-05-15
tether-gold,Tether Gold,xaut,38,4554.62,2700651816.0,389498606.0,-2.36709,-3.342904714339439,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2449510424.0,0.0,0.0,0.0,2026-05-15
uniswap,Uniswap,uni,40,3.61,2299012448.0,212455710.0,-5.19443,-1.293437189040147,2026-05-15
polkadot,Polkadot,dot,41,1.32,2219435343.0,169536393.0,-6.92672,-3.1412211628264846,2026-05-15
mantle,Mantle,mnt,42,0.665152,2195908906.0,44294577.0,-3.76625,-2.5001963772642566,2026-05-15
pax-gold,PAX Gold,paxg,43,4558.12,2144945719.0,246965796.0,-2.28394,-3.271488510369078,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.066289,2107156671.0,64469821.0,-4.67985,-11.802057590152007,2026-05-15
near,NEAR Protocol,near,45,1.55,2011793183.0,217475458.0,-2.84021,0.38939900087521706,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1883940790.0,2688077.0,0.49412,-0.36887961325738156,2026-05-15
ondo-finance,Ondo,ondo,47,0.36797,1794304208.0,143224617.0,-7.58255,-19.022437087469925,2026-05-15
falcon-finance,Falcon USD,usdf,48,0.998026,1780099496.0,729530.0,-0.07259,-0.05933411634775397,2026-05-15
okb,OKB,okb,49,84.74,1778820096.0,20621952.0,-0.98836,-2.0540624971115786,2026-05-15
htx-dao,HTX DAO,htx,50,1.97e-06,1777734153.0,104855985.0,0.08275,0.12493257395170115,2026-05-15
pi-network,Pi Network,pi,51,0.166291,1749290950.0,16114517.0,-2.95598,-2.937984878582765,2026-05-15
aster-2,Aster,aster,52,0.668425,1725328181.0,126431976.0,-1.76625,-1.5342102420601693,2026-05-15
pepe,Pepe,pepe,53,3.91e-06,1647282307.0,277229927.0,-7.03494,-9.279753958446909,2026-05-15
sky,Sky,sky,54,0.070636,1641050814.0,9439350.0,-3.67309,-14.358570163552292,2026-05-15
ripple-usd,Ripple USD,rlusd,55,0.999948,1546365368.0,145905697.0,0.00632,-0.016890917504594292,2026-05-15
usdd,USDD,usdd,56,0.999413,1476168356.0,11090128.0,-0.05242,-0.06840662828540688,2026-05-15
internet-computer,Internet Computer,icp,57,2.65,1466597459.0,104574401.0,-7.80046,-17.180551577847535,2026-05-15
ethereum-classic,Ethereum Classic,etc,58,9.21,1440854151.0,50701711.0,-4.25538,-5.594833592327565,2026-05-15
bitget-token,Bitget Token,bgb,59,2.05,1437406384.0,16753294.0,-1.89749,-2.4199334045270264,2026-05-15
aave,Aave,aave,60,93.0,1413853206.0,265614719.0,-7.78503,-2.8569880239291385,2026-05-15
bfusd,BFUSD,bfusd,61,0.999192,1318935147.0,7953102.0,-0.0307,-0.030779743784713015,2026-05-15
morpho,Morpho,morpho,62,1.83,1159343819.0,18725233.0,-6.82997,-13.750492206735125,2026-05-15
quant-network,Quant,qnt,63,77.25,1124616486.0,15146841.0,-2.23978,4.532342873120103,2026-05-15
kucoin-shares,KuCoin,kcs,64,8.23,1107559354.0,1776472.0,-2.41962,-1.719240010931226,2026-05-15
usdtb,USDtb,usdtb,65,0.999136,1076384501.0,1321302.0,-0.00671,-0.051462022145101455,2026-05-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.1,1063551688.0,0.0,0.01042,0.20442357727638075,2026-05-15
united-stables,United Stables,u,67,0.999919,1027028370.0,16973932.0,-0.00978,0.08707769569390146,2026-05-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,1023971582.0,0.0,-0.45179,-1.3072247888246926,2026-05-15
ethena,Ethena,ena,69,0.111847,1009413995.0,102995666.0,-9.23599,-11.001893414668002,2026-05-15
algorand,Algorand,algo,70,0.112888,1006912961.0,31565571.0,-6.83985,-12.112173931868634,2026-05-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.08,1004157278.0,0.0,0.00939,0.06499293456915052,2026-05-15
cosmos,Cosmos Hub,atom,72,1.94,988470809.0,38153635.0,-5.44423,0.9948963019204313,2026-05-15
kaspa,Kaspa,kas,73,0.03542979,971078988.0,20385602.0,-7.24034,-2.0172928495988867,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.090644,965361183.0,51646779.0,-4.75577,-10.787908705618923,2026-05-15
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-15
render-token,Render,render,76,1.85,959305479.0,49787497.0,-4.51948,-8.755780030515876,2026-05-15
nexo,NEXO,nexo,77,0.902678,904581110.0,7994226.0,-1.70023,-0.2494400863229909,2026-05-15
worldcoin-wld,Worldcoin,wld,78,0.245921,831709803.0,90929763.0,-9.59785,-8.470644638738852,2026-05-15
stable-2,​​Stable,stable,79,0.0359987,818553835.0,39533347.0,-14.15788,10.288280402361034,2026-05-15
flare-networks,Flare,flr,80,0.00944277,816001415.0,13243327.0,1.15826,17.930710959606998,2026-05-15
aptos,Aptos,apt,81,0.994192,815020112.0,69228615.0,-7.40991,-8.709114874326138,2026-05-15
filecoin,Filecoin,fil,82,1.012,790484701.0,94190457.0,-4.89997,-15.099373053126817,2026-05-15
just,JUST,jst,83,0.091124,777998059.0,24157091.0,1.43804,9.149172321459286,2026-05-15
arbitrum,Arbitrum,arb,84,0.125623,772987400.0,60267021.0,-6.48223,-13.733471846762294,2026-05-15
gatechain-token,Gate,gt,85,7.23,770161070.0,2245564.0,-1.1327,-1.0821396918464818,2026-05-15
jupiter-exchange-solana,Jupiter,jup,86,0.211123,701803837.0,29243214.0,-6.95463,-8.356392365828567,2026-05-15
xdce-crowd-sale,XDC Network,xdc,87,0.03371612,672682715.0,29136511.0,-1.80424,10.500389260351945,2026-05-15
pump-fun,Pump.fun,pump,88,0.00180884,644529596.0,47209250.0,-6.83322,-16.20233589978816,2026-05-15
venice-token,Venice Token,vvv,89,13.72,632403149.0,55071038.0,-5.93378,1.255957372356276,2026-05-15
dexe,DeXe,dexe,90,13.09,612852354.0,14720392.0,1.86929,9.584492566282309,2026-05-15
beldex,Beldex,bdx,91,0.078915,610560448.0,10590365.0,-0.30012,-1.2460337110589599,2026-05-15
hash-2,Provenance Blockchain,hash,92,0.01150066,609864004.0,59735.0,10.16859,8.84689497915575,2026-05-15
vechain,VeChain,vet,93,0.00702608,604207765.0,18556071.0,-6.27569,-9.913117252059198,2026-05-15
gho,GHO,gho,94,0.999618,583756677.0,21471837.0,0.00738,-0.02166272163211039,2026-05-15
bonk,Bonk,bonk,95,6.58e-06,579072406.0,48902752.0,-6.89189,-8.982534832321688,2026-05-15
unibase,Unibase,ub,96,0.230378,578586733.0,32423509.0,12.29046,93.58524070711512,2026-05-15
usual-usd,Usual USD,usd0,97,0.998173,556572681.0,1516.03,-0.02534,-0.004668425190920901,2026-05-15
ousg,OUSG,ousg,98,115.24,556473081.0,0.0,0.00912,0.06393127712892002,2026-05-15
dash,Dash,dash,99,43.6,554993425.0,70032742.0,-4.5913,-11.803065951479285,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,100,0.00880815,554591688.0,113205933.0,-5.03225,-15.764027583532899,2026-05-15
