coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
canton-network,Canton,cc,27,0.095446,3778490972.0,6790021.0,-1.59858,-11.8,2026-09-13
hedera-hashgraph,Hedera,hbar,28,0.075989,3330735647.0,39568122.0,2.17382,-4.8,2026-09-13
global-dollar,Global Dollar,usdg,29,0.999887,3299752963.0,768263478.0,-0.00014,0.0,2026-09-13
avalanche-2,Avalanche,avax,30,7.41,3279327775.0,139837347.0,0.62112,-2.6,2026-09-13
shiba-inu,Shiba Inu,shib,31,5.23e-06,3082824596.0,48942053.0,-1.06115,-3.4,2026-09-13
near,NEAR Protocol,near,32,2.33,3037781163.0,219900997.0,-0.22934,-0.9,2026-09-13
sui,Sui,sui,33,0.717937,2941019525.0,261077533.0,-0.36629,-9.1,2026-09-13
crypto-com-chain,Cronos,cro,34,0.058134,2823435029.0,6421996.0,-0.83795,2.1,2026-09-13
paypal-usd,PayPal USD,pyusd,35,0.999758,2785147220.0,25619638.0,-0.00552,0.0,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-13
tether-gold,Tether Gold,xaut,37,4346.29,2663446820.0,87494662.0,-0.09297,-1.5,2026-09-13
hashnote-usyc,Circle USYC,usyc,38,1.14,2605383630.0,0.0,0.0,0.1,2026-09-13
memecore,MemeCore,m,39,1.14,2593422728.0,1045955.0,-3.17206,1.9,2026-09-13
ripple-usd,Ripple USD,rlusd,40,0.999954,2422739644.0,69299714.0,-0.0022,0.0,2026-09-13
okb,OKB,okb,41,113.49,2383470326.0,15128137.0,-0.09005,0.1,2026-09-13
bittensor,Bittensor,tao,42,234.42,2249968144.0,128461210.0,1.27262,-7.8,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2226416275.0,1254545.0,-0.18706,0.0,2026-09-13
aave,Aave,aave,44,126.17,1946555089.0,182487476.0,0.15421,-4.7,2026-09-13
bitway,Bitway,btw,45,0.708107,1918893736.0,39346404.0,27.04103,53.6,2026-09-13
aster-2,Aster,aster,46,0.69718,1885887505.0,85929026.0,1.97785,-8.1,2026-09-13
pax-gold,PAX Gold,paxg,47,4348.88,1882667150.0,42267855.0,-0.14539,-1.5,2026-09-13
mantle,Mantle,mnt,48,0.564027,1863009723.0,23836878.0,-0.85728,-5.7,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,49,0.05697,1810072939.0,38687024.0,-1.61432,0.9,2026-09-13
polkadot,Polkadot,dot,50,1.017,1731707094.0,106562756.0,-0.74261,6.6,2026-09-13
ondo-finance,Ondo,ondo,51,0.349427,1701640686.0,49043931.0,0.63586,-6.9,2026-09-13
pump-fun,Pump.fun,pump,52,0.00357227,1674410046.0,106995346.0,-7.47133,-6.1,2026-09-13
internet-computer,Internet Computer,icp,53,2.77,1540767736.0,36971100.0,1.35559,3.8,2026-09-13
htx-dao,HTX DAO,htx,54,1.7e-06,1530006151.0,42793773.0,0.13251,1.5,2026-09-13
usdd,USDD,usdd,55,0.999014,1526106303.0,2087863.0,0.14117,0.1,2026-09-13
morpho,Morpho,morpho,56,2.18,1499056891.0,14213492.0,-2.75523,-15.8,2026-09-13
sky,Sky,sky,57,0.063025,1476684783.0,6345790.0,0.53597,-10.0,2026-09-13
pepe,Pepe,pepe,58,3.4e-06,1432332499.0,136877584.0,-0.2762,-4.7,2026-09-13
ethena,Ethena,ena,59,0.138707,1400409091.0,138841910.0,-1.30933,-19.0,2026-09-13
worldcoin-wld,Worldcoin,wld,60,0.387387,1391019203.0,92032350.0,-3.00832,-4.0,2026-09-13
usdgo,USDGO,usdgo,61,1.0,1383128766.0,6444003.0,-0.01445,0.0,2026-09-13
bitget-token,Bitget Token,bgb,62,1.93,1350921230.0,8403488.0,-0.154,-4.0,2026-09-13
falcon-finance,Falcon USD,usdf,63,0.996747,1340143121.0,574119.0,-0.01015,0.0,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1333570146.0,0.0,-0.06041,0.0,2026-09-13
bfusd,BFUSD,bfusd,65,0.999469,1319298910.0,1400527.0,-0.02275,0.0,2026-09-13
united-stables,United Stables,u,66,0.99922,1285012153.0,85199293.0,-0.00318,0.0,2026-09-13
ethereum-classic,Ethereum Classic,etc,67,7.58,1198631374.0,44311806.0,-0.72927,-1.2,2026-09-13
pi-network,Pi Network,pi,68,0.097335,1089547073.0,5973396.0,1.93877,3.7,2026-09-13
lighter,Lighter,lit,69,4.19,1046202885.0,50438190.0,-1.16657,-9.2,2026-09-13
venice-token,Venice Token,vvv,70,21.81,1045487712.0,33296279.0,-6.69604,28.9,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.09738,1043827151.0,46383645.0,1.43837,0.5,2026-09-13
gatechain-token,Gate,gt,72,9.2,981165324.0,1844571.0,-1.63463,1.1,2026-09-13
blockchain-capital,Blockchain Capital,bcap,73,106.49,970348700.0,0.0,0.0,0.3,2026-09-13
kaspa,Kaspa,kas,74,0.03420424,947410422.0,5253290.0,-1.71558,13.3,2026-09-13
kucoin-shares,KuCoin,kcs,75,6.83,936287716.0,1746103.0,-0.94535,-3.7,2026-09-13
quant-network,Quant,qnt,76,64.25,935367198.0,4944418.0,0.23486,-1.1,2026-09-13
just,JUST,jst,77,0.113935,932903023.0,10807387.0,3.61144,1.0,2026-09-13
arbitrum,Arbitrum,arb,78,0.13718,915944736.0,118160771.0,-1.38262,-24.1,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,879914462.0,0.0,-0.06041,0.0,2026-09-13
algorand,Algorand,algo,80,0.096239,870514922.0,31739460.0,3.5194,1.4,2026-09-13
cosmos,Cosmos Hub,atom,81,1.6,849863740.0,36092137.0,-0.42026,1.4,2026-09-13
pancakeswap-token,PancakeSwap,cake,82,2.27,848334212.0,61700345.0,2.66926,3.4,2026-09-13
nexo,NEXO,nexo,83,0.826225,826040374.0,4596317.0,-0.10329,-0.7,2026-09-13
filecoin,Filecoin,fil,84,0.979988,812142792.0,243023373.0,22.69983,24.0,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,804503567.0,0.0,0.0,0.1,2026-09-13
jupiter-exchange-solana,Jupiter,jup,86,0.231893,769641627.0,51304649.0,-4.5892,-11.2,2026-09-13
stable-2,​​Stable,stable,87,0.0279214,733907765.0,8080581.0,0.09918,0.4,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,725070974.0,0.0,0.0,0.1,2026-09-13
render-token,Render,render,89,1.39,723034488.0,26393867.0,0.92499,-7.0,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,713695634.0,0.0,0.0,0.1,2026-09-13
gho,GHO,gho,91,0.998634,698045021.0,2214266.0,-0.00968,0.0,2026-09-13
dash,Dash,dash,92,54.04,693283240.0,80085289.0,-1.43136,-20.4,2026-09-13
vechain,VeChain,vet,93,0.00780356,670579139.0,12896048.0,3.69438,10.8,2026-09-13
ether-fi,Ether.fi,ethfi,94,0.641687,619552343.0,54445032.0,-10.9347,13.3,2026-09-13
injective-protocol,Injective,inj,95,6.07,607311507.0,72994404.0,0.56348,20.0,2026-09-13
beldex,Beldex,bdx,96,0.076129,599180929.0,11101414.0,-0.35197,-3.1,2026-09-13
flare-networks,Flare,flr,97,0.00648161,562939448.0,2136724.0,0.71721,-3.4,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,98,0.564006,557674230.0,13967128.0,-0.14083,4.4,2026-09-13
xdce-crowd-sale,XDC Network,xdc,99,0.02785929,555793035.0,4018932.0,0.57282,0.1,2026-09-13
