coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
united-stables,United Stables,u,67,0.99951,1069336920.0,5507646.0,-0.0094,-0.00806225103278533,2026-05-30
usdtb,USDtb,usdtb,68,0.998755,1059685561.0,1799778.0,0.01693,-0.021182430354609053,2026-05-30
cosmos,Cosmos Hub,atom,69,2.03,1040617160.0,25505866.0,-0.09844,-1.8279924077051768,2026-05-30
quant-network,Quant,qnt,70,71.47,1039723079.0,10481451.0,0.01104,-6.931971445880891,2026-05-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,1017092688.0,0.0,-0.00851,0.5420068018238378,2026-05-30
blockchain-capital,Blockchain Capital,bcap,72,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-30
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.090593,964877019.0,47086367.0,2.25154,0.5554452101890738,2026-05-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.1,929042934.0,0.0,0.0,0.06500714636753839,2026-05-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,864753487.0,0.0,0.0,0.05162402853995306,2026-05-30
dexe,DeXe,dexe,76,18.34,857321786.0,15006981.0,-0.2114,33.693574701734775,2026-05-30
stable-2,​​Stable,stable,77,0.03663626,847745073.0,12517342.0,-6.14627,9.130534134194344,2026-05-30
kaspa,Kaspa,kas,78,0.03084931,845687106.0,8369498.0,0.39317,-7.39377448758223,2026-05-30
nexo,NEXO,nexo,79,0.845359,845379092.0,2748822.0,0.78676,-1.625278063346123,2026-05-30
just,JUST,jst,80,0.096777,827224078.0,24706610.0,2.14899,5.188550102705587,2026-05-30
ethena,Ethena,ena,81,0.088656,800227514.0,62571595.0,1.02583,-10.204793477829199,2026-05-30
aptos,Aptos,apt,82,0.946139,775543311.0,55204014.0,1.67331,-0.17834720363175569,2026-05-30
filecoin,Filecoin,fil,83,0.979085,770416814.0,91431273.0,1.71749,1.5741890395118148,2026-05-30
venice-token,Venice Token,vvv,84,16.6,769612409.0,57200731.0,6.3822,-7.326017136519162,2026-05-30
gatechain-token,Gate,gt,85,6.97,743088971.0,1187909.0,2.44038,0.5483162189310011,2026-05-30
humanity,Humanity,h,86,0.395574,722064368.0,149635756.0,53.69691,90.84695948288946,2026-05-30
xdce-crowd-sale,XDC Network,xdc,87,0.03370332,673557498.0,17590036.0,6.04375,7.846289201611661,2026-05-30
flare-networks,Flare,flr,88,0.0077795,672058319.0,2808764.0,0.75655,-5.978504193291919,2026-05-30
injective-protocol,Injective,inj,89,6.7,670360759.0,236501971.0,5.17898,28.006057861047886,2026-05-30
arbitrum,Arbitrum,arb,90,0.10477,655798899.0,38486282.0,0.94559,-3.2612375160046088,2026-05-30
midnight-3,Midnight,night,91,0.03863963,642556112.0,23459130.0,10.05518,16.824816719614468,2026-05-30
pump-fun,Pump.fun,pump,92,0.00179722,632813646.0,32094323.0,2.99965,4.814782200387774,2026-05-30
beldex,Beldex,bdx,93,0.08014,620268757.0,9210669.0,1.83677,2.011152481764661,2026-05-30
jupiter-exchange-solana,Jupiter,jup,94,0.185775,616631256.0,17781833.0,2.42595,-6.311659414710746,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.272639,615817742.0,278495224.0,7.84733,33.04404774281267,2026-05-30
lab,LAB,lab,96,7.96,607990233.0,151844137.0,32.81598,81.74280772299781,2026-05-30
hash-2,Provenance Blockchain,hash,97,0.0109099,584686525.0,33197.0,1.98933,-1.4191721985544845,2026-05-30
gho,GHO,gho,98,0.998898,583357630.0,2144018.0,0.0138,0.0005999430212629279,2026-05-30
usual-usd,Usual USD,usd0,99,0.998348,553136564.0,1145695.0,0.00716,-0.01018469461904262,2026-05-30
apxusd,apxUSD,apxusd,100,0.999619,541622796.0,9334327.0,0.08357,-0.0011292099522336528,2026-05-30
