coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethena,Ethena,ena,54,0.171954,1739187799.0,433483038.0,7.43814,24.4,2026-09-19
bitway,Bitway,btw,55,0.634606,1718359710.0,6829949.0,-11.02711,25.8,2026-09-19
sky,Sky,sky,56,0.071921,1685501309.0,57422931.0,21.03215,15.4,2026-09-19
internet-computer,Internet Computer,icp,57,2.87,1599960873.0,61425271.0,6.90262,5.4,2026-09-19
pepe,Pepe,pepe,58,3.75e-06,1577062376.0,329802661.0,2.6814,15.6,2026-09-19
worldcoin-wld,Worldcoin,wld,59,0.429976,1548791078.0,323697233.0,8.40002,7.0,2026-09-19
htx-dao,HTX DAO,htx,60,1.7e-06,1529509954.0,7486333.0,2.42065,1.4,2026-09-19
usdd,USDD,usdd,61,0.998275,1518017735.0,4922293.0,-0.04351,-0.1,2026-09-19
arbitrum,Arbitrum,arb,62,0.214766,1467321383.0,796678720.0,10.19854,56.7,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.16,1408935479.0,0.0,0.09312,-0.9,2026-09-19
united-stables,United Stables,u,64,0.999803,1392851249.0,193797255.0,0.02357,0.0,2026-09-19
bitget-token,Bitget Token,bgb,65,1.98,1386272989.0,15856736.0,2.88147,2.7,2026-09-19
usdgo,USDGO,usdgo,66,0.999655,1383420075.0,27130269.0,-0.0789,0.0,2026-09-19
falcon-finance,Falcon USD,usdf,67,0.996075,1371633935.0,883791.0,0.03455,0.0,2026-09-19
venice-token,Venice Token,vvv,68,28.18,1355486733.0,111112382.0,9.79035,18.0,2026-09-19
bfusd,BFUSD,bfusd,69,0.999502,1319350394.0,5536946.0,0.03989,0.0,2026-09-19
ethereum-classic,Ethereum Classic,etc,70,8.29,1311205331.0,75722232.0,8.80804,8.1,2026-09-19
lighter,Lighter,lit,71,4.77,1195536352.0,103911353.0,-1.4777,8.7,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.104427,1118292548.0,131861722.0,6.43407,7.5,2026-09-19
gatechain-token,Gate,gt,73,10.01,1066673542.0,4945647.0,6.78597,8.3,2026-09-19
kaspa,Kaspa,kas,74,0.03820703,1059603281.0,20782635.0,11.95768,5.7,2026-09-19
akedo,Akedo,ake,75,0.04364686,993641751.0,126810827.0,102.509,241.5,2026-09-19
kucoin-shares,KuCoin,kcs,76,7.24,992316623.0,6222938.0,2.05277,4.6,2026-09-19
blockchain-capital,Blockchain Capital,bcap,77,106.54,970804306.0,0.0,0.0,0.0,2026-09-19
pi-network,Pi Network,pi,78,0.086088,968598169.0,8596033.0,3.1352,-10.1,2026-09-19
just,JUST,jst,79,0.113961,933185777.0,33279171.0,-0.50082,5.7,2026-09-19
quant-network,Quant,qnt,80,63.39,922073639.0,10373855.0,2.76011,0.2,2026-09-19
cosmos,Cosmos Hub,atom,81,1.72,913709939.0,69986012.0,8.18488,5.1,2026-09-19
algorand,Algorand,algo,82,0.099437,899438706.0,50018842.0,8.55449,5.3,2026-09-19
jupiter-exchange-solana,Jupiter,jup,83,0.270491,899127690.0,127926792.0,11.83561,9.2,2026-09-19
pancakeswap-token,PancakeSwap,cake,84,2.44,850512073.0,115873714.0,-0.54712,11.6,2026-09-19
nexo,NEXO,nexo,85,0.844078,844233422.0,3509121.0,3.53012,2.1,2026-09-19
render-token,Render,render,86,1.57,814899643.0,70876684.0,4.58973,11.8,2026-09-19
dash,Dash,dash,87,62.34,800121329.0,205588795.0,2.36921,10.1,2026-09-19
filecoin,Filecoin,fil,88,0.963984,799170586.0,187261023.0,12.98,21.4,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.22,792187855.0,0.0,0.08947,-0.9,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776469917.0,0.0,0.00867,0.1,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,741508684.0,0.0,0.00952,0.1,2026-09-19
gho,GHO,gho,92,0.999086,698363628.0,9680007.0,0.06644,0.0,2026-09-19
ether-fi,Ether.fi,ethfi,93,0.718956,694232211.0,85330574.0,11.97549,6.9,2026-09-19
injective-protocol,Injective,inj,94,6.76,675937287.0,219776722.0,17.40575,18.3,2026-09-19
vechain,VeChain,vet,95,0.00784645,674468096.0,14615046.0,6.10195,7.8,2026-09-19
stable-2,​​Stable,stable,96,0.0252785,668422081.0,10519188.0,6.3842,-7.1,2026-09-19
aptos,Aptos,apt,97,0.740521,644847038.0,277418099.0,19.93579,23.9,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,98,0.639386,635211649.0,78152574.0,8.19191,13.5,2026-09-19
beldex,Beldex,bdx,99,0.075506,594414733.0,2763295.0,-1.43726,-1.8,2026-09-19
flare-networks,Flare,flr,100,0.00661601,574450360.0,3193713.0,3.26934,3.7,2026-09-19
