coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usdgo,USDGO,usdgo,60,1.0,1188669619.0,26096117.0,0.0,0.0,2026-08-18
worldcoin-wld,Worldcoin,wld,61,0.325097,1171341983.0,154844887.0,-10.7,-3.4,2026-08-18
bitget-token,Bitget Token,bgb,62,1.67,1167069807.0,5655996.0,0.7,1.1,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1141488858.0,0.0,-0.1,0.4,2026-08-18
pump-fun,Pump.fun,pump,64,0.00281102,1100046738.0,77268387.0,-2.9,1.1,2026-08-18
pepe,Pepe,pepe,65,2.57e-06,1082754102.0,79491640.0,-0.7,-10.1,2026-08-18
bitway,Bitway,btw,66,0.372533,1010869646.0,22300036.0,16.5,92.0,2026-08-18
pi-network,Pi Network,pi,67,0.087762,968332190.0,3312295.0,1.3,2.2,2026-08-18
blockchain-capital,Blockchain Capital,bcap,68,105.87,964699192.0,0.0,-0.3,-0.3,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,955880203.0,0.0,0.0,0.1,2026-08-18
ethereum-classic,Ethereum Classic,etc,70,6.05,955196692.0,26774386.0,-2.1,-5.1,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,929418034.0,0.0,-0.1,0.4,2026-08-18
kucoin-shares,KuCoin,kcs,72,6.56,899567409.0,2358373.0,0.2,-2.0,2026-08-18
just,JUST,jst,73,0.108038,884423528.0,28113268.0,-1.7,8.6,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,872573563.0,0.0,0.0,0.1,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.080421,860265128.0,66233368.0,4.4,6.0,2026-08-18
ethena,Ethena,ena,76,0.083442,820344440.0,56300180.0,-0.6,-8.2,2026-08-18
quant-network,Quant,qnt,77,56.05,815021839.0,19368372.0,0.0,-4.5,2026-08-18
stable-2,​​Stable,stable,78,0.03050867,778318396.0,10024116.0,2.7,-4.0,2026-08-18
cosmos,Cosmos Hub,atom,79,1.39,732244870.0,26747927.0,-3.1,-1.7,2026-08-18
gatechain-token,Gate,gt,80,6.7,714349418.0,1088235.0,0.0,-0.1,2026-08-18
nexo,NEXO,nexo,81,0.704764,704717397.0,4174541.0,-0.3,-2.1,2026-08-18
kaspa,Kaspa,kas,82,0.02538556,701757828.0,4483212.0,-0.9,-2.5,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.046,700863710.0,0.0,0.0,0.1,2026-08-18
gho,GHO,gho,84,0.998491,697945301.0,1773767.0,0.0,0.0,2026-08-18
algorand,Algorand,algo,85,0.07726,697417215.0,15204249.0,-1.6,-6.6,2026-08-18
venice-token,Venice Token,vvv,86,14.61,691285482.0,31885237.0,18.7,23.9,2026-08-18
ylds,YLDS,ylds,87,0.999638,682247140.0,22746894.0,0.1,0.0,2026-08-18
render-token,Render,render,88,1.27,656285732.0,17255714.0,0.0,0.6,2026-08-18
beldex,Beldex,bdx,89,0.081902,644622965.0,9121097.0,-0.1,-6.3,2026-08-18
lighter,Lighter,lit,90,2.39,598175112.0,25524763.0,0.0,-5.8,2026-08-18
jupiter-exchange-solana,Jupiter,jup,91,0.167113,554961820.0,15467764.0,-1.2,-7.6,2026-08-18
usual-usd,Usual USD,usd0,92,0.998767,550781382.0,173115.0,0.0,0.0,2026-08-18
xdce-crowd-sale,XDC Network,xdc,93,0.02683246,535171251.0,5325899.0,0.0,-1.2,2026-08-18
flare-networks,Flare,flr,94,0.00589539,512494952.0,1387529.0,-0.1,-4.1,2026-08-18
filecoin,Filecoin,fil,95,0.623929,511443009.0,58167967.0,-7.0,-11.7,2026-08-18
ether-fi,Ether.fi,ethfi,96,0.489435,498265529.0,34832041.0,-2.9,26.0,2026-08-18
arbitrum,Arbitrum,arb,97,0.075203,497390506.0,27492007.0,0.6,-5.3,2026-08-18
true-usd,TrueUSD,tusd,98,0.997757,493614970.0,7230173.0,0.0,0.2,2026-08-18
hash-2,Provenance Blockchain,hash,99,0.00840129,475598329.0,58138.0,8.3,-6.7,2026-08-18
euro-coin,EURC,eurc,100,1.16,468422273.0,24340377.0,-0.1,0.3,2026-08-18
