coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,26,0.096073,4163733272.0,96164191.0,1.04365,-1.0572640149396302,2026-03-10
avalanche-2,Avalanche,avax,27,9.45,4080836439.0,364329174.0,5.47701,2.941700009390828,2026-03-10
paypal-usd,PayPal USD,pyusd,28,0.999929,4075857010.0,82346270.0,-0.00285,-0.011067095867784352,2026-03-10
sui,Sui,sui,29,0.950793,3711236908.0,691416246.0,6.433,2.904868754050181,2026-03-10
zcash,Zcash,zec,30,223.83,3704576756.0,372107365.0,11.15559,0.8841865277673034,2026-03-10
the-open-network,Toncoin,ton,31,1.34,3281882824.0,78425563.0,1.54165,8.483569596560105,2026-03-10
shiba-inu,Shiba Inu,shib,32,5.55e-06,3271687309.0,119833117.0,3.94627,1.4064160669773123,2026-03-10
crypto-com-chain,Cronos,cro,33,0.075954,3122920994.0,9535084.0,1.92041,0.5356950148057796,2026-03-10
tether-gold,Tether Gold,xaut,34,5133.91,2899058250.0,470408723.0,1.45857,-3.7105610613430184,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,35,0.10171,2816019331.0,60447499.0,3.24037,-5.128653622368322,2026-03-10
memecore,MemeCore,m,36,1.48,2589835463.0,8900823.0,-1.83824,-1.399410985274453,2026-03-10
pax-gold,PAX Gold,paxg,37,5171.48,2581101376.0,333006932.0,1.30583,-3.8266911803523533,2026-03-10
polkadot,Polkadot,dot,38,1.52,2542814617.0,156726117.0,2.73405,1.3496115497918637,2026-03-10
uniswap,Uniswap,uni,39,3.96,2508218727.0,226575420.0,6.25296,1.065600801195477,2026-03-10
mantle,Mantle,mnt,40,0.674242,2210968895.0,29544115.0,3.54634,1.1345717712449,2026-03-10
okb,OKB,okb,41,99.09,2086990444.0,36232707.0,0.42137,29.107484271665108,2026-03-10
pi-network,Pi Network,pi,42,0.215198,2079366301.0,37042087.0,-1.6635,26.799024154813278,2026-03-10
hashnote-usyc,Circle USYC,usyc,43,1.12,2034621548.0,55935.0,,0.05390888570112331,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2007393832.0,0.0,0.0,0.0,2026-03-10
bittensor,Bittensor,tao,45,199.2,1906656828.0,191028320.0,4.82837,7.375335062340997,2026-03-10
sky,Sky,sky,46,0.07687,1773102021.0,12397676.0,5.67427,9.042668246790381,2026-03-10
aster-2,Aster,aster,47,0.707534,1737815632.0,92675899.0,2.1723,1.2576447408239217,2026-03-10
falcon-finance,Falcon USD,usdf,48,0.997417,1736856090.0,1123735.0,0.00065,0.05443077211722602,2026-03-10
global-dollar,Global Dollar,usdg,49,1.0,1702463387.0,33931226.0,0.02741,0.03874297421493851,2026-03-10
aave,Aave,aave,50,109.3,1660612078.0,324917553.0,2.08494,-9.779073265477594,2026-03-10
near,NEAR Protocol,near,51,1.25,1618506674.0,212173578.0,1.36036,-9.126192032565154,2026-03-10
ripple-usd,Ripple USD,rlusd,52,0.999812,1586793459.0,93071575.0,-0.04799,-0.02738390323171746,2026-03-10
bitget-token,Bitget Token,bgb,53,2.19,1534581358.0,70377189.0,1.50349,2.299538232075401,2026-03-10
htx-dao,HTX DAO,htx,54,1.58e-06,1455235000.0,39262132.0,-1.46751,-0.10417076395968139,2026-03-10
pepe,Pepe,pepe,55,3.32e-06,1399137429.0,320060382.0,2.04856,-5.211813852170127,2026-03-10
internet-computer,Internet Computer,icp,56,2.5,1375298277.0,48722180.0,1.51189,4.876873527679503,2026-03-10
bfusd,BFUSD,bfusd,57,0.9992,1318944086.0,3402954.0,-0.00956,0.020017942905732788,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.11,1302051001.0,2255312.0,-0.22816,0.3327548538485875,2026-03-10
ethereum-classic,Ethereum Classic,etc,59,8.3,1292944991.0,38050377.0,2.72521,-4.221736196701489,2026-03-10
ondo-finance,Ondo,ondo,60,0.256602,1251092633.0,50319269.0,3.59638,-0.14581897330962995,2026-03-10
pump-fun,Pump.fun,pump,61,0.00199913,1180424202.0,88531486.0,2.06515,1.6746830838488613,2026-03-10
gatechain-token,Gate,gt,62,7.05,1133103428.0,2266891.0,0.79625,0.3975122701052865,2026-03-10
morpho,Morpho,morpho,63,2.02,1111546840.0,20435734.0,7.51929,5.435204420184048,2026-03-10
kucoin-shares,KuCoin,kcs,64,8.12,1075004434.0,1817836.0,1.58715,5.491817251463109,2026-03-10
worldcoin-wld,Worldcoin,wld,65,0.368557,1073355095.0,109092980.0,1.27921,-8.16239748779483,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.01,1065881881.0,0.0,0.00955,0.06643643970108985,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.09689,1028628027.0,53346448.0,0.81378,-4.013204564774155,2026-03-10
midnight-3,Midnight,night,68,0.056409,937193781.0,9843090.0,1.34457,-5.327890186856752,2026-03-10
quant-network,Quant,qnt,69,63.99,931100451.0,11905680.0,2.3374,0.9528615039912887,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,918953653.0,0.0,0.7906,-0.6946778293647278,2026-03-10
nexo,NEXO,nexo,71,0.902846,902544979.0,7675119.0,2.65292,3.5648296607259646,2026-03-10
ethena,Ethena,ena,72,0.103403,878990192.0,88749727.0,3.40756,-8.880536661022658,2026-03-10
cosmos,Cosmos Hub,atom,73,1.77,878599020.0,32716496.0,1.98605,-4.4691124261995165,2026-03-10
usdtb,USDtb,usdtb,74,0.999074,835061057.0,1485967.0,-0.08451,-0.10298965265602299,2026-03-10
kaspa,Kaspa,kas,75,0.03057861,819182890.0,12160447.0,3.23658,0.5579731189766446,2026-03-10
flare-networks,Flare,flr,76,0.00906404,771262543.0,3348563.0,1.3562,-2.460531647686912,2026-03-10
aptos,Aptos,apt,77,0.970803,759126820.0,60208130.0,2.72382,-0.6127736391120046,2026-03-10
hash-2,Provenance Blockchain,hash,78,0.01369678,760129120.0,9752.62,4.14728,-15.216321916835259,2026-03-10
algorand,Algorand,algo,79,0.084458,751115299.0,43614984.0,1.79448,-2.3149420629336475,2026-03-10
ousg,OUSG,ousg,80,114.54,748891556.0,0.0,0.02778,0.06471097336358717,2026-03-10
render-token,Render,render,81,1.44,745466208.0,46567225.0,4.31514,6.556352173992601,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,82,1.027,745176296.0,0.0,0.04346,-0.047902186072725346,2026-03-10
usdd,USDD,usdd,83,0.999993,736632718.0,3334699.0,0.00784,0.015621393360516819,2026-03-10
filecoin,Filecoin,fil,84,0.945924,719804304.0,86909627.0,-0.0709,-4.708339916346182,2026-03-10
official-trump,Official Trump,trump,85,2.93,681346261.0,115276122.0,-2.06385,-15.684524854265039,2026-03-10
xdce-crowd-sale,XDC Network,xdc,86,0.03228591,645509468.0,15409381.0,2.36578,-1.3683484911951052,2026-03-10
beldex,Beldex,bdx,87,0.080259,610026667.0,11591495.0,0.44939,0.4223720355249321,2026-03-10
vechain,VeChain,vet,88,0.00705424,607159417.0,14393863.0,2.32533,-2.20361057144576,2026-03-10
ylds,YLDS,ylds,89,0.999918,600600352.0,5362282.0,-0.00806,-0.002340258760832229,2026-03-10
arbitrum,Arbitrum,arb,90,0.099763,593190663.0,73392548.0,4.04088,-2.0241983417112683,2026-03-10
stable-2,​​Stable,stable,91,0.02850698,591189898.0,47200711.0,9.01986,-8.961444884814876,2026-03-10
jupiter-exchange-solana,Jupiter,jup,92,0.164342,575593683.0,25524210.0,0.62988,-6.832940044711139,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,93,1.097,568448705.0,0.0,0.02855,0.06441670491217279,2026-03-10
gho,GHO,gho,94,1.0,564113051.0,3607141.0,0.00251,-0.03302879883548231,2026-03-10
usual-usd,Usual USD,usd0,95,0.994002,559846309.0,43001.0,-0.55808,0.02068449870332904,2026-03-10
kite-2,Kite,kite,96,0.299041,535743946.0,134741427.0,5.14989,44.44048307042507,2026-03-10
bonk,Bonk,bonk,97,5.99e-06,527253024.0,62594229.0,6.35972,0.36526660052748927,2026-03-10
decred,Decred,dcr,98,29.54,511478299.0,1958256.0,4.67005,-5.245117244443084,2026-03-10
true-usd,TrueUSD,tusd,99,0.999792,494481063.0,5469884.0,-0.00536,-0.061113093690683976,2026-03-10
a7a5,A7A5,a7a5,100,0.01239828,485941188.0,2304.58,-1.29385,-2.671036209118085,2026-03-10
