coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,33,5.21e-06,3067917388.0,70132786.0,0.05915,-5.1,2026-09-15
sui,Sui,sui,34,0.719304,2948955677.0,488045773.0,1.4747,-13.3,2026-09-15
paypal-usd,PayPal USD,pyusd,35,0.999885,2872868579.0,92622462.0,0.01611,0.0,2026-09-15
crypto-com-chain,Cronos,cro,36,0.058964,2863311917.0,7089098.0,2.02426,3.0,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2726116192.0,0.0,0.0,0.0,2026-09-15
tether-gold,Tether Gold,xaut,38,4306.24,2681936857.0,228086253.0,-1.05493,-2.7,2026-09-15
bittensor,Bittensor,tao,39,232.86,2642438412.0,167443400.0,-1.25033,-11.3,2026-09-15
hashnote-usyc,Circle USYC,usyc,40,1.14,2605584295.0,0.0,0.00671,0.1,2026-09-15
memecore,MemeCore,m,41,1.098,2495147406.0,2452023.0,-3.41393,-5.5,2026-09-15
ripple-usd,Ripple USD,rlusd,42,0.999987,2382436350.0,277722002.0,-0.0075,0.0,2026-09-15
okb,OKB,okb,43,112.63,2365723817.0,15516010.0,-1.06753,-3.9,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2229519123.0,3519517.0,-0.00406,0.0,2026-09-15
aave,Aave,aave,45,128.42,1982705281.0,228477269.0,2.38548,-3.2,2026-09-15
bitway,Bitway,btw,46,0.706311,1925339129.0,40109972.0,4.97399,39.8,2026-09-15
mantle,Mantle,mnt,47,0.571455,1886857847.0,25689065.0,2.20076,-8.7,2026-09-15
aster-2,Aster,aster,48,0.692594,1873247269.0,87324156.0,-0.2501,-9.7,2026-09-15
pax-gold,PAX Gold,paxg,49,4308.92,1865401920.0,138030034.0,-1.0621,-2.7,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,50,0.057164,1815680282.0,34778372.0,0.41001,1.2,2026-09-15
pump-fun,Pump.fun,pump,51,0.00373265,1749787176.0,115956422.0,4.90602,-15.0,2026-09-15
ondo-finance,Ondo,ondo,52,0.353911,1723988074.0,107326663.0,2.49372,-8.7,2026-09-15
polkadot,Polkadot,dot,53,0.991411,1688246009.0,134479891.0,-2.35953,-7.4,2026-09-15
htx-dao,HTX DAO,htx,54,1.7e-06,1526523660.0,82999746.0,0.49225,1.8,2026-09-15
usdd,USDD,usdd,55,0.999379,1521419524.0,3060100.0,0.01402,0.0,2026-09-15
internet-computer,Internet Computer,icp,56,2.73,1519707006.0,39639272.0,-2.64057,-10.1,2026-09-15
morpho,Morpho,morpho,57,2.18,1501194805.0,17761262.0,0.65977,-12.4,2026-09-15
sky,Sky,sky,58,0.063137,1479181897.0,11773074.0,1.27623,-9.2,2026-09-15
pepe,Pepe,pepe,59,3.46e-06,1456284313.0,202093398.0,1.64833,-5.0,2026-09-15
ethena,Ethena,ena,60,0.142723,1444068336.0,324076892.0,2.95908,-13.7,2026-09-15
usdgo,USDGO,usdgo,61,0.999956,1391738142.0,41840120.0,-0.02049,0.0,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.17,1375710862.0,0.0,-0.39802,-0.7,2026-09-15
worldcoin-wld,Worldcoin,wld,63,0.382152,1375239007.0,151664747.0,-0.53625,-22.1,2026-09-15
bitget-token,Bitget Token,bgb,64,1.94,1359024753.0,11671446.0,0.65063,-2.4,2026-09-15
falcon-finance,Falcon USD,usdf,65,0.99622,1340018766.0,553720.0,-0.02381,0.0,2026-09-15
bfusd,BFUSD,bfusd,66,0.999708,1319634699.0,4671155.0,0.05869,0.0,2026-09-15
united-stables,United Stables,u,67,0.999979,1315206553.0,202211508.0,0.07532,0.1,2026-09-15
ethereum-classic,Ethereum Classic,etc,68,7.54,1192390379.0,45496887.0,-0.25155,-5.9,2026-09-15
pi-network,Pi Network,pi,69,0.098292,1099632630.0,4740354.0,1.09884,4.1,2026-09-15
lighter,Lighter,lit,70,4.36,1090457421.0,115678792.0,3.30193,-7.5,2026-09-15
venice-token,Venice Token,vvv,71,22.49,1081449913.0,43887677.0,4.02335,22.5,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.096755,1036814545.0,60001267.0,0.36163,1.4,2026-09-15
gatechain-token,Gate,gt,73,9.34,995565075.0,3251623.0,2.0833,-0.6,2026-09-15
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-15
kaspa,Kaspa,kas,75,0.03492416,967507759.0,10657214.0,2.908,-5.6,2026-09-15
kucoin-shares,KuCoin,kcs,76,6.92,948564402.0,6123784.0,0.52959,-1.4,2026-09-15
quant-network,Quant,qnt,77,64.68,940214388.0,7152997.0,2.93644,-3.1,2026-09-15
just,JUST,jst,78,0.114642,938972510.0,22123086.0,0.68628,7.5,2026-09-15
arbitrum,Arbitrum,arb,79,0.134246,897856108.0,156350890.0,-1.52311,-20.3,2026-09-15
algorand,Algorand,algo,80,0.096117,869709895.0,37804852.0,-1.62732,-2.5,2026-09-15
cosmos,Cosmos Hub,atom,81,1.59,846572624.0,50718220.0,-0.21677,-2.8,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,82,1.22,829776571.0,0.0,-0.3986,-0.7,2026-09-15
nexo,NEXO,nexo,83,0.812216,811896113.0,5375311.0,-1.47688,-2.9,2026-09-15
jupiter-exchange-solana,Jupiter,jup,84,0.239333,793129892.0,62141700.0,2.22242,-6.7,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,754918574.0,0.0,0.00972,0.1,2026-09-15
pancakeswap-token,PancakeSwap,cake,86,2.33,746034659.0,86191410.0,2.68569,4.4,2026-09-15
filecoin,Filecoin,fil,87,0.897648,743251293.0,271975902.0,-9.23829,6.6,2026-09-15
stable-2,​​Stable,stable,88,0.02787929,734381672.0,9316496.0,-0.65803,-4.7,2026-09-15
render-token,Render,render,89,1.38,716457155.0,36137882.0,-0.10636,-11.9,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,714986808.0,0.0,0.0408,0.1,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,91,1.12,700205978.0,0.0,0.01936,0.1,2026-09-15
gho,GHO,gho,92,0.998978,698248567.0,6878076.0,0.04519,0.0,2026-09-15
dash,Dash,dash,93,53.71,689652700.0,94239990.0,0.33716,-15.5,2026-09-15
vechain,VeChain,vet,94,0.00760358,653856499.0,12890732.0,-2.46339,4.3,2026-09-15
injective-protocol,Injective,inj,95,6.19,619354617.0,96206120.0,1.32195,-2.7,2026-09-15
ether-fi,Ether.fi,ethfi,96,0.629376,608222486.0,53547034.0,-1.57961,7.6,2026-09-15
beldex,Beldex,bdx,97,0.075491,594163962.0,10090340.0,-0.65426,-3.2,2026-09-15
flare-networks,Flare,flr,98,0.00665482,578662318.0,4284993.0,3.44669,1.5,2026-09-15
xdce-crowd-sale,XDC Network,xdc,99,0.02853287,569125729.0,7023795.0,3.01628,-2.8,2026-09-15
aerodrome-finance,Aerodrome Finance,aero,100,0.563772,557739899.0,26914484.0,-0.37959,-12.2,2026-09-15
