coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,36,0.057091,2770107944.0,7308263.0,-7.24347,1.3,2026-08-28
uniswap,Uniswap,uni,37,4.43,2759986168.0,380127721.0,-4.11311,12.2,2026-08-28
tether-gold,Tether Gold,xaut,38,4464.93,2735966535.0,300065137.0,-2.89812,-2.5,2026-08-28
near,NEAR Protocol,near,39,1.81,2367577672.0,201047056.0,-5.91422,-3.5,2026-08-28
okb,OKB,okb,40,109.29,2294982120.0,21398157.0,-4.70757,4.2,2026-08-28
ripple-usd,Ripple USD,rlusd,41,1.0,2273028045.0,464335113.0,0.0004,0.0,2026-08-28
bittensor,Bittensor,tao,42,236.78,2270070579.0,203255251.0,-5.98522,2.9,2026-08-28
memecore,MemeCore,m,43,0.993667,2252659341.0,1259851.0,-11.36455,-14.4,2026-08-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2187124259.0,442895.0,0.01425,0.7,2026-08-28
pax-gold,PAX Gold,paxg,45,4468.3,1930692020.0,182515806.0,-2.885,-2.6,2026-08-28
aave,Aave,aave,46,122.46,1888761706.0,284607853.0,-4.96128,11.4,2026-08-28
pump-fun,Pump.fun,pump,47,0.00467696,1855675924.0,248257802.0,-4.40669,13.9,2026-08-28
aster-2,Aster,aster,48,0.685732,1850296536.0,92467900.0,-3.61391,-6.4,2026-08-28
world-liberty-financial,World Liberty Financial,wlfi,49,0.057521,1827629505.0,64467771.0,-3.1555,-7.1,2026-08-28
ondo-finance,Ondo,ondo,50,0.355856,1732812760.0,114474740.0,-6.33505,-10.2,2026-08-28
mantle,Mantle,mnt,51,0.510836,1686769912.0,27675895.0,-1.12456,-0.9,2026-08-28
morpho,Morpho,morpho,52,2.45,1607729247.0,42048707.0,-5.27505,-1.1,2026-08-28
ethena,Ethena,ena,53,0.163586,1608457084.0,1763281604.0,-1.89548,10.6,2026-08-28
sky,Sky,sky,54,0.067085,1571330180.0,7889780.0,-2.51915,0.0,2026-08-28
pepe,Pepe,pepe,55,3.69e-06,1551985073.0,295447038.0,-5.68274,0.2,2026-08-28
htx-dao,HTX DAO,htx,56,1.68e-06,1512391428.0,38953786.0,-1.27367,-4.4,2026-08-28
usdd,USDD,usdd,57,0.999672,1504184272.0,1969677.0,0.01981,0.0,2026-08-28
polkadot,Polkadot,dot,58,0.850638,1445563745.0,109193242.0,-4.08711,-5.2,2026-08-28
worldcoin-wld,Worldcoin,wld,59,0.388809,1406478548.0,178225044.0,-6.76894,-2.6,2026-08-28
falcon-finance,Falcon USD,usdf,60,0.996161,1338504963.0,757804.0,-0.02712,0.0,2026-08-28
bitget-token,Bitget Token,bgb,61,1.9,1331702027.0,9484091.0,-4.94015,2.9,2026-08-28
bfusd,BFUSD,bfusd,62,1.0,1320155734.0,2604844.0,0.01558,0.1,2026-08-28
internet-computer,Internet Computer,icp,63,2.35,1308506604.0,32907566.0,-4.25207,-5.2,2026-08-28
united-stables,United Stables,u,64,0.999312,1276476063.0,189729397.0,-0.02017,0.0,2026-08-28
usdgo,USDGO,usdgo,65,1.0,1249506952.0,62306598.0,-0.0104,0.0,2026-08-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1217994849.0,0.0,-0.56187,-0.7,2026-08-28
ethereum-classic,Ethereum Classic,etc,67,7.48,1181460779.0,44677185.0,-5.14082,0.2,2026-08-28
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.108178,1157263524.0,63546972.0,-0.16109,19.5,2026-08-28
bitway,Bitway,btw,69,0.402194,1089123970.0,11904846.0,0.98323,-11.1,2026-08-28
pi-network,Pi Network,pi,70,0.090118,1000834723.0,6546306.0,-2.10384,-4.9,2026-08-28
blockchain-capital,Blockchain Capital,bcap,71,106.25,968161794.0,0.0,0.0,0.4,2026-08-28
kucoin-shares,KuCoin,kcs,72,6.98,957645311.0,21653626.0,-2.95321,-9.4,2026-08-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,890549252.0,0.0,-0.56458,-0.8,2026-08-28
quant-network,Quant,qnt,74,60.97,886676256.0,12495725.0,-3.50937,-5.9,2026-08-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,870747052.0,0.0,0.00933,0.1,2026-08-28
lighter,Lighter,lit,76,3.44,860865556.0,69496612.0,-5.63791,21.8,2026-08-28
gatechain-token,Gate,gt,77,7.85,836587936.0,1451703.0,-4.18788,8.0,2026-08-28
nexo,NEXO,nexo,78,0.833317,833311137.0,4698306.0,-2.54355,-3.3,2026-08-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.19,830966129.0,0.0,0.00969,0.1,2026-08-28
venice-token,Venice Token,vvv,80,17.05,811919630.0,22067999.0,-7.02665,8.2,2026-08-28
just,JUST,jst,81,0.097091,794805306.0,26420204.0,-0.95436,-8.6,2026-08-28
algorand,Algorand,algo,82,0.086664,782917627.0,25249608.0,-5.06527,-7.6,2026-08-28
cosmos,Cosmos Hub,atom,83,1.48,781346667.0,39473607.0,-3.61781,-6.3,2026-08-28
kaspa,Kaspa,kas,84,0.02806085,776225230.0,12257213.0,-2.78796,-4.8,2026-08-28
render-token,Render,render,85,1.44,748377658.0,43300366.0,-7.14693,-2.8,2026-08-28
jupiter-exchange-solana,Jupiter,jup,86,0.21959,728911290.0,72513640.0,-4.62257,4.2,2026-08-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,705487355.0,0.0,0.00487,0.1,2026-08-28
gho,GHO,gho,88,0.999372,698543490.0,13595389.0,0.02429,0.1,2026-08-28
ylds,YLDS,ylds,89,0.999986,684722317.0,4366432.0,-0.00468,0.0,2026-08-28
stable-2,​​Stable,stable,90,0.0261732,674808331.0,10037292.0,-5.25263,-21.8,2026-08-28
official-trump,Official Trump,trump,91,2.68,672396913.0,934565361.0,3.1313,44.0,2026-08-28
beldex,Beldex,bdx,92,0.079381,624658692.0,11085434.0,-0.95916,-3.7,2026-08-28
arbitrum,Arbitrum,arb,93,0.088135,588507673.0,54202332.0,-3.8272,-9.5,2026-08-28
pudgy-penguins,Pudgy Penguins,pengu,94,0.00926848,582576072.0,236175562.0,-4.36117,12.4,2026-08-28
vechain,VeChain,vet,95,0.0066554,572297019.0,35455927.0,-9.2991,21.8,2026-08-28
filecoin,Filecoin,fil,96,0.680752,566100996.0,91477311.0,-6.33517,-12.8,2026-08-28
usual-usd,Usual USD,usd0,97,0.999836,549250982.0,138995.0,-0.00363,0.1,2026-08-28
pancakeswap-token,PancakeSwap,cake,98,1.7,547393237.0,44004802.0,-3.10267,-2.3,2026-08-28
xdce-crowd-sale,XDC Network,xdc,99,0.0273221,544818676.0,8040497.0,-1.8592,-7.9,2026-08-28
flare-networks,Flare,flr,100,0.00624585,543912902.0,3623485.0,-6.94961,-15.5,2026-08-28
