coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,37,0.064052,3186735557.0,12000581.0,10.91262,8.9233,2026-09-21
paypal-usd,PayPal USD,pyusd,38,0.999941,2780002601.0,52670246.0,0.02728,0.0162,2026-09-21
tether-gold,Tether Gold,xaut,39,4346.24,2706731174.0,133791686.0,-0.49513,1.3222,2026-09-21
okb,OKB,okb,40,122.19,2565530165.0,36543299.0,6.0363,6.7601,2026-09-21
hashnote-usyc,Circle USYC,usyc,41,1.14,2508311923.0,0.0,0.0,0.0632,2026-09-21
ripple-usd,Ripple USD,rlusd,42,0.999949,2378847086.0,345918343.0,0.01838,0.0029,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-21
bitway,Bitway,btw,44,0.857746,2324743228.0,25129389.0,21.01447,10.4223,2026-09-21
ethena,Ethena,ena,45,0.22572,2281901226.0,758765736.0,10.9202,58.4661,2026-09-21
aave,Aave,aave,46,146.57,2262182912.0,331353491.0,8.06556,15.6489,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.15,2245226462.0,1030368.0,0.59924,-0.5513,2026-09-21
ondo-finance,Ondo,ondo,48,0.454478,2213153230.0,248379079.0,10.41589,25.9611,2026-09-21
mantle,Mantle,mnt,49,0.633614,2093187524.0,41228219.0,7.23842,11.262,2026-09-21
pump-fun,Pump.fun,pump,50,0.00443205,2072355620.0,171873752.0,9.43533,21.6053,2026-09-21
aster-2,Aster,aster,51,0.761807,2066090811.0,140798606.0,4.184,9.0822,2026-09-21
polkadot,Polkadot,dot,52,1.19,2034610723.0,247165154.0,9.30504,17.373,2026-09-21
morpho,Morpho,morpho,53,2.79,1953969585.0,47562989.0,12.25229,25.9,2026-09-21
pax-gold,PAX Gold,paxg,54,4342.81,1886852515.0,105646534.0,-0.36833,1.1548,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,55,0.058324,1853389738.0,33869969.0,0.56528,1.837,2026-09-21
pepe,Pepe,pepe,56,4.18e-06,1759357482.0,403513067.0,6.34424,21.646,2026-09-21
sky,Sky,sky,57,0.072352,1694919626.0,16660962.0,4.41413,15.1795,2026-09-21
internet-computer,Internet Computer,icp,58,2.97,1654363506.0,82514675.0,6.97807,6.9262,2026-09-21
worldcoin-wld,Worldcoin,wld,59,0.450561,1642614315.0,238083901.0,7.34157,16.4885,2026-09-21
venice-token,Venice Token,vvv,60,33.32,1603313767.0,141447560.0,17.86559,45.9,2026-09-21
arbitrum,Arbitrum,arb,61,0.231515,1571967605.0,475484752.0,9.00384,70.0635,2026-09-21
htx-dao,HTX DAO,htx,62,1.72e-06,1544515720.0,10632288.0,0.88774,1.1673,2026-09-21
usdd,USDD,usdd,63,0.998342,1499488364.0,8617836.0,0.00652,-0.0484,2026-09-21
bitget-token,Bitget Token,bgb,64,2.05,1435661261.0,16024283.0,2.64509,5.6021,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1408023149.0,0.0,0.01791,-0.4658,2026-09-21
united-stables,United Stables,u,66,0.999789,1407099822.0,182864279.0,0.00118,0.0065,2026-09-21
usdgo,USDGO,usdgo,67,0.999814,1396523739.0,39154327.0,-0.03381,0.0212,2026-09-21
ethereum-classic,Ethereum Classic,etc,68,8.78,1391276624.0,69460485.0,6.18227,14.6981,2026-09-21
falcon-finance,Falcon USD,usdf,69,0.995854,1371332430.0,932432.0,0.00044,-0.0101,2026-09-21
bfusd,BFUSD,bfusd,70,0.999749,1319668513.0,2767263.0,0.02194,0.0015,2026-09-21
lighter,Lighter,lit,71,5.03,1258916032.0,91746137.0,7.31819,9.9486,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.112686,1208230427.0,163577469.0,8.51305,16.2739,2026-09-21
gatechain-token,Gate,gt,73,10.84,1155841295.0,4962510.0,6.73094,17.1657,2026-09-21
kaspa,Kaspa,kas,74,0.04141488,1148543845.0,16967319.0,7.46628,21.7406,2026-09-21
akedo,Akedo,ake,75,0.04745047,1081835259.0,111631664.0,-24.17603,169.7766,2026-09-21
algorand,Algorand,algo,76,0.112806,1019988738.0,98093516.0,11.36726,17.2812,2026-09-21
jupiter-exchange-solana,Jupiter,jup,77,0.306139,1016316646.0,115207020.0,13.75288,28.8384,2026-09-21
pi-network,Pi Network,pi,78,0.08933,1004595489.0,6993161.0,5.50084,-8.3756,2026-09-21
kucoin-shares,KuCoin,kcs,79,7.27,997105096.0,44443375.0,1.93714,3.812,2026-09-21
quant-network,Quant,qnt,80,67.15,977615272.0,10025435.0,5.55286,4.7966,2026-09-21
blockchain-capital,Blockchain Capital,bcap,81,106.54,970804306.0,0.0,0.0,0.047,2026-09-21
cosmos,Cosmos Hub,atom,82,1.79,955235113.0,67951789.0,6.61853,12.4028,2026-09-21
just,JUST,jst,83,0.112133,918480132.0,19195743.0,-1.60889,-1.1714,2026-09-21
render-token,Render,render,84,1.77,918004747.0,152737598.0,16.89145,26.9929,2026-09-21
nexo,NEXO,nexo,85,0.867962,869556593.0,7159965.0,4.40356,3.2648,2026-09-21
filecoin,Filecoin,fil,86,0.986346,819965021.0,194636589.0,3.86889,-1.8374,2026-09-21
pancakeswap-token,PancakeSwap,cake,87,2.53,809202761.0,136234864.0,2.82123,8.1497,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,88,1.22,791674889.0,0.0,0.01791,-0.48,2026-09-21
injective-protocol,Injective,inj,89,7.83,784471272.0,167636697.0,0.54906,28.7917,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776845619.0,0.0,0.04839,0.0796,2026-09-21
dash,Dash,dash,91,59.01,757955256.0,143732246.0,5.69993,8.5608,2026-09-21
vechain,VeChain,vet,92,0.00878897,755939429.0,14716556.0,7.20511,11.2688,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,747235785.0,0.0,0.0,0.0674,2026-09-21
ether-fi,Ether.fi,ethfi,94,0.753338,727700039.0,53053896.0,8.42112,14.5675,2026-09-21
gho,GHO,gho,95,0.998908,698235028.0,3685920.0,0.00088,0.04,2026-09-21
stable-2,​​Stable,stable,96,0.02580016,684400545.0,10539266.0,8.90569,-12.4509,2026-09-21
aptos,Aptos,apt,97,0.785101,684140453.0,169639644.0,8.83026,31.264,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,98,0.687731,683094177.0,50233804.0,6.76709,18.8894,2026-09-21
blockstack,Stacks,stx,99,0.333903,624107557.0,35304711.0,5.69993,23.3559,2026-09-21
official-trump,Official Trump,trump,100,2.18,614167232.0,252204061.0,8.00317,8.2578,2026-09-21
