coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
cardano,Cardano,ada,22,0.145405,5417008159.0,204989359.0,-1.636,-10.720176321536586,2026-06-28
usd1-wlfi,USD1,usd1,23,0.99912,4672834981.0,528559625.0,-0.01598,-0.10506512876622208,2026-06-28
dai,Dai,dai,24,0.999683,4629143405.0,74728645.0,-0.00453,0.0008882517084070056,2026-06-28
ethena-usde,Ethena USDe,usde,25,0.998092,4459678560.0,49326961.0,0.00574,-0.07766637025213309,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,26,1.57,4235535377.0,8479941.0,1.68319,-3.763095269659199,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,27,196.41,3936940623.0,63258734.0,0.32059,-1.4968187122456307,2026-06-28
litecoin,Litecoin,ltc,28,42.17,3260231125.0,215079625.0,0.35622,-5.215208593356274,2026-06-28
hedera-hashgraph,Hedera,hbar,29,0.071551,3109779099.0,47550958.0,-0.98551,-11.071863317988363,2026-06-28
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,,0.18623755577624776,2026-06-28
global-dollar,Global Dollar,usdg,31,1.0,2962313522.0,49380948.0,0.06692,0.044156530733969565,2026-06-28
avalanche-2,Avalanche,avax,32,6.39,2760599968.0,176112006.0,-1.8497,2.292932972224789,2026-06-28
sui,Sui,sui,33,0.684269,2756697351.0,265427468.0,-2.42717,-3.7822454674465265,2026-06-28
paypal-usd,PayPal USD,pyusd,34,0.999624,2742430986.0,35024669.0,0.01932,-0.005361054285147819,2026-06-28
crypto-com-chain,Cronos,cro,35,0.054659,2516837080.0,6840455.0,-0.18627,-7.146676912051367,2026-06-28
tether-gold,Tether Gold,xaut,36,4067.31,2492519146.0,42590098.0,-0.05791,-1.7765690157143834,2026-06-28
shiba-inu,Shiba Inu,shib,37,4.22e-06,2485592197.0,52537259.0,-0.42397,-10.774474618214787,2026-06-28
near,NEAR Protocol,near,38,1.9,2465182229.0,271409133.0,5.64078,-13.799677410971379,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163029291.0,2645878.0,0.32064,0.2623669036683874,2026-06-28
bittensor,Bittensor,tao,41,209.3,2008549280.0,97654399.0,-1.41901,-9.21589879142009,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,42,0.058288,1852623512.0,24087987.0,-0.13255,0.4101963202905737,2026-06-28
pax-gold,PAX Gold,paxg,43,4072.08,1841182977.0,41059940.0,-0.07449,-1.8410514071443922,2026-06-28
uniswap,Uniswap,uni,44,2.92,1813288709.0,130161376.0,-0.40793,-1.9613963070314717,2026-06-28
aster-2,Aster,aster,45,0.620722,1662313247.0,50463819.0,-0.7102,-4.415046633352202,2026-06-28
okb,OKB,okb,46,78.76,1652482693.0,26538249.0,2.80122,4.270863947752254,2026-06-28
ripple-usd,Ripple USD,rlusd,47,1.0,1570891746.0,42438922.0,0.03226,0.02239405846883876,2026-06-28
worldcoin-wld,Worldcoin,wld,48,0.440582,1529911718.0,159880209.0,-5.22224,-26.827451306202143,2026-06-28
htx-dao,HTX DAO,htx,49,1.67e-06,1515728713.0,49795958.0,0.04612,-2.8606054478278713,2026-06-28
ondo-finance,Ondo,ondo,50,0.310209,1510492844.0,40589922.0,-1.76866,-8.599621546347887,2026-06-28
mantle,Mantle,mnt,51,0.435717,1438120924.0,23531922.0,0.48864,-18.615263029637575,2026-06-28
aave,Aave,aave,52,94.73,1436300494.0,334008179.0,-0.13037,24.887428402326748,2026-06-28
falcon-finance,Falcon USD,usdf,53,0.994725,1418406898.0,594589.0,0.16945,0.020706738607947042,2026-06-28
pi-network,Pi Network,pi,54,0.129592,1402455756.0,9281570.0,1.6735,-3.925652026823715,2026-06-28
usdd,USDD,usdd,55,0.998737,1378823625.0,20411751.0,-0.11886,-0.049655775776106616,2026-06-28
polkadot,Polkadot,dot,56,0.809598,1368483229.0,65172780.0,-4.36605,-16.55251240617535,2026-06-28
bfusd,BFUSD,bfusd,57,0.998325,1317802329.0,1686399.0,-0.00556,-0.06824265428749482,2026-06-28
internet-computer,Internet Computer,icp,58,2.15,1189003688.0,23937810.0,-1.79221,-5.787348633351034,2026-06-28
sky,Sky,sky,59,0.0496774,1157348137.0,7587331.0,-0.39808,-14.816616988855383,2026-06-28
bitget-token,Bitget Token,bgb,60,1.64,1148605624.0,8948445.0,-0.13864,-7.459338648690124,2026-06-28
morpho,Morpho,morpho,61,1.73,1116919020.0,7906315.0,-2.74196,-4.496385610584109,2026-06-28
ethereum-classic,Ethereum Classic,etc,62,7.1,1110367098.0,30354653.0,-1.8405,-4.440331449548782,2026-06-28
dexe,DeXe,dexe,63,22.22,1040130586.0,14204047.0,3.09296,45.74896968053799,2026-06-28
united-stables,United Stables,u,64,0.999797,1014750712.0,3893926.0,-0.00066,-0.0007313345386699486,2026-06-28
pepe,Pepe,pepe,65,2.38e-06,1000460542.0,93660974.0,-0.41667,-16.120270549688442,2026-06-28
blockchain-capital,Blockchain Capital,bcap,66,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-28
memecore,MemeCore,m,67,0.728137,964942889.0,11391293.0,-0.10783,-74.38974208096926,2026-06-28
quant-network,Quant,qnt,68,65.41,951450178.0,7369272.0,-2.06667,-7.271868525928925,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,944386532.0,0.0,-0.02301,-0.7234607666041771,2026-06-28
kucoin-shares,KuCoin,kcs,70,6.77,911675222.0,2052152.0,0.04588,-6.305992576033552,2026-06-28
stable-2,​​Stable,stable,71,0.03728677,893810701.0,16392230.0,0.32995,8.283643246983242,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869934695.0,0.0,0.0,0.03549455750117102,2026-06-28
usdgo,USDGO,usdgo,73,0.99991,850070317.0,5642093.0,0.00221,0.016521779530721196,2026-06-28
cosmos,Cosmos Hub,atom,74,1.57,810677748.0,28714383.0,-0.4623,-12.692079652220597,2026-06-28
render-token,Render,render,75,1.56,810106885.0,34488736.0,-2.94487,-7.677739664241155,2026-06-28
algorand,Algorand,algo,76,0.087137,778725207.0,30605222.0,3.22147,-7.212383391715351,2026-06-28
audiera,Audiera,beat,77,2.74,777309947.0,38208653.0,5.6705,56.949691952790474,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.13,770808198.0,0.0,0.0,0.07266722816844398,2026-06-28
kaspa,Kaspa,kas,79,0.02792194,767542943.0,9439527.0,-0.3489,-6.176014347487354,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.070955,756988429.0,27650176.0,0.13494,-10.965906165332227,2026-06-28
usdtb,USDtb,usdtb,81,0.999586,735852544.0,1445395.0,0.01874,-0.0319805982018474,2026-06-28
just,JUST,jst,82,0.085821,733212291.0,21661144.0,4.35829,4.443352194051013,2026-06-28
jupiter-exchange-solana,Jupiter,jup,83,0.21903,726651028.0,35362873.0,-3.43764,3.0038132227494385,2026-06-28
nexo,NEXO,nexo,84,0.72541,725318212.0,3703978.0,-0.95974,-8.947403763836855,2026-06-28
ethena,Ethena,ena,85,0.077137,716894872.0,83834954.0,-2.35349,-13.25274077444519,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.700004,700017920.0,13361672.0,-3.38624,-2.203009729133149,2026-06-28
gatechain-token,Gate,gt,87,6.54,696143482.0,583023.0,-0.38779,-2.346795663421447,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.039,681545972.0,0.0,0.0,0.001347865895062915,2026-06-28
velvet,Velvet,velvet,89,1.57,662404534.0,86664085.0,108.89638,218.7057020707352,2026-06-28
beldex,Beldex,bdx,90,0.083825,648605350.0,12817073.0,4.0708,4.428923177352955,2026-06-28
venice-token,Venice Token,vvv,91,13.63,640850517.0,14359365.0,0.72105,-6.02882539414338,2026-06-28
adi-token,ADI,adi,92,4.92,616603742.0,5433069.0,3.15281,20.875220928839745,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,93,1.15,612138907.0,0.0,-0.02301,-0.6762197094225165,2026-06-28
gho,GHO,gho,94,0.997763,597675243.0,1256288.0,-0.00388,-0.046253193220781294,2026-06-28
filecoin,Filecoin,fil,95,0.73053,578572604.0,44313770.0,-1.26111,-7.257855890300456,2026-06-28
flare-networks,Flare,flr,96,0.00667128,577794420.0,2277168.0,-2.00202,-9.63124696485902,2026-06-28
ylds,YLDS,ylds,97,0.999987,561626003.0,1694642.0,0.01826,0.028102569227026645,2026-06-28
xdce-crowd-sale,XDC Network,xdc,98,0.02780572,554651071.0,5575566.0,-0.35234,-6.358217241512734,2026-06-28
usual-usd,Usual USD,usd0,99,0.998571,552796056.0,227543.0,0.0007,-0.05300342894116058,2026-06-28
pump-fun,Pump.fun,pump,100,0.00136054,552967424.0,48414229.0,3.66917,-4.609189888179478,2026-06-28
