coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usd1-wlfi,USD1,usd1,24,0.999095,3996053437.0,791784805.0,0.0,0.0,2026-07-31
ethena-usde,Ethena USDe,usde,25,0.999533,3877049726.0,39464721.0,0.0,0.0,2026-07-31
the-open-network,Gram (prev. Toncoin),gram,26,1.39,3811760029.0,25669782.0,-3.1,-5.0,2026-07-31
litecoin,Litecoin,ltc,27,45.18,3498255946.0,186588263.0,-0.7,-2.5,2026-07-31
global-dollar,Global Dollar,usdg,28,0.999838,3359741673.0,231044348.0,-0.1,-0.1,2026-07-31
hashnote-usyc,Circle USYC,usyc,29,1.13,3000121303.0,227175.0,-0.1,0.1,2026-07-31
hedera-hashgraph,Hedera,hbar,30,0.068117,2982765510.0,32606779.0,0.0,-3.3,2026-07-31
avalanche-2,Avalanche,avax,31,6.49,2801789211.0,123707925.0,-0.8,3.1,2026-07-31
sui,Sui,sui,32,0.688477,2790306918.0,143179555.0,-0.8,-5.6,2026-07-31
shiba-inu,Shiba Inu,shib,33,4.7e-06,2766310824.0,91324848.0,0.6,12.1,2026-07-31
uniswap,Uniswap,uni,34,4.36,2727369079.0,445830157.0,5.2,13.5,2026-07-31
paypal-usd,PayPal USD,pyusd,35,0.999958,2689660525.0,196736244.0,0.0,0.0,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2684658684.0,0.0,0.0,0.0,2026-07-31
crypto-com-chain,Cronos,cro,37,0.054954,2598679293.0,3304874.0,-0.5,-3.7,2026-07-31
tether-gold,Tether Gold,xaut,38,4035.68,2473439720.0,189159557.0,-0.7,-0.3,2026-07-31
near,NEAR Protocol,near,39,1.67,2170361303.0,154845586.0,0.2,-11.7,2026-07-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2153957276.0,1186267.0,-0.1,0.0,2026-07-31
ondo-finance,Ondo,ondo,41,0.404687,1970723193.0,117916310.0,-4.3,2.9,2026-07-31
bittensor,Bittensor,tao,42,193.86,1860632733.0,95219066.0,-0.1,1.9,2026-07-31
okb,OKB,okb,43,85.61,1796471087.0,13590080.0,-1.2,3.7,2026-07-31
pax-gold,PAX Gold,paxg,44,4038.95,1785216499.0,110540658.0,-0.8,-0.1,2026-07-31
world-liberty-financial,World Liberty Financial,wlfi,45,0.054511,1732576860.0,27779007.0,-0.5,-4.7,2026-07-31
memecore,MemeCore,m,46,1.24,1656992087.0,10893138.0,35.6,7.6,2026-07-31
aster-2,Aster,aster,47,0.600363,1613214087.0,67902209.0,-0.2,-4.5,2026-07-31
htx-dao,HTX DAO,htx,48,1.79e-06,1607884556.0,19803457.0,-0.2,-2.4,2026-07-31
ripple-usd,Ripple USD,rlusd,49,1.0,1589178140.0,137913668.0,0.0,0.0,2026-07-31
usdd,USDD,usdd,50,0.999059,1573987651.0,103641912.0,0.0,0.0,2026-07-31
aave,Aave,aave,51,97.3,1500102678.0,254044926.0,-1.5,1.6,2026-07-31
falcon-finance,Falcon USD,usdf,52,0.995073,1419545049.0,378083.0,0.0,-0.1,2026-07-31
sky,Sky,sky,53,0.057314,1339688287.0,8086574.0,0.0,-2.6,2026-07-31
bfusd,BFUSD,bfusd,54,0.998367,1317814148.0,1146772.0,0.0,0.0,2026-07-31
mantle,Mantle,mnt,55,0.396088,1307983445.0,15567115.0,-0.5,-3.9,2026-07-31
morpho,Morpho,morpho,56,1.98,1295496189.0,9823667.0,-1.9,1.1,2026-07-31
polkadot,Polkadot,dot,57,0.760588,1289459939.0,71644831.0,-1.2,-5.4,2026-07-31
audiera,Audiera,beat,58,4.17,1288126235.0,17424266.0,8.5,44.6,2026-07-31
pepe,Pepe,pepe,59,2.77e-06,1166700883.0,132680558.0,-0.3,-0.7,2026-07-31
internet-computer,Internet Computer,icp,60,2.07,1149612768.0,25635422.0,-0.6,-4.0,2026-07-31
bitget-token,Bitget Token,bgb,61,1.63,1143657773.0,5909616.0,-0.1,-1.6,2026-07-31
usdgo,USDGO,usdgo,62,1.0,1112707461.0,14202601.0,0.0,0.0,2026-07-31
united-stables,United Stables,u,63,0.999566,1101532332.0,110873758.0,0.0,0.0,2026-07-31
worldcoin-wld,Worldcoin,wld,64,0.306904,1094923522.0,101585444.0,-0.1,-18.6,2026-07-31
ethereum-classic,Ethereum Classic,etc,65,6.65,1048218084.0,24481669.0,-2.2,-0.9,2026-07-31
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.16,934358790.0,0.0,0.1,1.0,2026-07-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.21,928622621.0,0.0,0.1,1.0,2026-07-31
kucoin-shares,KuCoin,kcs,69,6.61,905878991.0,2919984.0,-1.5,1.1,2026-07-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.16,896000526.0,0.0,0.0,0.1,2026-07-31
pi-network,Pi Network,pi,71,0.081484,894597256.0,7408041.0,-2.2,-2.9,2026-07-31
quant-network,Quant,qnt,72,60.02,873537609.0,5135119.0,-1.0,-5.3,2026-07-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870953218.0,0.0,0.0,0.1,2026-07-31
stable-2,​​Stable,stable,74,0.03418331,853848059.0,8748716.0,-0.5,-10.1,2026-07-31
just,JUST,jst,75,0.102932,842558467.0,27673598.0,3.9,1.2,2026-07-31
pump-fun,Pump.fun,pump,76,0.00204188,809460138.0,72611168.0,5.9,11.9,2026-07-31
ethena,Ethena,ena,77,0.081899,783469191.0,101773816.0,2.1,-7.6,2026-07-31
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071878,768305007.0,23875030.0,0.8,-8.2,2026-07-31
kaspa,Kaspa,kas,79,0.02749899,759017509.0,4669288.0,0.1,-1.9,2026-07-31
nexo,NEXO,nexo,80,0.71868,718969358.0,3280000.0,-1.8,-3.5,2026-07-31
render-token,Render,render,81,1.39,718592029.0,21315966.0,-1.4,-6.4,2026-07-31
algorand,Algorand,algo,82,0.078831,706912473.0,17428335.0,1.2,-4.5,2026-07-31
gatechain-token,Gate,gt,83,6.53,695580574.0,1037669.0,-1.2,-1.2,2026-07-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,685003676.0,0.0,0.0,0.1,2026-07-31
beldex,Beldex,bdx,85,0.083179,654276572.0,10727943.0,-1.2,-0.3,2026-07-31
cosmos,Cosmos Hub,atom,86,1.24,648502947.0,26276802.0,-3.8,-10.8,2026-07-31
gho,GHO,gho,87,0.998427,647989730.0,2392037.0,0.0,0.0,2026-07-31
jupiter-exchange-solana,Jupiter,jup,88,0.194205,644775806.0,19723100.0,-0.9,3.2,2026-07-31
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.643201,641950671.0,8825489.0,0.7,-2.8,2026-07-31
ylds,YLDS,ylds,90,0.999493,627625165.0,21888083.0,0.0,0.0,2026-07-31
filecoin,Filecoin,fil,91,0.721621,584854136.0,62152179.0,3.6,-1.6,2026-07-31
venice-token,Venice Token,vvv,92,11.92,565231065.0,12687878.0,-2.4,0.5,2026-07-31
usual-usd,Usual USD,usd0,93,0.999493,553118499.0,595151.0,0.0,0.1,2026-07-31
flare-networks,Flare,flr,94,0.00632822,547973914.0,2766905.0,0.0,-2.9,2026-07-31
lighter,Lighter,lit,95,2.17,541904195.0,32637043.0,-2.7,1.8,2026-07-31
xdce-crowd-sale,XDC Network,xdc,96,0.02632146,525027067.0,7593435.0,-2.7,-5.7,2026-07-31
usx,USX,usx,97,1.0,523350717.0,2387844.0,0.0,0.0,2026-07-31
arbitrum,Arbitrum,arb,98,0.076571,506424427.0,30780642.0,-2.5,-10.2,2026-07-31
true-usd,TrueUSD,tusd,99,0.995392,492236321.0,21315791.0,0.0,-0.1,2026-07-31
talus,Talus,us,194,0.051017,509577044.0,6847416.0,6.2,3.8,2026-07-31
