coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,39,1.66,2163521928.0,123390969.0,-2.1,-1.1,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2140092602.0,690880.0,0.2,0.3,2026-08-07
pax-gold,PAX Gold,paxg,41,4247.2,1854055077.0,123687750.0,-0.8,3.1,2026-08-07
bittensor,Bittensor,tao,42,192.0,1842616822.0,80077015.0,-2.5,-0.3,2026-08-07
okb,OKB,okb,43,85.4,1793363468.0,12491375.0,-0.3,-0.9,2026-08-07
ondo-finance,Ondo,ondo,44,0.356317,1734371815.0,90900014.0,-5.0,-14.6,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,45,0.05252,1668935476.0,25917733.0,-1.5,-4.3,2026-08-07
htx-dao,HTX DAO,htx,46,1.8e-06,1616046306.0,23459719.0,-0.1,-0.5,2026-08-07
aster-2,Aster,aster,47,0.598774,1609112213.0,45222805.0,-0.8,-1.4,2026-08-07
ripple-usd,Ripple USD,rlusd,48,1.0,1589695134.0,78128499.0,0.0,0.0,2026-08-07
usdd,USDD,usdd,49,0.999147,1574134575.0,15830749.0,0.1,0.0,2026-08-07
memecore,MemeCore,m,50,1.14,1513520275.0,5261913.0,-7.3,15.0,2026-08-07
falcon-finance,Falcon USD,usdf,51,0.996732,1419363357.0,919.66,0.0,0.1,2026-08-07
aave,Aave,aave,52,90.5,1395224997.0,163483479.0,0.3,-9.5,2026-08-07
polkadot,Polkadot,dot,53,0.817795,1388120558.0,82960777.0,-2.5,6.8,2026-08-07
mantle,Mantle,mnt,54,0.409524,1352445477.0,18425776.0,0.5,3.0,2026-08-07
bfusd,BFUSD,bfusd,55,0.998504,1318054743.0,4560791.0,0.0,0.0,2026-08-07
sky,Sky,sky,56,0.055258,1292692276.0,6904795.0,-2.2,-3.9,2026-08-07
morpho,Morpho,morpho,57,1.9,1245670848.0,11388068.0,0.9,-5.1,2026-08-07
united-stables,United Stables,u,58,0.99925,1233588655.0,87573789.0,0.0,-0.1,2026-08-07
pepe,Pepe,pepe,59,2.8e-06,1179422710.0,114645135.0,-2.1,1.7,2026-08-07
internet-computer,Internet Computer,icp,60,2.08,1156675745.0,22335036.0,0.0,1.1,2026-08-07
bitget-token,Bitget Token,bgb,61,1.62,1131129979.0,8141218.0,-0.8,-1.3,2026-08-07
usdgo,USDGO,usdgo,62,1.0,1125824917.0,15564588.0,0.0,0.0,2026-08-07
worldcoin-wld,Worldcoin,wld,63,0.301233,1079166347.0,98272067.0,-4.6,-1.6,2026-08-07
ethereum-classic,Ethereum Classic,etc,64,6.49,1023204333.0,32747785.0,-0.6,-4.1,2026-08-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1005168154.0,0.0,-0.3,0.0,2026-08-07
pi-network,Pi Network,pi,66,0.087757,968820476.0,11841924.0,-2.6,7.6,2026-08-07
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-07
pump-fun,Pump.fun,pump,68,0.0023845,940724082.0,81182050.0,-0.5,20.3,2026-08-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,932182786.0,0.0,-0.3,0.0,2026-08-07
ethena,Ethena,ena,70,0.093001,913869502.0,101189448.0,0.2,13.9,2026-08-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.17,917366767.0,0.0,0.0,0.1,2026-08-07
kucoin-shares,KuCoin,kcs,72,6.55,898833991.0,2854616.0,-0.8,-2.0,2026-08-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871548391.0,0.0,0.0,0.1,2026-08-07
just,JUST,jst,74,0.105287,862193667.0,21602630.0,-0.3,2.2,2026-08-07
quant-network,Quant,qnt,75,59.26,861422395.0,6345549.0,-0.8,-2.4,2026-08-07
stable-2,​​Stable,stable,76,0.03288894,827659509.0,8554785.0,0.5,-3.3,2026-08-07
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075126,803378128.0,30959961.0,0.4,5.0,2026-08-07
algorand,Algorand,algo,78,0.087604,790010687.0,22461787.0,-0.7,10.9,2026-08-07
nexo,NEXO,nexo,79,0.723069,723967649.0,3661764.0,-0.2,-1.1,2026-08-07
gatechain-token,Gate,gt,80,6.68,711651782.0,1738551.0,2.0,2.5,2026-08-07
cosmos,Cosmos Hub,atom,81,1.36,709775453.0,23352379.0,0.2,5.6,2026-08-07
kaspa,Kaspa,kas,82,0.02571379,710130347.0,7243747.0,-1.4,-7.2,2026-08-07
beldex,Beldex,bdx,83,0.089289,702339833.0,10043462.0,4.8,8.1,2026-08-07
render-token,Render,render,84,1.35,697902428.0,21943634.0,1.6,-4.8,2026-08-07
gho,GHO,gho,85,0.997619,697351424.0,1620532.0,0.0,-0.1,2026-08-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,686781409.0,0.0,0.0,0.1,2026-08-07
audiera,Audiera,beat,87,2.03,669077604.0,68770656.0,-12.1,-47.2,2026-08-07
ylds,YLDS,ylds,88,1.0,652954026.0,5386033.0,0.1,0.0,2026-08-07
lighter,Lighter,lit,89,2.41,603162892.0,45408054.0,9.8,4.7,2026-08-07
jupiter-exchange-solana,Jupiter,jup,90,0.180987,600851698.0,17842657.0,-4.2,-7.3,2026-08-07
filecoin,Filecoin,fil,91,0.701375,573434597.0,78825980.0,-2.3,-1.4,2026-08-07
bianrensheng,币安人生 (BinanceLife),币安人生,92,0.55394,554094361.0,10349580.0,5.1,-14.7,2026-08-07
usual-usd,Usual USD,usd0,93,0.998359,551906495.0,2108883.0,0.0,-0.1,2026-08-07
venice-token,Venice Token,vvv,94,11.45,545003394.0,6418440.0,-1.3,-7.8,2026-08-07
xdce-crowd-sale,XDC Network,xdc,95,0.02673074,533231648.0,4920944.0,0.1,1.6,2026-08-07
flare-networks,Flare,flr,96,0.00596401,517782194.0,1999162.0,-0.6,-5.4,2026-08-07
arbitrum,Arbitrum,arb,97,0.078033,516183729.0,34607316.0,-2.8,0.8,2026-08-07
usx,USX,usx,98,0.999142,506534268.0,580753.0,0.0,0.0,2026-08-07
aptos,Aptos,apt,99,0.59279,501443782.0,39881999.0,0.1,4.2,2026-08-07
true-usd,TrueUSD,tusd,100,0.995379,492204544.0,18559670.0,0.0,0.0,2026-08-07
