coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443413184.0,0.0,0.0,0.0,2026-05-09
world-liberty-financial,World Liberty Financial,wlfi,40,0.075187,2388536321.0,88004795.0,1.69783,43.87237030880801,2026-05-09
uniswap,Uniswap,uni,41,3.68,2333581612.0,316261198.0,8.20583,14.718762258862863,2026-05-09
polkadot,Polkadot,dot,42,1.37,2307275803.0,178159117.0,4.28179,14.42527709357181,2026-05-09
mantle,Mantle,mnt,43,0.687976,2270046483.0,48493579.0,3.91876,9.238870815053913,2026-05-09
pax-gold,PAX Gold,paxg,44,4704.42,2220225259.0,122101982.0,0.04043,2.241459483176845,2026-05-09
ondo-finance,Ondo,ondo,45,0.437444,2132315579.0,783217375.0,21.75238,62.918017809812746,2026-05-09
internet-computer,Internet Computer,icp,46,3.75,2069863143.0,320330571.0,15.9436,61.06050794511327,2026-05-09
near,NEAR Protocol,near,47,1.57,2038615420.0,344255416.0,5.25127,22.127270946335546,2026-05-09
sky,Sky,sky,48,0.082021,1904060515.0,21993587.0,2.32554,0.890249212025414,2026-05-09
aster-2,Aster,aster,49,0.720023,1857749413.0,200672462.0,9.05235,10.224942188941375,2026-05-09
okb,OKB,okb,50,88.16,1852426846.0,17919126.0,3.65515,5.701062321051069,2026-05-09
pi-network,Pi Network,pi,51,0.175087,1827820052.0,19291453.0,3.31498,-2.4212242337366083,2026-05-09
pepe,Pepe,pepe,52,4.33e-06,1819982856.0,374291788.0,4.7636,10.520253560095133,2026-05-09
htx-dao,HTX DAO,htx,53,1.97e-06,1785455832.0,43370184.0,0.18591,7.517429034271206,2026-05-09
falcon-finance,Falcon USD,usdf,54,0.999095,1784806087.0,463322.0,0.07195,0.21325888771884685,2026-05-09
ripple-usd,Ripple USD,rlusd,55,0.99997,1554677333.0,112478743.0,0.01317,0.004414194684054289,2026-05-09
ethereum-classic,Ethereum Classic,etc,56,9.75,1525972488.0,76592945.0,4.73315,15.565288040138665,2026-05-09
bitget-token,Bitget Token,bgb,57,2.14,1494284000.0,38531472.0,0.75375,6.361402283326477,2026-05-09
aave,Aave,aave,58,96.9,1472000734.0,345189110.0,5.04986,5.623944795613115,2026-05-09
usdd,USDD,usdd,59,0.999825,1460880750.0,3557815.0,0.09049,-0.0008133185626251617,2026-05-09
morpho,Morpho,morpho,60,2.13,1347765449.0,18592836.0,3.46459,7.438239694588786,2026-05-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1338709132.0,773685.0,0.03217,0.06560889456106501,2026-05-09
bfusd,BFUSD,bfusd,62,0.9993,1319075605.0,6050824.0,0.00999,0.03997558402329039,2026-05-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-09
ethena,Ethena,ena,64,0.13167,1187561185.0,220931832.0,10.67545,29.171238838724133,2026-05-09
algorand,Algorand,algo,65,0.130718,1163871414.0,56234292.0,2.80014,22.923125635881206,2026-05-09
kucoin-shares,KuCoin,kcs,66,8.42,1133552819.0,13859285.0,2.26063,0.4706912583240949,2026-05-09
quant-network,Quant,qnt,67,75.37,1095772121.0,12432304.0,3.9221,9.884979837176079,2026-05-09
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.102251,1087265778.0,60528926.0,2.83712,6.185024206480719,2026-05-09
render-token,Render,render,69,2.02,1047265981.0,107923949.0,3.0064,18.456315073441875,2026-05-09
united-stables,United Stables,u,70,0.999555,1027606263.0,4242160.0,-0.07683,-0.000239613245006608,2026-05-09
cosmos,Cosmos Hub,atom,71,1.98,1003400459.0,41409235.0,6.24712,4.498961277118154,2026-05-09
kaspa,Kaspa,kas,72,0.03643223,999040683.0,22058380.0,3.53412,12.561206963377447,2026-05-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,996618642.0,0.0,0.40898,0.5939927214876711,2026-05-09
filecoin,Filecoin,fil,74,1.26,985985536.0,443408830.0,15.41814,37.92121996651927,2026-05-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,75,11.08,984514417.0,0.0,0.0094,0.06591219267140593,2026-05-09
blockchain-capital,Blockchain Capital,bcap,76,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-09
siren-2,Siren,siren,77,1.27,924089943.0,54651119.0,17.59453,78.10903963774099,2026-05-09
worldcoin-wld,Worldcoin,wld,78,0.27357,914529142.0,118521604.0,6.58125,17.44364556510991,2026-05-09
arbitrum,Arbitrum,arb,79,0.147653,908296676.0,177946610.0,15.69449,20.4821506749999,2026-05-09
nexo,NEXO,nexo,80,0.902823,902959222.0,10513436.0,1.91036,-0.18784655944121326,2026-05-09
aptos,Aptos,apt,81,1.12,901980519.0,145375276.0,8.27827,12.325201903905644,2026-05-09
gatechain-token,Gate,gt,82,7.37,829150767.0,2700457.0,1.70894,2.171433435247097,2026-05-09
jupiter-exchange-solana,Jupiter,jup,83,0.243856,810586692.0,152981000.0,19.71146,36.58422274607203,2026-05-09
pump-fun,Pump.fun,pump,84,0.00217862,780625421.0,99430202.0,8.30181,20.052408491073617,2026-05-09
stable-2,​​Stable,stable,85,0.03423903,770804618.0,15813611.0,4.17163,4.10051507781637,2026-05-09
just,JUST,jst,86,0.082069,701256041.0,19432387.0,-2.72313,-4.756952209861708,2026-05-09
venice-token,Venice Token,vvv,87,15.29,701830821.0,57402987.0,12.84658,65.11404072704045,2026-05-09
flare-networks,Flare,flr,88,0.00802252,691010528.0,3906961.0,2.92568,7.71969269366362,2026-05-09
skyai,SkyAI,skyai,89,0.680642,683797111.0,54431024.0,13.06848,73.76164789824827,2026-05-09
pudgy-penguins,Pudgy Penguins,pengu,90,0.01068272,671631293.0,196664468.0,4.7439,5.243120907973734,2026-05-09
vechain,VeChain,vet,91,0.00781256,671600428.0,27461538.0,3.50189,9.028516096235249,2026-05-09
bonk,Bonk,bonk,92,7.25e-06,638040239.0,111808675.0,6.33635,16.24011016494976,2026-05-09
dash,Dash,dash,93,50.26,638668589.0,192705480.0,0.84987,35.32423122550585,2026-05-09
usdtb,USDtb,usdtb,94,0.999411,626898180.0,5387089.0,-0.02719,0.021276993183998005,2026-05-09
xdce-crowd-sale,XDC Network,xdc,95,0.03126327,623674831.0,25771788.0,6.54569,6.491934091485706,2026-05-09
beldex,Beldex,bdx,96,0.079907,618446894.0,15619172.0,0.51365,0.10324262101085285,2026-05-09
virtual-protocol,Virtuals Protocol,virtual,97,0.937154,616826157.0,138646901.0,3.94212,33.18174649208664,2026-05-09
ousg,OUSG,ousg,98,115.18,608604441.0,0.0,0.00911,0.06434364065269146,2026-05-09
gho,GHO,gho,99,0.999772,583868033.0,1486477.0,-0.00237,-0.0030825045559273465,2026-05-09
official-trump,Official Trump,trump,100,2.48,575383841.0,151964352.0,3.54737,9.408027601626198,2026-05-09
