coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pump-fun,Pump.fun,pump,91,0.00170783,606789421.0,32450775.0,0.63807,-16.09879687623281,2026-05-19
gho,GHO,gho,92,0.99909,583467900.0,15682581.0,-0.02325,-0.026776959260472355,2026-05-19
vechain,VeChain,vet,93,0.00677017,582021722.0,11020383.0,1.86924,-11.92538687282069,2026-05-19
hash-2,Provenance Blockchain,hash,94,0.01049703,558079497.0,4357.72,1.20696,-1.712256491745146,2026-05-19
usual-usd,Usual USD,usd0,95,0.997809,555254572.0,3000524.0,-0.0237,-0.045015306477198286,2026-05-19
ousg,OUSG,ousg,96,115.28,549586316.0,0.0,0.0292,0.06611265373294549,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,97,0.00861999,541885365.0,94527196.0,4.96227,-14.543801298281709,2026-05-19
dash,Dash,dash,98,42.58,540884302.0,100408965.0,2.24527,-6.3894739964182445,2026-05-19
bonk,Bonk,bonk,99,6e-06,527893983.0,34063663.0,1.17705,-18.743514468523387,2026-05-19
midnight-3,Midnight,night,100,0.03150226,523008579.0,5903334.0,-1.46625,-12.444782038320188,2026-05-19
