coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitway,Bitway,btw,67,0.46348,1255165185.0,9062102.0,4.10505,9.0,2026-09-10
ethereum-classic,Ethereum Classic,etc,68,7.83,1237359517.0,61553831.0,-6.59134,5.6,2026-09-10
venice-token,Venice Token,vvv,69,23.97,1147907951.0,165724039.0,-7.78644,47.4,2026-09-10
lighter,Lighter,lit,70,4.53,1133348601.0,98194461.0,-12.03175,16.2,2026-09-10
kaspa,Kaspa,kas,71,0.03891399,1077259957.0,26489178.0,9.32614,35.7,2026-09-10
pi-network,Pi Network,pi,72,0.096058,1070175667.0,6331194.0,-1.61001,2.1,2026-09-10
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.094739,1014828278.0,89770515.0,-3.01234,1.6,2026-09-10
arbitrum,Arbitrum,arb,74,0.150065,1002078150.0,314842637.0,-10.23109,9.8,2026-09-10
gatechain-token,Gate,gt,75,9.15,972102794.0,1609204.0,-0.89788,13.1,2026-09-10
blockchain-capital,Blockchain Capital,bcap,76,106.49,970348700.0,0.0,0.0,0.3,2026-09-10
quant-network,Quant,qnt,77,66.4,965206433.0,8272791.0,-2.60854,2.6,2026-09-10
cosmos,Cosmos Hub,atom,78,1.82,963779652.0,79651658.0,-9.72685,21.2,2026-09-10
kucoin-shares,KuCoin,kcs,79,6.93,950242836.0,2740735.0,-0.55625,-1.1,2026-09-10
algorand,Algorand,algo,80,0.097732,883475154.0,45761470.0,-0.13267,4.9,2026-09-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,81,1.23,880909486.0,0.0,0.099,0.2,2026-09-10
just,JUST,jst,82,0.10522,861800321.0,22163586.0,1.55412,-2.4,2026-09-10
nexo,NEXO,nexo,83,0.840956,841705115.0,3102796.0,-0.76187,-0.4,2026-09-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,812375675.0,0.0,0.03932,0.1,2026-09-10
stable-2,​​Stable,stable,85,0.02921524,765170884.0,9188082.0,3.08681,2.4,2026-09-10
jupiter-exchange-solana,Jupiter,jup,86,0.227757,756029690.0,83879276.0,-6.97941,-0.3,2026-09-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,87,1.12,749998182.0,0.0,0.00744,0.1,2026-09-10
render-token,Render,render,88,1.42,737828007.0,55509038.0,-5.44299,-1.6,2026-09-10
dash,Dash,dash,89,57.36,735718738.0,180565826.0,-11.33886,33.8,2026-09-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,713208265.0,0.0,0.0143,0.1,2026-09-10
gho,GHO,gho,91,0.99846,697914066.0,3983146.0,0.00431,0.0,2026-09-10
pancakeswap-token,PancakeSwap,cake,92,2.16,692822486.0,76130322.0,-5.22251,9.7,2026-09-10
vechain,VeChain,vet,93,0.00789947,679241553.0,21670701.0,1.42977,19.0,2026-09-10
filecoin,Filecoin,fil,94,0.800423,662179323.0,78048620.0,-3.15265,1.7,2026-09-10
beldex,Beldex,bdx,95,0.076928,605208826.0,11646378.0,2.13345,-2.2,2026-09-10
ether-fi,Ether.fi,ethfi,96,0.623697,602064579.0,48946100.0,-1.26047,11.7,2026-09-10
injective-protocol,Injective,inj,97,5.98,598198968.0,80749780.0,-4.65167,22.7,2026-09-10
xdce-crowd-sale,XDC Network,xdc,98,0.02870625,572394091.0,5356937.0,0.00984,3.0,2026-09-10
flare-networks,Flare,flr,99,0.00641641,557581451.0,3298257.0,-1.09709,-4.7,2026-09-10
usual-usd,Usual USD,usd0,100,0.998966,547877773.0,196047.0,0.02324,0.0,2026-09-10
