coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,36,263.37,2988627293.0,312772868.0,4.64633,14.9,2026-09-20
crypto-com-chain,Cronos,cro,37,0.059821,2974864476.0,6739207.0,-0.78694,-0.9,2026-09-20
paypal-usd,PayPal USD,pyusd,38,0.999732,2801612201.0,50192881.0,-0.03167,0.0,2026-09-20
tether-gold,Tether Gold,xaut,39,4372.58,2723323417.0,59608270.0,-0.00959,0.5,2026-09-20
hashnote-usyc,Circle USYC,usyc,40,1.14,2508311923.0,0.0,0.0,0.1,2026-09-20
okb,OKB,okb,41,116.97,2455883455.0,49656210.0,0.59711,2.7,2026-09-20
ripple-usd,Ripple USD,rlusd,42,0.99991,2378767361.0,183845333.0,-0.01128,0.0,2026-09-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2329036631.0,0.0,0.0,0.0,2026-09-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2249813156.0,656749.0,-0.35324,0.1,2026-09-20
aave,Aave,aave,45,140.37,2166192443.0,262291544.0,-1.26278,11.8,2026-09-20
ethena,Ethena,ena,46,0.213974,2161958108.0,863247027.0,24.07504,45.8,2026-09-20
mantle,Mantle,mnt,47,0.624091,2060874150.0,34683216.0,0.19362,12.5,2026-09-20
aster-2,Aster,aster,48,0.759015,2052757055.0,151157576.0,-2.42772,10.5,2026-09-20
ondo-finance,Ondo,ondo,49,0.413109,2012375357.0,257071025.0,2.77827,20.6,2026-09-20
pump-fun,Pump.fun,pump,50,0.00413158,1934056462.0,119216000.0,-2.32961,11.7,2026-09-20
polkadot,Polkadot,dot,51,1.12,1902804007.0,205692088.0,-1.2401,10.8,2026-09-20
pax-gold,PAX Gold,paxg,52,4364.62,1896376377.0,56269133.0,-0.03887,0.2,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,53,0.058224,1850314200.0,27788641.0,-1.08081,2.0,2026-09-20
morpho,Morpho,morpho,54,2.65,1849897925.0,54908662.0,0.01612,18.3,2026-09-20
pepe,Pepe,pepe,55,4.06e-06,1710589308.0,498541525.0,8.63042,20.3,2026-09-20
sky,Sky,sky,56,0.069399,1624797745.0,16552937.0,-3.18899,9.6,2026-09-20
bitway,Bitway,btw,57,0.596933,1616765990.0,8715422.0,-6.49774,7.7,2026-09-20
internet-computer,Internet Computer,icp,58,2.84,1583878378.0,56293606.0,-0.91057,4.5,2026-09-20
worldcoin-wld,Worldcoin,wld,59,0.432703,1559664159.0,190441889.0,0.62146,8.5,2026-09-20
htx-dao,HTX DAO,htx,60,1.71e-06,1539298674.0,2523251.0,0.66593,0.0,2026-09-20
usdd,USDD,usdd,61,0.998141,1531609170.0,1430385.0,-0.01466,0.1,2026-09-20
akedo,Akedo,ake,62,0.06498,1481133346.0,142753203.0,50.80498,296.5,2026-09-20
bitget-token,Bitget Token,bgb,63,2.01,1409713409.0,11479972.0,1.63648,4.0,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1407771011.0,0.0,-0.08265,-1.0,2026-09-20
arbitrum,Arbitrum,arb,65,0.206629,1401921281.0,286891798.0,-3.76035,43.8,2026-09-20
united-stables,United Stables,u,66,0.999669,1392783124.0,106425657.0,-0.01025,0.0,2026-09-20
usdgo,USDGO,usdgo,67,1.001,1384554652.0,57260744.0,0.0799,0.0,2026-09-20
falcon-finance,Falcon USD,usdf,68,0.996142,1371718281.0,558362.0,0.00807,-0.1,2026-09-20
ethereum-classic,Ethereum Classic,etc,69,8.51,1346793060.0,81767748.0,2.81211,14.1,2026-09-20
bfusd,BFUSD,bfusd,70,0.999507,1319348460.0,3425878.0,-0.00757,0.0,2026-09-20
venice-token,Venice Token,vvv,71,26.61,1278829698.0,63597017.0,-5.30577,7.1,2026-09-20
lighter,Lighter,lit,72,4.75,1186282135.0,89102045.0,-0.86186,13.2,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.105902,1134878771.0,87560562.0,1.48704,9.0,2026-09-20
gatechain-token,Gate,gt,74,10.36,1104290552.0,3340006.0,3.0054,11.0,2026-09-20
kaspa,Kaspa,kas,75,0.03915033,1084960320.0,22829267.0,2.54945,11.4,2026-09-20
kucoin-shares,KuCoin,kcs,76,7.22,989816473.0,9062009.0,-0.30962,4.4,2026-09-20
blockchain-capital,Blockchain Capital,bcap,77,106.54,970804306.0,0.0,0.0,0.0,2026-09-20
algorand,Algorand,algo,78,0.106908,965980443.0,66912655.0,7.80947,17.1,2026-09-20
quant-network,Quant,qnt,79,65.61,955094106.0,7863608.0,3.61446,3.1,2026-09-20
pi-network,Pi Network,pi,80,0.084352,948300958.0,4911300.0,-2.23637,-13.1,2026-09-20
just,JUST,jst,81,0.115763,947947742.0,33868096.0,1.51605,5.5,2026-09-20
jupiter-exchange-solana,Jupiter,jup,82,0.28552,947849611.0,99827172.0,5.72118,16.0,2026-09-20
cosmos,Cosmos Hub,atom,83,1.73,920248365.0,58990084.0,0.78241,9.3,2026-09-20
pancakeswap-token,PancakeSwap,cake,84,2.39,876695256.0,79414496.0,-1.99591,8.4,2026-09-20
nexo,NEXO,nexo,85,0.846998,846773115.0,2292165.0,0.06969,2.4,2026-09-20
render-token,Render,render,86,1.58,820515341.0,66460933.0,0.56966,15.4,2026-09-20
injective-protocol,Injective,inj,87,8.02,802851847.0,318828663.0,18.834,37.4,2026-09-20
filecoin,Filecoin,fil,88,0.966915,800694599.0,308779442.0,-0.04447,20.6,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.22,791533121.0,0.0,-0.08265,-1.0,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776469917.0,0.0,0.0,0.1,2026-09-20
dash,Dash,dash,91,58.23,747757944.0,127007478.0,-6.46192,6.8,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,746943890.0,0.0,0.0,0.1,2026-09-20
vechain,VeChain,vet,93,0.00862805,741640934.0,30704231.0,9.95842,16.3,2026-09-20
ether-fi,Ether.fi,ethfi,94,0.746477,720518201.0,40499635.0,4.1442,5.8,2026-09-20
gho,GHO,gho,95,0.998995,698297454.0,4796763.0,-0.0082,0.0,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,96,0.658059,653326552.0,56208105.0,3.05811,17.9,2026-09-20
stable-2,​​Stable,stable,97,0.0242889,643235054.0,10820784.0,-4.02944,-11.5,2026-09-20
aptos,Aptos,apt,98,0.725092,631147297.0,202321042.0,-3.19146,21.6,2026-09-20
blockstack,Stacks,stx,99,0.330234,617284759.0,62531852.0,16.49945,18.8,2026-09-20
beldex,Beldex,bdx,100,0.075687,595831989.0,3846450.0,0.20869,-0.7,2026-09-20
