coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,28,0.073101,3176508836.0,63780992.0,4.99192,-2.9098187530123476,2026-07-02
hashnote-usyc,Circle USYC,usyc,29,1.13,3104307106.0,338633.0,0.009,0.026704680657408893,2026-07-02
global-dollar,Global Dollar,usdg,30,0.999915,3001249611.0,61744268.0,0.02112,0.014056396676605042,2026-07-02
sui,Sui,sui,31,0.722687,2928497947.0,296305345.0,5.00882,6.448184718678853,2026-07-02
avalanche-2,Avalanche,avax,32,6.69,2887130653.0,203407629.0,1.91497,4.407344810633166,2026-07-02
lab,LAB,lab,33,8.96,2800195169.0,37690250.0,-33.14464,-45.220568026589135,2026-07-02
paypal-usd,PayPal USD,pyusd,34,1.0,2773482888.0,197353753.0,0.04246,0.021493702944344165,2026-07-02
crypto-com-chain,Cronos,cro,35,0.055828,2571174429.0,8371762.0,3.91705,-0.919723317610913,2026-07-02
shiba-inu,Shiba Inu,shib,36,4.3e-06,2535391633.0,65523028.0,2.48941,-2.10298069672486,2026-07-02
tether-gold,Tether Gold,xaut,37,4043.07,2478379999.0,187948293.0,1.85803,1.5916316925571987,2026-07-02
near,NEAR Protocol,near,38,1.88,2449160854.0,281894673.0,6.45139,-3.427493165364236,2026-07-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2241895983.0,0.0,0.0,0.0,2026-07-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2155134921.0,2077456.0,-0.05594,0.12594186746251443,2026-07-02
bittensor,Bittensor,tao,41,205.3,1969693995.0,147949453.0,2.19826,-6.380537363423011,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,42,0.05815,1848353637.0,23071972.0,-0.72928,1.042651329240146,2026-07-02
pax-gold,PAX Gold,paxg,43,4045.81,1829612453.0,177222683.0,1.86949,1.5646141183648994,2026-07-02
uniswap,Uniswap,uni,44,2.82,1751943240.0,182344738.0,0.87424,-3.3444589144896084,2026-07-02
okb,OKB,okb,45,80.47,1689889088.0,21645962.0,2.19758,7.172274332589101,2026-07-02
aster-2,Aster,aster,46,0.63005,1687967886.0,57832043.0,0.57473,2.6602725639858154,2026-07-02
ondo-finance,Ondo,ondo,47,0.335401,1631655134.0,69954592.0,8.56665,6.073408877043251,2026-07-02
memecore,MemeCore,m,48,1.21,1601846363.0,22057331.0,60.08136,95.05336540496407,2026-07-02
ripple-usd,Ripple USD,rlusd,49,0.999835,1580405403.0,124114275.0,-0.01652,-0.027610704393459726,2026-07-02
htx-dao,HTX DAO,htx,50,1.66e-06,1502398144.0,5853924.0,2.52707,-2.6909152615845904,2026-07-02
falcon-finance,Falcon USD,usdf,51,0.995361,1420339029.0,1604222.0,0.06384,0.11875109538520529,2026-07-02
polkadot,Polkadot,dot,52,0.836168,1414077582.0,80886486.0,1.63889,-5.46992578932902,2026-07-02
mantle,Mantle,mnt,53,0.42706,1409695748.0,32720408.0,4.7732,-14.620375665116377,2026-07-02
morpho,Morpho,morpho,54,2.15,1393631371.0,45199757.0,12.08371,24.86831959888255,2026-07-02
usdd,USDD,usdd,55,0.998858,1390612789.0,28879157.0,0.03562,-0.016621605444653704,2026-07-02
bfusd,BFUSD,bfusd,56,0.99833,1317796024.0,1588257.0,0.03635,0.01485364411037402,2026-07-02
worldcoin-wld,Worldcoin,wld,57,0.36914,1294578624.0,247382136.0,-9.22311,-29.183691480963226,2026-07-02
aave,Aave,aave,58,84.26,1278615459.0,214303425.0,-1.96407,4.451368255754564,2026-07-02
pi-network,Pi Network,pi,59,0.115283,1255422157.0,8843903.0,0.64233,-7.978526636334224,2026-07-02
sky,Sky,sky,60,0.052552,1225614512.0,9025048.0,0.32935,-2.059666803048547,2026-07-02
internet-computer,Internet Computer,icp,61,2.18,1208713407.0,44711514.0,3.96755,-0.09561136347659538,2026-07-02
bitget-token,Bitget Token,bgb,62,1.62,1136087494.0,10285490.0,2.64447,-3.3595383476031158,2026-07-02
ethereum-classic,Ethereum Classic,etc,63,7.03,1100044752.0,37452388.0,2.29127,-0.3308472566268204,2026-07-02
dexe,DeXe,dexe,64,23.03,1075778989.0,12177230.0,-0.85184,2.8499422173816726,2026-07-02
united-stables,United Stables,u,65,0.999403,1020150942.0,4692335.0,-9e-05,-0.019681118001191218,2026-07-02
pepe,Pepe,pepe,66,2.33e-06,981627467.0,183244738.0,0.79647,-7.546978882228259,2026-07-02
quant-network,Quant,qnt,67,67.12,976347471.0,9153429.0,3.40561,-2.2357621640246124,2026-07-02
blockchain-capital,Blockchain Capital,bcap,68,106.97,974722514.0,0.0,0.0,-0.056059048864806386,2026-07-02
kucoin-shares,KuCoin,kcs,69,6.94,952034928.0,2691511.0,3.85475,-0.11334852703261947,2026-07-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.2,910038013.0,0.0,-0.16474,0.4092932156502712,2026-07-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870334473.0,0.0,0.01074,0.0638428328518795,2026-07-02
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.13,864803142.0,0.0,0.00942,0.06306176322129088,2026-07-02
usdgo,USDGO,usdgo,73,0.999817,862065963.0,18909150.0,-0.01684,-0.017580360702707565,2026-07-02
audiera,Audiera,beat,74,2.79,859582363.0,55031765.0,-3.11374,68.51108864400594,2026-07-02
kaspa,Kaspa,kas,75,0.03076331,846600866.0,16790725.0,2.74764,9.696712145713283,2026-07-02
stable-2,​​Stable,stable,76,0.03477108,840193426.0,20157120.0,-10.11962,-0.08901448951084058,2026-07-02
cosmos,Cosmos Hub,atom,77,1.55,803798693.0,28783714.0,2.80065,-5.277463802746783,2026-07-02
render-token,Render,render,78,1.52,789678939.0,39640716.0,1.47084,-2.73465640754767,2026-07-02
jupiter-exchange-solana,Jupiter,jup,79,0.237477,788350910.0,67832305.0,12.42028,7.469093247850732,2026-07-02
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.071742,765665031.0,33985822.0,4.30775,-1.75671693303057,2026-07-02
algorand,Algorand,algo,81,0.085135,760145803.0,25690201.0,2.89168,-4.88272785334469,2026-07-02
nexo,NEXO,nexo,82,0.747647,747673169.0,12256275.0,4.71103,-0.5371012272136569,2026-07-02
just,JUST,jst,83,0.086955,742962690.0,27334980.0,-0.44568,7.55477203873221,2026-07-02
usdtb,USDtb,usdtb,84,1.0,727057317.0,31265166.0,0.0587,0.09015686956276353,2026-07-02
adi-token,ADI,adi,85,5.61,703254059.0,6728027.0,1.92119,28.22020336027545,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.696382,697392096.0,22863103.0,13.27135,0.21680675247743555,2026-07-02
gatechain-token,Gate,gt,87,6.52,694379283.0,927879.0,0.36393,-0.5914778576817101,2026-07-02
ethena,Ethena,ena,88,0.07397,686250897.0,126248536.0,3.12004,-12.064737149353718,2026-07-02
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.04,682284757.0,0.0,0.02107,0.08645988184458647,2026-07-02
beldex,Beldex,bdx,90,0.086688,670862521.0,14101180.0,2.56863,5.672508101753187,2026-07-02
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,91,1.15,657770499.0,0.0,-0.16187,0.36491686137288915,2026-07-02
velvet,Velvet,velvet,92,1.49,628418794.0,20650276.0,-6.54402,211.1893163481938,2026-07-02
venice-token,Venice Token,vvv,93,13.06,615219036.0,72400948.0,5.56646,0.052896530277023956,2026-07-02
gho,GHO,gho,94,0.997956,597775263.0,4032480.0,0.01634,0.030582893060986074,2026-07-02
filecoin,Filecoin,fil,95,0.743455,590732489.0,64227454.0,3.65929,-0.023204855799899227,2026-07-02
pump-fun,Pump.fun,pump,96,0.00141085,571224579.0,55031437.0,1.46956,10.142473101657208,2026-07-02
ylds,YLDS,ylds,97,0.99966,558846087.0,22671862.0,0.01048,-0.015094197467270767,2026-07-02
xdce-crowd-sale,XDC Network,xdc,98,0.02797351,557972217.0,7659704.0,1.36643,-2.6355695943963564,2026-07-02
flare-networks,Flare,flr,99,0.00639476,554455030.0,2883847.0,-0.14458,-8.232528088224173,2026-07-02
usual-usd,Usual USD,usd0,100,0.998422,552639860.0,65893.0,0.00179,-0.05097613103750017,2026-07-02
