coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,39,1.71,2227243838.0,99980987.0,-1.0,5.7,2026-08-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2142006298.0,1089090.0,0.0,0.2,2026-08-06
pax-gold,PAX Gold,paxg,41,4275.6,1889304606.0,256629798.0,5.4,5.2,2026-08-06
bittensor,Bittensor,tao,42,197.0,1890604318.0,86615815.0,1.0,3.7,2026-08-06
ondo-finance,Ondo,ondo,43,0.373317,1817767179.0,97299801.0,0.2,-7.1,2026-08-06
okb,OKB,okb,44,85.84,1802666426.0,14218915.0,-0.9,0.5,2026-08-06
world-liberty-financial,World Liberty Financial,wlfi,45,0.053315,1693823564.0,23098350.0,-2.7,-4.2,2026-08-06
aster-2,Aster,aster,46,0.607004,1631318210.0,47620781.0,0.4,1.6,2026-08-06
htx-dao,HTX DAO,htx,47,1.8e-06,1618347943.0,46879808.0,0.4,0.8,2026-08-06
memecore,MemeCore,m,48,1.21,1613250498.0,5113688.0,5.8,7.7,2026-08-06
ripple-usd,Ripple USD,rlusd,49,0.999951,1593755117.0,101311385.0,0.0,0.0,2026-08-06
usdd,USDD,usdd,50,0.9979,1577402322.0,1503361.0,0.0,-0.1,2026-08-06
polkadot,Polkadot,dot,52,0.842465,1430045547.0,89894134.0,-1.4,10.7,2026-08-06
falcon-finance,Falcon USD,usdf,53,0.996644,1419186033.0,4795.12,0.0,0.1,2026-08-06
aave,Aave,aave,54,89.98,1387863563.0,178594409.0,-0.3,-5.9,2026-08-06
mantle,Mantle,mnt,55,0.404885,1336790601.0,18313849.0,1.1,2.4,2026-08-06
sky,Sky,sky,56,0.056273,1316366810.0,5762777.0,1.4,-1.6,2026-08-06
bfusd,BFUSD,bfusd,57,0.998239,1317675978.0,1326482.0,0.0,0.0,2026-08-06
united-stables,United Stables,u,58,0.999286,1251205361.0,115883590.0,0.0,0.0,2026-08-06
morpho,Morpho,morpho,59,1.9,1248783620.0,13282601.0,1.5,-3.5,2026-08-06
pepe,Pepe,pepe,60,2.88e-06,1211586588.0,120970101.0,0.3,6.2,2026-08-06
internet-computer,Internet Computer,icp,61,2.1,1163849664.0,24201488.0,0.6,1.9,2026-08-06
worldcoin-wld,Worldcoin,wld,62,0.317242,1136626170.0,112747830.0,-0.5,2.5,2026-08-06
bitget-token,Bitget Token,bgb,63,1.63,1138010055.0,9898749.0,0.5,-0.9,2026-08-06
usdgo,USDGO,usdgo,64,1.0,1115890247.0,28004168.0,0.0,0.0,2026-08-06
ethereum-classic,Ethereum Classic,etc,65,6.53,1030155863.0,28060483.0,-0.4,-1.8,2026-08-06
pi-network,Pi Network,pi,66,0.091998,1013562687.0,12691449.0,9.7,11.9,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.17,994906564.0,0.0,0.2,1.7,2026-08-06
blockchain-capital,Blockchain Capital,bcap,68,106.22,967888430.0,0.0,0.0,0.0,2026-08-06
pump-fun,Pump.fun,pump,69,0.00240254,949234788.0,92571270.0,-1.1,29.3,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,923888972.0,0.0,0.2,1.7,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.17,916770421.0,0.0,0.0,0.1,2026-08-06
kucoin-shares,KuCoin,kcs,72,6.6,904713798.0,2934449.0,1.4,0.0,2026-08-06
ethena,Ethena,ena,73,0.09202,904467297.0,108561246.0,0.1,18.3,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871463744.0,0.0,0.0,0.1,2026-08-06
quant-network,Quant,qnt,75,59.76,869314457.0,5237871.0,-1.9,-1.4,2026-08-06
just,JUST,jst,76,0.105799,866401808.0,34435401.0,-0.7,6.5,2026-08-06
stable-2,​​Stable,stable,77,0.03287858,826468495.0,9549105.0,3.3,-7.4,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.074837,800114935.0,23774893.0,-0.2,4.6,2026-08-06
algorand,Algorand,algo,79,0.087827,792474613.0,20811295.0,-1.6,13.8,2026-08-06
audiera,Audiera,beat,80,2.35,726210482.0,20842263.0,-7.9,-40.2,2026-08-06
nexo,NEXO,nexo,81,0.724711,724663705.0,4328313.0,0.3,-1.6,2026-08-06
kaspa,Kaspa,kas,82,0.02620568,723729907.0,6448450.0,-0.7,-4.5,2026-08-06
cosmos,Cosmos Hub,atom,83,1.36,712710311.0,21672297.0,-1.3,5.9,2026-08-06
gho,GHO,gho,84,0.997796,697460222.0,2444846.0,-0.1,-0.1,2026-08-06
gatechain-token,Gate,gt,85,6.51,694032752.0,1364143.0,1.1,0.8,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,686622805.0,0.0,0.0,0.1,2026-08-06
render-token,Render,render,87,1.32,685851123.0,21956705.0,-1.1,-5.2,2026-08-06
beldex,Beldex,bdx,88,0.084963,668810474.0,12504537.0,2.5,4.1,2026-08-06
ylds,YLDS,ylds,89,0.999333,623908988.0,26455217.0,0.0,0.0,2026-08-06
jupiter-exchange-solana,Jupiter,jup,90,0.189037,627783403.0,14747843.0,0.7,-4.2,2026-08-06
filecoin,Filecoin,fil,91,0.720583,587693123.0,41634047.0,0.6,6.4,2026-08-06
venice-token,Venice Token,vvv,92,11.6,552068705.0,13171290.0,0.3,-6.6,2026-08-06
usual-usd,Usual USD,usd0,93,0.99879,552734176.0,4417999.0,0.0,-0.1,2026-08-06
lighter,Lighter,lit,94,2.19,546568038.0,30444567.0,6.4,1.3,2026-08-06
xdce-crowd-sale,XDC Network,xdc,95,0.02672313,533057094.0,6449039.0,0.9,-1.3,2026-08-06
arbitrum,Arbitrum,arb,96,0.080193,530304936.0,26795255.0,-1.5,1.9,2026-08-06
flare-networks,Flare,flr,97,0.006012,521964721.0,3219026.0,-1.5,-4.6,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.511251,511210887.0,14835113.0,-1.8,-18.4,2026-08-06
usx,USX,usx,99,0.999,506369409.0,4744616.0,0.0,0.0,2026-08-06
aptos,Aptos,apt,100,0.592485,500958265.0,40110056.0,2.9,5.3,2026-08-06
true-usd,TrueUSD,tusd,101,0.995146,492154134.0,20876641.0,0.0,-0.1,2026-08-06
