coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
internet-computer,Internet Computer,icp,58,2.41,1335983321.0,72045448.0,7.47129,5.407469590688097,2026-06-13
bfusd,BFUSD,bfusd,59,0.999002,1318680314.0,1295570.0,0.08129,-0.029495189354244958,2026-06-13
sky,Sky,sky,60,0.056412,1312308748.0,6137358.0,-1.54869,-2.790296390859861,2026-06-13
morpho,Morpho,morpho,61,1.99,1283530216.0,12463218.0,1.90849,20.13315344238056,2026-06-13
bitget-token,Bitget Token,bgb,62,1.79,1248818760.0,12914474.0,0.66905,-2.4890165548673573,2026-06-13
pepe,Pepe,pepe,63,2.84e-06,1193894818.0,241675581.0,1.36888,7.422725742830327,2026-06-13
ethereum-classic,Ethereum Classic,etc,64,7.19,1125063472.0,31953519.0,-0.76511,5.938090253801037,2026-06-13
cosmos,Cosmos Hub,atom,65,1.99,1022398606.0,38297374.0,-0.01202,22.47971488659564,2026-06-13
aave,Aave,aave,66,66.29,1006163451.0,115449927.0,3.40729,8.745553414878826,2026-06-13
united-stables,United Stables,u,67,1.0,1000057674.0,5748839.0,0.03973,0.029124087458879733,2026-06-13
blockchain-capital,Blockchain Capital,bcap,68,106.96,974631393.0,0.0,0.0,-0.09340556697179948,2026-06-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,971549180.0,0.0,-0.07503,0.4383529962902482,2026-06-13
quant-network,Quant,qnt,70,66.71,970191746.0,9131055.0,-0.61701,2.937539012990212,2026-06-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.11,948507942.0,0.0,0.00905,0.06295518349170559,2026-06-13
usdtb,USDtb,usdtb,72,1.0,916116009.0,1976512.0,0.09978,-0.032097570916073306,2026-06-13
kucoin-shares,KuCoin,kcs,73,6.8,915365880.0,3734428.0,0.46878,11.011185306087098,2026-06-13
render-token,Render,render,74,1.75,908655845.0,58257779.0,6.54108,8.205441083179652,2026-06-13
kaspa,Kaspa,kas,75,0.03169927,870969209.0,9601760.0,2.76414,5.452091448357454,2026-06-13
stable-2,​​Stable,stable,76,0.0369139,869293295.0,16978761.0,8.85418,16.51473230776883,2026-06-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,865998121.0,0.0,0.0,0.06576257449173258,2026-06-13
dexe,DeXe,dexe,78,17.35,813078924.0,56246072.0,-16.56543,-10.954399322409621,2026-06-13
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.075347,803021454.0,35242191.0,2.04567,0.5939133846598599,2026-06-13
nexo,NEXO,nexo,80,0.795424,795424148.0,3273381.0,-1.36742,8.0547481330795,2026-06-13
algorand,Algorand,algo,81,0.088719,791966350.0,32814586.0,-0.66048,-2.738057627496295,2026-06-13
venice-token,Venice Token,vvv,82,16.74,785200859.0,101459874.0,13.13198,1.2056447584864702,2026-06-13
ethena,Ethena,ena,83,0.081257,755107074.0,174907476.0,3.52561,-11.744125445248406,2026-06-13
gatechain-token,Gate,gt,84,6.68,711602045.0,2816135.0,3.49443,8.740927304007348,2026-06-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684444125.0,0.0,0.0,0.07696967124884511,2026-06-13
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.676696,676614223.0,14965924.0,1.75542,-2.071179531026871,2026-06-13
flare-networks,Flare,flr,87,0.00789275,674811068.0,9650050.0,5.9325,18.668188862161102,2026-06-13
just,JUST,jst,88,0.076371,652601255.0,39474982.0,4.05643,-7.473214270779311,2026-06-13
filecoin,Filecoin,fil,89,0.77881,614553702.0,76652609.0,3.5391,7.80331303759051,2026-06-13
xdce-crowd-sale,XDC Network,xdc,90,0.03064014,611162546.0,10588326.0,1.40363,5.202991901475741,2026-06-13
gho,GHO,gho,91,0.999106,598477648.0,4491996.0,0.08401,0.005814449405535855,2026-06-13
beldex,Beldex,bdx,92,0.077113,596674011.0,8075557.0,18.0054,-2.651435733370529,2026-06-13
jupiter-exchange-solana,Jupiter,jup,93,0.175213,581659490.0,32520008.0,6.00562,12.548291720110857,2026-06-13
midnight-3,Midnight,night,94,0.03455915,574017564.0,83290291.0,4.29237,11.337260644998956,2026-06-13
aptos,Aptos,apt,95,0.673101,559723627.0,93612123.0,4.40724,2.6014039727732836,2026-06-13
ylds,YLDS,ylds,96,0.999802,558213843.0,22328268.0,-0.00171,0.01097645850570573,2026-06-13
usual-usd,Usual USD,usd0,97,0.998615,552811744.0,121544.0,-0.00178,0.010468208476614064,2026-06-13
hash-2,Provenance Blockchain,hash,98,0.01005086,543892986.0,2991.75,4.68137,5.853255663022317,2026-06-13
arbitrum,Arbitrum,arb,99,0.086094,538567106.0,48810331.0,3.17824,9.071708240634333,2026-06-13
pump-fun,Pump.fun,pump,100,0.00154281,537687241.0,45420679.0,4.17603,9.69046230148607,2026-06-13
