coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,1030153737.0,0.0,-0.5,-0.2,2026-08-09
ethereum-classic,Ethereum Classic,etc,67,6.49,1024227854.0,21786830.0,-1.0,-1.7,2026-08-09
pi-network,Pi Network,pi,68,0.089693,990467714.0,6136843.0,-1.5,4.7,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,967756831.0,0.0,0.0,0.1,2026-08-09
blockchain-capital,Blockchain Capital,bcap,70,106.17,967432825.0,0.0,0.0,0.0,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,936100531.0,0.0,-0.5,-0.2,2026-08-09
kucoin-shares,KuCoin,kcs,72,6.71,920803617.0,2529709.0,0.6,2.1,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-09
ethena,Ethena,ena,74,0.087154,855973118.0,65853165.0,-4.0,-2.1,2026-08-09
quant-network,Quant,qnt,75,58.9,855911719.0,5472701.0,-0.6,-2.7,2026-08-09
just,JUST,jst,76,0.102156,836600661.0,37261304.0,1.0,-2.9,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.077315,826657938.0,24373372.0,2.3,6.2,2026-08-09
stable-2,​​Stable,stable,78,0.03249454,820572676.0,9259077.0,-2.0,3.3,2026-08-09
algorand,Algorand,algo,79,0.085662,772664554.0,14809420.0,-1.9,0.3,2026-08-09
nexo,NEXO,nexo,80,0.737624,737960234.0,4184124.0,1.4,2.7,2026-08-09
kaspa,Kaspa,kas,81,0.02660293,735060245.0,4306270.0,-0.5,-0.4,2026-08-09
cosmos,Cosmos Hub,atom,82,1.38,725173188.0,16341019.0,-0.1,10.5,2026-08-09
gatechain-token,Gate,gt,83,6.77,721426946.0,1335613.0,0.6,4.5,2026-08-09
beldex,Beldex,bdx,84,0.09081,715077559.0,9415154.0,-1.2,10.4,2026-08-09
gho,GHO,gho,85,0.99786,697503804.0,792009.0,0.0,0.0,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-09
render-token,Render,render,87,1.33,688311104.0,14449304.0,0.1,-2.9,2026-08-09
ylds,YLDS,ylds,88,0.999459,657133027.0,839941.0,-0.1,0.0,2026-08-09
jupiter-exchange-solana,Jupiter,jup,89,0.185717,616476704.0,14621532.0,0.7,-5.6,2026-08-09
lighter,Lighter,lit,90,2.33,581773054.0,24036331.0,2.2,15.0,2026-08-09
filecoin,Filecoin,fil,91,0.709184,580008203.0,23821365.0,-1.2,-1.3,2026-08-09
venice-token,Venice Token,vvv,92,11.85,564606072.0,7880671.0,4.4,0.1,2026-08-09
usual-usd,Usual USD,usd0,93,0.998664,550863958.0,534791.0,0.0,0.0,2026-08-09
xdce-crowd-sale,XDC Network,xdc,94,0.02690542,536690623.0,4798453.0,0.6,2.8,2026-08-09
flare-networks,Flare,flr,95,0.00607987,527883261.0,1658591.0,0.6,-2.9,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,96,0.519812,519859516.0,6998453.0,-0.1,-12.4,2026-08-09
arbitrum,Arbitrum,arb,97,0.078454,518811428.0,25215843.0,-1.3,-2.5,2026-08-09
usx,USX,usx,98,0.999548,506728939.0,380489.0,0.0,0.0,2026-08-09
aptos,Aptos,apt,99,0.598039,506039304.0,26095959.0,-1.9,5.6,2026-08-09
true-usd,TrueUSD,tusd,100,0.995884,492587691.0,11581229.0,0.0,0.0,2026-08-09
