coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-27
quant-network,Quant,qnt,73,62.61,910394260.0,15999136.0,-0.88889,6.2,2026-08-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,907544360.0,0.0,-0.04044,-0.2,2026-08-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873658538.0,0.0,0.0,0.1,2026-08-27
nexo,NEXO,nexo,76,0.862198,861929324.0,5411921.0,3.16399,16.0,2026-08-27
venice-token,Venice Token,vvv,77,18.1,859980801.0,23810752.0,5.30413,25.7,2026-08-27
gatechain-token,Gate,gt,78,8.06,859190812.0,1167827.0,1.80031,15.7,2026-08-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.19,835889340.0,0.0,0.0097,0.1,2026-08-27
just,JUST,jst,80,0.100715,824380455.0,16662027.0,0.90909,-4.7,2026-08-27
lighter,Lighter,lit,81,3.29,824088839.0,52407529.0,-1.81388,23.1,2026-08-27
algorand,Algorand,algo,82,0.089166,805345546.0,30751822.0,-0.7597,7.2,2026-08-27
cosmos,Cosmos Hub,atom,83,1.49,785408389.0,39390494.0,-2.54931,1.6,2026-08-27
render-token,Render,render,84,1.5,778562526.0,44161888.0,-1.03492,10.5,2026-08-27
kaspa,Kaspa,kas,85,0.02735344,756687636.0,10420144.0,-0.78432,3.7,2026-08-27
jupiter-exchange-solana,Jupiter,jup,86,0.212126,704250987.0,56414466.0,0.54515,19.4,2026-08-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,702862909.0,0.0,0.01892,0.1,2026-08-27
stable-2,​​Stable,stable,88,0.02726466,702361268.0,14282422.0,-4.40727,-6.0,2026-08-27
gho,GHO,gho,89,0.998894,698211647.0,1977450.0,0.00795,0.0,2026-08-27
ylds,YLDS,ylds,90,0.999961,676460423.0,13910415.0,0.00424,0.0,2026-08-27
beldex,Beldex,bdx,91,0.080976,637347422.0,8876816.0,-0.42893,-1.5,2026-08-27
arbitrum,Arbitrum,arb,92,0.090156,602205880.0,58543106.0,-2.91796,3.0,2026-08-27
filecoin,Filecoin,fil,93,0.709876,585898410.0,59741240.0,-1.04902,6.4,2026-08-27
pudgy-penguins,Pudgy Penguins,pengu,94,0.00922334,579748699.0,242531648.0,-2.51023,45.3,2026-08-27
spx6900,SPX6900,spx,95,0.618275,576404213.0,27175300.0,14.97407,74.8,2026-08-27
vechain,VeChain,vet,96,0.00652724,561057561.0,28784135.0,14.53722,34.8,2026-08-27
official-trump,Official Trump,trump,97,2.24,560897475.0,325759002.0,0.62891,35.8,2026-08-27
pancakeswap-token,PancakeSwap,cake,98,1.72,551647877.0,39193034.0,0.12744,7.4,2026-08-27
xdce-crowd-sale,XDC Network,xdc,99,0.0275773,550033683.0,6923721.0,-1.8042,0.8,2026-08-27
flare-networks,Flare,flr,100,0.00632373,550027962.0,3515923.0,-3.75361,-0.4,2026-08-27
