coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,29,0.080905,3547789872.0,56503467.0,4.58008,7.2,2026-09-05
sui,Sui,sui,30,0.808866,3314324017.0,597082702.0,6.61564,8.3,2026-09-05
avalanche-2,Avalanche,avax,31,7.63,3294171738.0,203431895.0,3.20284,4.3,2026-09-05
global-dollar,Global Dollar,usdg,32,1.0,3258304143.0,1523544048.0,0.0028,0.0,2026-09-05
shiba-inu,Shiba Inu,shib,33,5.49e-06,3235022317.0,72775415.0,5.20835,7.9,2026-09-05
near,NEAR Protocol,near,34,2.23,2909152401.0,497675669.0,4.14646,20.5,2026-09-05
paypal-usd,PayPal USD,pyusd,35,0.999966,2906266833.0,65235311.0,-0.00496,0.0,2026-09-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2832282866.0,0.0,0.0,0.0,2026-09-05
crypto-com-chain,Cronos,cro,37,0.056681,2752185174.0,4324571.0,0.86509,-1.2,2026-09-05
tether-gold,Tether Gold,xaut,38,4427.41,2713154493.0,77016823.0,-0.0816,-0.7,2026-09-05
hashnote-usyc,Circle USYC,usyc,39,1.14,2624340328.0,0.0,0.0,0.1,2026-09-05
memecore,MemeCore,m,40,1.12,2544044479.0,1178534.0,1.36031,6.8,2026-09-05
ripple-usd,Ripple USD,rlusd,41,0.999965,2407047448.0,63372176.0,-0.00395,-0.1,2026-09-05
okb,OKB,okb,42,113.77,2389268962.0,28310040.0,4.9253,0.6,2026-09-05
bittensor,Bittensor,tao,43,234.28,2249791013.0,171091122.0,4.54778,-1.5,2026-09-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2199074729.0,1548745.0,-0.5724,-0.4,2026-09-05
aster-2,Aster,aster,45,0.786571,2126639844.0,361367888.0,5.93403,14.0,2026-09-05
aave,Aave,aave,46,135.13,2086552867.0,198843279.0,3.5442,9.2,2026-09-05
mantle,Mantle,mnt,47,0.583965,1929136842.0,16015092.0,2.35088,12.5,2026-09-05
pax-gold,PAX Gold,paxg,48,4434.42,1917897347.0,47626854.0,-0.05346,-0.6,2026-09-05
world-liberty-financial,World Liberty Financial,wlfi,49,0.057279,1821036836.0,26263624.0,0.80932,-0.7,2026-09-05
ondo-finance,Ondo,ondo,50,0.369563,1799803529.0,99310898.0,2.8757,5.1,2026-09-05
morpho,Morpho,morpho,51,2.5,1725146570.0,30952750.0,-1.4368,4.4,2026-09-05
ethena,Ethena,ena,52,0.16578,1674369085.0,380337700.0,0.52689,4.9,2026-09-05
sky,Sky,sky,53,0.068442,1603200262.0,4629837.0,1.37294,0.6,2026-09-05
pump-fun,Pump.fun,pump,54,0.00395126,1563170124.0,146642045.0,-7.99508,-17.2,2026-09-05
polkadot,Polkadot,dot,55,0.909129,1547021003.0,130794119.0,4.02083,8.4,2026-09-05
pepe,Pepe,pepe,56,3.62e-06,1521998468.0,238815012.0,1.40949,-0.3,2026-09-05
htx-dao,HTX DAO,htx,57,1.68e-06,1510751468.0,15975217.0,2.03443,0.0,2026-09-05
internet-computer,Internet Computer,icp,58,2.66,1478684182.0,60416185.0,6.97149,4.9,2026-09-05
usdd,USDD,usdd,59,0.997505,1474834225.0,2610602.0,-0.08973,-0.2,2026-09-05
worldcoin-wld,Worldcoin,wld,60,0.396993,1443310507.0,147469578.0,4.62513,5.6,2026-09-05
bitget-token,Bitget Token,bgb,61,2.04,1425807816.0,8740788.0,2.97194,6.2,2026-09-05
usdgo,USDGO,usdgo,62,0.999969,1355416478.0,29841771.0,-0.00135,0.0,2026-09-05
falcon-finance,Falcon USD,usdf,63,0.996762,1340391587.0,565602.0,0.0277,0.0,2026-09-05
bfusd,BFUSD,bfusd,64,1.0,1320012450.0,644568.0,0.0016,0.0,2026-09-05
united-stables,United Stables,u,65,0.999241,1276543178.0,107427607.0,-0.02143,0.0,2026-09-05
ethereum-classic,Ethereum Classic,etc,66,7.78,1230452423.0,44688725.0,5.36388,3.0,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1229005528.0,0.0,-0.00476,0.3,2026-09-05
bitway,Bitway,btw,68,0.450332,1219812408.0,10376583.0,0.27031,12.1,2026-09-05
lighter,Lighter,lit,69,4.74,1185342999.0,78358135.0,-0.93532,36.6,2026-09-05
pi-network,Pi Network,pi,70,0.095245,1061185672.0,4187123.0,0.97959,3.6,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.095714,1025506206.0,41979563.0,2.71581,-8.5,2026-09-05
gatechain-token,Gate,gt,72,9.32,993956952.0,2715130.0,11.43,14.5,2026-09-05
kucoin-shares,KuCoin,kcs,73,7.22,990914375.0,2424501.0,2.17916,4.7,2026-09-05
arbitrum,Arbitrum,arb,74,0.14647,978860572.0,224104953.0,11.32932,62.1,2026-09-05
blockchain-capital,Blockchain Capital,bcap,75,106.22,967888430.0,0.0,0.0,0.0,2026-09-05
quant-network,Quant,qnt,76,64.82,943175693.0,14081626.0,1.46427,5.9,2026-09-05
just,JUST,jst,77,0.109686,898190557.0,22710446.0,1.0145,10.8,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,78,1.23,882559347.0,0.0,-0.00476,0.3,2026-09-05
dash,Dash,dash,79,67.08,860473905.0,558057513.0,21.71978,61.7,2026-09-05
algorand,Algorand,algo,80,0.095109,860599579.0,37068598.0,4.5462,8.4,2026-09-05
nexo,NEXO,nexo,81,0.841287,841625488.0,1948874.0,1.13096,2.0,2026-09-05
kaspa,Kaspa,kas,82,0.03035021,840206536.0,10767226.0,3.65968,9.8,2026-09-05
venice-token,Venice Token,vvv,83,17.2,821525690.0,13845314.0,-2.59897,5.2,2026-09-05
cosmos,Cosmos Hub,atom,84,1.55,817910937.0,28259311.0,2.87645,3.2,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.12,799656135.0,0.0,0.0,0.1,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.2,775101889.0,0.0,0.0,0.1,2026-09-05
render-token,Render,render,87,1.46,759929450.0,37011785.0,2.12069,1.7,2026-09-05
stable-2,​​Stable,stable,88,0.02887882,752387306.0,7760167.0,-0.95462,10.2,2026-09-05
jupiter-exchange-solana,Jupiter,jup,89,0.2211,735223434.0,53060863.0,1.51028,1.3,2026-09-05
pancakeswap-token,PancakeSwap,cake,90,2.27,728315001.0,136129593.0,14.37312,32.4,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.048,710966727.0,0.0,0.0,0.1,2026-09-05
gho,GHO,gho,92,0.999135,698386477.0,5265097.0,-0.00389,0.0,2026-09-05
filecoin,Filecoin,fil,93,0.786914,651337623.0,64348650.0,4.74306,15.1,2026-09-05
pons,Pons,pons,94,0.88599,632128431.0,194927805.0,28.90207,313.0,2026-09-05
official-trump,Official Trump,trump,95,2.37,621889147.0,274700457.0,4.31145,-10.1,2026-09-05
beldex,Beldex,bdx,96,0.078669,619225790.0,10382007.0,-0.55644,-0.9,2026-09-05
vechain,VeChain,vet,97,0.00691348,594603825.0,6870088.0,3.09382,4.1,2026-09-05
bianrensheng,币安人生 (BinanceLife),币安人生,98,0.585447,585470580.0,20624352.0,19.64959,15.4,2026-09-05
flare-networks,Flare,flr,99,0.00667715,579618531.0,2518449.0,-0.67511,6.4,2026-09-05
curve-dao-token,Curve DAO,crv,100,0.368292,572693763.0,49498995.0,4.09926,21.6,2026-09-05
