coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,27,0.092374,4004362552.0,61797182.0,1.72759,4.743039216927555,2026-04-27
sui,Sui,sui,28,0.953741,3771936564.0,211128451.0,1.96011,3.3349129947559777,2026-04-27
ethena-usde,Ethena USDe,usde,29,0.99933,3758601399.0,172469689.0,0.00365,-0.03211628356568754,2026-04-27
shiba-inu,Shiba Inu,shib,30,6.25e-06,3681306520.0,74980592.0,1.4932,5.067364423397916,2026-04-27
rain,Rain,rain,31,0.00751598,3595493044.0,14245608.0,6.60649,-0.5347992964601593,2026-04-27
paypal-usd,PayPal USD,pyusd,32,0.999655,3447558363.0,37931039.0,-0.01086,-0.017676979505370186,2026-04-27
the-open-network,Toncoin,ton,33,1.31,3275594264.0,246677927.0,0.74531,1.9689835248524608,2026-04-27
crypto-com-chain,Cronos,cro,34,0.070414,3066367954.0,8966602.0,0.96332,2.3673921957649315,2026-04-27
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-27
tether-gold,Tether Gold,xaut,36,4685.19,2623249306.0,102529247.0,-0.09258,-1.324574703582336,2026-04-27
bittensor,Bittensor,tao,37,253.61,2437197450.0,115326593.0,3.02637,5.839691355743194,2026-04-27
global-dollar,Global Dollar,usdg,38,0.999958,2396828002.0,12437011.0,0.01189,0.0281299599092259,2026-04-27
world-liberty-financial,World Liberty Financial,wlfi,39,0.075133,2386105019.0,33901934.0,0.3621,-3.2409193416202062,2026-04-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-27
pax-gold,PAX Gold,paxg,41,4686.81,2257141090.0,64418276.0,-0.10001,-1.4129130545245248,2026-04-27
mantle,Mantle,mnt,42,0.656329,2151418007.0,34911067.0,0.01521,5.555184906640242,2026-04-27
polkadot,Polkadot,dot,43,1.26,2125146180.0,112338969.0,1.89632,2.0096119653593,2026-04-27
uniswap,Uniswap,uni,44,3.3,2094260201.0,107414017.0,2.05819,1.4164835510878817,2026-04-27
sky,Sky,sky,45,0.088436,2052751053.0,20167854.0,3.83774,17.192825121040766,2026-04-27
pi-network,Pi Network,pi,46,0.179743,1849521599.0,34179971.0,3.88511,5.125339169650222,2026-04-27
near,NEAR Protocol,near,47,1.4,1814842417.0,118386443.0,0.58123,5.657340093049363,2026-04-27
falcon-finance,Falcon USD,usdf,48,0.997673,1785229201.0,799212.0,0.07819,0.014077807857413978,2026-04-27
okb,OKB,okb,49,84.94,1783713606.0,11345818.0,0.94271,2.901602619346798,2026-04-27
pepe,Pepe,pepe,50,3.94e-06,1658714835.0,251175927.0,3.06824,8.1826807281442,2026-04-27
htx-dao,HTX DAO,htx,51,1.81e-06,1638260580.0,16099748.0,-0.30156,0.41348408157285255,2026-04-27
aster-2,Aster,aster,52,0.661967,1627485945.0,126277900.0,0.97582,-1.013133541227495,2026-04-27
ripple-usd,Ripple USD,rlusd,53,0.999865,1603371701.0,41573370.0,-0.01254,0.002946115024524092,2026-04-27
aave,Aave,aave,54,97.42,1478856712.0,229803494.0,4.12503,6.864100978472462,2026-04-27
usdd,USDD,usdd,55,0.999878,1443938202.0,2013129.0,-0.08427,-0.029697387884916323,2026-04-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-27
bitget-token,Bitget Token,bgb,57,1.99,1392226669.0,16818024.0,1.14516,5.658464237717125,2026-04-27
internet-computer,Internet Computer,icp,58,2.46,1358396630.0,28254716.0,1.02163,1.6115637456648113,2026-04-27
ethereum-classic,Ethereum Classic,etc,59,8.57,1340557017.0,32917936.0,1.81718,3.126662997652143,2026-04-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1328179300.0,982559.0,0.16189,-0.07460580310710475,2026-04-27
bfusd,BFUSD,bfusd,61,0.999601,1319473098.0,711354.0,-0.0097,-0.029955497095531858,2026-04-27
ondo-finance,Ondo,ondo,62,0.270582,1316501633.0,68217951.0,4.41543,7.1350314453240955,2026-04-27
kucoin-shares,KuCoin,kcs,63,8.61,1159252340.0,6044567.0,2.3512,2.478417744217831,2026-04-27
morpho,Morpho,morpho,64,1.96,1148333007.0,12736547.0,4.91355,2.6973891385561997,2026-04-27
gatechain-token,Gate,gt,65,7.37,1133103428.0,1735721.0,0.55854,3.621609996912493,2026-04-27
algorand,Algorand,algo,66,0.120823,1076125707.0,52030520.0,4.83481,18.89122165961538,2026-04-27
pump-fun,Pump.fun,pump,67,0.00177702,1048800850.0,33770958.0,2.32914,0.23167749414567565,2026-04-27
quant-network,Quant,qnt,68,71.36,1038141499.0,7507841.0,1.58499,-2.0880271129189296,2026-04-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1032882472.0,0.0,-0.08445,-0.18042556604505694,2026-04-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.06,1030305241.0,0.0,0.0,0.06737525875202278,2026-04-27
united-stables,United Stables,u,71,1.0,1027432291.0,18579971.0,-0.00832,0.08241013569561767,2026-04-27
cosmos,Cosmos Hub,atom,72,2.01,1014740986.0,38597763.0,-0.50254,14.195565828266204,2026-04-27
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.092728,985958997.0,29468625.0,1.58465,5.781627674908093,2026-04-27
ethena,Ethena,ena,74,0.110678,969753035.0,84421927.0,3.81302,-1.5710311643189674,2026-04-27
render-token,Render,render,75,1.84,956001118.0,46869336.0,2.54049,5.340093236775005,2026-04-27
kaspa,Kaspa,kas,76,0.03405689,932265095.0,14821319.0,1.70981,-1.0409930756303227,2026-04-27
nexo,NEXO,nexo,77,0.91826,918831113.0,5088025.0,1.45653,3.50023197584063,2026-04-27
worldcoin-wld,Worldcoin,wld,78,0.262163,863358679.0,52763718.0,1.97205,1.4118541221899759,2026-04-27
arbitrum,Arbitrum,arb,79,0.130884,805107468.0,62990678.0,1.83656,5.854794807262484,2026-04-27
aptos,Aptos,apt,80,0.984412,794749885.0,57297626.0,2.51842,8.000360847048789,2026-04-27
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-27
stable-2,​​Stable,stable,82,0.03373093,747122789.0,19734356.0,2.47042,31.54465269598739,2026-04-27
filecoin,Filecoin,fil,83,0.950317,735399039.0,60343211.0,1.7709,4.865094930235525,2026-04-27
flare-networks,Flare,flr,84,0.00796594,683784839.0,3349086.0,1.03691,0.07243058982945734,2026-04-27
just,JUST,jst,85,0.07976,681415284.0,23344850.0,-0.67239,8.183346080830042,2026-04-27
jupiter-exchange-solana,Jupiter,jup,86,0.185386,667991448.0,31746907.0,7.0758,9.830848873602136,2026-04-27
dexe,DeXe,dexe,87,14.08,658286022.0,17063415.0,3.36058,-8.645186033700284,2026-04-27
vechain,VeChain,vet,88,0.00741891,637569728.0,11877466.0,1.59314,6.841472807069596,2026-04-27
beldex,Beldex,bdx,89,0.080022,618620408.0,12368024.0,-0.16066,0.8200163440923888,2026-04-27
hash-2,Provenance Blockchain,hash,90,0.01075381,616641231.0,10468.88,7.06694,-3.9101459250284507,2026-04-27
official-trump,Official Trump,trump,91,2.61,606527631.0,255706503.0,2.08518,-6.623023207943141,2026-04-27
xdce-crowd-sale,XDC Network,xdc,92,0.03004622,599934135.0,11124660.0,-0.12121,2.3115961648648824,2026-04-27
ousg,OUSG,ousg,93,115.03,599091607.0,0.0,0.0,0.06471581169963245,2026-04-27
midnight-3,Midnight,night,94,0.03571656,593035657.0,14710934.0,-0.06125,-1.8031843152869809,2026-04-27
usdtb,USDtb,usdtb,95,1.001,589326452.0,1813699.0,0.09208,0.06407630224073894,2026-04-27
gho,GHO,gho,96,0.99929,583586509.0,2152585.0,0.01251,0.037371540609426664,2026-04-27
pudgy-penguins,Pudgy Penguins,pengu,97,0.00925457,580510449.0,205900354.0,8.23319,31.18399571381026,2026-04-27
bonk,Bonk,bonk,98,6.36e-06,559865976.0,33201415.0,2.6912,7.6537590164234865,2026-04-27
usual-usd,Usual USD,usd0,99,0.998226,556694449.0,23481.0,0.00879,-0.0006960731147821844,2026-04-27
ylds,YLDS,ylds,100,0.999999,539151635.0,805931.0,0.00063,0.0025910349670917746,2026-04-27
