coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,25,0.999306,4300898350.0,399947279.0,-0.05075,-0.015374428179524391,2026-06-06
the-open-network,Toncoin,ton,26,1.56,4160522741.0,258217106.0,1.40484,-11.499437171960205,2026-06-06
memecore,MemeCore,m,27,2.85,3734739459.0,8946844.0,-6.09534,-0.15161130509511817,2026-06-06
hedera-hashgraph,Hedera,hbar,28,0.079134,3432951816.0,140552176.0,-2.0535,-19.878646898815756,2026-06-06
litecoin,Litecoin,ltc,29,42.9,3314448095.0,493600332.0,-2.58485,-18.294752545262526,2026-06-06
avalanche-2,Avalanche,avax,30,6.78,2928764790.0,409119061.0,-4.52707,-23.877293551546654,2026-06-06
sui,Sui,sui,31,0.719105,2901670277.0,844741550.0,1.6059,-19.969686208145013,2026-06-06
paypal-usd,PayPal USD,pyusd,32,0.999916,2873725128.0,270028723.0,0.00502,0.026363442368152742,2026-06-06
hashnote-usyc,Circle USYC,usyc,33,1.13,2826832789.0,562932.0,,-0.06164226587541681,2026-06-06
lab,LAB,lab,34,8.61,2718445790.0,120815518.0,-21.18838,17.81191387426831,2026-06-06
shiba-inu,Shiba Inu,shib,35,4.54e-06,2675621549.0,115333347.0,-3.00906,-17.102856662640338,2026-06-06
tether-gold,Tether Gold,xaut,36,4285.34,2626213925.0,247414105.0,-2.35653,-4.98686217003899,2026-06-06
crypto-com-chain,Cronos,cro,37,0.057845,2595070913.0,13271423.0,-1.4583,-14.952664761165174,2026-06-06
global-dollar,Global Dollar,usdg,38,1.0,2548329125.0,135313153.0,0.03739,0.07887818520480479,2026-06-06
near,NEAR Protocol,near,39,1.91,2476188362.0,720504105.0,-6.46924,-20.51282838322707,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2149163098.0,402352.0,-0.23705,0.4945404440631902,2026-06-06
pax-gold,PAX Gold,paxg,42,4295.55,1979821834.0,210379447.0,-2.47025,-5.078788136504488,2026-06-06
bittensor,Bittensor,tao,43,196.37,1887009246.0,266099230.0,-0.68479,-22.167038205256592,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.055681,1769177646.0,45628757.0,-1.33148,-5.9235196380714665,2026-06-06
mantle,Mantle,mnt,45,0.51807,1710975491.0,37668432.0,-2.72658,-20.302671447820106,2026-06-06
ripple-usd,Ripple USD,rlusd,46,0.999766,1685605485.0,292770085.0,0.00363,-0.010579129504105878,2026-06-06
polkadot,Polkadot,dot,47,0.953973,1610130659.0,188147949.0,-3.68321,-20.170751130522387,2026-06-06
aster-2,Aster,aster,48,0.618129,1597783035.0,254915326.0,-6.76247,-10.775235704611577,2026-06-06
ondo-finance,Ondo,ondo,49,0.327002,1594003165.0,201102090.0,-7.37945,-5.8292398542082635,2026-06-06
htx-dao,HTX DAO,htx,50,1.72e-06,1558029151.0,20913829.0,-2.17648,-4.429919007955944,2026-06-06
uniswap,Uniswap,uni,51,2.45,1528105728.0,189045477.0,-2.13355,-18.969912449722006,2026-06-06
falcon-finance,Falcon USD,usdf,52,0.996314,1461380851.0,3289795.0,0.1183,0.17323413928641013,2026-06-06
okb,OKB,okb,53,69.14,1452097401.0,36979321.0,-4.49734,-20.281346217378264,2026-06-06
worldcoin-wld,Worldcoin,wld,54,0.412468,1395657753.0,922981817.0,-21.75972,35.29371531061005,2026-06-06
usdd,USDD,usdd,55,0.999685,1376174177.0,30833972.0,0.05957,-0.009473945694837053,2026-06-06
sky,Sky,sky,56,0.058117,1353945706.0,16001733.0,-2.60067,-10.194120896863181,2026-06-06
bfusd,BFUSD,bfusd,57,0.9992,1319076366.0,8338800.0,0.06009,0.10877268984612976,2026-06-06
pi-network,Pi Network,pi,58,0.123032,1311700658.0,21739737.0,-1.36142,-14.26619978154227,2026-06-06
internet-computer,Internet Computer,icp,59,2.33,1292300230.0,121655460.0,-2.05943,-13.364322332127493,2026-06-06
bitget-token,Bitget Token,bgb,60,1.83,1279371379.0,22533330.0,-1.76606,-8.680682442247585,2026-06-06
pepe,Pepe,pepe,61,2.69e-06,1133605325.0,390840915.0,-2.36621,-21.10590905854645,2026-06-06
humanity,Humanity,h,62,0.607831,1113704796.0,118093972.0,1.71657,91.58637143876766,2026-06-06
morpho,Morpho,morpho,63,1.66,1070616346.0,16698752.0,-2.24298,-18.814872692899947,2026-06-06
ethereum-classic,Ethereum Classic,etc,64,6.82,1068943865.0,54969142.0,-1.26507,-17.24199373178495,2026-06-06
usdtb,USDtb,usdtb,65,1.0,1008284958.0,3325173.0,0.0888,0.19097837001102266,2026-06-06
united-stables,United Stables,u,66,0.999899,999660954.0,10919933.0,-0.00025,0.04657345088874485,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,978319127.0,0.0,-0.52139,-1.159137336153152,2026-06-06
blockchain-capital,Blockchain Capital,bcap,68,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.1,966706698.0,0.0,0.00901,0.07178672619635783,2026-06-06
aave,Aave,aave,70,62.15,943696693.0,382921420.0,-4.59149,-24.952069434092444,2026-06-06
quant-network,Quant,qnt,71,64.58,939271458.0,13819074.0,-3.99239,-10.877083411215535,2026-06-06
dexe,DeXe,dexe,72,19.7,921425175.0,17764400.0,-3.04035,4.184532524198124,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,865428993.0,0.0,0.0,0.07105956602065647,2026-06-06
render-token,Render,render,74,1.64,852762024.0,112170091.0,-4.06544,-19.34546155602641,2026-06-06
ethena,Ethena,ena,75,0.09208,855775410.0,355369132.0,6.01471,4.1111256779400565,2026-06-06
cosmos,Cosmos Hub,atom,76,1.64,840027675.0,45044292.0,-4.16305,-19.94315184970672,2026-06-06
kaspa,Kaspa,kas,77,0.0304364,834772573.0,21267725.0,2.26837,-0.16659415699900804,2026-06-06
algorand,Algorand,algo,78,0.093344,833452659.0,59060068.0,1.17895,-26.197190221519577,2026-06-06
kucoin-shares,KuCoin,kcs,79,6.17,832263204.0,4286639.0,-6.24357,-22.278634029527495,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.076891,819627978.0,79247989.0,-1.86628,-15.3215532513155,2026-06-06
stable-2,​​Stable,stable,81,0.03251991,758543052.0,21397740.0,-7.9371,-13.58208682544744,2026-06-06
venice-token,Venice Token,vvv,82,16.16,759355312.0,113995852.0,0.11328,1.2909250172766764,2026-06-06
nexo,NEXO,nexo,83,0.733584,733993047.0,14282226.0,-0.51451,-13.265009697917113,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,84,0.72803,723738553.0,58836361.0,6.73717,58.491801010114386,2026-06-06
just,JUST,jst,85,0.083277,711725100.0,59723417.0,3.92548,-14.264160977087883,2026-06-06
gatechain-token,Gate,gt,86,6.18,657569319.0,5161693.0,-2.94697,-9.824247679764794,2026-06-06
beldex,Beldex,bdx,87,0.07924,613381510.0,9730405.0,-2.16603,-0.7499816396083493,2026-06-06
audiera,Audiera,beat,88,2.09,603067425.0,38201356.0,28.68951,72.61995346709394,2026-06-06
siren-2,Siren,siren,89,0.825893,599239194.0,26996682.0,24.86585,72.51716871248635,2026-06-06
xdce-crowd-sale,XDC Network,xdc,90,0.02934281,584550041.0,17710567.0,-4.07696,-12.82226725951353,2026-06-06
gho,GHO,gho,91,0.99923,583553306.0,14042939.0,0.02282,0.03323798793396276,2026-06-06
filecoin,Filecoin,fil,92,0.731642,576697227.0,186875443.0,-6.8055,-25.281189863211534,2026-06-06
flare-networks,Flare,flr,93,0.00666954,570026617.0,4834006.0,-3.28574,-13.542563055615947,2026-06-06
usual-usd,Usual USD,usd0,94,0.998546,552622866.0,471099.0,0.01269,0.020132899316592796,2026-06-06
aptos,Aptos,apt,95,0.660833,542372252.0,118217386.0,-4.32628,-29.58273586707079,2026-06-06
ylds,YLDS,ylds,96,0.999712,531409240.0,12405889.0,-0.00021,-0.011146320571297597,2026-06-06
hash-2,Provenance Blockchain,hash,97,0.00981059,527958611.0,7486.88,4.41736,-7.0606375322097295,2026-06-06
jupiter-exchange-solana,Jupiter,jup,98,0.155793,517533603.0,29376248.0,-4.88896,-15.669821801609693,2026-06-06
injective-protocol,Injective,inj,99,5.15,515410257.0,182548486.0,2.70729,-22.901862533180545,2026-06-06
midnight-3,Midnight,night,100,0.03097,514885096.0,27139993.0,-3.40826,-17.286594444145162,2026-06-06
