coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ripple-usd,Ripple USD,rlusd,55,1.0,1432250700.0,159999497.0,0.01605,0.037889439574533584,2026-03-25
ethereum-classic,Ethereum Classic,etc,56,8.75,1364792222.0,42235708.0,3.11631,-1.285084444202322,2026-03-25
bfusd,BFUSD,bfusd,57,0.998901,1318548785.0,3935320.0,7e-05,-0.029769298300100156,2026-03-25
internet-computer,Internet Computer,icp,58,2.39,1316021309.0,44613798.0,-0.25922,-11.062341226467229,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1310731793.0,43360.0,-0.16138,-0.33108049359178976,2026-03-25
ondo-finance,Ondo,ondo,60,0.256798,1251244071.0,71180954.0,1.53336,-8.692948988182257,2026-03-25
gatechain-token,Gate,gt,61,6.71,1133103428.0,3915483.0,-0.04431,-5.994537466135631,2026-03-25
quant-network,Quant,qnt,62,75.97,1104372638.0,20495720.0,7.45951,7.822723486495277,2026-03-25
kucoin-shares,KuCoin,kcs,63,8.28,1094731044.0,1046677.0,1.32993,-2.285598477069544,2026-03-25
pump-fun,Pump.fun,pump,64,0.00183938,1085525444.0,57904312.0,2.59314,-12.008532225141092,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.09597,1018776135.0,53549083.0,0.17988,-3.284019396011964,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.098,1015080264.0,0.0,0.01047,0.05941061390662829,2026-03-25
kaspa,Kaspa,kas,67,0.03653788,997973417.0,23323525.0,4.74596,0.6434078056550206,2026-03-25
worldcoin-wld,Worldcoin,wld,68,0.321931,997639281.0,79874455.0,0.50111,-18.374441635628244,2026-03-25
morpho,Morpho,morpho,69,1.76,970023490.0,17141681.0,5.50997,-2.3906633850101953,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,967868225.0,0.0,0.29261,0.7391459171546823,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.03,918109657.0,0.0,0.02843,0.06662841097499661,2026-03-25
render-token,Render,render,72,1.76,914672828.0,115548292.0,3.49769,-2.2347860815146885,2026-03-25
nexo,NEXO,nexo,73,0.903213,903243996.0,7705150.0,-0.10611,-1.9254534917220127,2026-03-25
siren-2,Siren,siren,74,1.15,897363376.0,53866109.0,-51.01711,58.6967271701156,2026-03-25
cosmos,Cosmos Hub,atom,75,1.79,895497318.0,34092728.0,0.45257,-8.65655593795638,2026-03-25
aptos,Aptos,apt,76,1.082,860311603.0,186186811.0,2.62629,7.669329039513963,2026-03-25
usdtb,USDtb,usdtb,77,0.999887,827830733.0,1165962.0,-0.05061,0.061143512955486715,2026-03-25
ethena,Ethena,ena,78,0.094762,804727278.0,125600325.0,2.38689,-18.777720235699707,2026-03-25
midnight-3,Midnight,night,79,0.04775202,794724294.0,1073665494.0,1.68415,-4.715340726906522,2026-03-25
algorand,Algorand,algo,80,0.087371,777242130.0,25345350.0,0.80287,-7.856109433581658,2026-03-25
usdd,USDD,usdd,81,1.0,773149540.0,4743952.0,0.0172,-0.005244791317720548,2026-03-25
official-trump,Official Trump,trump,82,3.28,762489274.0,92314670.0,0.25747,-10.309298071990561,2026-03-25
hash-2,Provenance Blockchain,hash,83,0.01349207,756374813.0,148472.0,2.8377,4.448956732256757,2026-03-25
filecoin,Filecoin,fil,84,0.920845,703105762.0,100681504.0,-0.17477,-5.005488174192394,2026-03-25
flare-networks,Flare,flr,85,0.00809335,690932345.0,2574999.0,-0.42421,-6.9754885286691035,2026-03-25
ousg,OUSG,ousg,86,114.69,687785180.0,0.0,0.00926,0.06429826283715864,2026-03-25
beldex,Beldex,bdx,87,0.083399,634252245.0,11655945.0,4.68397,3.8262450330870252,2026-03-25
xdce-crowd-sale,XDC Network,xdc,88,0.03155848,629297219.0,24488920.0,-0.04711,-7.341521584542865,2026-03-25
vechain,VeChain,vet,89,0.00721661,620550014.0,17552326.0,2.95708,-4.866083135236841,2026-03-25
ylds,YLDS,ylds,90,0.999917,595003977.0,7613395.0,-0.0082,0.00023341668062232842,2026-03-25
arbitrum,Arbitrum,arb,91,0.097534,589233861.0,55973058.0,1.12283,-9.635900890886669,2026-03-25
gho,GHO,gho,92,0.998639,583240977.0,3663106.0,-0.06245,-0.12851289461635187,2026-03-25
layerzero,LayerZero,zro,93,2.26,571296967.0,98328284.0,2.09213,-2.2813980729852545,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.250461,565870084.0,218403388.0,8.10457,4.158533196529013,2026-03-25
usual-usd,Usual USD,usd0,95,0.995579,558954174.0,466755.0,-0.22478,-0.24946014366863165,2026-03-25
stable-2,​​Stable,stable,96,0.02622637,554997316.0,28174587.0,-1.21148,-4.54154032820547,2026-03-25
jupiter-exchange-solana,Jupiter,jup,97,0.156796,548363658.0,23866861.0,1.69691,-8.93723312964395,2026-03-25
bonk,Bonk,bonk,98,6.18e-06,544471687.0,43080248.0,4.3181,-6.850143506193686,2026-03-25
just,JUST,jst,99,0.058978,519420140.0,45724440.0,-6.25877,5.005716731253829,2026-03-25
true-usd,TrueUSD,tusd,100,0.998449,493721666.0,9752888.0,-0.1201,-0.13328782986023993,2026-03-25
