coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sky,Sky,sky,49,0.069612,1607663874.0,8211745.0,-0.8855,-2.891707920886187,2026-03-27
htx-dao,HTX DAO,htx,50,1.69e-06,1551589953.0,16646360.0,-0.75314,-0.0753333462771684,2026-03-27
near,NEAR Protocol,near,51,1.18,1522176981.0,256273728.0,-2.53173,-11.501908427727683,2026-03-27
aave,Aave,aave,52,99.05,1505524523.0,271151625.0,-5.05057,-10.252789968922503,2026-03-27
ripple-usd,Ripple USD,rlusd,53,1.0,1406465880.0,128998115.0,0.02117,0.029501052213915954,2026-03-27
pepe,Pepe,pepe,54,3.27e-06,1376477472.0,267582683.0,-2.73428,-4.359074506929573,2026-03-27
bitget-token,Bitget Token,bgb,55,1.95,1366810054.0,20689962.0,-1.73287,-8.709302691621915,2026-03-27
bfusd,BFUSD,bfusd,56,0.998801,1318417311.0,2293612.0,-0.02994,-0.0199365257909293,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.12,1312306893.0,377182.0,-0.04458,-0.15259448798040207,2026-03-27
ondo-finance,Ondo,ondo,58,0.262943,1280897203.0,186552384.0,0.783,1.8028028016444506,2026-03-27
ethereum-classic,Ethereum Classic,etc,59,8.05,1256621194.0,78050531.0,-1.51267,-4.118750512993207,2026-03-27
internet-computer,Internet Computer,icp,60,2.22,1220546887.0,40559875.0,-2.28638,-11.385348399393228,2026-03-27
gatechain-token,Gate,gt,61,6.44,1133103428.0,3290152.0,-1.72293,-4.315692597661265,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,62,1.098,1090331312.0,0.0,0.00728,0.062495558806859974,2026-03-27
kucoin-shares,KuCoin,kcs,63,7.8,1031120601.0,5316232.0,-0.70132,-3.101366135506032,2026-03-27
quant-network,Quant,qnt,64,70.42,1023839098.0,14223463.0,-3.29229,-8.946412490578513,2026-03-27
pump-fun,Pump.fun,pump,65,0.00170406,1005024540.0,66247569.0,-2.66621,-8.904173665311793,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.090057,955668496.0,76488525.0,-3.53948,-10.140565805767086,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,948792985.0,0.0,-0.16267,-0.38294109818234584,2026-03-27
kaspa,Kaspa,kas,68,0.03436705,938330389.0,23300051.0,-3.40283,-1.097997040394553,2026-03-27
usdtb,USDtb,usdtb,69,0.999961,879748154.0,4037294.0,0.04928,0.036305156982857634,2026-03-27
nexo,NEXO,nexo,70,0.864894,865121535.0,16246758.0,-1.90565,-3.644410844673629,2026-03-27
render-token,Render,render,71,1.66,860553968.0,68039237.0,-4.66648,-2.6271638007670477,2026-03-27
cosmos,Cosmos Hub,atom,72,1.67,833081524.0,38306672.0,-1.28321,-7.206938398791188,2026-03-27
morpho,Morpho,morpho,73,1.5,825505082.0,16981756.0,-6.75286,-13.26505265902194,2026-03-27
worldcoin-wld,Worldcoin,wld,74,0.263131,817458467.0,174395353.0,-10.22945,-21.989585648816472,2026-03-27
usdd,USDD,usdd,75,0.999138,790532943.0,5875987.0,-0.02221,-0.05363364820662453,2026-03-27
aptos,Aptos,apt,76,0.975947,774890577.0,68478835.0,-5.21258,-2.4487698471463624,2026-03-27
ethena,Ethena,ena,77,0.090256,766471852.0,106504224.0,-6.61887,-11.636303212296776,2026-03-27
midnight-3,Midnight,night,78,0.0455744,756200812.0,875177131.0,-1.61941,2.3394107858504096,2026-03-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.03,742654859.0,0.0,0.00782,0.06453239049833472,2026-03-27
algorand,Algorand,algo,80,0.081012,720182802.0,23928554.0,-3.26235,-9.711587001217017,2026-03-27
official-trump,Official Trump,trump,81,2.98,692726811.0,106198195.0,-3.30145,-11.054946508242667,2026-03-27
flare-networks,Flare,flr,82,0.00769441,656809520.0,4286347.0,-1.18547,-7.806937832702385,2026-03-27
filecoin,Filecoin,fil,83,0.835286,637625962.0,94461639.0,-3.82187,-7.973931794843679,2026-03-27
beldex,Beldex,bdx,84,0.082743,629340901.0,13370394.0,0.29363,3.0171806308699756,2026-03-27
ousg,OUSG,ousg,85,114.72,621165713.0,0.0,0.00927,0.0645071844580162,2026-03-27
xdce-crowd-sale,XDC Network,xdc,86,0.03074446,613430202.0,18900109.0,-0.99264,-1.5014946478967144,2026-03-27
ylds,YLDS,ylds,87,0.999959,592396890.0,1732203.0,0.02959,-0.003888652767072246,2026-03-27
gho,GHO,gho,88,0.999126,583423115.0,22513841.0,0.00761,-0.051166613886977574,2026-03-27
vechain,VeChain,vet,89,0.00664524,571330911.0,17417137.0,-1.87477,-9.498420627669752,2026-03-27
usual-usd,Usual USD,usd0,90,0.998928,560834156.0,18261.87,0.14087,-0.015638852765019407,2026-03-27
siren-2,Siren,siren,91,0.784298,570156541.0,69783903.0,-54.56622,-14.594951617649077,2026-03-27
stable-2,​​Stable,stable,92,0.0262722,558348652.0,22455909.0,4.06177,1.8441418886661916,2026-03-27
arbitrum,Arbitrum,arb,93,0.089812,542540445.0,51875301.0,-3.59231,-10.112079390429816,2026-03-27
hash-2,Provenance Blockchain,hash,94,0.00949917,533508803.0,54809.0,-23.54607,-30.649904543486358,2026-03-27
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.231134,521318730.0,100994261.0,-3.43624,3.4239165896313346,2026-03-27
just,JUST,jst,96,0.058858,518717289.0,31576743.0,-1.4095,-1.8378741228489186,2026-03-27
bonk,Bonk,bonk,97,5.72e-06,502615777.0,44707416.0,-2.48054,-3.863100108128699,2026-03-27
layerzero,LayerZero,zro,98,2.0,502966347.0,79707281.0,-5.93244,-0.9054194227953459,2026-03-27
true-usd,TrueUSD,tusd,99,0.99779,493308620.0,8455038.0,0.00901,-0.1255576755833834,2026-03-27
jupiter-exchange-solana,Jupiter,jup,100,0.140398,491002328.0,21215574.0,-4.56858,-11.851312790045704,2026-03-27
