coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870547834.0,0.0,0.0,1.6,2026-07-29
pi-network,Pi Network,pi,74,0.07725,845163040.0,11688971.0,0.5,-16.2,2026-07-29
just,JUST,jst,75,0.100574,823828944.0,34937066.0,-2.1,0.2,2026-07-29
ethena,Ethena,ena,76,0.082891,792448941.0,96031677.0,1.2,-4.0,2026-07-29
pump-fun,Pump.fun,pump,77,0.00195022,774770028.0,82317264.0,-6.9,-1.6,2026-07-29
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071927,768510376.0,27965765.0,-1.6,-9.7,2026-07-29
kaspa,Kaspa,kas,79,0.02783635,768147222.0,6677375.0,-0.2,-2.1,2026-07-29
render-token,Render,render,80,1.42,735601588.0,22236965.0,1.1,-7.1,2026-07-29
nexo,NEXO,nexo,81,0.729255,729254949.0,7395319.0,1.2,-4.2,2026-07-29
algorand,Algorand,algo,82,0.080083,718676819.0,23425613.0,0.5,-4.9,2026-07-29
gatechain-token,Gate,gt,83,6.59,702168352.0,2621077.0,0.5,-2.3,2026-07-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686755114.0,0.0,0.0,1.8,2026-07-29
cosmos,Cosmos Hub,atom,85,1.3,676766643.0,28622828.0,0.4,-12.2,2026-07-29
gho,GHO,gho,86,0.998193,647819469.0,2870944.0,0.0,0.0,2026-07-29
beldex,Beldex,bdx,87,0.081658,642118633.0,13899053.0,-0.4,-1.5,2026-07-29
jupiter-exchange-solana,Jupiter,jup,88,0.190793,633626237.0,18927563.0,6.2,-3.4,2026-07-29
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.629699,629758450.0,9177850.0,-1.3,4.1,2026-07-29
ylds,YLDS,ylds,90,1.001,609514112.0,3501289.0,0.1,0.1,2026-07-29
venice-token,Venice Token,vvv,91,12.75,604085759.0,20383973.0,-0.3,2.3,2026-07-29
lighter,Lighter,lit,92,2.28,570083360.0,38194243.0,8.2,-1.7,2026-07-29
filecoin,Filecoin,fil,93,0.70194,567522546.0,44045070.0,1.8,-8.0,2026-07-29
usual-usd,Usual USD,usd0,94,0.999245,552908814.0,633262.0,0.0,0.0,2026-07-29
flare-networks,Flare,flr,95,0.00623655,542592671.0,2605416.0,-0.3,-7.7,2026-07-29
xdce-crowd-sale,XDC Network,xdc,96,0.02712216,540957575.0,6520550.0,-1.1,-7.4,2026-07-29
hash-2,Provenance Blockchain,hash,97,0.00950765,530916461.0,12799.86,-5.9,1.8,2026-07-29
usx,USX,usx,98,0.999245,522684009.0,891940.0,0.0,0.0,2026-07-29
arbitrum,Arbitrum,arb,99,0.078772,521048464.0,33783801.0,2.4,-11.1,2026-07-29
aptos,Aptos,apt,100,0.581416,491947889.0,39441223.0,-1.0,-3.9,2026-07-29
true-usd,TrueUSD,tusd,101,0.995863,492418043.0,25869331.0,0.0,-0.1,2026-07-29
