coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethena-usde,Ethena USDe,usde,20,0.999571,4600995684.0,25138582.0,-0.00154,0.0,2026-09-14
dai,Dai,dai,21,0.999921,4589820143.0,164728961.0,-0.00349,0.0,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,22,223.36,4487163254.0,156728597.0,0.10831,-12.4,2026-09-14
usd1-wlfi,USD1,usd1,23,0.999507,4320480223.0,917792914.0,0.00801,0.0,2026-09-14
litecoin,Litecoin,ltc,24,53.85,4178965209.0,216015439.0,0.48483,-3.2,2026-09-14
uniswap,Uniswap,uni,25,6.31,3930936876.0,352360680.0,1.02017,-9.5,2026-09-14
canton-network,Canton,cc,26,0.095887,3796040934.0,7003158.0,1.17975,-10.8,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,27,1.35,3767480836.0,18681023.0,-0.22177,-4.5,2026-09-14
hedera-hashgraph,Hedera,hbar,28,0.076475,3352028245.0,50791995.0,1.80375,-4.8,2026-09-14
global-dollar,Global Dollar,usdg,29,0.999849,3298011102.0,921795772.0,0.00657,0.0,2026-09-14
avalanche-2,Avalanche,avax,30,7.38,3266626814.0,180298498.0,0.96223,-6.4,2026-09-14
near,NEAR Protocol,near,31,2.41,3145828568.0,249697725.0,5.4132,3.1,2026-09-14
shiba-inu,Shiba Inu,shib,32,5.24e-06,3088955216.0,58624526.0,0.88579,-3.9,2026-09-14
sui,Sui,sui,33,0.72388,2965400047.0,352191760.0,1.9878,-10.2,2026-09-14
crypto-com-chain,Cronos,cro,34,0.059178,2873310343.0,5038281.0,1.27256,3.5,2026-09-14
paypal-usd,PayPal USD,pyusd,35,0.999771,2771027378.0,35289798.0,0.00122,0.0,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-14
tether-gold,Tether Gold,xaut,37,4300.07,2678185123.0,160809909.0,-1.05618,-2.3,2026-09-14
bittensor,Bittensor,tao,38,235.81,2673957393.0,151394805.0,1.74444,-11.5,2026-09-14
hashnote-usyc,Circle USYC,usyc,39,1.14,2605383630.0,0.0,0.0,0.1,2026-09-14
memecore,MemeCore,m,40,1.11,2527292875.0,1546905.0,-3.49938,-1.3,2026-09-14
okb,OKB,okb,41,114.02,2394340587.0,14839669.0,0.73583,0.7,2026-09-14
ripple-usd,Ripple USD,rlusd,42,1.0,2382940647.0,131246309.0,0.00928,0.0,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2225843659.0,1669619.0,0.02994,0.0,2026-09-14
aave,Aave,aave,44,126.95,1958607047.0,190277624.0,2.02563,-4.8,2026-09-14
aster-2,Aster,aster,45,0.699713,1892074347.0,83085476.0,1.8259,-11.1,2026-09-14
mantle,Mantle,mnt,46,0.571365,1886815426.0,21907290.0,2.88918,-10.3,2026-09-14
pax-gold,PAX Gold,paxg,47,4302.96,1862778699.0,92507045.0,-1.08028,-2.4,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,48,0.057627,1831226376.0,34488293.0,1.08537,2.3,2026-09-14
ondo-finance,Ondo,ondo,49,0.356045,1733702918.0,72398256.0,3.72119,-7.7,2026-09-14
polkadot,Polkadot,dot,50,1.014,1726660214.0,120307606.0,1.29257,3.6,2026-09-14
pump-fun,Pump.fun,pump,51,0.00361514,1694292772.0,102115418.0,-2.69813,-12.1,2026-09-14
bitway,Bitway,btw,52,0.583739,1580847050.0,41025240.0,-0.22681,37.6,2026-09-14
internet-computer,Internet Computer,icp,53,2.76,1535382279.0,46493196.0,3.97499,-8.9,2026-09-14
morpho,Morpho,morpho,54,2.22,1532232081.0,14345605.0,2.19454,-13.3,2026-09-14
usdd,USDD,usdd,55,0.999158,1527083670.0,2416622.0,-0.001,-0.1,2026-09-14
htx-dao,HTX DAO,htx,56,1.69e-06,1522030298.0,83352624.0,-0.62845,0.6,2026-09-14
sky,Sky,sky,57,0.062662,1468040527.0,6807031.0,1.14737,-8.0,2026-09-14
pepe,Pepe,pepe,58,3.45e-06,1449730383.0,157138900.0,1.18141,-3.6,2026-09-14
ethena,Ethena,ena,59,0.141346,1426936785.0,202579570.0,1.26653,-16.6,2026-09-14
usdgo,USDGO,usdgo,60,1.0,1391940288.0,22078252.0,-0.00234,0.0,2026-09-14
worldcoin-wld,Worldcoin,wld,61,0.384528,1381543578.0,114548211.0,-1.16735,-14.8,2026-09-14
bitget-token,Bitget Token,bgb,62,1.94,1354789432.0,9557150.0,0.46903,-4.9,2026-09-14
falcon-finance,Falcon USD,usdf,63,0.99638,1339650340.0,391598.0,-0.00872,-0.1,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1327321688.0,0.0,-0.52868,-0.7,2026-09-14
bfusd,BFUSD,bfusd,65,0.999627,1319507377.0,1996147.0,0.02752,0.0,2026-09-14
united-stables,United Stables,u,66,0.999717,1291384322.0,142729270.0,0.04074,0.0,2026-09-14
ethereum-classic,Ethereum Classic,etc,67,7.63,1207032390.0,50984908.0,1.44062,-1.6,2026-09-14
lighter,Lighter,lit,68,4.52,1130370748.0,76817006.0,9.43247,1.5,2026-09-14
venice-token,Venice Token,vvv,69,22.96,1101378455.0,34158544.0,1.1362,35.5,2026-09-14
pi-network,Pi Network,pi,70,0.097334,1089466922.0,5169574.0,0.56754,3.6,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.096928,1038495108.0,52552027.0,1.64909,-0.3,2026-09-14
gatechain-token,Gate,gt,72,9.23,984663127.0,2601905.0,1.05049,3.5,2026-09-14
blockchain-capital,Blockchain Capital,bcap,73,106.49,970348700.0,0.0,0.0,0.3,2026-09-14
kucoin-shares,KuCoin,kcs,74,6.99,958202164.0,6170595.0,2.57632,-1.3,2026-09-14
kaspa,Kaspa,kas,75,0.03365319,932152493.0,8043208.0,-1.61508,-5.8,2026-09-14
quant-network,Quant,qnt,76,63.97,930374349.0,6247723.0,0.58343,-2.4,2026-09-14
just,JUST,jst,77,0.113127,926371549.0,20057670.0,0.95022,3.4,2026-09-14
pancakeswap-token,PancakeSwap,cake,78,2.39,905612472.0,84547863.0,9.71743,8.6,2026-09-14
arbitrum,Arbitrum,arb,79,0.1349,900872677.0,127388016.0,-1.9689,-18.1,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,80,1.22,875791613.0,0.0,-0.52868,-0.7,2026-09-14
algorand,Algorand,algo,81,0.095743,865589649.0,41621984.0,2.91311,1.1,2026-09-14
cosmos,Cosmos Hub,atom,82,1.58,838655316.0,37393796.0,0.15334,-2.5,2026-09-14
nexo,NEXO,nexo,83,0.835653,835652776.0,3449709.0,1.61644,0.3,2026-09-14
filecoin,Filecoin,fil,84,0.997418,825661597.0,445295192.0,22.91069,21.9,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,85,11.21,803244396.0,0.0,0.0,0.1,2026-09-14
jupiter-exchange-solana,Jupiter,jup,86,0.238803,792676674.0,52034408.0,2.49854,-6.5,2026-09-14
stable-2,​​Stable,stable,87,0.02916028,767189901.0,8832860.0,4.93676,1.8,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,88,1.12,725211452.0,0.0,0.01936,0.1,2026-09-14
render-token,Render,render,89,1.39,721067325.0,31572546.0,1.97057,-9.5,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,713986788.0,0.0,0.0408,0.1,2026-09-14
gho,GHO,gho,91,0.998656,698060364.0,4899829.0,0.00337,0.0,2026-09-14
dash,Dash,dash,92,54.34,697106635.0,76845859.0,0.28088,-19.7,2026-09-14
vechain,VeChain,vet,93,0.00777346,668401197.0,12731735.0,0.86992,9.7,2026-09-14
ether-fi,Ether.fi,ethfi,94,0.657778,634985659.0,61739000.0,0.86962,13.1,2026-09-14
injective-protocol,Injective,inj,95,6.06,606347354.0,83960949.0,4.50513,7.9,2026-09-14
beldex,Beldex,bdx,96,0.076227,599960866.0,10543505.0,0.16703,-3.0,2026-09-14
aerodrome-finance,Aerodrome Finance,aero,97,0.572775,566360412.0,20432982.0,2.46534,6.7,2026-09-14
flare-networks,Flare,flr,98,0.00651147,566122672.0,1894294.0,1.03147,-1.4,2026-09-14
xdce-crowd-sale,XDC Network,xdc,99,0.02785401,555595195.0,5572312.0,0.12434,-5.8,2026-09-14
