coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,30,9.13,3938727168.0,168348356.0,-2.25846,-1.309781569536659,2026-05-27
hedera-hashgraph,Hedera,hbar,31,0.085696,3716643855.0,51471340.0,-2.71966,-3.241069131032564,2026-05-27
paypal-usd,PayPal USD,pyusd,32,0.99991,3398987226.0,70369169.0,-0.01195,0.009812107053363876,2026-05-27
near,NEAR Protocol,near,33,2.54,3286475208.0,897345647.0,-10.46052,53.8243600050016,2026-05-27
shiba-inu,Shiba Inu,shib,34,5.47e-06,3222226436.0,151481248.0,-2.2493,-5.21942500085763,2026-05-27
crypto-com-chain,Cronos,cro,35,0.067133,3007579581.0,10840979.0,-1.99525,-1.8634340392696478,2026-05-27
hashnote-usyc,Circle USYC,usyc,36,1.12,2995497586.0,112456.0,-0.0275,0.03453996620962208,2026-05-27
global-dollar,Global Dollar,usdg,37,0.999607,2709678563.0,69960090.0,-0.02814,-0.014857740090429419,2026-05-27
tether-gold,Tether Gold,xaut,38,4432.55,2627360228.0,314941444.0,-1.66241,-1.3540066518335918,2026-05-27
bittensor,Bittensor,tao,39,273.24,2623525853.0,225913984.0,-3.9622,3.390259520209365,2026-05-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2487654577.0,0.0,0.0,0.0,2026-05-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2142839135.0,1350242.0,0.35517,0.029403679964165867,2026-05-27
polkadot,Polkadot,dot,42,1.25,2100659346.0,189041831.0,-3.03437,1.2877624633221463,2026-05-27
mantle,Mantle,mnt,43,0.631891,2084909678.0,26062806.0,-1.66866,0.8778067031598443,2026-05-27
pax-gold,PAX Gold,paxg,44,4440.78,2073959791.0,228998982.0,-1.60701,-1.207056474504355,2026-05-27
uniswap,Uniswap,uni,45,3.26,2068443117.0,143045813.0,-2.07718,-8.888759061460053,2026-05-27
ondo-finance,Ondo,ondo,46,0.3939,1918135794.0,240109444.0,-4.1114,2.6876512064654654,2026-05-27
okb,OKB,okb,47,88.65,1861560503.0,56265832.0,-5.40044,10.075278280905378,2026-05-27
world-liberty-financial,World Liberty Financial,wlfi,48,0.058552,1860183105.0,87611779.0,-4.21539,-5.8347252529000935,2026-05-27
htx-dao,HTX DAO,htx,49,1.97e-06,1785661460.0,17573119.0,-3.38921,-1.0335440866584185,2026-05-27
ripple-usd,Ripple USD,rlusd,50,1.0,1780720858.0,244915516.0,0.02084,0.04512751118415474,2026-05-27
aster-2,Aster,aster,51,0.684306,1765572266.0,76363640.0,-0.49759,2.3888611143247345,2026-05-27
falcon-finance,Falcon USD,usdf,52,0.995448,1745038180.0,977361.0,-0.06377,-0.2674432580290393,2026-05-27
internet-computer,Internet Computer,icp,53,2.91,1605947846.0,217342516.0,7.41436,16.606347076088237,2026-05-27
sky,Sky,sky,54,0.068421,1590209482.0,8350552.0,-2.45788,-2.027701513685085,2026-05-27
pi-network,Pi Network,pi,55,0.142252,1505196535.0,12985599.0,-3.56869,-5.98405886415586,2026-05-27
pepe,Pepe,pepe,56,3.51e-06,1478246569.0,220755702.0,-2.09989,-4.279443704243721,2026-05-27
usdd,USDD,usdd,57,0.99795,1446456536.0,3303837.0,-0.08853,-0.15386096879173788,2026-05-27
bitget-token,Bitget Token,bgb,58,2.01,1410338350.0,18455908.0,0.19381,0.6459225070422167,2026-05-27
morpho,Morpho,morpho,59,2.2,1395560652.0,29654590.0,-2.56739,20.38218616517434,2026-05-27
ethereum-classic,Ethereum Classic,etc,60,8.58,1342513884.0,48085387.0,-2.98995,-4.078515843210198,2026-05-27
bfusd,BFUSD,bfusd,61,0.998313,1317773720.0,956677.0,-0.08873,-0.018735960756830365,2026-05-27
aave,Aave,aave,62,85.05,1289687643.0,240763273.0,-2.50399,-3.2240816951770492,2026-05-27
worldcoin-wld,Worldcoin,wld,63,0.361278,1233447671.0,553436502.0,-6.98834,52.07253819784305,2026-05-27
render-token,Render,render,64,2.22,1150441840.0,198559815.0,-6.02705,18.031443690567233,2026-05-27
cosmos,Cosmos Hub,atom,65,2.18,1112214862.0,68086017.0,-2.65938,8.8726661254712,2026-05-27
quant-network,Quant,qnt,66,74.61,1085084522.0,24075951.0,-2.97175,1.6553352233414005,2026-05-27
kucoin-shares,KuCoin,kcs,67,7.99,1076057183.0,2741734.0,-0.73493,0.7807741059003069,2026-05-27
usdtb,USDtb,usdtb,68,0.998788,1066101078.0,34764001.0,-0.04061,-0.025552980326466804,2026-05-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1044183872.0,0.0,0.2141,0.5412806202836087,2026-05-27
united-stables,United Stables,u,70,0.999799,1027550057.0,7267889.0,0.0505,0.011713068801189214,2026-05-27
blockchain-capital,Blockchain Capital,bcap,71,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-05-27
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.090366,961470310.0,39346071.0,-2.15167,0.920325696029266,2026-05-27
algorand,Algorand,algo,73,0.106912,953423274.0,25365254.0,-5.11036,-6.201543945671733,2026-05-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.1,914585742.0,0.0,0.00797,0.0598757917010905,2026-05-27
kaspa,Kaspa,kas,75,0.03233565,886569548.0,10128991.0,-2.43248,-5.285579486731909,2026-05-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.09,877795692.0,0.0,0.03676,0.06485687339002678,2026-05-27
stable-2,​​Stable,stable,77,0.03752965,866383928.0,14571193.0,0.8091,9.947086545094743,2026-05-27
ethena,Ethena,ena,78,0.095538,861777209.0,92109385.0,-6.07468,-10.028489419925897,2026-05-27
nexo,NEXO,nexo,79,0.832103,832108952.0,22577663.0,-0.99445,-6.960343505462194,2026-05-27
filecoin,Filecoin,fil,80,1.056,829351110.0,223565665.0,3.06637,10.952043842694263,2026-05-27
venice-token,Venice Token,vvv,81,17.73,823021236.0,43027688.0,-0.21029,-1.6337117464405655,2026-05-27
just,JUST,jst,82,0.095133,812427190.0,37153826.0,1.83251,1.2510225874820602,2026-05-27
aptos,Aptos,apt,83,0.961102,787609557.0,63881078.0,-3.01999,2.7844330449723835,2026-05-27
dexe,DeXe,dexe,84,16.68,779263068.0,30148244.0,1.75828,18.02846912055053,2026-05-27
gatechain-token,Gate,gt,85,6.91,735551508.0,2761140.0,-2.50311,-1.135023578450583,2026-05-27
flare-networks,Flare,flr,86,0.00807095,696713607.0,2144548.0,-2.17202,-2.507042598589828,2026-05-27
arbitrum,Arbitrum,arb,87,0.107929,674646746.0,53168120.0,-3.0615,-4.738988537457922,2026-05-27
jupiter-exchange-solana,Jupiter,jup,88,0.191652,636156690.0,32189595.0,-6.9417,-7.664581227356562,2026-05-27
pump-fun,Pump.fun,pump,89,0.00179749,633607568.0,72504306.0,-0.72252,3.497501997002619,2026-05-27
xdce-crowd-sale,XDC Network,xdc,90,0.03119468,622165734.0,12756343.0,-3.00648,-12.75736077079925,2026-05-27
beldex,Beldex,bdx,91,0.078124,604623478.0,10479091.0,-0.47383,-0.7758261497461183,2026-05-27
gho,GHO,gho,92,0.99871,583251669.0,9657122.0,-0.00853,-0.01742600424317179,2026-05-27
midnight-3,Midnight,night,93,0.03402196,564259347.0,22719629.0,1.00656,10.954733235327293,2026-05-27
hash-2,Provenance Blockchain,hash,94,0.01046642,559105437.0,9587.46,-1.41156,-0.6129470415970129,2026-05-27
injective-protocol,Injective,inj,95,5.59,558616464.0,158927703.0,-6.8868,11.494867436015689,2026-05-27
usual-usd,Usual USD,usd0,96,0.998561,554039107.0,49328.0,0.01449,0.029770186535419487,2026-05-27
dash,Dash,dash,97,43.01,546656094.0,60081292.0,-4.26234,-10.780334399741433,2026-05-27
fetch-ai,Artificial Superintelligence Alliance,fet,98,0.240858,544045989.0,198283744.0,-3.74854,27.234998029387587,2026-05-27
unibase,Unibase,ub,99,0.217566,543456236.0,25953531.0,8.03722,80.28047628946932,2026-05-27
ousg,OUSG,ousg,100,115.37,540435439.0,0.0,0.0366,0.06398217075508196,2026-05-27
