coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitget-token,Bitget Token,bgb,62,1.77,1238747603.0,14668829.0,0.15725,-5.774520753500486,2026-06-11
pepe,Pepe,pepe,63,2.73e-06,1147827412.0,182910814.0,-0.37814,-11.188103714313765,2026-06-11
ethereum-classic,Ethereum Classic,etc,64,7.01,1097274828.0,28459868.0,0.48694,-8.541162825299738,2026-06-11
united-stables,United Stables,u,65,0.999792,999650281.0,4180142.0,-0.00122,0.019727639056935465,2026-06-11
usdtb,USDtb,usdtb,66,0.999749,994227565.0,5101599.0,0.01161,0.041422325335028806,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,979821603.0,0.0,0.12575,-0.47194923470638944,2026-06-11
blockchain-capital,Blockchain Capital,bcap,68,106.96,974631393.0,0.0,0.0,-0.18663680477790487,2026-06-11
quant-network,Quant,qnt,69,65.71,955862218.0,11431525.0,-0.20228,-4.7987663514746055,2026-06-11
aave,Aave,aave,70,62.5,948772517.0,178416632.0,1.18082,-12.843727225671833,2026-06-11
cosmos,Cosmos Hub,atom,71,1.8,925821203.0,43925837.0,0.84159,-2.0535086383175445,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.11,920089694.0,0.0,0.00878,0.06344423284356544,2026-06-11
kucoin-shares,KuCoin,kcs,73,6.57,885421761.0,3347191.0,4.56211,-8.381783751527387,2026-06-11
dexe,DeXe,dexe,74,18.66,871424490.0,19701200.0,-4.13885,3.8264708856109997,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865827461.0,0.0,0.00977,0.06505127198306986,2026-06-11
kaspa,Kaspa,kas,76,0.03064669,843070297.0,15236606.0,1.60555,-3.6238389904143924,2026-06-11
nexo,NEXO,nexo,77,0.803184,799809234.0,6645800.0,4.224,2.925697521380725,2026-06-11
render-token,Render,render,78,1.54,796437235.0,58581071.0,-4.41823,-25.229168221895993,2026-06-11
stable-2,​​Stable,stable,79,0.03357206,788844058.0,14417695.0,-3.83713,-8.316228209104295,2026-06-11
algorand,Algorand,algo,80,0.087935,784837357.0,34713260.0,-3.41333,-15.431984460471629,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.072656,774438375.0,39726040.0,-3.29887,-21.278427509121684,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,82,0.719147,722733623.0,16398823.0,4.94166,14.685598002378294,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.037,684356498.0,0.0,0.02005,0.08441374892552962,2026-06-11
ethena,Ethena,ena,84,0.072823,676742565.0,163264512.0,-8.39593,-33.55571959612555,2026-06-11
just,JUST,jst,85,0.079056,675468518.0,22392728.0,-2.9024,8.851116493761769,2026-06-11
gatechain-token,Gate,gt,86,6.33,673354772.0,2934491.0,-1.57623,-5.156623207304642,2026-06-11
venice-token,Venice Token,vvv,87,13.15,616163890.0,53264131.0,-12.81415,-35.76409381336512,2026-06-11
xdce-crowd-sale,XDC Network,xdc,88,0.03075408,613456406.0,11005985.0,-2.59843,0.35018612852770437,2026-06-11
beldex,Beldex,bdx,89,0.078782,609841800.0,8891229.0,0.04062,1.0194870796364826,2026-06-11
gho,GHO,gho,90,0.999,598400722.0,1056523.0,-0.00755,-0.03341062966973939,2026-06-11
flare-networks,Flare,flr,91,0.00695571,594679849.0,2459767.0,-0.14186,-2.60661002863732,2026-06-11
filecoin,Filecoin,fil,92,0.745367,587814096.0,81280181.0,-2.51894,-18.845540343684384,2026-06-11
hash-2,Provenance Blockchain,hash,93,0.0106699,584642863.0,11861.51,6.9719,10.889403947445487,2026-06-11
usual-usd,Usual USD,usd0,94,0.998867,552900326.0,545097.0,0.01636,0.0358102537458308,2026-06-11
ylds,YLDS,ylds,95,0.999875,547476745.0,10186661.0,0.00681,0.005250668436857901,2026-06-11
midnight-3,Midnight,night,96,0.03161891,524341661.0,13781501.0,2.0168,-16.420464975433223,2026-06-11
aptos,Aptos,apt,97,0.631127,517941763.0,55998424.0,-4.53214,-21.127183014268965,2026-06-11
siren-2,Siren,siren,98,0.707002,513165790.0,23394309.0,-20.67974,20.013038680795376,2026-06-11
usx,USX,usx,99,0.999623,508203217.0,10140861.0,0.02191,0.017329695338386526,2026-06-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,100,1.16,507096351.0,0.0,0.11735,-0.44912210384573786,2026-06-11
