coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3695942448.0,20956784.0,-0.5,-2.8,2026-08-13
litecoin,Litecoin,ltc,27,44.82,3472473163.0,148446647.0,-1.6,-0.4,2026-08-13
global-dollar,Global Dollar,usdg,28,1.0,3470968659.0,241670743.0,0.0,-0.1,2026-08-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-13
hedera-hashgraph,Hedera,hbar,30,0.066317,2906034994.0,31438272.0,-0.9,-3.5,2026-08-13
avalanche-2,Avalanche,avax,31,6.52,2816438873.0,199878546.0,3.4,1.5,2026-08-13
paypal-usd,PayPal USD,pyusd,32,0.999779,2799266657.0,134966906.0,0.0,0.0,2026-08-13
sui,Sui,sui,33,0.687657,2801978973.0,132146408.0,-0.6,1.8,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2754566805.0,0.0,0.0,0.0,2026-08-13
tether-gold,Tether Gold,xaut,35,4366.85,2676606219.0,198483121.0,-0.6,2.7,2026-08-13
shiba-inu,Shiba Inu,shib,36,4.45e-06,2623122272.0,58939145.0,-0.9,-5.8,2026-08-13
crypto-com-chain,Cronos,cro,37,0.04687899,2218413131.0,4231613.0,-0.4,-12.5,2026-08-13
uniswap,Uniswap,uni,38,3.5,2183774342.0,158293772.0,0.0,-11.8,2026-08-13
near,NEAR Protocol,near,39,1.66,2158545424.0,123520305.0,-0.2,-1.9,2026-08-13
okb,OKB,okb,40,102.17,2143965520.0,57079872.0,5.9,18.3,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2140971153.0,1150639.0,-0.1,-0.1,2026-08-13
bittensor,Bittensor,tao,42,199.67,1916342656.0,75589517.0,-2.3,3.2,2026-08-13
pax-gold,PAX Gold,paxg,43,4384.43,1913842890.0,129233421.0,-0.6,2.8,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.054903,1744719833.0,18376719.0,0.0,3.6,2026-08-13
htx-dao,HTX DAO,htx,45,1.82e-06,1632711723.0,25492337.0,-0.7,1.0,2026-08-13
aster-2,Aster,aster,46,0.604805,1627853078.0,39488024.0,0.1,0.6,2026-08-13
ondo-finance,Ondo,ondo,47,0.334043,1626490680.0,63786380.0,-1.1,-10.1,2026-08-13
ripple-usd,Ripple USD,rlusd,48,0.99999,1576038605.0,124693674.0,0.0,0.0,2026-08-13
usdd,USDD,usdd,49,0.999046,1557425702.0,96179970.0,0.0,0.1,2026-08-13
mantle,Mantle,mnt,50,0.458952,1515748692.0,33687627.0,6.7,14.0,2026-08-13
memecore,MemeCore,m,51,1.09,1454398593.0,5071594.0,-1.8,-6.7,2026-08-13
aave,Aave,aave,52,88.66,1367331211.0,123973702.0,-1.6,0.7,2026-08-13
falcon-finance,Falcon USD,usdf,53,0.995361,1336534838.0,314765.0,0.0,-0.1,2026-08-13
bfusd,BFUSD,bfusd,54,0.998849,1318480902.0,642119.0,0.0,0.0,2026-08-13
polkadot,Polkadot,dot,55,0.770532,1308149646.0,49014428.0,-2.5,-6.3,2026-08-13
morpho,Morpho,morpho,56,1.96,1285212975.0,12236625.0,-1.3,3.6,2026-08-13
sky,Sky,sky,57,0.05295,1239898709.0,4324729.0,-1.4,-6.1,2026-08-13
united-stables,United Stables,u,58,0.999321,1231404861.0,92542704.0,-0.3,-0.3,2026-08-13
worldcoin-wld,Worldcoin,wld,59,0.340274,1223228549.0,105258377.0,1.8,12.3,2026-08-13
internet-computer,Internet Computer,icp,60,2.17,1207551171.0,25937532.0,-3.1,5.0,2026-08-13
usdgo,USDGO,usdgo,61,1.0,1169182725.0,10288384.0,0.0,0.0,2026-08-13
bitget-token,Bitget Token,bgb,62,1.64,1149164754.0,7258259.0,-1.9,2.2,2026-08-13
pepe,Pepe,pepe,63,2.69e-06,1133209452.0,119125534.0,-5.4,-3.4,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1088079771.0,0.0,0.0,0.0,2026-08-13
pump-fun,Pump.fun,pump,65,0.00277537,1089256825.0,75342344.0,3.3,21.4,2026-08-13
ethereum-classic,Ethereum Classic,etc,66,6.28,990597041.0,30066429.0,-2.5,-1.1,2026-08-13
pi-network,Pi Network,pi,67,0.088909,981848247.0,4351808.0,0.9,-1.7,2026-08-13
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,949505835.0,0.0,0.0,0.1,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,927089849.0,0.0,0.0,0.0,2026-08-13
kucoin-shares,KuCoin,kcs,71,6.66,913790808.0,2899786.0,-0.1,1.2,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872162867.0,0.0,0.0,0.1,2026-08-13
stable-2,​​Stable,stable,73,0.03349055,849602495.0,10699765.0,5.6,3.0,2026-08-13
just,JUST,jst,74,0.103679,848986350.0,24710408.0,1.2,-1.2,2026-08-13
ethena,Ethena,ena,75,0.086117,846489776.0,75475572.0,-4.1,-5.2,2026-08-13
quant-network,Quant,qnt,76,57.68,838895658.0,21509992.0,0.1,-2.6,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.073948,791073031.0,29522174.0,-1.8,-2.1,2026-08-13
cosmos,Cosmos Hub,atom,78,1.47,768770360.0,22164068.0,2.6,9.0,2026-08-13
algorand,Algorand,algo,79,0.080063,722705549.0,19831862.0,-2.9,-9.1,2026-08-13
gatechain-token,Gate,gt,80,6.75,719378849.0,648599.0,0.3,1.6,2026-08-13
nexo,NEXO,nexo,81,0.713236,713316917.0,3588557.0,-0.9,0.0,2026-08-13
bitway,Bitway,btw,82,0.261564,707241985.0,45865005.0,8.8,53.2,2026-08-13
beldex,Beldex,bdx,83,0.08986,707606793.0,11322328.0,1.5,3.3,2026-08-13
gho,GHO,gho,84,0.998374,697861107.0,11238950.0,0.0,0.1,2026-08-13
kaspa,Kaspa,kas,85,0.0253866,701696859.0,6307481.0,-2.0,-2.0,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.045,696502702.0,0.0,0.0,0.1,2026-08-13
render-token,Render,render,87,1.27,659789895.0,23326209.0,-0.2,-4.1,2026-08-13
ylds,YLDS,ylds,88,0.999973,654780272.0,6621657.0,-0.1,0.1,2026-08-13
lighter,Lighter,lit,89,2.37,591985151.0,35645379.0,2.2,8.2,2026-08-13
venice-token,Venice Token,vvv,90,12.39,590696444.0,11810842.0,3.5,9.1,2026-08-13
jupiter-exchange-solana,Jupiter,jup,91,0.169907,564496361.0,18301181.0,-1.8,-7.0,2026-08-13
usual-usd,Usual USD,usd0,92,0.998671,550685667.0,953287.0,0.0,0.0,2026-08-13
filecoin,Filecoin,fil,93,0.675039,552790364.0,50406866.0,-4.4,-2.5,2026-08-13
xdce-crowd-sale,XDC Network,xdc,94,0.02666639,531938683.0,3706539.0,-0.7,-0.3,2026-08-13
flare-networks,Flare,flr,95,0.00597105,518787791.0,1773680.0,-1.3,0.0,2026-08-13
arbitrum,Arbitrum,arb,97,0.074823,494820011.0,48712598.0,-5.6,-3.7,2026-08-13
true-usd,TrueUSD,tusd,98,0.995807,492444439.0,6089647.0,0.0,0.1,2026-08-13
aptos,Aptos,apt,99,0.562905,482852056.0,24797646.0,-1.5,-4.4,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.481199,481169218.0,8578810.0,-1.1,-7.5,2026-08-13
a7a5,A7A5,a7a5,101,0.01190111,466845711.0,1395.37,-1.1,-3.8,2026-08-13
