coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
monero,Monero,xmr,19,314.16,5907037187.0,103619653.0,3.1168,-13.267898592206848,2026-06-08
chainlink,Chainlink,link,20,7.91,5750802937.0,305135350.0,2.16343,-12.342098262616165,2026-06-08
whitebit,WhiteBIT Coin,wbt,21,45.11,5336153575.0,127133611.0,1.41634,-15.336974269466817,2026-06-08
usd1-wlfi,USD1,usd1,22,0.998519,4619729694.0,749770769.0,-0.09604,0.05982968031071009,2026-06-08
the-open-network,Toncoin,ton,23,1.72,4600692866.0,197689004.0,1.1357,-11.058619612950496,2026-06-08
ethena-usde,Ethena USDe,usde,24,0.999303,4496911475.0,72434194.0,-0.00103,0.08181372872609351,2026-06-08
dai,Dai,dai,25,0.99962,4230647481.0,257550503.0,-0.00108,0.01479990033484765,2026-06-08
bitcoin-cash,Bitcoin Cash,bch,26,206.58,4144216987.0,509268108.0,-8.29948,-28.523768459937088,2026-06-08
lab,LAB,lab,27,13.04,4071937559.0,40057154.0,0.07406,2.4770200442178942,2026-06-08
memecore,MemeCore,m,28,3.02,3969934506.0,8617196.0,-6.30704,4.396308117361066,2026-06-08
hedera-hashgraph,Hedera,hbar,29,0.081721,3546073343.0,52786046.0,0.01807,-13.708592166270215,2026-06-08
litecoin,Litecoin,ltc,30,42.89,3315879492.0,336052707.0,1.4857,-15.851625796342331,2026-06-08
sui,Sui,sui,31,0.752125,3033179190.0,553618537.0,0.12772,-14.540582821978118,2026-06-08
avalanche-2,Avalanche,avax,32,6.69,2892074426.0,234470690.0,-0.68471,-24.454725511688927,2026-06-08
paypal-usd,PayPal USD,pyusd,33,1.0,2851429340.0,159912912.0,0.00217,0.02118567991893839,2026-06-08
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.0790456900097833,2026-06-08
near,NEAR Protocol,near,35,2.17,2818205426.0,644876111.0,14.10699,-6.305013424057049,2026-06-08
shiba-inu,Shiba Inu,shib,36,4.72e-06,2783968075.0,67395531.0,0.21647,-12.919481433281565,2026-06-08
crypto-com-chain,Cronos,cro,37,0.061641,2763305610.0,9136152.0,2.49226,-6.463697863751356,2026-06-08
tether-gold,Tether Gold,xaut,38,4273.64,2618543815.0,174890267.0,-0.70373,-4.5666025716260705,2026-06-08
global-dollar,Global Dollar,usdg,39,1.0,2547240106.0,119272500.0,-0.00528,0.024381585194381574,2026-06-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2148724987.0,314707.0,0.57323,0.5863621871672666,2026-06-08
bittensor,Bittensor,tao,42,211.34,2031537036.0,165972221.0,0.35057,-15.424150797296022,2026-06-08
pax-gold,PAX Gold,paxg,43,4283.54,1974204620.0,160456931.0,-0.61791,-4.588715500342304,2026-06-08
mantle,Mantle,mnt,44,0.548453,1812159513.0,28165718.0,2.14559,-15.171068328130566,2026-06-08
ondo-finance,Ondo,ondo,45,0.362369,1768814246.0,136562357.0,5.65834,0.08136456900311845,2026-06-08
world-liberty-financial,World Liberty Financial,wlfi,46,0.055296,1758437004.0,26010262.0,-2.89736,-6.979809029943437,2026-06-08
ripple-usd,Ripple USD,rlusd,47,1.0,1685972829.0,96916932.0,0.0339,0.02608182604677267,2026-06-08
polkadot,Polkadot,dot,48,0.966806,1632839311.0,104619481.0,0.03825,-17.482486003235458,2026-06-08
aster-2,Aster,aster,49,0.631253,1629003091.0,99020864.0,-1.07605,-10.391433745142537,2026-06-08
htx-dao,HTX DAO,htx,50,1.75e-06,1588200651.0,70244383.0,-1.38826,-5.528124535685828,2026-06-08
uniswap,Uniswap,uni,51,2.53,1574324142.0,158499370.0,-1.35173,-14.344783869107152,2026-06-08
worldcoin-wld,Worldcoin,wld,52,0.463001,1574310415.0,779957887.0,9.78617,23.283683842311397,2026-06-08
okb,OKB,okb,53,72.52,1523142069.0,13808528.0,1.27267,-21.113533251607794,2026-06-08
falcon-finance,Falcon USD,usdf,54,0.995972,1460933681.0,1923158.0,-0.07119,0.08066100045438467,2026-06-08
pi-network,Pi Network,pi,55,0.128735,1375634065.0,12893996.0,-1.30776,-12.351284814308615,2026-06-08
usdd,USDD,usdd,56,0.999299,1350960060.0,77778622.0,-0.03108,-0.04115659096304922,2026-06-08
sky,Sky,sky,57,0.057782,1343826905.0,11276420.0,-0.32138,-17.113902157044176,2026-06-08
bfusd,BFUSD,bfusd,58,0.999101,1318813619.0,720333.0,0.00043,0.09791687487472882,2026-06-08
internet-computer,Internet Computer,icp,59,2.36,1306513340.0,53808484.0,-0.76396,-14.151552750020228,2026-06-08
bitget-token,Bitget Token,bgb,60,1.83,1282389594.0,14761167.0,-0.37063,-10.36859292824963,2026-06-08
humanity,Humanity,h,61,0.700688,1282024856.0,216787723.0,-1.22044,-5.197987050345599,2026-06-08
audiera,Audiera,beat,62,4.11,1206656123.0,86998693.0,68.98259,263.4768628914008,2026-06-08
pepe,Pepe,pepe,63,2.8e-06,1179350035.0,192056692.0,1.58474,-16.512080963032577,2026-06-08
ethereum-classic,Ethereum Classic,etc,64,7.13,1115727774.0,28954648.0,0.89114,-11.473990513004189,2026-06-08
morpho,Morpho,morpho,65,1.71,1107129371.0,12405695.0,-0.0576,-13.324898417521592,2026-06-08
dexe,DeXe,dexe,66,22.23,1038953714.0,16461388.0,11.47332,17.781451377276294,2026-06-08
usdtb,USDtb,usdtb,67,0.999691,1007590879.0,8366110.0,-0.0393,0.1333303570559383,2026-06-08
united-stables,United Stables,u,68,0.9997,999461110.0,5615867.0,-0.01114,0.01958603848383905,2026-06-08
quant-network,Quant,qnt,69,68.55,997935276.0,9367263.0,-2.44309,-3.0647679946829607,2026-06-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.21,977018632.0,0.0,-0.04238,-1.1718017067667552,2026-06-08
blockchain-capital,Blockchain Capital,bcap,71,107.06,975542604.0,0.0,0.0,-0.0933184023889458,2026-06-08
aave,Aave,aave,72,63.31,961729560.0,183172188.0,0.03935,-22.10827816589245,2026-06-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.1,960629271.0,0.0,0.0,0.07178672619635783,2026-06-08
kaspa,Kaspa,kas,74,0.03297197,905572534.0,14791290.0,7.70797,10.280792883458027,2026-06-08
cosmos,Cosmos Hub,atom,75,1.75,896885236.0,29036893.0,3.1321,-9.897237385087292,2026-06-08
render-token,Render,render,76,1.67,867975443.0,65061075.0,0.17217,-17.869755040158918,2026-06-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,865663064.0,0.0,0.02705,0.0981255663266244,2026-06-08
kucoin-shares,KuCoin,kcs,78,6.41,859371268.0,3249840.0,0.01209,-17.606975131404326,2026-06-08
siren-2,Siren,siren,79,1.18,856784916.0,149253683.0,32.04884,111.15258639130472,2026-06-08
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.079801,850394428.0,31953216.0,0.07749,-13.499369607384883,2026-06-08
algorand,Algorand,algo,81,0.093531,835201738.0,34016582.0,-1.38003,-22.06049066180328,2026-06-08
ethena,Ethena,ena,82,0.087199,811342731.0,168448183.0,-3.55592,0.8409792695370671,2026-06-08
venice-token,Venice Token,vvv,83,17.07,799863529.0,58088590.0,4.61556,-6.5785913782895955,2026-06-08
nexo,NEXO,nexo,84,0.776208,779249356.0,7791692.0,1.41563,-6.776350093807448,2026-06-08
stable-2,​​Stable,stable,85,0.0331892,778000178.0,13816068.0,-1.41264,-15.381755099980662,2026-06-08
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.767456,767189997.0,55154314.0,-13.48417,16.528294205585013,2026-06-08
gatechain-token,Gate,gt,87,6.38,679403981.0,3693520.0,2.04627,-10.583508227939998,2026-06-08
just,JUST,jst,88,0.078723,672691102.0,41900889.0,-4.18707,-17.989572581478782,2026-06-08
xdce-crowd-sale,XDC Network,xdc,89,0.03103549,618914839.0,12308664.0,2.83229,-7.486721164763717,2026-06-08
beldex,Beldex,bdx,90,0.078998,611409517.0,10137757.0,0.51786,1.045743501636015,2026-06-08
filecoin,Filecoin,fil,91,0.772658,609621348.0,78535861.0,1.86569,-15.927425776616843,2026-06-08
flare-networks,Flare,flr,92,0.00705978,603249099.0,2866851.0,0.63164,-6.264618329045376,2026-06-08
gho,GHO,gho,93,0.999272,583573922.0,6022532.0,0.00625,0.004774984681598183,2026-06-08
injective-protocol,Injective,inj,94,5.64,563185559.0,104183530.0,7.9082,-14.184931292386633,2026-06-08
pump-fun,Pump.fun,pump,95,0.00157892,553577493.0,56660526.0,5.47856,-9.5711489850228,2026-06-08
usual-usd,Usual USD,usd0,96,0.998523,552566499.0,4939.83,-0.01001,-0.00949150041848934,2026-06-08
aptos,Aptos,apt,97,0.670905,550009604.0,61781572.0,-0.39006,-27.011577629231066,2026-06-08
hash-2,Provenance Blockchain,hash,98,0.01014809,547327619.0,6255.34,10.79215,-9.417648061041156,2026-06-08
ylds,YLDS,ylds,99,0.999815,531463937.0,1839561.0,0.02024,0.020554952016984027,2026-06-08
jupiter-exchange-solana,Jupiter,jup,100,0.157665,523806208.0,23536051.0,0.46447,-16.39453823128774,2026-06-08
