coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,32,6.05e-06,3568451267.0,110685229.0,-3.99694,1.8070817015922263,2026-04-19
the-open-network,Toncoin,ton,33,1.29,3219437176.0,130370205.0,-8.37811,-11.105920812046026,2026-04-19
crypto-com-chain,Cronos,cro,34,0.06983,3042396285.0,8808993.0,-2.69709,0.3191426447416611,2026-04-19
hashnote-usyc,Circle USYC,usyc,35,1.12,2917316871.0,112099.0,,0.0,2026-04-19
tether-gold,Tether Gold,xaut,36,4777.94,2675254098.0,81364278.0,-0.95822,1.098604079439595,2026-04-19
world-liberty-financial,World Liberty Financial,wlfi,37,0.078813,2503829078.0,46906188.0,-2.65147,-1.2749634012905413,2026-04-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2495154987.0,0.0,0.0,0.0,2026-04-19
pax-gold,PAX Gold,paxg,39,4778.01,2358490068.0,88491337.0,-1.07153,0.8903406145651857,2026-04-19
bittensor,Bittensor,tao,40,242.14,2323732457.0,212116514.0,-6.30397,-11.55502810339869,2026-04-19
global-dollar,Global Dollar,usdg,41,0.999702,2273141651.0,55118192.0,-0.00188,-0.015915445003735238,2026-04-19
mantle,Mantle,mnt,42,0.658988,2160158827.0,32051038.0,-3.52543,-3.3222194011019806,2026-04-19
polkadot,Polkadot,dot,43,1.27,2139261059.0,185453523.0,-4.92029,-1.230050487008365,2026-04-19
uniswap,Uniswap,uni,44,3.33,2110318713.0,169798971.0,-3.84726,5.6821233090620735,2026-04-19
falcon-finance,Falcon USD,usdf,45,0.998764,1787455996.0,450371.0,0.04708,0.08760374796374393,2026-04-19
pi-network,Pi Network,pi,46,0.173948,1773107488.0,31281044.0,-4.02716,3.6713837121013047,2026-04-19
okb,OKB,okb,47,84.16,1768129895.0,15369965.0,-2.79763,-1.3445121438787577,2026-04-19
sky,Sky,sky,48,0.075689,1756294476.0,5964652.0,-2.90589,-1.370125651654786,2026-04-19
near,NEAR Protocol,near,49,1.34,1731449653.0,198569100.0,-4.60435,-3.7452006441645693,2026-04-19
aster-2,Aster,aster,50,0.669873,1646867592.0,185089981.0,-2.08821,-0.8491180767899423,2026-04-19
htx-dao,HTX DAO,htx,51,1.81e-06,1635665692.0,9330837.0,0.88162,2.3145460696027245,2026-04-19
pepe,Pepe,pepe,52,3.79e-06,1593208052.0,315407682.0,-4.57632,3.820957051242674,2026-04-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1517738183.0,0.0,0.0,0.06019019009007075,2026-04-19
aave,Aave,aave,54,98.72,1496615482.0,622078337.0,-14.37561,4.309619731219884,2026-04-19
usdd,USDD,usdd,55,1.0,1488288102.0,24522202.0,0.00406,-0.029680353002227423,2026-04-19
ripple-usd,Ripple USD,rlusd,56,0.999852,1429754107.0,129451988.0,0.00042,-0.027959554711039825,2026-04-19
internet-computer,Internet Computer,icp,57,2.48,1371576241.0,39863004.0,-5.45161,-1.7919557755124826,2026-04-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1322036083.0,215756.0,0.84868,0.5426120622372211,2026-04-19
bfusd,BFUSD,bfusd,59,0.9999,1319870794.0,2551437.0,0.00949,0.00015817937347505938,2026-04-19
ethereum-classic,Ethereum Classic,etc,60,8.41,1314823747.0,35372677.0,-4.70764,-0.428635703879627,2026-04-19
bitget-token,Bitget Token,bgb,61,1.86,1299634366.0,22153358.0,-2.99211,-4.85891816157335,2026-04-19
ondo-finance,Ondo,ondo,62,0.257221,1252703807.0,52639440.0,-4.95318,0.39034055068651763,2026-04-19
kucoin-shares,KuCoin,kcs,63,8.59,1157735502.0,18528450.0,-1.3913,0.22957985165405334,2026-04-19
gatechain-token,Gate,gt,64,7.18,1133103428.0,2407438.0,-1.49756,6.802821864917787,2026-04-19
pump-fun,Pump.fun,pump,65,0.00187394,1105862410.0,45505469.0,-6.90791,-1.7498773140142425,2026-04-19
quant-network,Quant,qnt,66,73.91,1075092945.0,10117955.0,-3.64445,-3.991982423295786,2026-04-19
ethena,Ethena,ena,67,0.121335,1062962089.0,151589363.0,-3.81695,26.04883424996024,2026-04-19
morpho,Morpho,morpho,68,1.91,1054269247.0,12810879.0,-1.90943,6.182691958284245,2026-04-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.24,1011642018.0,0.0,-0.00648,0.4369688807230358,2026-04-19
united-stables,United Stables,u,70,1.0,972886766.0,34477065.0,0.06616,-0.020733532572519628,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.089919,956256825.0,55342919.0,-0.71109,5.1095977939143316,2026-04-19
algorand,Algorand,algo,72,0.106358,947166435.0,31455483.0,-4.53201,-1.128540227388245,2026-04-19
kaspa,Kaspa,kas,73,0.03424899,937821239.0,24468465.0,-6.52989,4.200295221869793,2026-04-19
render-token,Render,render,74,1.77,916622158.0,87553122.0,-5.7107,-12.528025538009485,2026-04-19
nexo,NEXO,nexo,75,0.902914,902495571.0,5301740.0,-2.76619,0.7335968720125642,2026-04-19
cosmos,Cosmos Hub,atom,76,1.77,894529693.0,44012280.0,-4.05807,-0.5360887663193542,2026-04-19
usdtb,USDtb,usdtb,77,0.999715,869100953.0,16871301.0,-0.0103,0.05292647164880891,2026-04-19
worldcoin-wld,Worldcoin,wld,78,0.263519,864471632.0,141297899.0,-7.86167,-11.109180327568712,2026-04-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,863578822.0,0.0,0.0,0.06660544421205639,2026-04-19
arbitrum,Arbitrum,arb,80,0.127375,770122137.0,94629408.0,-3.18252,9.97161648787846,2026-04-19
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-19
aptos,Aptos,apt,82,0.93126,751048890.0,103262713.0,-6.31483,7.806928138007979,2026-04-19
filecoin,Filecoin,fil,83,0.934576,722891419.0,95770509.0,-4.81538,3.563929836686322,2026-04-19
flare-networks,Flare,flr,84,0.00816541,699958784.0,2471634.0,-3.38245,3.2257743753377097,2026-04-19
ravedao,RaveDAO,rave,85,2.73,677898280.0,471442311.0,-89.64894,26.011983271801302,2026-04-19
dexe,DeXe,dexe,86,14.46,676863336.0,42897585.0,8.40188,48.20725970575149,2026-04-19
hash-2,Provenance Blockchain,hash,87,0.01175557,670117691.0,12053.71,8.96469,3.038458411507904,2026-04-19
official-trump,Official Trump,trump,88,2.86,665177876.0,133732075.0,-5.45999,1.0698450822983394,2026-04-19
jupiter-exchange-solana,Jupiter,jup,89,0.179052,635747555.0,20659216.0,-3.51877,7.881189257405473,2026-04-19
midnight-3,Midnight,night,90,0.03769549,626024026.0,21561761.0,2.25355,-7.385028659761813,2026-04-19
beldex,Beldex,bdx,91,0.080064,619609878.0,12063665.0,0.13094,-0.028479487203714383,2026-04-19
vechain,VeChain,vet,92,0.00706023,607407690.0,14118384.0,-2.92215,0.8296407379856624,2026-04-19
ousg,OUSG,ousg,93,114.95,602476106.0,0.0,0.0,0.06844934537342974,2026-04-19
xdce-crowd-sale,XDC Network,xdc,94,0.0299891,598172674.0,20722686.0,-2.77685,-2.645400930237116,2026-04-19
just,JUST,jst,95,0.069381,593722092.0,31795609.0,0.26378,-1.268189588927413,2026-04-19
ylds,YLDS,ylds,96,0.999991,589611152.0,157083.0,0.01276,0.01651369882767176,2026-04-19
gho,GHO,gho,97,0.999038,583438307.0,40905874.0,-0.04984,-0.06145170257556964,2026-04-19
stable-2,​​Stable,stable,98,0.02575651,564400860.0,13977235.0,0.4459,-2.2302018555072483,2026-04-19
usual-usd,Usual USD,usd0,99,0.998405,557593583.0,586834.0,0.03023,-0.19616805677208723,2026-04-19
siren-2,Siren,siren,100,0.747556,543165902.0,32408870.0,7.36233,4.849998514705285,2026-04-19
