coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,20,273.51,5492910183.0,211000951.0,-0.1,34.9,2026-08-23
canton-network,Canton,cc,21,0.117275,4621790547.0,16253001.0,1.6,23.4,2026-08-23
dai,Dai,dai,22,0.999956,4587456758.0,231036929.0,0.0,0.0,2026-08-23
the-open-network,Gram (prev. Toncoin),gram,23,1.51,4184090501.0,60923751.0,6.4,13.3,2026-08-23
ethena-usde,Ethena USDe,usde,24,0.999736,4091890753.0,54781875.0,0.0,0.0,2026-08-23
litecoin,Litecoin,ltc,25,52.13,4041498494.0,358112711.0,2.3,18.0,2026-08-23
usd1-wlfi,USD1,usd1,26,0.999856,3992948900.0,893659311.0,0.0,0.1,2026-08-23
hedera-hashgraph,Hedera,hbar,27,0.078861,3457227560.0,97921285.0,2.8,21.7,2026-08-23
global-dollar,Global Dollar,usdg,28,0.99997,3386957115.0,207705300.0,0.0,0.0,2026-08-23
sui,Sui,sui,29,0.811608,3310050364.0,627663927.0,-0.8,20.8,2026-08-23
avalanche-2,Avalanche,avax,30,7.5,3238264210.0,277602565.0,0.5,18.0,2026-08-23
shiba-inu,Shiba Inu,shib,31,5.43e-06,3202286327.0,121384748.0,0.0,22.0,2026-08-23
hashnote-usyc,Circle USYC,usyc,32,1.14,2924943519.0,0.0,0.0,0.2,2026-08-23
paypal-usd,PayPal USD,pyusd,33,0.999859,2895055258.0,63349400.0,0.0,0.0,2026-08-23
tether-gold,Tether Gold,xaut,34,4588.73,2812142708.0,91184648.0,0.2,5.3,2026-08-23
crypto-com-chain,Cronos,cro,35,0.057675,2798880293.0,9894545.0,-2.4,21.2,2026-08-23
uniswap,Uniswap,uni,36,4.3,2685353291.0,446807771.0,6.2,32.6,2026-08-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2605208255.0,0.0,0.0,0.0,2026-08-23
near,NEAR Protocol,near,38,1.95,2541734350.0,358836697.0,4.4,21.3,2026-08-23
memecore,MemeCore,m,39,1.1,2493183554.0,3686339.0,0.3,-1.3,2026-08-23
okb,OKB,okb,40,110.13,2313793114.0,36110298.0,1.4,7.5,2026-08-23
bittensor,Bittensor,tao,41,225.31,2163532728.0,162721494.0,1.5,15.4,2026-08-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2155141355.0,168993.0,0.1,0.2,2026-08-23
ripple-usd,Ripple USD,rlusd,43,1.0,2077707419.0,497482429.0,0.0,0.0,2026-08-23
pump-fun,Pump.fun,pump,44,0.00524622,2044023973.0,648535555.0,18.7,93.4,2026-08-23
pax-gold,PAX Gold,paxg,45,4602.23,1994123199.0,86632964.0,0.3,5.3,2026-08-23
aave,Aave,aave,46,127.33,1964415606.0,501451721.0,5.9,48.9,2026-08-23
world-liberty-financial,World Liberty Financial,wlfi,47,0.058902,1872029842.0,85013174.0,-0.4,0.5,2026-08-23
ondo-finance,Ondo,ondo,48,0.369578,1799842738.0,160355250.0,0.9,13.5,2026-08-23
aster-2,Aster,aster,49,0.666241,1794878829.0,141474344.0,1.7,10.9,2026-08-23
ethena,Ethena,ena,50,0.175245,1721550892.0,740836923.0,17.5,112.0,2026-08-23
pepe,Pepe,pepe,51,4.07e-06,1712395070.0,590309062.0,2.4,56.2,2026-08-23
morpho,Morpho,morpho,52,2.43,1598034583.0,34841183.0,9.3,22.0,2026-08-23
mantle,Mantle,mnt,53,0.481037,1589049310.0,27223074.0,-0.6,10.6,2026-08-23
htx-dao,HTX DAO,htx,54,1.75e-06,1574959334.0,25636572.0,-0.7,-1.7,2026-08-23
polkadot,Polkadot,dot,55,0.916579,1558207930.0,112787402.0,0.1,21.1,2026-08-23
sky,Sky,sky,56,0.065641,1537421158.0,11173568.0,-0.4,26.4,2026-08-23
usdd,USDD,usdd,57,0.999717,1503246040.0,1699667.0,0.0,0.1,2026-08-23
worldcoin-wld,Worldcoin,wld,58,0.392386,1416597846.0,176838000.0,-0.6,13.3,2026-08-23
internet-computer,Internet Computer,icp,59,2.44,1358439893.0,73463773.0,2.6,7.9,2026-08-23
falcon-finance,Falcon USD,usdf,60,0.996341,1338290498.0,424830.0,0.0,0.0,2026-08-23
bitget-token,Bitget Token,bgb,61,1.91,1337762270.0,14855499.0,2.9,15.8,2026-08-23
bfusd,BFUSD,bfusd,62,0.999776,1319692442.0,3223063.0,0.0,0.1,2026-08-23
united-stables,United Stables,u,63,0.999249,1278597340.0,143138442.0,0.0,0.0,2026-08-23
ethereum-classic,Ethereum Classic,etc,64,7.81,1233726113.0,62860945.0,-0.9,27.6,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1198495132.0,0.0,0.1,1.1,2026-08-23
usdgo,USDGO,usdgo,66,0.999992,1194547490.0,15755405.0,0.0,-0.1,2026-08-23
bitway,Bitway,btw,67,0.424838,1148503329.0,13160662.0,-11.7,34.8,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.107093,1145799058.0,120942519.0,-2.6,43.9,2026-08-23
kucoin-shares,KuCoin,kcs,69,7.36,1009304787.0,19069737.0,-0.5,13.0,2026-08-23
pi-network,Pi Network,pi,70,0.089827,996599293.0,9724248.0,-1.0,4.4,2026-08-23
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,941764237.0,0.0,0.1,1.1,2026-08-23
quant-network,Quant,qnt,73,63.96,930330004.0,16218730.0,0.7,11.8,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,873341714.0,0.0,0.0,0.1,2026-08-23
just,JUST,jst,75,0.10366,848980882.0,27512943.0,0.3,-2.7,2026-08-23
algorand,Algorand,algo,76,0.093099,840944706.0,37060922.0,0.3,18.0,2026-08-23
cosmos,Cosmos Hub,atom,77,1.58,830755969.0,34542966.0,1.2,5.6,2026-08-23
gatechain-token,Gate,gt,78,7.69,818859253.0,1454886.0,-0.8,15.6,2026-08-23
nexo,NEXO,nexo,79,0.815884,815332032.0,4964869.0,2.5,17.1,2026-08-23
lighter,Lighter,lit,80,3.25,814310979.0,83081189.0,7.8,42.3,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,806437234.0,0.0,0.0,0.1,2026-08-23
kaspa,Kaspa,kas,82,0.02894846,800926488.0,10249733.0,0.1,11.5,2026-08-23
venice-token,Venice Token,vvv,83,16.85,801021208.0,43798762.0,8.4,43.2,2026-08-23
stable-2,​​Stable,stable,84,0.03110522,797640471.0,9926111.0,-1.1,4.7,2026-08-23
render-token,Render,render,85,1.45,751502926.0,45726093.0,-1.2,15.4,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.046,700218419.0,0.0,0.0,0.1,2026-08-23
gho,GHO,gho,87,0.998912,698252700.0,1551053.0,0.0,0.1,2026-08-23
ylds,YLDS,ylds,88,0.999884,679380988.0,1305608.0,0.0,0.1,2026-08-23
jupiter-exchange-solana,Jupiter,jup,89,0.202924,675050933.0,41522588.0,0.5,21.9,2026-08-23
arbitrum,Arbitrum,arb,90,0.09943,665487431.0,83982035.0,2.8,36.5,2026-08-23
beldex,Beldex,bdx,91,0.082429,648730918.0,7935769.0,0.1,3.7,2026-08-23
ether-fi,Ether.fi,ethfi,92,0.636958,648521726.0,91569794.0,14.4,33.8,2026-08-23
official-trump,Official Trump,trump,93,2.56,642260187.0,1249573554.0,-4.1,84.0,2026-08-23
filecoin,Filecoin,fil,94,0.762515,627233846.0,68776789.0,0.3,13.0,2026-08-23
flare-networks,Flare,flr,95,0.00712634,621560578.0,4149019.0,-0.5,20.4,2026-08-23
xdce-crowd-sale,XDC Network,xdc,96,0.02876583,573750938.0,5384349.0,-2.0,7.2,2026-08-23
pancakeswap-token,PancakeSwap,cake,97,1.72,553722092.0,46774179.0,1.6,18.6,2026-08-23
usual-usd,Usual USD,usd0,98,0.996603,549483859.0,121736.0,-0.2,-0.2,2026-08-23
aptos,Aptos,apt,99,0.633991,543836333.0,72230185.0,0.8,20.4,2026-08-23
