coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2742182629.0,0.0,0.0,0.0,2026-08-12
tether-gold,Tether Gold,xaut,35,4388.47,2689405486.0,202896261.0,0.4,3.8,2026-08-12
shiba-inu,Shiba Inu,shib,36,4.46e-06,2628321823.0,57796005.0,0.2,-8.9,2026-08-12
crypto-com-chain,Cronos,cro,37,0.04677314,2213239934.0,5451613.0,0.3,-13.5,2026-08-12
uniswap,Uniswap,uni,38,3.54,2208243253.0,283493011.0,-5.3,-14.6,2026-08-12
near,NEAR Protocol,near,39,1.65,2148827453.0,180002133.0,6.5,-3.7,2026-08-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2138407860.0,1098059.0,-0.1,0.1,2026-08-12
okb,OKB,okb,41,97.26,2042060514.0,17411620.0,1.7,11.9,2026-08-12
bittensor,Bittensor,tao,42,200.27,1922610141.0,97534359.0,0.8,1.3,2026-08-12
pax-gold,PAX Gold,paxg,43,4401.55,1921456369.0,132812470.0,0.3,3.8,2026-08-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.054984,1747764417.0,23974513.0,0.2,2.6,2026-08-12
htx-dao,HTX DAO,htx,45,1.82e-06,1637788169.0,25698221.0,-0.1,1.5,2026-08-12
ondo-finance,Ondo,ondo,46,0.332646,1619711202.0,67094910.0,0.0,-12.6,2026-08-12
aster-2,Aster,aster,47,0.602086,1619343877.0,42512257.0,0.5,-0.9,2026-08-12
ripple-usd,Ripple USD,rlusd,48,1.0,1570061764.0,110390223.0,0.0,0.0,2026-08-12
usdd,USDD,usdd,49,0.999099,1544398479.0,76600536.0,0.0,0.1,2026-08-12
mantle,Mantle,mnt,50,0.452484,1492696766.0,25156964.0,3.5,11.0,2026-08-12
memecore,MemeCore,m,51,1.091,1456319797.0,4707295.0,0.6,-7.0,2026-08-12
aave,Aave,aave,52,89.14,1374773689.0,128827903.0,2.9,-1.9,2026-08-12
falcon-finance,Falcon USD,usdf,53,0.995565,1336806918.0,340804.0,0.0,-0.1,2026-08-12
polkadot,Polkadot,dot,54,0.782817,1329280548.0,48497778.0,0.1,-7.9,2026-08-12
bfusd,BFUSD,bfusd,55,0.998903,1318551880.0,471503.0,0.0,0.1,2026-08-12
morpho,Morpho,morpho,56,1.99,1303234056.0,10093331.0,0.5,3.9,2026-08-12
sky,Sky,sky,57,0.053288,1247531730.0,5031940.0,1.2,-6.1,2026-08-12
united-stables,United Stables,u,58,0.999189,1224729814.0,103230914.0,0.0,0.0,2026-08-12
internet-computer,Internet Computer,icp,59,2.19,1218702791.0,26265026.0,-2.3,5.6,2026-08-12
worldcoin-wld,Worldcoin,wld,60,0.335148,1204129360.0,103509389.0,0.9,3.9,2026-08-12
pepe,Pepe,pepe,61,2.79e-06,1171454747.0,95298477.0,-0.3,-3.4,2026-08-12
bitget-token,Bitget Token,bgb,62,1.67,1170804149.0,9051755.0,1.9,3.4,2026-08-12
usdgo,USDGO,usdgo,63,1.0,1169170845.0,12033694.0,0.0,0.0,2026-08-12
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1087284878.0,0.0,-0.1,-0.1,2026-08-12
pump-fun,Pump.fun,pump,65,0.00273817,1075574852.0,84288309.0,1.0,10.5,2026-08-12
ethereum-classic,Ethereum Classic,etc,66,6.32,996900597.0,28055090.0,-0.3,-2.6,2026-08-12
pi-network,Pi Network,pi,67,0.087685,968324315.0,4118819.0,0.7,1.0,2026-08-12
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,952638061.0,0.0,0.0,0.1,2026-08-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,924243690.0,0.0,-0.1,-0.1,2026-08-12
kucoin-shares,KuCoin,kcs,71,6.56,899428762.0,3185626.0,-0.4,0.6,2026-08-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872050788.0,0.0,0.0,0.1,2026-08-12
ethena,Ethena,ena,73,0.088036,865337025.0,82295272.0,-1.0,-4.4,2026-08-12
quant-network,Quant,qnt,74,58.28,847686892.0,22223947.0,2.9,-2.2,2026-08-12
stable-2,​​Stable,stable,75,0.03332022,843721092.0,9914188.0,6.7,3.3,2026-08-12
just,JUST,jst,76,0.101493,831123346.0,19185687.0,0.9,-2.6,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.074824,800517935.0,27327616.0,-1.6,0.1,2026-08-12
cosmos,Cosmos Hub,atom,78,1.4,733810669.0,19125532.0,-1.6,4.1,2026-08-12
nexo,NEXO,nexo,79,0.721282,721513362.0,3977358.0,0.8,1.1,2026-08-12
gatechain-token,Gate,gt,80,6.73,717426405.0,1026328.0,-0.3,3.3,2026-08-12
algorand,Algorand,algo,81,0.078981,712990258.0,18410592.0,-1.2,-12.4,2026-08-12
kaspa,Kaspa,kas,82,0.02550453,704785435.0,4219945.0,-0.9,-2.3,2026-08-12
gho,GHO,gho,83,0.998477,697937720.0,20177653.0,0.0,0.0,2026-08-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,693890056.0,0.0,0.0,0.1,2026-08-12
beldex,Beldex,bdx,85,0.08611,677805976.0,12004394.0,-1.7,2.8,2026-08-12
bitway,Bitway,btw,86,0.249827,675952513.0,45405357.0,22.2,69.8,2026-08-12
ylds,YLDS,ylds,87,1.001,658163736.0,9037108.0,0.2,0.1,2026-08-12
render-token,Render,render,88,1.26,651593163.0,23161281.0,1.8,-6.6,2026-08-12
lighter,Lighter,lit,89,2.43,606979458.0,41259799.0,-1.7,12.9,2026-08-12
filecoin,Filecoin,fil,90,0.696132,570241801.0,27431554.0,-0.4,-3.3,2026-08-12
jupiter-exchange-solana,Jupiter,jup,91,0.170558,566234188.0,21794603.0,-2.8,-9.6,2026-08-12
venice-token,Venice Token,vvv,92,11.58,552085350.0,7237794.0,1.7,3.2,2026-08-12
usual-usd,Usual USD,usd0,93,0.998597,550706806.0,1258277.0,0.0,0.0,2026-08-12
xdce-crowd-sale,XDC Network,xdc,94,0.02683828,535386491.0,4320563.0,0.1,0.4,2026-08-12
flare-networks,Flare,flr,95,0.00601941,522816481.0,1810571.0,-0.2,1.4,2026-08-12
arbitrum,Arbitrum,arb,96,0.078289,517820963.0,34417187.0,0.2,-3.5,2026-08-12
true-usd,TrueUSD,tusd,98,0.995835,492395306.0,12480111.0,0.0,0.1,2026-08-12
aptos,Aptos,apt,99,0.566167,478848523.0,27582354.0,-1.5,-4.8,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.477019,476772816.0,10197789.0,-4.9,-4.4,2026-08-12
a7a5,A7A5,a7a5,101,0.01199138,470386982.0,1803.36,-1.1,-3.1,2026-08-12
