coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
usdgo,USDGO,usdgo,61,1.001,1188635719.0,11151683.0,0.1,0.1,2026-08-16
bitget-token,Bitget Token,bgb,62,1.66,1160061710.0,5224079.0,0.3,2.1,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.16,1106634106.0,0.0,-0.8,-0.3,2026-08-16
pepe,Pepe,pepe,64,2.6e-06,1095008482.0,53211513.0,-1.8,-10.0,2026-08-16
pump-fun,Pump.fun,pump,65,0.00273883,1072955203.0,41436179.0,-2.9,2.2,2026-08-16
ethereum-classic,Ethereum Classic,etc,66,6.18,975544793.0,24187684.0,-0.9,-5.0,2026-08-16
blockchain-capital,Blockchain Capital,bcap,67,106.16,967341704.0,0.0,0.0,0.0,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.18,958285677.0,0.0,0.0,0.1,2026-08-16
pi-network,Pi Network,pi,69,0.085818,947153128.0,3564608.0,-3.1,-4.7,2026-08-16
bitway,Bitway,btw,70,0.340595,923367727.0,21791589.0,23.2,68.0,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,923007452.0,0.0,-0.8,-0.3,2026-08-16
kucoin-shares,KuCoin,kcs,72,6.59,904473224.0,2437980.0,0.5,-2.3,2026-08-16
just,JUST,jst,73,0.108072,884977213.0,23939279.0,1.8,5.5,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,872249866.0,0.0,0.0,0.1,2026-08-16
quant-network,Quant,qnt,75,57.06,829817571.0,19605787.0,-1.5,-3.1,2026-08-16
ethena,Ethena,ena,76,0.083527,820545457.0,39357182.0,-1.8,-3.9,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075126,803590059.0,19574319.0,0.0,-2.9,2026-08-16
stable-2,​​Stable,stable,78,0.03025536,770620609.0,11243191.0,-2.2,-6.7,2026-08-16
cosmos,Cosmos Hub,atom,79,1.47,770019411.0,19413072.0,-0.3,5.9,2026-08-16
kaspa,Kaspa,kas,80,0.02637736,729293587.0,5589396.0,3.4,-0.4,2026-08-16
algorand,Algorand,algo,81,0.078987,712108775.0,12656696.0,-0.9,-7.8,2026-08-16
gatechain-token,Gate,gt,82,6.69,713086558.0,423379.0,-0.1,-1.1,2026-08-16
nexo,NEXO,nexo,83,0.702107,702554811.0,2718044.0,-1.7,-4.3,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-16
gho,GHO,gho,85,0.998583,698002925.0,711682.0,0.0,0.1,2026-08-16
ylds,YLDS,ylds,86,0.99934,679474435.0,122370.0,0.0,0.0,2026-08-16
render-token,Render,render,87,1.26,655741543.0,12888916.0,-0.3,-4.8,2026-08-16
beldex,Beldex,bdx,88,0.079164,623063279.0,15461763.0,-5.2,-13.4,2026-08-16
lighter,Lighter,lit,89,2.33,582667997.0,20726556.0,3.4,-0.1,2026-08-16
venice-token,Venice Token,vvv,90,11.91,563498039.0,5113903.0,-0.5,1.7,2026-08-16
jupiter-exchange-solana,Jupiter,jup,91,0.168457,559700130.0,11286420.0,0.0,-9.6,2026-08-16
filecoin,Filecoin,fil,92,0.6806,557641168.0,21872230.0,-1.0,-4.2,2026-08-16
usual-usd,Usual USD,usd0,93,0.998395,550515356.0,22983.0,0.0,0.0,2026-08-16
xdce-crowd-sale,XDC Network,xdc,94,0.02697812,538250375.0,3559889.0,0.6,0.3,2026-08-16
flare-networks,Flare,flr,95,0.00592449,514999823.0,1361103.0,-0.4,-2.9,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.500194,499898550.0,13582605.0,3.9,-4.0,2026-08-16
ether-fi,Ether.fi,ethfi,98,0.506296,493464545.0,42630696.0,6.8,29.6,2026-08-16
true-usd,TrueUSD,tusd,99,0.998236,493644367.0,6417974.0,0.0,0.2,2026-08-16
arbitrum,Arbitrum,arb,100,0.074357,491773052.0,28130763.0,0.4,-5.5,2026-08-16
euro-coin,EURC,eurc,101,1.16,468938960.0,7125363.0,-0.1,0.0,2026-08-16
